"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",440.96,436.55,427.93,444.81,"Good","Mixed trend","Mixed trend",432.25,448.67,0.88,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 14:32:00"
"DPST","ETF",NA,"No",84.765,83.92,78.6,104.43,"Moderate","Uptrend","Mixed trend",82.76,97.35,6.27,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 14:28:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.7,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.59,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 14:28:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:19:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:13:00"
"EDZ","ETF",NA,"No",5.282,5.23,4.88,8.15,"Weak","Mixed trend","Mixed trend",5.25,5.8,15.77,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:21:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 14:30:00"
"EHC","Large","Good","No",109.205,108.11,106.48,119.78,"Moderate","Uptrend","Mixed trend",108.74,114.66,11.71,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:26:00"
"ELIL","ETF",NA,"No",17.8503,17.67,16.26,20.88,"-","Uptrend","Mixed trend",17.34,19.72,3.64,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:18:00"
"ENR","Small","Moderate","No",27.945,26.17,22.18,26.53,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 14:28:00"
"EQIX","Large","Moderate","Yes",777.17,769.4,754.7,784.79,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-33.34,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 14:31:00"
"EQR","Large","Moderate","Yes",62.72,62.09,60.35,63.33,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.58,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 14:26:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.69,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:23:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.33,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.86,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:27:00"
"FANG","Large","Good","Yes",146.865,145.4,140.45,151.61,"Good","Mixed trend","Mixed trend",142.51,153.07,1.43,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:26:00"
"FAS","ETF",NA,"No",160.32,158.72,150,180.47,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.99,"Value Zone - Price near support","-","False",5.49,NA,"2025-08-04 14:29:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.79,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.13,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 14:29:00"
"FENY","ETF",NA,"No",23.555,23.32,22.74,25.8,"Good","Uptrend","Mixed trend",23.42,24.54,7.21,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 14:33:00"
"FGDL","ETF",NA,"No",44.99,44.95,43.46,45.84,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.02,NA,"2025-08-04 14:24:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:28:00"
"GDX","ETF",NA,"No",54.679,53.69,50.98,54.04,"Good","Uptrend","Uptrend",51.5,54.23,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 14:30:00"
"GDXJ","ETF",NA,"No",67.36,66.5,64.21,68.17,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.58,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 14:31:00"
"GE","Large","Good","Yes",276.005,273.23,255.5,274.62,"Good","Uptrend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 14:32:00"
"GGLL","ETF",NA,"No",41.73,41.69,37.82,42.4,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.69,NA,"2025-08-04 14:29:00"
"GGLS","ETF",NA,"No",11.24,11.23,10.9,11.45,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.89,NA,"2025-08-04 14:19:00"
"GLD","ETF",NA,"No",310.925,307.82,300.22,312.1,"Good","Uptrend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 14:32:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:32:00"
"GLXY","Large","Poor","No",29.6,28.22,25.11,29.9,"Good","Mixed trend","Mixed trend",25.36,30.89,0.3,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:28:00"
"GOOGL","Large","Good","Yes",194.51,192.21,182.93,195.2,"Good","Mixed trend","Mixed trend",184.78,196.53,0.21,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 14:31:00"
"GTM","Large","Poor","No",10.565,10.46,10.03,11.04,"Good","Mixed trend","Mixed trend",10.13,11.24,1.55,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:26:00"
"HD","Large","Good","Yes",380.59,376.78,360.54,380.03,"Good","Uptrend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 14:31:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:28:00"
"HIBL","ETF",NA,"No",48.53,48.04,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:13:00"
"HIMS","Large","Moderate","No",64.88,64.23,55.02,66.68,"Good","Mixed trend","Mixed trend",55.58,67.42,0.27,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:26:00"
"HOOD","Large","Moderate","No",106.545,102.15,91.82,106.09,"Good","Mixed trend","Mixed trend",92.75,108.53,0.14,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-04 14:27:00"
"HYG","ETF",NA,"No",80.165,79.36,78.53,80.42,"Good","Mixed trend","Mixed trend",79.32,81.01,1,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 14:30:00"
"IAUM","ETF",NA,"No",33.6652,33.33,32.5,33.8,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:32:00"
"IBIT","ETF",NA,"No",65.42,64.77,62.85,67.03,"Good","Mixed trend","Mixed trend",63.59,67.82,1.31,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 14:30:00"
"IBM","Large","Good","Yes",250.96,248.45,242.79,253.42,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.14,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 14:32:00"
"IDXX","Large","Good","Yes",676.105,631.64,533.12,633.08,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:26:00"
"IEFA","ETF",NA,"No",82.735,81.91,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.29,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 14:33:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 14:30:00"
"ITOT","ETF",NA,"No",137.7161,136.34,133.01,138.57,"Good","Uptrend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 14:32:00"
"ITW","Large","Good","Yes",253.895,251.36,246.72,258.91,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.7,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 14:32:00"
"IWM","ETF",NA,"No",218.79,216.6,211.02,222,"Good","Mixed trend","Mixed trend",213.15,224.32,0.98,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 14:30:00"
"IXUS","ETF",NA,"No",77.309,76.54,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.09,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 14:32:00"
"IYF","ETF",NA,"No",120.72,119.51,117.35,122.65,"Moderate","Uptrend","Mixed trend",118.57,123.92,1.49,"Value Zone - Price near support","-","False",1.81,NA,"2025-08-04 14:28:00"
"JNJ","Large","Good","Yes",169.95,167.94,160.36,169.47,"Good","Mixed trend","Uptrend",161.98,170.2,0.03,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 14:31:00"
"JNUG","ETF",NA,"No",77.5,75.83,70.81,80.44,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.84,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:28:00"
"JOET","ETF",NA,"No",41.04,40.63,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.63,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 14:29:00"
"JPM","Large","Good","Yes",293.265,290.33,280.58,296.97,"Good","Uptrend","Mixed trend",283.41,299.77,0.66,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 14:31:00"
"KGC","Large","Good","No",17.145,16.8,15.39,16.85,"Good","Mixed trend","Uptrend",15.55,16.86,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 14:28:00"
"KLAC","Large","Good","Yes",912.6,903.47,851.82,923.15,"Good","Mixed trend","Mixed trend",860.42,929.99,0.33,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 14:32:00"
"KOLD","ETF",NA,"No",34.2,33.05,28.12,33.24,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 14:30:00"
"KORU","ETF",NA,"No",80.25,79.45,73.94,83.46,"Good","Uptrend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:29:00"
"KSPI","Large","Good","No",85.49,84.13,77.53,85.94,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.01,"Elevated Zone - Price near resistance","-","True",4.16,10.25,"2025-08-04 14:26:00"
"L","Large","Good","Yes",92.49,92.4,88.23,92.95,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.06,"Buy signal generated - good momentum","Buy Signal","False",1.57,6.1,"2025-08-04 14:24:00"
"LABU","ETF",NA,"No",62.78,61.44,56.76,65.52,"Good","Mixed trend","Mixed trend",59.12,66.19,0.93,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:29:00"
"LIN","Large","Good","Yes",464.46,459.82,448.8,470.56,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.87,"Price between support and resistance","-","False",1.48,14.06,"2025-08-04 14:32:00"
"LLY","Large","Good","Yes",767.99,760.31,729.21,803.79,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.86,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 14:31:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.74,108.64,106.85,109.81,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 14:30:00"
"MA","Large","Good","Yes",568.43,562.75,549.11,575.98,"Good","Uptrend","Mixed trend",554.66,581.56,0.95,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 14:31:00"
"MCD","Large","Moderate","Yes",304.78,301.73,293.43,307.07,"Good","Uptrend","Uptrend",296.39,309.37,0.55,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 14:32:00"
"MELI","Large","Good","No",2390.01,2366.11,2303.17,2506.71,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.03,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:26:00"
"META","Large","Good","Yes",774.12,766.17,701.42,773.14,"Good","Mixed trend","Uptrend",708.5,776.05,0.03,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 14:31:00"
"METD","ETF",NA,"No",13.83,13.69,13.11,13.97,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.71,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:29:00"
"METU","ETF",NA,"No",48.7025,47.76,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,0,"Elevated Zone - Price near resistance","-","False",5.22,NA,"2025-08-04 14:29:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.87,79.07,75.81,83.64,"Good","Mixed trend","Mixed trend",77.87,83.64,1.89,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 14:32:00"
"MSFD","ETF",NA,"No",10.4498,10.35,10.09,10.55,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.59,"Value Zone - Price near support","-","False",2.43,NA,"2025-08-04 14:26:00"
"MSFT","Large","Good","Yes",537.45,532.08,500.22,544.06,"Good","Mixed trend","Mixed trend",505.27,548.75,0.35,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 14:31:00"
"MSFU","ETF",NA,"No",57.33,56.64,50.95,58.74,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:29:00"
"MSTU","ETF",NA,"No",7.465,7.11,6.05,10.85,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.96,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 14:30:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:26:00"
"MUU","ETF",NA,"No",18,17.82,16.37,53.77,"Moderate","Mixed trend","Mixed trend",17.93,21.38,48.22,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:14:00"
"NAIL","ETF",NA,"No",65.71,64.73,56.99,66.26,"Good","Uptrend","Mixed trend",57.57,66.82,0.14,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:29:00"
"NFLX","Large","Good","Yes",1165.86,1154.2,1123.62,1177.29,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-62.5,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 14:31:00"
"NFXL","ETF",NA,"No",54.567,54.02,51.17,55.1,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.23,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:29:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:16:00"
"NOW","Large","Moderate","Yes",922.085,912.86,885.02,931.12,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.3,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 14:31:00"
"NUGT","ETF",NA,"No",80.9101,78.54,72.07,79.51,"Good","Uptrend","Uptrend",72.8,79.6,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 14:31:00"
"NVDA","Large","Good","Yes",179.4953,175.67,164.09,178.98,"Good","Uptrend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:27:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:29:00"
"NVDU","ETF",NA,"No",125.41,123.03,108.07,126.43,"Good","Mixed trend","Mixed trend",109.16,127.49,0.13,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:29:00"
"OKE","Large","Good","Yes",79.43,78.64,75.88,87.16,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.13,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:26:00"
