"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid","No",18.57,"Good","Uptrend","Uptrend","-",18.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:18:00"
"JPM","Large","Yes",276.43,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:19:00"
"BAC","Large","Yes",45.93,"Good","Uptrend","Uptrend","-",45.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:19:00"
"IBM","Large","Yes",287.69,"Good","Uptrend","Uptrend","-",286.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:19:00"
"SPUU",NA,"No",147.58,"-","Uptrend","Uptrend","-",146.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:13:00"
"MSFT","Large","Yes",486.985,"Good","Mixed trend","Uptrend","-",482.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:18:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:17:00"
"AMD","Large","Yes",129.8641,"Good","Mixed trend","Uptrend","-",128.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 14:17:00"
"RKLB","Large","No",32.2312,"Moderate","Mixed trend","Uptrend","-",31.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:17:00"
"LUMN","Mid","No",4.285,"Moderate","Mixed trend","Uptrend","-",4.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:18:00"
"EDU","Mid","No",49.39,"Moderate","Mixed trend","Uptrend","-",48.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:18:00"
"OLLI","Mid","No",128.53,"Good","Mixed trend","Uptrend","-",127.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:18:00"
"ASTS","Large","No",48.495,"Good","Mixed trend","Uptrend","-",48.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:18:00"
"CSCO","Large","Yes",67.275,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:19:00"
"SPXL",NA,"No",158.915,"Good","Mixed trend","Uptrend","-",157.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:20:00"
"TECL",NA,"No",82.8951,"Good","Mixed trend","Uptrend","-",82.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:20:00"
"SOXL",NA,"No",21.56,"Good","Mixed trend","Uptrend","-",21.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:20:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:01:00"
"TSLA","Large","No",351.07,"Moderate","Downtrend","Uptrend","-",344.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:17:00"
"PLTR","Large","Yes",139.725,"Moderate","Downtrend","Uptrend","-",137,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:17:00"
"SOFI","Large","No",15.2339,"Good","Downtrend","Uptrend","-",14.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:17:00"
"BRFS","Mid","No",3.885,"Moderate","Downtrend","Uptrend","-",3.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:18:00"
"NFLX","Large","Yes",1247.2397,"Moderate","Downtrend","Uptrend","-",1222.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:19:00"
"LCID","Mid","No",2.1599,"Moderate","Uptrend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:17:00"
"NU","Large","No",12.2923,"Moderate","Uptrend","Mixed trend","-",12.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:17:00"
"NVO","Large","No",69.54,"Good","Uptrend","Mixed trend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,3.61,"2025-06-23 14:18:00"
"IAG","Mid","No",7.705,"Good","Uptrend","Mixed trend","-",7.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:18:00"
"AIRO","Small","No",28.25,"-","Uptrend","Mixed trend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:18:00"
"AVGO","Large","Yes",253.97,"Good","Uptrend","Mixed trend","-",252.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:19:00"
"V","Large","Yes",342.495,"Moderate","Uptrend","Mixed trend","-",340.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:19:00"
"PG","Large","Yes",160.15,"Moderate","Uptrend","Mixed trend","-",159.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:19:00"
"ABBV","Large","Yes",184.205,"Moderate","Uptrend","Mixed trend","-",184.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 14:19:00"
"ORCL","Large","Yes",205.645,"Good","Uptrend","Mixed trend","-",204.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:19:00"
"ABT","Large","Yes",133.105,"Good","Uptrend","Mixed trend","-",132.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:19:00"
"MRK","Large","Yes",79.645,"Good","Uptrend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:19:00"
"QCOM","Large","Yes",153.37,"Good","Uptrend","Mixed trend","-",152.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:19:00"
"LABU",NA,"No",56.21,"Good","Uptrend","Mixed trend","-",55.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 14:20:00"
"CURE",NA,"No",74.79,"Moderate","Uptrend","Mixed trend","-",74.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:20:00"
"YINN",NA,"No",39.0898,"Good","Uptrend","Mixed trend","-",38.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:20:00"
"EDC",NA,"No",35.84,"Good","Uptrend","Mixed trend","-",35.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:20:00"
"MEXX",NA,"No",15.31,"Moderate","Uptrend","Mixed trend","-",15.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:20:00"
"BRKU",NA,"No",25.275,"Moderate","Uptrend","Mixed trend","-",25.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:17:00"
"AAPL","Large","Yes",201.91,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:18:00"
"AMZN","Large","Yes",209.56,"Moderate","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:18:00"
"META","Large","Yes",696.39,"Good","Mixed trend","Mixed trend","-",689.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:19:00"
"FDS","Large","Yes",435.91,"Moderate","Mixed trend","Mixed trend","-",436.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 14:16:00"
"AAL","Mid","No",10.825,"Moderate","Mixed trend","Mixed trend","-",10.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:17:00"
"INTC","Large","Yes",21.125,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:17:00"
"SMCI","Large","Yes",42.1,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:17:00"
"BTG","Mid","No",3.695,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:17:00"
"MARA","Mid","No",14.03,"Moderate","Mixed trend","Mixed trend","-",13.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.53,-1.09,"2025-06-23 14:17:00"
"QUBT","Mid","No",17.0226,"Moderate","Mixed trend","Mixed trend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.83,-0.54,"2025-06-23 14:17:00"
"RIG","Mid","No",2.815,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:17:00"
"LZMH","Mid","No",15.04,"Moderate","Mixed trend","Mixed trend","-",15.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.01,0.01,"2025-06-23 14:18:00"
"VG","Large","No",16.24,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:18:00"
"ANET","Large","Yes",92.02,"Moderate","Mixed trend","Mixed trend","-",91.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:18:00"
"LIMN","Small","No",20.74,"-","Mixed trend","Mixed trend","-",20.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:17:00"
"MA","Large","Yes",538.23,"Moderate","Mixed trend","Mixed trend","-",532.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:19:00"
"UNH","Large","Yes",301.2103,"Good","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:19:00"
"WMT","Large","Yes",97.02,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:19:00"
"HD","Large","Yes",354.43,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:19:00"
"CRM","Large","Yes",262.745,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:19:00"
"WFC","Large","Yes",76.35,"Moderate","Mixed trend","Mixed trend","-",75.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:19:00"
"MCD","Large","Yes",287.91,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:19:00"
"GE","Large","Yes",246.09,"Good","Mixed trend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:19:00"
"LIN","Large","Yes",456.7,"Good","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:19:00"
"T","Large","Yes",28.1099,"Moderate","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:19:00"
"NOW","Large","Yes",979.23,"Moderate","Mixed trend","Mixed trend","-",969.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:19:00"
"ADP","Large","Yes",308.5275,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:19:00"
"EQIX","Large","Yes",892.8,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:14:00"
"ITW","Large","Yes",242.45,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:19:00"
"HOOD","Large","No",76.74,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:20:00"
"VMC","Large","Yes",259.055,"Moderate","Mixed trend","Mixed trend","-",256.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:20:00"
"TNA",NA,"No",31.37,"Good","Mixed trend","Mixed trend","-",31.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:20:00"
"FAS",NA,"No",152.47,"Moderate","Mixed trend","Mixed trend","-",150.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:20:00"
"DPST",NA,"No",78.8,"Moderate","Mixed trend","Mixed trend","-",78.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:20:00"
"ERX",NA,"No",53.15,"Moderate","Mixed trend","Mixed trend","-",54.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:20:00"
"GUSH",NA,"No",24.16,"Moderate","Mixed trend","Mixed trend","-",24.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.75,NA,"2025-06-23 14:20:00"
"NUGT",NA,"No",78.4592,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:20:00"
"JNUG",NA,"No",81.57,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:19:00"
"AAPU",NA,"No",21.3922,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:20:00"
"NVDU",NA,"No",83.6002,"Moderate","Mixed trend","Mixed trend","-",82.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:20:00"
"NVDA","Large","Yes",144.195,"Good","Downtrend","Mixed trend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:17:00"
"OKLO","Mid","No",54.455,"Moderate","Downtrend","Mixed trend","-",53.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 14:18:00"
"LMT","Large","Yes",470.8,"Moderate","Downtrend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:18:00"
"XOM","Large","Yes",111.55,"Moderate","Downtrend","Mixed trend","-",112.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.77,7.54,"2025-06-23 14:19:00"
"COST","Large","Yes",998.02,"Moderate","Downtrend","Mixed trend","-",996.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:19:00"
"CVX","Large","Yes",146.759,"Moderate","Downtrend","Mixed trend","-",148.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:19:00"
"KLAC","Large","Yes",855,"Good","Downtrend","Mixed trend","-",844.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:19:00"
"TT","Large","Yes",424.97,"Moderate","Downtrend","Mixed trend","-",418.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:20:00"
"HES","Large","Yes",141.75,"Moderate","Downtrend","Mixed trend","-",143.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:19:00"
"PLTU",NA,"No",65.6001,"Moderate","Downtrend","Mixed trend","-",64.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:20:00"
"GOOGL","Large","Yes",163.95,"Good","Uptrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:17:00"
"RGC","Large","No",21.7413,"Weak","Downtrend","Downtrend","-",23.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:18:00"
