"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",101.0409,101.002,100.7,0.34,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","99.02-100.03","Neutral","False",1.42,2.34,"2025-08-19 08:29:00"
"XPEV","Large",NA,"No",20.46,20.488,19.9,2.81,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.89","Neutral","False",5.85,-0.75,"2025-08-19 08:29:00"
"NIO","Large",NA,"No",4.94,4.944,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.89","Neutral","False",3.8,-1.64,"2025-08-19 08:29:00"
"AMD","Large","Moderate","Yes",173.96,173.964,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.48-172.22","Neutral","False",2.32,1.67,"2025-08-19 08:29:00"
"SNAP","Large",NA,"No",7.43,7.44,7.34,1.23,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.28-7.34","Neutral","False",4.01,-0.32,"2025-08-19 08:29:00"
"PLTR","Large","Moderate","Yes",172.5,172.47,174.03,-0.88,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 08:29:00"
"LCID","Mid",NA,"No",2.18,2.186,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.14-2.16","Higher","False",7.21,-1.13,"2025-08-19 08:29:00"
"SBET","Mid",NA,"No",19.98,19.98,20.12,-0.7,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.78","Neutral","False",20.3,-13.58,"2025-08-19 08:29:00"
"IOVA","Small",NA,"No",2.84,2.85,2.5,13.6,"Good","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:29:00"
"RKLB","Large",NA,"No",46.23,46.216,44.97,2.8,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.23-45.77","Neutral","False",4.85,-0.46,"2025-08-19 08:30:00"
"TTD","Large","Moderate","No",55.35,55.33,54.95,0.73,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-","54.24-54.8","Neutral","False",3.71,0.83,"2025-08-19 08:30:00"
"ZETA","Mid",NA,"No",19.67,19.674,19.71,-0.2,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-","19.28-19.47","Higher","False",4.33,-0.15,"2025-08-19 08:30:00"
"MARA","Mid","Good","No",16.07,16.072,16.09,-0.12,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.75-15.91","Neutral","False",5.84,1.86,"2025-08-19 08:30:00"
"ENPH","Mid","Moderate","Yes",35.7985,35.834,35.77,0.08,"Moderate","Mixed trend","Mixed trend",31.22,48,2.69,"Hold","Price between support and resistance","-","35.08-35.44","Neutral","False",6.5,1.29,"2025-08-19 08:30:00"
"AAPU","ETF",NA,"No",27.14,27.146,27.27,-0.48,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.6-26.87","Neutral","False",4.61,NA,"2025-08-19 08:29:00"
"AMZU","ETF",NA,"No",39.5,39.484,39.7,-0.5,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","38.71-39.1","Neutral","False",3.72,NA,"2025-08-19 08:30:00"
"ELIL","ETF",NA,"No",14.74,14.69,14.37,2.57,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.37","Neutral","False",7.95,NA,"2025-08-19 08:29:00"
"GGLL","ETF",NA,"No",45.19,45.166,45.42,-0.51,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.29-44.74","Neutral","False",3.16,NA,"2025-08-19 08:29:00"
"NVDU","ETF",NA,"No",129.23,129.216,128.66,0.44,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.65-127.94","Neutral","False",4.24,NA,"2025-08-19 08:25:00"
"PLTD","ETF",NA,"No",7.3188,7.322,7.25,0.95,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","False",7.12,NA,"2025-08-19 08:30:00"
"PLTU","ETF",NA,"No",94.7,94.652,96.52,-1.89,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.81-93.75","Neutral","False",8.06,NA,"2025-08-19 08:28:00"
"SOXL","ETF",NA,"No",27.57,27.588,27.53,0.15,"Good","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","27.02-27.29","Neutral","False",5.52,NA,"2025-08-19 08:30:00"
"SOXS","ETF",NA,"No",6.86,6.852,6.85,0.15,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:30:00"
"SPXL","ETF",NA,"No",192.31,192.29,192.43,-0.06,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.46-190.39","Lower","False",2.48,NA,"2025-08-19 08:30:00"
"TMF","ETF",NA,"No",36.95,36.95,36.6,0.96,"Good","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.21-36.58","Neutral","False",3.17,NA,"2025-08-19 08:30:00"
"TZA","ETF",NA,"No",10.02,10.024,9.98,0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.82-9.92","Neutral","False",6.6,NA,"2025-08-19 08:30:00"
"YINN","ETF",NA,"No",45.7,45.72,46,-0.65,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.79-45.24","Neutral","False",4.74,NA,"2025-08-19 08:30:00"
"SPY","ETF",NA,"No",643.18,643.238,643.3,-0.02,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630.32-636.75","Neutral","False",0.83,NA,"2025-08-19 08:30:00"
"VOO","ETF",NA,"No",591.31,591.234,591.36,-0.01,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.48-585.4","Lower","False",0.85,NA,"2025-08-19 08:29:00"
"QQQ","ETF",NA,"No",576.7,576.76,577.11,-0.07,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","565.17-570.93","Neutral","False",0.93,NA,"2025-08-19 08:31:00"
"ULTY","ETF",NA,"No",5.91,5.906,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Neutral","False",2.1,NA,"2025-08-19 08:31:00"
"TQQQ","ETF",NA,"No",92.91,92.944,93.14,-0.25,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 08:31:00"
"IBIT","ETF",NA,"No",65.56,65.598,66.05,-0.74,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.96,NA,"2025-08-19 08:31:00"
"MSTU","ETF",NA,"No",6.31,6.314,6.4,-1.41,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.18-6.25","Neutral","False",9.28,NA,"2025-08-19 08:31:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.47-51.99","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"AMDL","ETF",NA,"No",12.28,12.281,12.58,-2.38,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:31:00"
"UCO","ETF",NA,"No",22.15,22.146,22.52,-1.64,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-","21.71-21.93","Neutral","False",4.08,NA,"2025-08-19 08:30:00"
"AVGO","Large","Moderate","Yes",303.5,303.562,305.76,-0.74,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","297.43-300.46","Neutral","False",2.82,2.73,"2025-08-19 08:31:00"
"LLY","Large","Good","Yes",707.5,707.311,698.05,1.35,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.35-700.42","Neutral","False",4.06,15.29,"2025-08-19 08:31:00"
"DIA","ETF",NA,"No",449.92,449.746,449.05,0.19,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","440.92-445.42","Neutral","False",0.97,NA,"2025-08-19 08:26:00"
"SCHD","ETF",NA,"No",27.28,27.284,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.73-27.01","Neutral","False",1.21,NA,"2025-08-19 08:31:00"
"GLD","ETF",NA,"No",307.41,307.404,306.95,0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.26-304.34","Neutral","False",1.96,NA,"2025-08-19 08:21:00"
"GDX","ETF",NA,"No",58.22,58.184,58.1,0.21,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.06-57.64","Neutral","False",2.98,NA,"2025-08-19 08:28:00"
"TGNA","Mid","Good","No",21.08,21.102,20.18,4.46,"Moderate","Downtrend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.85","Neutral","False",3,2.75,"2025-08-19 08:29:00"
"QUBT","Mid",NA,"No",15.88,15.9,15.895,-0.09,"Moderate","Downtrend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.56-15.72","Neutral","False",8.41,-0.74,"2025-08-19 08:30:00"
"LOW","Large","Moderate","Yes",253.5,253.412,250.89,1.04,"Moderate",NA,"Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-248.98","Neutral","False",1.68,12.1,"2025-08-19 08:29:00"
"CORZ","Mid",NA,"No",14.41,14.416,14.53,-0.83,"Moderate",NA,"Mixed trend",12.96,18.62,2.6,"Hold","Price between support and resistance","-","14.12-14.27","Neutral","False",5.08,-1.73,"2025-08-19 08:23:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
