"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",562.28,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.63,NA,"2025-07-18 07:36:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback",36.18,"Neutral","False",3.02,NA,"2025-07-18 07:36:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Uptrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Lower","False",6.37,NA,"2025-07-18 07:33:00"
"MSFT","Large","Yes",513,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Neutral","False",2.35,12.93,"2025-07-18 07:35:00"
"BBAI","Mid","No",8.26,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.2,"Neutral","False",8.39,-0.84,"2025-07-18 07:35:00"
"MP","Large","No",60.35,"Moderate","Moderate","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback",60.19,"Neutral","False",7.97,-0.63,"2025-07-18 07:35:00"
"COIN","Large","Yes",421.37,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 07:35:00"
"HOOD","Large","No",108.04,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.41,"Neutral","False",5.07,1.75,"2025-07-18 07:35:00"
"ASTS","Large","No",57.1,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:36:00"
"SPXL","ETF","No",181.35,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 07:36:00"
"SPY","ETF","No",628.46,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:36:00"
"VOO","ETF","No",577.68,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 07:34:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.71,"Neutral","False",13.17,NA,"2025-07-18 07:36:00"
"CONL","ETF","No",65.32,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.67,"Neutral","False",11.42,NA,"2025-07-18 07:36:00"
"PLTR","Large","Yes",154.57,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 07:35:00"
"BMNR","Mid","No",45.99,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering",47.61,"Neutral","False",27.31,-3.03,"2025-07-18 07:35:00"
"SOXL","ETF","No",27.47,"Hold","Moderate","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone",27.44,"Neutral","False",9.84,NA,"2025-07-18 07:36:00"
"TSLL","ETF","No",11.775,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Lower","False",11.6,NA,"2025-07-18 07:36:00"
"AAPL","Large","Yes",210.44,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 07:36:00"
"AMZN","Large","Yes",224.2,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:30:00"
"META","Large","Yes",703,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:32:00"
"TSLA","Large","No",320.77,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Lower","False",5.75,1.74,"2025-07-18 07:36:00"
"SOUN","Mid","No",12.93,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.88,"Neutral","False",7.13,-0.61,"2025-07-18 07:35:00"
"RXRX","Mid","No",5.62,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.64,"Higher","False",9.07,-1.8,"2025-07-18 07:35:00"
"CVX","Large","Yes",155.9,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:35:00"
"OSCR","Mid","No",14.08,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering",14.08,"Neutral","False",7.41,0.4,"2025-07-18 07:35:00"
"CRWV","Large","No",133.35,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 07:34:00"
"TNA","ETF","No",37.15,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.03,"Neutral","False",8.03,NA,"2025-07-18 07:36:00"
"AAPU","ETF","No",22.94,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 07:35:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering",52.55,"Neutral","False",2.05,NA,"2025-07-18 07:33:00"
"IBIT","ETF","No",67.68,"Hold","Moderate","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:36:00"
"MSTU","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering",10.51,"Higher","False",15.78,NA,"2025-07-18 07:36:00"
"TLT","ETF","No",85.33,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 07:36:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.43,"Higher","False",3.67,NA,"2025-07-18 07:36:00"
"SLV","ETF","No",34.84,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 07:30:00"
"DIA","ETF","No",445.33,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:30:00"
