"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.9,249.819,249.647,250.2,-0.12,"-0.15","Good","Uptrend","Uptrend","Hold","Neutral",219.62,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 04:59:00","Good Fundamentals & Health","","","","","2025-11-06 04:59:00","2025-11-06 04:59:00",2025-11-06 04:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0.5,57.6333333333333,3.19,0.0319,60.1266666666667,-33.5,60.1266666666667,7,0,0,34.1691666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",660,659.419,659.113,617.05,6.96,"6.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",571.07,762.42,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 04:59:00","","News Alert","Earnings Alert","","","2025-11-06 04:59:00","2025-11-06 04:59:00",2025-11-06 04:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.16,1,0.5,68,8.19,0.0819,53.81,21.2,53.81,7,8,8,29.2275
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.79,1045.816,NA,1043.75,0.29,"0.2","Good","Neutral","Mixed trend","Hold","Neutral",911.72,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 04:41:00","Good Fundamentals & Health","","","","","2025-11-06 04:41:00","2025-11-06 04:41:00",2025-11-06 04:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,3.42,0.0342,46.53,NA,46.53,7,0,0,25.145
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",165.21,183.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",102.97,144,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",359.67,359.648,359.469,358.98,0.19,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.1,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 04:55:00","","","","","","2025-11-06 04:55:00","2025-11-06 04:55:00",2025-11-06 04:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,1,59.3333333333333,4.87,0.0487,55.7966666666667,15.1,55.7966666666667,5,0,0,27.5741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",81.05,81.093,81.207,81.15,-0.12,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.73,88.52,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 05:00:00","","","","","","2025-11-06 05:00:00","2025-11-06 05:00:00",2025-11-06 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,-17.6666617409828,51.22,5,0,0,25.18
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.39,169.458,169.461,164.82,2.77,"2.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",157.72,197.01,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 05:00:00","","","","","","2025-11-06 05:00:00","2025-11-06 05:00:00",2025-11-06 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.53,1,0.5,64,4.09,0.0409,51.91,5.3620490850399,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.4,53.39,53.449,52.45,1.81,"1.79","Good","Mixed trend","Mixed trend","Hold","Neutral",49.62,55.21,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 04:59:00","Good Fundamentals & Health","","","","","2025-11-06 04:59:00","2025-11-06 04:59:00",2025-11-06 04:59:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0,46.0333333333333,2.88,0.0288,44.6366666666667,2.06647645418999,44.6366666666667,7,0,0,24.6716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.16,6.159,6.161,6.13,0.49,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.56,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 04:59:00","","","","","","2025-11-06 04:59:00","2025-11-06 04:59:00",2025-11-06 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,59,9.47,0.0947,44.03,5.87537737380313,44.03,1,0,0,22.9825
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.44,NA,NA,20.46,-0.1,"-","Good","Neutral","Uptrend","Hold","Neutral",18.5,21.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 04:57:00","Good Fundamentals & Health","","","","","2025-11-06 04:57:00","2025-11-06 04:57:00",2025-11-06 04:57:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,2.67,0.0267,47.0466666666667,NA,47.0466666666667,7,0,0,29.6491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.53,21.548,NA,21.26,1.27,"1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",19.91,22.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 04:52:00","Good Fundamentals & Health","","","","","2025-11-06 04:52:00","2025-11-06 04:52:00",2025-11-06 04:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,59.6333333333333,2.82,0.0282,57.4966666666667,NA,57.4966666666667,7,0,0,27.8866666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.04,4.044,4.045,4.06,-0.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3,6.75,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 04:59:00","","","","","","2025-11-06 04:59:00","2025-11-06 04:59:00",2025-11-06 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,8.24,0.0824,43.6933333333333,-17.2721878862793,43.6933333333333,1,0,0,22.8983333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.48,41.452,41.446,41.42,0.14,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.08,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-06 04:56:00","","","","","","2025-11-06 04:56:00","2025-11-06 04:56:00",2025-11-06 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.69,1,0.5,59,11.49,0.1149,42.01,6.2,42.01,1,0,0,22.4775
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.97,3.967,3.953,4.03,-1.49,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.91,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.72-5.34","False",5.39,-0.35,"2025-11-06 04:54:00","","","","","","2025-11-06 04:54:00","2025-11-06 04:54:00",2025-11-06 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,5.39,0.0539,48.11,-13.8,48.11,1,0,0,24.0025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",272,NA,NA,272.09,-0.03,"-","Good","Neutral","Mixed trend","Hold","Neutral",261.71,315.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","214.44-330.27","False",3.83,8.49,"2025-11-06 04:23:00","Good Fundamentals & Health","","","","","2025-11-06 04:23:00","2025-11-06 04:23:00",2025-11-06 04:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.23,1,1,75.5,3.83,0.0383,64.42,NA,64.42,7,0,0,29.6175
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",32.4,32.309,NA,29.21,10.92,"10.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.94,40.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Lower","Neutral","17.14-41.28","True",5.06,-3.94,"2025-11-06 04:08:00","","News Alert","Earnings Alert","","","2025-11-06 04:08:00","2025-11-06 04:08:00",2025-11-06 04:08:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,39.84,1,0,55,5.06,0.0506,47.44,NA,47.44,1,8,8,28.285
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572.01,NA,NA,569.15,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",469.17,609.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","517.85-761.27","False",2.74,19.49,"2025-11-06 04:42:00","Good Fundamentals & Health","","","","","2025-11-06 04:42:00","2025-11-06 04:42:00",2025-11-06 04:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0,40.2333333333333,2.74,0.0274,39.8766666666667,NA,39.8766666666667,7,0,0,24.7316666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.85,26.848,NA,26.9,-0.19,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.51,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","19.2-34.6","False",4.82,1.94,"2025-11-06 04:45:00","","","","","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.79,1,0,54,4.82,0.0482,41.18,NA,41.18,7,0,0,22.87
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",365,364.086,NA,363.25,0.48,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",334.41,422.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","265.4-461.1","False",4.83,9.58,"2025-11-06 04:19:00","Good Fundamentals & Health","","","","","2025-11-06 04:19:00","2025-11-06 04:19:00",2025-11-06 04:19:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.04,0.68,0,53.1,4.83,0.0483,46.22,NA,46.22,7,0,0,27.5675
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",263.35,NA,NA,259.58,1.45,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","187.72-331.44","False",2.67,22.6,"2025-11-06 04:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 04:06:00","2025-11-06 04:06:00",2025-11-06 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,0,56,2.67,0.0267,46.33,NA,46.33,7,0,0,25.4075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.7,24.783,24.849,24.71,-0.04,"0.29","Moderate","Downtrend","Uptrend","Hold","Neutral",13.48,26.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakout Signal","Neutral","Higher","22.96-45.86","False",9.67,-0.17,"2025-11-06 05:00:00","","","","","","2025-11-06 05:00:00","2025-11-06 05:00:00",2025-11-06 05:00:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.12,0.04,0.5,46.8,9.67,0.0967,44.73,-80.5924343031914,44.73,1,0,0,27.5325
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",16.58,16.597,16.617,16.58,0,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.15,24.14,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.57-23.59","False",8.04,0.86,"2025-11-06 05:01:00","","","","","","2025-11-06 05:01:00","2025-11-06 05:01:00",2025-11-06 05:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.11,1,0.5,57,8.04,0.0804,42.46,1.74672925317415,42.46,5,0,0,21.74
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",154.48,153.874,152.135,134.63,14.74,"14.29","Good","Mixed trend","Mixed trend","Hold","Neutral",106.8,144.62,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","97.63-170.45","True",5.7,-0.51,"2025-11-06 04:54:00","","News Alert","Earnings Alert","","","2025-11-06 04:54:00","2025-11-06 04:54:00",2025-11-06 04:54:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.36,0.12,0.5,46.9,5.7,0.057,47.25,-59.8,47.25,1,8,8,27.925
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",112.89,112.808,NA,115.67,-2.4,"-2.47","Moderate","Uptrend","Downtrend","Hold","Neutral",112.03,124.74,"Good","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","92.62-138.72","True",3.79,4.77,"2025-11-06 04:55:00","","","","","","2025-11-06 04:55:00","2025-11-06 04:55:00",2025-11-06 04:55:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,2.49,0.83,0.5,63.6,3.79,0.0379,55.01,NA,55.01,7,0,0,25.7025
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.93,71.811,NA,72.1,-0.24,"-0.4","Good","Neutral","Mixed trend","Hold","Neutral",66.9,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","61.7-82.5","False",2.24,2.55,"2025-11-06 04:52:00","Good Fundamentals & Health","","","","","2025-11-06 04:52:00","2025-11-06 04:52:00",2025-11-06 04:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.85,0.283333333333333,0,43.1666666666667,2.24,0.0224,41.8433333333333,NA,41.8433333333333,7,0,0,25.2233333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.99,16.861,NA,17.31,-1.85,"-2.59","Moderate","Neutral","Mixed trend","Hold","Neutral",17.06,21.35,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","10.02-21.15","False",4.52,1.6,"2025-11-06 04:18:00","","","Earnings Alert","","","2025-11-06 04:18:00","2025-11-06 04:18:00",2025-11-06 04:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.42,1,1,74,4.52,0.0452,61.48,NA,61.48,7,0,8,29.545
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",61.99,NA,NA,64.2,-3.44,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",61.34,70.56,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","49.82-78.58","False",3.4,2.61,"2025-11-06 04:15:00","","","Earnings Alert","","","2025-11-06 04:15:00","2025-11-06 04:15:00",2025-11-06 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,1,63.8,3.4,0.034,57.5,NA,57.5,5,0,8,28.35
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.25,58.173,NA,58.54,-0.5,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.5,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","43.1-73.09","False",4.49,7.09,"2025-11-06 04:48:00","","","","","Undervalued","2025-11-06 04:48:00","2025-11-06 04:48:00",2025-11-06 04:48:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.69,0.563333333333333,0,53.2666666666667,4.49,0.0449,49.1433333333333,NA,49.1433333333333,7,0,0,29.8608333333333
