"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WIX","Mid","Moderate","No",164.22,164.081,163.983,153.08,7.28,"-0.69","Moderate","Mixed trend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","151.49-154.02","Neutral","True",5.11,2.82,"2025-09-09 12:10:00"
"VERI","Micro",NA,"No",3.57,3.573,3.56,2.63,35.74,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.18,"Moderate","Price between support and resistance","-","2.65-2.85","Neutral","True",8.54,-2.16,"2025-09-09 12:10:00"
"KC","Mid",NA,"No",15.95,15.921,15.917,14.12,12.96,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.35,"Moderate","Price between support and resistance","-","14.2-14.5","Neutral","True",5.87,-1.14,"2025-09-09 12:10:00"
"DSY","Micro","Poor","No",2.62,2.599,2.633,1.02,156.86,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.97,"Moderate","Price between support and resistance","-","2.31-2.59","Neutral","True",4.89,0.03,"2025-09-09 12:11:00"
"XHG","Small","Moderate","No",1.85,1.816,1.796,0.936,97.65,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,0.41,"Moderate","Price between support and resistance","-","0.92-1","Neutral","True",8.35,96.63,"2025-09-09 12:11:00"
"ITP","Nano",NA,"No",0.3002,0.304,0.281,0.204,47.16,"20.99","Good","Mixed trend","Uptrend",0.19,0.34,0.38,"Moderate","Price between support and resistance","-","0.22-0.24","Neutral","True",7,-1.06,"2025-09-09 12:11:00"
"PTNM","Micro","Poor","No",4.29,4.179,4.095,2.74,56.57,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.44,"Moderate","Price between support and resistance","-","2.69-3.09","Neutral","True",14.97,0.05,"2025-09-09 12:11:00"
"HYPD","Nano",NA,"No",7.7887,7.795,7.574,6.48,20.2,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.32,"Moderate","Price between support and resistance"," Positive News","6.64-6.88","Neutral","True",18.72,-28.84,"2025-09-09 12:11:00"
"TSMX","-",NA,"No",38.78,38.786,38.705,37.13,4.44,"-0.02","Good","Mixed trend","Uptrend",31.36,39.71,0.12,"Moderate","Price between support and resistance","-","36.95-38.2","Neutral","True",4.74,NA,"2025-09-09 12:13:00"
"XLO","-",NA,"No",0.7528,0.765,0.772,0.696,8.16,"5.93","Moderate","Downtrend","Uptrend",0.66,0.82,0.71,"Moderate","Price between support and resistance"," Positive News","0.69-0.74","Neutral","True",5.77,NA,"2025-09-09 12:17:00"
"AVO","Small","Moderate","No",13.31,13.39,13.47,12.87,3.42,"2.29","Moderate","Downtrend","Uptrend",11.9,14.16,0.6,"Moderate","Price between support and resistance"," Positive News","12.78-13.18","Higher","True",2.4,0.52,"2025-09-09 12:18:00"
"MOMO","Small","Moderate","No",7.86,7.855,7.849,8.12,-3.2,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.74,"Good","Price between support and resistance","-","7-7.6","Neutral","True",3.11,1.07,"2025-09-09 12:08:00"
"YOUL","Micro",NA,"No",2.165,2.168,2.191,1.76,23.01,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,40.18,"Hold","Price between support and resistance","-","1.76-2.14","Neutral","True",14.2,-0.1,"2025-09-09 12:10:00"
"JEM","Nano","Poor","No",0.528,0.529,0.529,0.295,78.98,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,23.55,"Moderate","Price between support and resistance","-","0.29-0.52","Neutral","True",21.41,0.04,"2025-09-09 12:10:00"
"VCIG","Nano","Moderate","No",0.7671,0.764,0.766,0.75,2.28,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,23.01,"Moderate","Price between support and resistance"," Positive News","0.72-0.75","Neutral","True",16.72,57.95,"2025-09-09 12:17:00"
"FGNX","Nano",NA,"No",7.1747,7.209,7.205,6.95,3.23,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,37.63,"Moderate","Price between support and resistance"," Positive News","6.75-7.1","Neutral","True",14.79,-13.03,"2025-09-09 12:17:00"
"DBI","Micro",NA,"No",4.165,4.168,4.172,4.17,-0.12,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.65,"Hold","Price between support and resistance"," Positive News","3.87-4.12","Neutral","True",9.16,-0.57,"2025-09-09 12:18:00"
"ALB","Mid",NA,"Yes",73.08,73.008,72.707,82,-10.88,"-8.23","Good","Uptrend","Downtrend",72.37,89.95,23.8,"Good","Value Zone - Price near support","-","71.61-72.35","Neutral","True",4.84,-9.33,"2025-09-09 12:10:00"
"CNM","Mid","Good","No",50.56,50.557,50.649,66.59,-24.07,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.2,"Hold","Low Value Zone - Price below support","-","49.55-50.05","Neutral","True",1.81,2.16,"2025-09-09 12:08:00"
"ELUT","Micro",NA,"No",1.56,1.56,1.562,1.88,-17.02,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.93,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.54","Neutral","True",7.86,-0.43,"2025-09-09 12:17:00"
"CGNT","Small",NA,"No",8.305,8.3,8.26,9.53,-12.85,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-30.63,"Moderate","Value Zone - Price near support"," Positive News","8.13-8.22","Neutral","True",3.35,-0.11,"2025-09-09 12:18:00"
"NIPG","Micro",NA,"No",1.91,1.953,1.959,1.96,-2.55,"10.92","Moderate","Downtrend","Downtrend",1.86,2.81,19.18,"Moderate","Price between support and resistance"," Positive News","1.87-1.89","Neutral","True",8.14,-1.38,"2025-09-09 12:08:00"
"AMZN","Large","Good","Yes",236.75,236.578,236.345,235.84,0.39,"0.1","Good","Uptrend","Uptrend",219.07,242.96,0.35,"Moderate","Price between support and resistance","-","232.01-234.38","Lower","False",1.83,6.56,"2025-09-09 12:14:00"
"META","Large","Good","Yes",760.315,760.026,759.89,752.3,1.07,"0.65","Moderate","Uptrend","Uptrend",716.86,814.21,1.24,"Moderate","Price between support and resistance","-","745.11-752.72","Neutral","False",2.26,27.53,"2025-09-09 12:14:00"
"TSM","Large","Moderate","No",252.58,252.428,252.106,247.19,2.18,"-0.07","Good","Uptrend","Uptrend",226.05,258.3,0.22,"Moderate","Price between support and resistance","-","245.6-246.99","Neutral","False",2.39,9.07,"2025-09-09 12:10:00"
"BILI","Mid","Poor","No",24.11,24.087,24.079,22.56,6.87,"4.44","Moderate","Uptrend","Uptrend",21.96,26.32,1.03,"Moderate","Price between support and resistance","Strong Buy Signal","23.47-23.56","Neutral","False",4.02,0.07,"2025-09-09 12:10:00"
"PBF","Mid",NA,"No",30.1,30.021,29.866,28.41,5.95,"-","Moderate","Uptrend","Uptrend",23.5,31.76,0.25,"Hold","Price between support and resistance","-","28.72-29.8","Neutral","False",6.32,-8.52,"2025-09-09 12:11:00"
"GSAT","Mid",NA,"No",40.02,39.972,39.855,37.94,5.48,"6.26","Good","Uptrend","Uptrend",25.77,41.47,0.1,"Moderate","Price between support and resistance","-","38.87-39.11","Higher","False",3.86,-0.4,"2025-09-09 12:11:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend",2.42,4.24,1.33,"Good","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"AMZU","-",NA,"No",41.03,40.962,40.924,40.81,0.54,"0.15","Good","Uptrend","Uptrend",36.42,43.09,0.45,"Moderate","Price between support and resistance","-","40.21-40.62","Lower","False",3.65,NA,"2025-09-09 12:11:00"
"GGLL","-",NA,"No",60.64,60.597,60.514,59.35,2.17,"-0.24","Good","Uptrend","Uptrend",41.11,62.76,0.11,"Hold","Price between support and resistance","-","58.99-59.49","Neutral","False",3.04,NA,"2025-09-09 12:12:00"
"MUU","-",NA,"No",27.6566,27.622,27.454,26.21,5.52,"0.38","Good","Uptrend","Uptrend",20.25,28.32,0.09,"Hold","Price between support and resistance","-","26.2-26.51","Neutral","False",7.26,NA,"2025-09-09 12:12:00"
"NFXL","-",NA,"No",62.82,62.74,62.524,61.23,2.6,"-","Good","Uptrend","Uptrend",55.95,75.37,1.83,"Hold","Price between support and resistance","-","61.04-61.89","Neutral","False",4.99,NA,"2025-09-09 12:12:00"
"WEBL","-",NA,"No",33.88,33.783,33.712,33.28,1.8,"-","Moderate","Uptrend","Uptrend",28.9,34.64,0.15,"Hold","Price between support and resistance","-","33.2-33.54","Neutral","False",4.01,NA,"2025-09-09 12:12:00"
"YINN","-",NA,"No",50.1,50.043,49.986,48.44,3.43,"2.64","Good","Uptrend","Uptrend",42.72,51.89,0.24,"Moderate","Price between support and resistance","-","49.1-49.6","Neutral","False",4.75,NA,"2025-09-09 12:13:00"
"QQQ","-",NA,"No",579.29,579.133,578.818,578.87,0.07,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.59,"Moderate","Price between support and resistance","-","567.7-573.5","Neutral","False",1.15,NA,"2025-09-09 12:13:00"
"KWEB","-",NA,"No",39.91,39.878,39.853,39.04,2.23,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.25,"Moderate","Price between support and resistance","-","39.11-39.51","Neutral","False",2.63,NA,"2025-09-09 12:13:00"
"MCHI","-",NA,"No",62.875,62.856,62.847,62.3,0.92,"0.59","Moderate","Uptrend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","61.62-62.25","Neutral","False",1.82,NA,"2025-09-09 12:13:00"
"COPX","-",NA,"No",51.93,51.916,51.918,51.42,0.99,"1.59","Moderate","Uptrend","Uptrend",44.87,53.93,0.28,"Hold","Price between support and resistance","-","50.89-51.41","Neutral","False",1.7,NA,"2025-09-09 12:14:00"
"CWEB","-",NA,"No",52.28,52.191,52.135,50.08,4.39,"2.4","Good","Uptrend","Uptrend",42.17,54.15,0.19,"Hold","Price between support and resistance","-","51.15-51.76","Neutral","False",5.23,NA,"2025-09-09 12:14:00"
"BABX","-",NA,"No",38.608,38.507,38.428,36.43,5.98,"5.85","Good","Uptrend","Uptrend",26.2,40.8,0.18,"Hold","Price between support and resistance","-","37.84-38.22","Neutral","False",6.57,NA,"2025-09-09 12:14:00"
"NFLX","Large","Good","Yes",1262.89,1261.543,1259.48,1244.76,1.46,"0.18","Good","Uptrend","Uptrend",1183.93,1371.39,1.37,"Hold","Price between support and resistance","-","1237.63-1249.88","Neutral","False",2.47,23.53,"2025-09-09 12:14:00"
"WMT","Large","Good","Yes",102.435,102.399,102.309,102.28,0.15,"-0.39","Good","Uptrend","Uptrend",95.49,107.08,0.67,"Moderate","Price between support and resistance","-","100.39-101.42","Neutral","False",1.55,2.65,"2025-09-09 12:14:00"
"KLAC","Large","Good","Yes",922.73,922.299,921.202,908.98,1.51,"-","Good","Uptrend","Uptrend",830.16,980.89,0.63,"Moderate","Price between support and resistance","-","904.28-913.5","Neutral","False",2.92,30.36,"2025-09-09 12:15:00"
"VWO","-",NA,"No",52.695,52.686,52.664,52.48,0.41,"0.37","Good","Uptrend","Uptrend",49.46,53.97,0.39,"Moderate","Price between support and resistance","-","51.65-52.17","Lower","False",1.13,NA,"2025-09-09 12:16:00"
"GOOGL","Large","Good","Yes",236.65,236.634,236.464,234.04,1.12,"-0.08","Good","Mixed trend","Uptrend",190.42,243.5,0.15,"Hold","Price between support and resistance","-","231.92-234.15","Neutral","False",1.54,9.39,"2025-09-09 12:14:00"
"RBRK","Large","Moderate","No",97.155,97.154,97.239,95.61,1.62,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.37,"Hold","Price between support and resistance","-","95.09-96.18","Neutral","False",5.11,3.47,"2025-09-09 12:08:00"
"SNPS","Large","Moderate","Yes",610.24,609.987,609.394,609.08,0.19,"0.88","Moderate","Mixed trend","Uptrend",573.02,666.43,1.51,"Moderate","Price between support and resistance","-","598.04-604.14","Neutral","False",2.22,8.65,"2025-09-09 12:09:00"
"DNN","Mid",NA,"No",2.405,2.406,2.41,2.38,1.05,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.48,0.18,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.06,"2025-09-09 12:09:00"
"PLTR","Large","Moderate","Yes",161.67,161.715,160.952,156.1,3.57,"0.73","Good","Mixed trend","Uptrend",147.67,194.28,2.33,"Moderate","Price between support and resistance","-","156.69-157.2","Neutral","False",3.92,0.3,"2025-09-09 12:09:00"
"RIOT","Mid",NA,"No",14.525,14.533,14.514,13.44,8.07,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.46,"Hold","Price between support and resistance","-","13.6-13.69","Neutral","False",5.35,-0.4,"2025-09-09 12:09:00"
"CIFR","Mid",NA,"No",8.488,8.479,8.422,7.72,9.95,"6.7","Good","Mixed trend","Uptrend",5.69,8.98,0.18,"Hold","Price between support and resistance","-","7.92-8.23","Neutral","False",6.84,-0.45,"2025-09-09 12:09:00"
"BABA","Large","Good","No",144.86,144.861,145.045,141.2,2.59,"2.95","Good","Mixed trend","Uptrend",116.3,151.34,0.23,"Hold","Price between support and resistance","-","141.96-143.41","Neutral","False",3.21,8.64,"2025-09-09 12:09:00"
"BHF","Mid","Good","No",48.425,48.392,48.375,43.38,11.63,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.26,"Moderate","Price between support and resistance"," Positive News","47.45-47.73","Neutral","False",3.67,8.75,"2025-09-09 12:10:00"
"HUT","Mid","Good","No",27.72,27.783,27.852,25.48,8.79,"4.79","Good","Mixed trend","Uptrend",20.98,29.31,0.24,"Hold","Price between support and resistance","-","26.29-26.74","Neutral","False",6.76,1.43,"2025-09-09 12:10:00"
"UUUU","Mid",NA,"No",12.805,12.849,12.843,11.9,7.61,"4.66","Good","Mixed trend","Uptrend",8.61,13.64,0.2,"Hold","Price between support and resistance","-","11.9-12.36","Neutral","False",5.67,-0.49,"2025-09-09 12:10:00"
"PSIX","Mid","Good","No",91.0556,90.974,90.692,84.39,7.9,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.54,"Moderate","Price between support and resistance","-","83.5-88.32","Neutral","False",6.44,4.81,"2025-09-09 12:10:00"
"LEU","Mid","Good","No",218,218.67,219.009,204.68,6.51,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.75,"Hold","Price between support and resistance","-","203.36-212.82","Neutral","False",6.17,6.16,"2025-09-09 12:10:00"
"WB","Mid","Moderate","No",12.155,12.157,12.163,11.52,5.51,"1.45","Good","Mixed trend","Uptrend",10.09,12.56,0.19,"Hold","Price between support and resistance","-","11.6-12.03","Neutral","False",2.27,1.41,"2025-09-09 12:11:00"
"SGHC","Mid","Poor","No",13.3,13.304,13.27,12.65,5.14,"-","Good","Mixed trend","Uptrend",10.86,13.68,0.16,"Hold","Price between support and resistance","-","12.71-13.06","Neutral","False",2.68,0.26,"2025-09-09 12:11:00"
"CNTA","Mid",NA,"No",19.07,19.053,19.052,18.03,5.77,"-","Moderate","Mixed trend","Uptrend",14.97,19.62,0.13,"Hold","Price between support and resistance","-","18.1-18.57","Neutral","False",5.2,-1.85,"2025-09-09 12:11:00"
"CORZ","Mid",NA,"No",14.665,14.657,14.672,13.93,5.28,"5.1","Moderate","Mixed trend","Uptrend",13.1,18.62,2.53,"Moderate","Price between support and resistance","-","14.37-14.51","Neutral","False",5.08,-1.73,"2025-09-09 12:11:00"
"GMHS","Micro","Poor","No",2.3292,2.327,2.311,1.73,34.64,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.43,"Moderate","Price between support and resistance","-","1.78-1.91","Neutral","False",9.87,0.09,"2025-09-09 12:11:00"
"EPSM","Small","Poor","No",31.57,31.409,30.38,26.98,17.01,"0.08","Good","Mixed trend","Uptrend",17.85,32.72,0.08,"Hold","Price between support and resistance","-","25.86-26.6","Neutral","False",12.18,0.02,"2025-09-09 12:11:00"
"EDC","-",NA,"No",45.43,45.39,45.423,44.76,1.5,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.24,"Moderate","Price between support and resistance","-","44.52-44.98","Neutral","False",3.56,NA,"2025-09-09 12:10:00"
"KORU","-",NA,"No",87.4,87.311,87.322,84.92,2.92,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.36,"Hold","Price between support and resistance","-","85.65-86.53","Neutral","False",5.83,NA,"2025-09-09 12:11:00"
"METU","-",NA,"No",46.17,46.179,46.187,45.25,2.03,"1.45","Moderate","Mixed trend","Uptrend",42.18,52.35,1.55,"Moderate","Price between support and resistance","-","45.25-45.71","Neutral","False",4.5,NA,"2025-09-09 12:11:00"
"URAA","-",NA,"No",33.1678,32.953,32.916,32.66,1.55,"-","Moderate","Mixed trend","Uptrend",27.7,34.64,0.27,"Hold","Price between support and resistance","Strong Buy Signal","32.51-32.78","Neutral","False",5.06,NA,"2025-09-09 12:07:00"
"FXI","-",NA,"No",39.89,39.876,39.862,39.44,1.14,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.37,"Moderate","Price between support and resistance","-","39.09-39.49","Neutral","False",1.62,NA,"2025-09-09 12:13:00"
"URNM","-",NA,"No",54,53.961,53.934,53.56,0.82,"-","Good","Mixed trend","Uptrend",46.13,55.99,0.25,"Hold","Price between support and resistance","-","52.92-53.46","Neutral","False",3.23,NA,"2025-09-09 12:13:00"
"CHAT","-",NA,"No",55.915,55.905,55.883,54.88,1.89,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.23,"Moderate","Price between support and resistance","-","54.8-55.36","Neutral","False",1.62,NA,"2025-09-09 12:14:00"
"LLY","Large","Good","Yes",750.5253,750.451,749.933,738.64,1.61,"-0.05","Good","Mixed trend","Uptrend",717.63,838.72,2.68,"Moderate","Price between support and resistance","-","735.47-740.69","Neutral","False",3.43,15.29,"2025-09-09 12:14:00"
"GLD","-",NA,"No",335.8,335.867,335.735,334.82,0.29,"0.62","Good","Mixed trend","Uptrend",303.02,345.94,0.31,"Moderate","Price between support and resistance","-","329.08-332.44","Higher","False",1.57,NA,"2025-09-09 12:16:00"
"IAUM","-",NA,"No",36.37,36.377,36.361,36.26,0.3,"0.57","Good","Mixed trend","Uptrend",32.81,37.47,0.31,"Moderate","Price between support and resistance","-","35.64-36.01","Neutral","False",1.57,NA,"2025-09-09 12:16:00"
"SGOL","-",NA,"No",34.79,34.79,34.771,34.68,0.32,"0.48","Good","Mixed trend","Uptrend",31.38,35.82,0.3,"Moderate","Price between support and resistance","-","34.09-34.44","Neutral","False",1.58,NA,"2025-09-09 12:16:00"
"GLDM","-",NA,"No",72.23,72.241,72.212,72.01,0.31,"0.59","Good","Mixed trend","Uptrend",65.16,74.4,0.31,"Moderate","Price between support and resistance","-","70.79-71.51","Neutral","False",1.55,NA,"2025-09-09 12:16:00"
"AAAU","-",NA,"No",36.0101,36.017,36.005,35.9,0.31,"0.59","Good","Mixed trend","Uptrend",32.5,37.1,0.31,"Moderate","Price between support and resistance","-","35.29-35.65","Neutral","False",1.55,NA,"2025-09-09 12:16:00"
"FGDL","-",NA,"No",48.7862,48.763,48.8,48.62,0.34,"-","Moderate","Mixed trend","Uptrend",43.91,50.29,0.31,"Moderate","Price between support and resistance","-","47.81-48.3","Lower","False",1.36,NA,"2025-09-09 12:08:00"
"CLOV","Small",NA,"No",2.83,2.833,2.835,2.74,3.28,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,3.27,"Moderate","Price between support and resistance"," Positive News","2.74-2.79","Neutral","False",5.76,-0.08,"2025-09-09 12:17:00"
"CLRB","Nano",NA,"No",5.21,5.217,5.198,5.03,3.58,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.55,"Hold","Price between support and resistance"," Positive News","4.92-5.09","Neutral","False",11.51,-24.28,"2025-09-09 12:17:00"
"MU","Large","Good","Yes",135.29,135.262,134.886,131.46,2.91,"0.14","Good","Mixed trend","Uptrend",113.63,138.45,0.15,"Hold","Price between support and resistance"," Positive News","131.28-132.13","Neutral","False",3.54,5.55,"2025-09-09 12:18:00"
"DBX","Mid","Moderate","No",30.78,30.787,30.78,30.34,1.45,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.21,"Moderate","Price between support and resistance"," Positive News","29.66-30.47","Neutral","False",2.1,1.63,"2025-09-09 12:18:00"
"BIDU","Large","Good","No",109.1807,109.256,109.218,108.65,0.49,"0.25","Good","Mixed trend","Uptrend",87.19,113.82,0.21,"Hold","Price between support and resistance"," Positive News","107-108.09","Neutral","False",2.9,10.92,"2025-09-09 12:18:00"
"NKTR","Small",NA,"No",46.6086,46.634,46.432,44.33,5.14,"0.39","Good","Mixed trend","Uptrend",24.75,47.92,0.06,"Hold","Price between support and resistance"," Positive News","43.53-45.18","Neutral","False",7.87,-8.64,"2025-09-09 12:18:00"
"INVZ","Small",NA,"No",1.865,1.864,1.862,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 12:17:00"
"NVDA","Large","Good","Yes",168.5625,168.475,168.238,168.31,0.15,"0.46","Good","Uptrend","Mixed trend",163.66,188.64,4.1,"Good","Price between support and resistance","-","165.19-166.87","Neutral","False",2.69,3.52,"2025-09-09 12:09:00"
"TSLA","Large","Moderate","No",348.0601,347.945,347.624,346.4,0.48,"0.57","Good","Uptrend","Mixed trend",312.08,366.52,0.51,"Hold","Price between support and resistance","-","341.1-344.58","Neutral","False",3.88,1.66,"2025-09-09 12:09:00"
"GIII","Small","Good","No",27.115,27.087,27.004,27.08,0.13,"-","Good","Uptrend","Mixed trend",23.85,28.47,0.41,"Moderate","Price between support and resistance","-","26.53-26.71","Neutral","False",3.29,3.97,"2025-09-09 12:08:00"
"GME","Large","Poor","No",23.27,23.241,23.203,23.22,0.22,"-0.11","Good","Uptrend","Mixed trend",22.16,25.4,1.92,"Moderate","Price between support and resistance","-","22.8-23.04","Neutral","False",4.05,0.53,"2025-09-09 12:08:00"
"KR","Large","Good","Yes",67.005,66.975,66.939,68,-1.46,"-0.01","Moderate","Uptrend","Mixed trend",66.83,76.59,54.51,"Moderate","Value Zone - Price near support","-","65.66-66.33","Neutral","False",2.22,3.67,"2025-09-09 12:08:00"
"OXM","Small","Good","No",40.84,40.76,40.639,40.61,0.57,"-","Moderate","Uptrend","Mixed trend",39.62,51.5,8.74,"Moderate","Price between support and resistance","-","39.91-40.28","Neutral","False",5.93,5.15,"2025-09-09 12:08:00"
"SNAP","Large",NA,"No",7.295,7.283,7.267,7.22,1.04,"-0.39","Good","Uptrend","Mixed trend",6.94,10.64,9.51,"Moderate","Price between support and resistance","-","7.13-7.18","Neutral","False",3.7,-0.32,"2025-09-09 12:09:00"
"SOUN","Mid",NA,"No",14.975,14.956,14.946,15.29,-2.06,"-1.59","Moderate","Uptrend","Mixed trend",11.72,17.47,0.76,"Hold","Price between support and resistance"," Positive News","14.65-14.82","Neutral","False",6.46,-0.68,"2025-09-09 12:09:00"
"AMD","Large","Moderate","Yes",154.21,154.013,153.671,151.41,1.85,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,7.27,"Moderate","Price between support and resistance","-","151.13-151.75","Neutral","False",3.48,1.67,"2025-09-09 12:09:00"
"AAL","Mid","Moderate","No",12.8301,12.812,12.806,12.95,-0.93,"-0.18","Moderate","Uptrend","Mixed trend",11.85,14.33,1.52,"Moderate","Price between support and resistance","Strong Buy Signal","12.57-12.7","Higher","False",4.3,0.84,"2025-09-09 12:10:00"
"TEAM","Large",NA,"No",180.0369,179.898,179.584,172.7,4.25,"6.49","Good","Uptrend","Mixed trend",165.02,227.61,3.17,"Hold","Price between support and resistance"," Positive News","175.62-178.24","Neutral","False",5.19,-0.98,"2025-09-09 12:10:00"
"AAPU","-",NA,"No",28.27,28.262,28.256,28.75,-1.67,"-0.59","Moderate","Uptrend","Mixed trend",23.9,30.25,0.45,"Moderate","Price between support and resistance","-","27.7-27.99","Neutral","False",3.76,NA,"2025-09-09 12:11:00"
"AMUU","-",NA,"No",37.58,37.455,37.297,36.136,4,"0.67","Moderate","Uptrend","Mixed trend",35.24,57.37,8.45,"Moderate","Price between support and resistance","-","36.13-36.84","Neutral","False",7.06,NA,"2025-09-09 12:11:00"
"CURE","-",NA,"No",82.2,82.134,82.195,81.27,1.14,"0.74","Good","Uptrend","Mixed trend",74.29,85.82,0.46,"Moderate","Price between support and resistance","-","80.56-81.38","Neutral","False",5.37,NA,"2025-09-09 12:07:00"
