"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.74783333333333,1.749,1.752,1.54,13.5,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.55","Neutral","True",7.88,5.75,"2025-09-22 11:28:00"
"TEMT","-",NA,"No",38.7166666666667,38.777,38.773,37.59,3,"11.06","-","Mixed trend","Uptrend","Hold",23.47,46.55,0.52,"Moderate","Low reward, High risk zone","-","Weak","36.41-38.33","Neutral","True",12.56,NA,"2025-09-22 11:30:00"
"BKKT","Micro",NA,"No",14.3316666666667,14.482,14.762,10.44,37.28,"36.1","-","Downtrend","Uptrend","Hold",9.2,26.26,2.37,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.01","Neutral","True",12.44,-4.36,"2025-09-22 11:27:00"
"MTSR","Mid",NA,"No",54.0816666666667,54.11,54.163,33.32,62.31,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.73","Neutral","True",8.57,-2.94,"2025-09-22 11:27:00"
"SSKN","-",NA,"No",1.60333333333333,1.598,1.58,1.57,2.12,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,10.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 11:28:00"
"IMNN","Nano",NA,"No",5.415,5.447,5.468,4.98,8.73,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,6.04,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.25","Neutral","True",13.62,-12.93,"2025-09-22 11:28:00"
"AAPL","Large","Good","Yes",255.612966666667,255.359,254.756,245.5,4.12,"1.17","-","Uptrend","Uptrend","Hold",217.64,261.76,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.61","Neutral","False",3.38,6.58,"2025-09-22 11:26:00"
"MU","Large","Good","Yes",166.235,166.16,165.829,162.73,2.15,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.74","Neutral","False",4.71,5.55,"2025-09-22 11:26:00"
"SNAP","Large",NA,"No",8.8383,8.828,8.808,8.16,8.31,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.14,"Hold","Moderate reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.21,-0.32,"2025-09-22 11:26:00"
"DNN","Mid",NA,"No",2.70613333333333,2.705,2.702,2.67,1.35,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 11:26:00"
"ONDS","Mid",NA,"No",7.28083333333333,7.258,7.212,6.72,8.35,"2.04","-","Uptrend","Uptrend","Hold",3.73,7.45,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 11:26:00"
"BTG","Mid",NA,"No",4.7406,4.737,4.732,4.49,5.58,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 11:27:00"
"SA","Mid",NA,"No",21.529,21.513,21.423,20.15,6.84,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.77","Neutral","False",4.11,-0.4,"2025-09-22 11:27:00"
"APLD","Mid",NA,"No",21.8933333333333,21.866,21.794,20.48,6.9,"-1.22","-","Uptrend","Uptrend","Hold",13.6,22.43,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.13","Neutral","False",9.26,-0.8,"2025-09-22 11:27:00"
"CRSP","Mid",NA,"No",63.78,63.681,63.565,62.32,2.34,"0.64","-","Uptrend","Uptrend","Hold",54.68,72.73,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 11:28:00"
"BAR","-",NA,"No",36.765,36.753,36.732,36.33,1.2,"-","-","Uptrend","Uptrend","Hold",33.05,37.6,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.02-36.39","Neutral","False",1.68,NA,"2025-09-22 11:28:00"
"NBIX","Large","Moderate","No",146.691666666667,146.605,146.439,145.23,1.01,"-","-","Uptrend","Uptrend","Hold",130.6,150.02,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","143.76-145.22","Higher","False",3.29,3.39,"2025-09-22 11:28:00"
"GDX","-",NA,"No",73.5616333333333,73.506,73.368,72.36,1.66,"1.97","-","Uptrend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.09-72.82","Neutral","False",2.87,NA,"2025-09-22 11:29:00"
"GLD","-",NA,"No",343.355,343.254,343.075,339.18,1.23,"1.04","-","Uptrend","Uptrend","Hold",308.31,351.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Lower","False",1.68,NA,"2025-09-22 11:29:00"
"GDXJ","-",NA,"No",94.18,94.112,93.924,91.98,2.39,"2.14","-","Uptrend","Uptrend","Hold",73.12,96.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","92.3-93.24","Neutral","False",3.36,NA,"2025-09-22 11:29:00"
"IAU","-",NA,"No",70.2900333333333,70.27,70.235,69.44,1.22,"1.04","-","Uptrend","Uptrend","Hold",63.15,71.9,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.88-69.59","Neutral","False",1.67,NA,"2025-09-22 11:29:00"
"NUGT","-",NA,"No",143.731666666667,143.526,143.021,139.23,3.23,"3.96","-","Uptrend","Uptrend","Hold",92.37,150.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","140.86-142.29","Neutral","False",5.61,NA,"2025-09-22 11:29:00"
"JNUG","-",NA,"No",148.241666666667,148.03,147.416,141.43,4.82,"4.25","-","Uptrend","Uptrend","Hold",94.02,153.55,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","144.82-145.8","Neutral","False",6.6,NA,"2025-09-22 11:29:00"
"SIL","-",NA,"No",68.205,68.169,68.048,66.52,2.53,"3.1","-","Uptrend","Uptrend","Hold",53.48,70.15,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.84-67.52","Neutral","False",3.02,NA,"2025-09-22 11:29:00"
"SILJ","-",NA,"No",21.7838333333333,21.772,21.721,21,3.73,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.56","Neutral","False",3.71,NA,"2025-09-22 11:29:00"
"GDXU","-",NA,"No",182.705,182.309,181.224,173.37,5.38,"5.87","-","Uptrend","Uptrend","Hold",98.26,192.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","180.61-180.61","Neutral","False",9.17,NA,"2025-09-22 11:29:00"
"GLDM","-",NA,"No",73.8542666666667,73.832,73.794,72.95,1.24,"1.05","-","Uptrend","Uptrend","Hold",66.34,75.54,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.37-73.11","Higher","False",1.7,NA,"2025-09-22 11:29:00"
"RING","-",NA,"No",62.7806666666667,62.717,62.609,61.79,1.6,"2.36","-","Uptrend","Uptrend","Hold",49.04,64.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","61.52-62.15","Neutral","False",3.06,NA,"2025-09-22 11:28:00"
"AGQ","-",NA,"No",67.905,67.898,67.811,65.4,3.83,"2.06","-","Uptrend","Uptrend","Hold",53.42,69.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.26-66.83","Neutral","False",4.32,NA,"2025-09-22 11:30:00"
"SGOL","-",NA,"No",35.5753,35.563,35.541,35.14,1.24,"1.01","-","Uptrend","Uptrend","Hold",31.95,36.39,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.87-35.22","Higher","False",1.63,NA,"2025-09-22 11:30:00"
"TSLA","Large","Moderate","Yes",441.316666666667,441.124,441.198,426.07,3.58,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.66,"2025-09-22 11:26:00"
"PLUG","Mid",NA,"No",2.43166666666667,2.43,2.436,2.18,11.54,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 11:26:00"
"TEM","Large","Moderate","No",89.7064333333333,89.79,89.714,88.24,1.66,"5.6","-","Mixed trend","Uptrend","Hold",66.75,99.99,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.46","Neutral","False",8.37,2.15,"2025-09-22 11:27:00"
"ORCL","Large","Good","Yes",321.513333333333,321.353,319.891,308.66,4.16,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.81","Neutral","False",4.64,4.32,"2025-09-22 11:27:00"
"UBER","Large","Good","Yes",101.096666666667,101.109,101.28,98.51,2.63,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.82","Neutral","False",3.28,5.87,"2025-09-22 11:27:00"
"ASML","Large","Good","No",956.92,956.634,957.166,932.15,2.66,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","937.78-947.35","Neutral","False",3.32,28.43,"2025-09-22 11:27:00"
"TER","Large","Moderate","Yes",131.12,131.104,131.081,119.85,9.4,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126.06","Neutral","False",4.34,2.88,"2025-09-22 11:27:00"
"EXK","Mid",NA,"No",7.64973333333333,7.649,7.6,6.76,13.16,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.85,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.02","Neutral","False",5.83,-0.27,"2025-09-22 11:27:00"
"AG","Mid",NA,"No",11.8283333333333,11.826,11.78,10.62,11.38,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11.01","Neutral","False",4.98,-0.01,"2025-09-22 11:27:00"
"RR","Small",NA,"No",5.39916666666667,5.396,5.317,4.45,21.33,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.57,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 11:28:00"
"ABTS","Nano",NA,"No",8.76833333333333,8.795,8.713,7.323,19.74,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.46,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.61","Neutral","False",10.75,-0.52,"2025-09-22 11:19:00"
"NTHI","-",NA,"No",12.055,12.072,12.074,11.99,0.54,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Lower","False",16.53,NA,"2025-09-22 11:24:00"
"REGN","Large","Good","Yes",596.240033333333,596.24,595.581,591.99,0.72,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.32-590.28","Neutral","False",3.63,39.66,"2025-09-22 11:28:00"
"ALMU","Small",NA,"No",19.9633333333333,20.025,20.128,19.49,2.43,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.2,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.76","Higher","False",11.15,-0.23,"2025-09-22 11:28:00"
"TMDX","Mid","Moderate","No",124.396166666667,124.506,124.795,122.29,1.72,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","121.91-123.16","Higher","False",4.96,1.99,"2025-09-22 11:29:00"
"SPY","-",NA,"No",664.948333333333,664.935,664.911,663.7,0.19,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.65-658.3","Neutral","False",1.71,NA,"2025-09-22 11:29:00"
"VOO","-",NA,"No",613.069966666667,613.056,613.035,611.78,0.21,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,627.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.81-606.94","Neutral","False",1.7,NA,"2025-09-22 11:29:00"
"QQQ","-",NA,"No",600.31,600.261,600.199,599.35,0.16,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,614.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.3-594.31","Neutral","False",2.45,NA,"2025-09-22 11:29:00"
"SOXL","-",NA,"No",34.1166666666667,34.12,34.111,33.02,3.32,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 11:29:00"
"TQQQ","-",NA,"No",103.76,103.733,103.703,102.98,0.76,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.68-101.99","Neutral","False",7.22,NA,"2025-09-22 11:29:00"
"IWM","-",NA,"No",243.245,243.245,243.139,242.98,0.11,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.38-240.81","Neutral","False",2.04,NA,"2025-09-22 11:29:00"
"SLV","-",NA,"No",39.7881,39.785,39.757,39.04,1.92,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.7,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.99-39.39","Neutral","False",2.07,NA,"2025-09-22 11:29:00"
"DIA","-",NA,"No",463.086666666667,463.115,463.249,462.94,0.03,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.83-458.46","Neutral","False",1.71,NA,"2025-09-22 11:30:00"
"QMMM","Mid",NA,"No",103.903333333333,103.277,102.249,82.84,25.43,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.32,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-94.31","Higher","False",12.02,-0.17,"2025-09-22 11:27:00"
"DGNX","Mid",NA,"No",16.9085,16.78,16.764,13.6,24.33,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.62,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.51","Neutral","False",16.05,-0.07,"2025-09-22 11:27:00"
"YPF","Large","Moderate","No",26.4866666666667,26.47,26.468,23.87,10.96,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.94,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.82","Neutral","False",5.18,3.1,"2025-09-22 11:27:00"
"FLY","-",NA,"No",46.9066666666667,46.787,46.787,45.2,3.78,"2.24","-","Uptrend","Mixed trend","Hold",42.78,46.61,-0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.89","Higher","False",5.25,NA,"2025-09-22 11:28:00"
"CRBP","Micro",NA,"No",11.5,11.494,11.448,11.5,0,"-","-","Uptrend","Mixed trend","Hold",8.97,12.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.92","Higher","False",7.49,-4.76,"2025-09-22 11:28:00"
"IONS","Mid",NA,"No",61.9033333333333,61.868,61.733,61.01,1.46,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.66-61.28","Neutral","False",3.81,-1.76,"2025-09-22 11:28:00"
"NVDA","Large","Good","Yes",175.49,175.475,175.532,176.67,-0.67,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.75,"Moderate","Good reward to risk ratio zone","-","Strong","171.98-173.74","Neutral","False",5.67,3.52,"2025-09-22 11:26:00"
"MSFT","Large","Good","Yes",515.165,515.021,515.202,517.93,-0.53,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.89,"Good","Good reward to risk ratio zone","-","Moderate","504.86-510.01","Neutral","False",2.14,13.62,"2025-09-22 11:30:00"
"AMZN","Large","Good","Yes",229.295,229.288,229.393,231.48,-0.94,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","224.7-227","Neutral","False",3.05,6.55,"2025-09-22 11:30:00"
"META","Large","Good","Yes",777.928333333333,777.959,778.203,778.38,-0.06,"0.41","-","Mixed trend","Mixed trend","Hold",724.47,814.21,0.68,"Hold","Low reward, High risk zone","-","Moderate","762.37-770.15","Higher","False",3.32,27.55,"2025-09-22 11:30:00"
"FUL","Mid","Moderate","No",60.615,60.625,60.514,60.81,-0.32,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.74,"Moderate","Good reward to risk ratio zone","-","None","59.41-60.01","Lower","False",3.04,1.84,"2025-09-22 11:25:00"
"SCS","Small","Good","No",16.84,16.85,16.866,16.88,-0.24,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.5-16.67","Higher","False",3.55,1.04,"2025-09-22 11:26:00"
"WS","Small","Good","No",33.5833333333333,33.599,33.536,33.57,0.04,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.58,"Moderate","Low reward, High risk zone","-","None","32.91-33.24","Neutral","False",3.58,2.19,"2025-09-22 11:26:00"
"PFE","Large","Good","Yes",24.55,24.543,24.537,24.03,2.16,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.43,"Moderate","Good reward to risk ratio zone","-","Strong","24.06-24.3","Neutral","False",2.91,1.89,"2025-09-22 11:26:00"
"SOUN","Mid",NA,"No",16.1983666666667,16.192,16.201,16.25,-0.32,"-0.79","-","Mixed trend","Mixed trend","Hold",12.31,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-16","Neutral","False",8.98,-0.68,"2025-09-22 11:26:00"
"QS","Mid",NA,"No",13.405,13.411,13.398,13.42,-0.11,"-2.14","-","Mixed trend","Mixed trend","Hold",9.01,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.11","Neutral","False",7.66,-0.86,"2025-09-22 11:26:00"
"ASTS","Large",NA,"No",46.9617,46.978,46.928,45.1,4.13,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","45.43-46.49","Higher","False",7.86,-1.86,"2025-09-22 11:27:00"
"GGAL","Mid","Moderate","No",30.58,30.546,30.572,26.45,15.61,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.97,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-29.55","Neutral","False",5.94,6.33,"2025-09-22 11:27:00"
"PAM","Mid","Good","No",63.105,63.093,63.177,57.44,9.86,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.74,"Hold","Good reward to risk ratio zone","-","Moderate","58.93-62.47","Neutral","False",5.61,8.25,"2025-09-22 11:27:00"
"VIST","Mid","Good","No",36.7133333333333,36.66,36.706,33.7,8.94,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.83,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.34","Neutral","False",5.52,5.48,"2025-09-22 11:27:00"
"CHYM","Mid",NA,"No",25.434,25.458,25.545,23.75,7.09,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,5.14,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24","Neutral","False",6.75,-2.52,"2025-09-22 11:27:00"
"MRNA","Mid",NA,"Yes",26.9383333333333,26.911,26.867,25.24,6.73,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.7,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.04","Neutral","False",7.36,-7.51,"2025-09-22 11:27:00"
"FEMY","-",NA,"No",0.357266666666667,0.357,0.357,0.35,2.08,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,46.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:27:00"
NA,"ETF",NA,"No",5.5759,5.574,5.61,5.41,3.07,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.49","Higher","False",10.15,NA,"2025-09-22 11:28:00"
"ACTU","-",NA,"No",7.06336666666667,7.053,7.035,6.64,6.38,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.95","Lower","False",8.08,NA,"2025-09-22 11:28:00"
"OKYO","-",NA,"No",2.01663333333333,2.019,2.017,1.98,1.85,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,9.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",8.17,NA,"2025-09-22 11:22:00"
"ACHV","Micro",NA,"No",2.9066,2.904,2.9,2.82,3.07,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Neutral","False",6.94,-1.48,"2025-09-22 11:28:00"
"IMMP","Micro",NA,"No",1.6897,1.69,1.686,1.61,4.95,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Neutral","False",5.3,-0.28,"2025-09-22 11:23:00"
"UMH","-",NA,"No",15.18,15.18,15.168,14.76,2.85,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.88-15.03","Neutral","False",2.69,NA,"2025-09-22 11:28:00"
"LGVN","-",NA,"No",0.784366666666667,0.787,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,24.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 11:19:00"
"MNOV","-",NA,"No",1.2722,1.268,NA,1.27,0.17,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Lower","False",4.93,NA,"2025-09-22 11:27:00"
"PSTV","-",NA,"No",0.4212,0.421,0.421,0.416,1.25,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 11:27:00"
"ALVO","-",NA,"No",7.97333333333333,7.972,7.958,7.88,1.18,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.81-7.83","Neutral","False",5.29,NA,"2025-09-22 11:26:00"
