"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRH","Large","Good","No",97.67,96.2,93,98.52,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:55:00"
"CRNT","Micro","Moderate","No",1.96,1.89,1.82,2.31,"Moderate","Mixed trend","Mixed trend",2.21,2.43,3.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.33,0.26,"2025-08-06 09:00:00"
"CSCO","Large","Good","Yes",67.87,66.85,65.87,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:51:00"
"CVX","Large","Good","Yes",154,151.69,146.91,155.19,"Moderate",NA,"Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.33,7.76,"2025-08-06 09:00:00"
"CYRX","Small",NA,"No",8.35,7.66,6.91,8.52,"Good","Uptrend","Mixed trend",6.98,7.93,-4.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.05,-2.36,"2025-08-06 09:02:00"
"DASH","Large","Poor","Yes",255.6,251.76,237.25,256.99,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.45,0.8,"2025-08-06 08:50:00"
"DAWN","Small",NA,"No",5.96,5.87,5.54,6.39,"Moderate","Uptrend","Mixed trend",6.53,7.2,0.9,"Moderate","Low Value Zone","-","Lower","True",5.67,-0.65,"2025-08-06 09:01:00"
"DIA","ETF",NA,"No",442.54,435.9,428.4,445.56,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:55:00"
"DIS","Large","Moderate","Yes",117.1001,115.34,113.74,120.95,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:59:00"
"DOCN","Mid","Moderate","No",34.49,33.97,26.85,35.18,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 09:00:00"
"EMR","Large","Moderate","Yes",128.4,126.47,124.5,139.77,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Higher","True",1.56,3.47,"2025-08-06 08:57:00"
"ET","Large","Good","No",18.0001,17.73,17.31,18.56,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.35,1.32,"2025-08-06 08:59:00"
"ETHA","ETF",NA,"No",27.1292,26.73,25.26,28.42,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 09:01:00"
"F","Large","Moderate","Yes",11.071,10.91,10.62,11.28,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.61,0.78,"2025-08-06 08:59:00"
"FLYW","Small","Poor","No",13.17,12.29,10.32,13.43,"Moderate","Mixed trend","Mixed trend",10.42,11.56,-27.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.21,0.04,"2025-08-06 09:02:00"
"GDX","ETF",NA,"No",56.3,55.45,51.64,57.43,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 09:01:00"
"GDXJ","ETF",NA,"No",69.5795,68.53,64.75,70.97,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.32,NA,"2025-08-06 08:59:00"
"GGLL","ETF",NA,"No",41.84,41.21,38.16,42.52,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 08:53:00"
"GILT","Small","Moderate","No",8,7.58,7.12,8.91,"Moderate","Uptrend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 08:58:00"
"GLD","ETF",NA,"No",310.19,305.54,299.52,310.84,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 09:01:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GLXY","Large","Poor","No",27.85,27.43,25.37,30.42,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-06 08:59:00"
"GOOGL","Large","Good","Yes",194.8417,191.92,183.83,195.95,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 09:00:00"
"GUTS","Micro",NA,"No",0.9951,0.98,0.9,1.56,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","Neutral","True",7.98,-1.94,"2025-08-06 09:02:00"
"HALO","Mid","Good","No",63.1,62.16,56.75,63.7,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.01,3.76,"2025-08-06 09:01:00"
"HOOD","Large","Moderate","No",104.85,103.28,92.89,107.27,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-06 09:01:00"
"IAUM","ETF",NA,"No",33.5701,33.06,32.41,33.62,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.99,NA,"2025-08-06 08:59:00"
"IBIT","ETF",NA,"No",64.72,64.07,62.18,68.79,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 09:01:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 09:00:00"
"IONQ","Large",NA,"No",43.57,42.92,38.39,45.09,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 09:00:00"
"IWM","ETF",NA,"No",221.03,217.72,211.71,222.45,"Moderate","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:01:00"
"JOBY","Large",NA,"No",19.81,19.6,15.9,20.58,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 09:00:00"
"LCID","Mid",NA,"No",2.26,2.24,2.09,6.02,"Good","Uptrend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Lower","False",6.72,-1.19,"2025-08-06 08:59:00"
"LEU","Mid","Good","No",232.85,229.36,192.46,252.92,"Moderate","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",6.17,6.45,"2025-08-06 09:02:00"
"LMND","Mid",NA,"No",48.2501,47.53,37.12,49.22,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 09:00:00"
"LXRX","Small",NA,"No",1.13,1.09,0.99,1.35,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","Neutral","False",6.61,-0.5,"2025-08-06 08:59:00"
"MCD","Large","Moderate","Yes",310.4,304.01,293.51,334.7,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 08:58:00"
"META","Large","Good","Yes",767,755.5,707.66,774.81,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 09:01:00"
"MNKD","Small","Poor","No",3.71,3.66,3.5,3.97,"Moderate","Downtrend","Mixed trend",3.77,4.17,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",4.25,0.1,"2025-08-06 09:02:00"
"MSFT","Large","Good","Yes",530.4784,522.52,503.46,543.4,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 09:00:00"
"MSTU","ETF",NA,"No",6.96,6.86,5.99,7.1,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 09:01:00"
"MTCH","Mid","Moderate","Yes",36,35.46,32.46,37.13,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 09:02:00"
"MYGN","Small",NA,"No",5.11,5.06,4.05,5.21,"Moderate","Mixed trend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.57,-1.12,"2025-08-06 09:02:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.6,4.55,4.31,5.15,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 09:00:00"
"NRG","Large","Good","Yes",165.9911,163.25,158.55,174.45,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","Neutral","False",2.88,6.3,"2025-08-06 08:57:00"
"NVAX","Small","Poor","No",7.11,6.67,6.25,10.6,"Moderate","Mixed trend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","Neutral","False",6.23,2.75,"2025-08-06 09:02:00"
"NVDA","Large","Good","Yes",176.9302,174.27,165.98,179.12,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:59:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.4,44.95,42.29,46.83,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Higher","False",5.92,3.65,"2025-08-06 08:59:00"
"OPFI","Small",NA,"No",11.6,10.64,10.19,11.83,"Moderate","Uptrend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","Neutral","True",4.24,-0.41,"2025-08-06 09:02:00"
"ORCL","Large","Good","Yes",257.63,253.76,233.12,258.13,"Good","Uptrend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.7,4.34,"2025-08-06 09:01:00"
"OSCR","Mid","Moderate","No",13.53,13.14,12.16,13.8,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 08:59:00"
"OXY","Large","Moderate","Yes",43.44,42.79,41.36,47.47,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:59:00"
"PAAS","Large","Moderate","No",29.239,28.8,27.06,29.29,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.08,0.86,"2025-08-06 08:59:00"
"PLTD","ETF",NA,"No",7.351,7.24,6.69,7.5,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","Neutral","True",7.63,NA,"2025-08-06 08:59:00"
"PLTR","Large","Poor","Yes",172.11,170.39,149.25,175.55,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.14,0.22,"2025-08-06 09:00:00"
"PLTU","ETF",NA,"No",94.9,93.47,74.19,96.8,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.34,NA,"2025-08-06 08:59:00"
"QBTS","Mid",NA,"No",18.7576,18.57,16.35,19.42,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 09:00:00"
"QQQ","ETF",NA,"No",561.33,555.72,544.06,569.99,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 09:01:00"
"RIVN","Large",NA,"No",11.5303,11.29,10.86,11.76,"Good","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","Neutral","True",3.81,-3.69,"2025-08-06 09:00:00"
"RXRX","Mid",NA,"No",5.4601,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 09:00:00"
"S","Mid",NA,"No",17.13,16.88,16.22,17.47,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 09:00:00"
"SCHD","ETF",NA,"No",26.78,26.38,25.97,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 09:00:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.2,131.16,115.65,148.1,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.86,1.23,"2025-08-06 08:59:00"
"SLV","ETF",NA,"No",34.27,33.75,32.95,34.57,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.16,NA,"2025-08-06 09:00:00"
"SMCI","Large","Moderate","Yes",47.77,47.29,44.3,52.44,"Good","Downtrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Neutral","False",6.33,1.84,"2025-08-06 08:59:00"
"SMCL","ETF",NA,"No",15.8,15.11,13.25,19.41,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","Neutral","True",12.3,NA,"2025-08-06 09:01:00"
"SMCX","ETF",NA,"No",42.55,41.84,36.63,53.13,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","Neutral","False",12.46,NA,"2025-08-06 09:01:00"
"SMCY","ETF",NA,"No",17.73,17.46,15.96,23.84,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Neutral","False",8.62,NA,"2025-08-06 09:01:00"
"SNAP","Large",NA,"No",7.76,7.68,7.37,8.56,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","Neutral","True",4.03,-0.31,"2025-08-06 08:59:00"
"SOXL","ETF",NA,"No",23.9,23.66,22.24,26.4,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 09:00:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 09:00:00"
"SPXL","ETF",NA,"No",181.04,178.32,169.44,188.22,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 09:00:00"
"SPY","ETF",NA,"No",629.51,620.07,609.9,633.72,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 09:01:00"
"SSRM","Mid","Moderate","No",13.66,12.95,11.97,13.93,"Moderate","Mixed trend","Uptrend",12.09,12.95,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 09:00:00"
"TLT","ETF",NA,"No",87.95,86.63,85.14,89.71,"Moderate","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 09:01:00"
"TMF","ETF",NA,"No",39.05,38.66,36.68,39.83,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:58:00"
"TNA","ETF",NA,"No",35.25,34.9,32.39,36.43,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 09:00:00"
"TQQQ","ETF",NA,"No",86.15,85.29,81.72,90.42,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 09:01:00"
"TSLA","Large","Moderate","No",307.5,302.88,285.47,377.12,"Moderate","Downtrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Higher","False",5.75,1.67,"2025-08-06 09:00:00"
"TSLL","ETF",NA,"No",10.615,10.51,9.29,10.83,"Moderate","Downtrend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 09:00:00"
"TSLS","ETF",NA,"No",7.96,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 09:00:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"TZA","ETF",NA,"No",11,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 09:01:00"
"U","Large",NA,"No",35.89,31.43,29.83,36.61,"Excellent","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 09:00:00"
"UBER","Large","Good","Yes",89.8,86.83,84.62,91.32,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:59:00"
"UCO","ETF",NA,"No",23.97,23.61,22.4,24.45,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 08:47:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Higher","False",2.59,NA,"2025-08-06 09:01:00"
"UNH","Large","Good","Yes",252,248.22,232.48,257.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 09:01:00"
"UPST","Mid",NA,"No",80.52,79.71,73.96,83.51,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:59:00"
