"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",100.57,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.14,"Neutral","False",11.27,NA,"2025-07-08 13:20:00"
"QQQ","ETF","No",552.46,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.81,"Neutral","False",2.62,NA,"2025-07-08 13:20:00"
"ETHA","ETF","No",19.79,"Good","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.59,"Neutral","False",6.08,NA,"2025-07-08 13:21:00"
"KWEB","ETF","No",34.66,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 13:21:00"
"NVDX","ETF","No",14.77,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 13:21:00"
"NVDL","ETF","No",71.495,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 13:21:00"
"ASHR","ETF","No",27.93,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 13:21:00"
"SMH","ETF","No",283.61,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.53,"Neutral","False",3.29,NA,"2025-07-08 13:22:00"
"EUFN","ETF","No",31.98,"Moderate","Mixed trend","Uptrend",31.24,32.02,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 13:22:00"
"EZU","ETF","No",59.79,"Moderate","Mixed trend","Uptrend",59.055,59.82,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 13:23:00"
"NVDA","Large","Yes",159.385,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 13:17:00"
"CRSP","Mid","No",54.4,"Good","Downtrend","Uptrend",46.6,55.21,"-","Balanced Zone: price is rising with room to resistance;",54.4,"Neutral","False",4.35,-4.49,"2025-07-08 13:18:00"
"CC","Mid","No",13.575,"Moderate","Downtrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.3,"Neutral","False",7.2,0.18,"2025-07-08 13:18:00"
"CRM","Large","Yes",273.35,"Moderate","Downtrend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",273.47,"Higher","False",3.78,6.39,"2025-07-08 13:19:00"
"XLK","ETF","No",255.77,"Good","Downtrend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.68,"Neutral","False",2.57,NA,"2025-07-08 13:22:00"
"SPHB","ETF","No",100,"Moderate","Downtrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.5,"Neutral","False",2.73,NA,"2025-07-08 13:22:00"
"FDL","ETF","No",43.2058,"Moderate","Downtrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.19,"Higher","False",1.99,NA,"2025-07-08 13:22:00"
"HOOD","Large","No",92.365,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.1,"Neutral","False",7,1.75,"2025-07-08 13:17:00"
"BTG","Mid","No",3.5288,"Good","Uptrend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.63,"Neutral","False",3.86,-0.47,"2025-07-08 13:17:00"
"WMT","Large","Yes",97.93,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.75,"Neutral","False",2.56,2.34,"2025-07-08 13:19:00"
"PM","Large","Yes",178.6,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.18,"Neutral","False",1.89,6.34,"2025-07-08 13:19:00"
"TSLL","ETF","No",10.52,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.47,"Neutral","False",11.57,NA,"2025-07-08 13:20:00"
"GDX","ETF","No",50.86,"Good","Uptrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.76,"Neutral","False",3.56,NA,"2025-07-08 13:20:00"
"TSLY","ETF","No",7.855,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.85,"Neutral","False",6.06,NA,"2025-07-08 13:20:00"
"SLV","ETF","No",33.225,"Good","Uptrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.08,"Neutral","False",2.14,NA,"2025-07-08 13:21:00"
"BIL","ETF","No",91.5164,"Moderate","Uptrend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal",91.52,"Neutral","False",0,NA,"2025-07-08 13:21:00"
"GLDM","ETF","No",65.46,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal",65.56,"Neutral","False",2.05,NA,"2025-07-08 13:22:00"
"FTGC","ETF","No",25.18,"Good","Uptrend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal",25.05,"Neutral","False",1.77,NA,"2025-07-08 13:22:00"
"TSLA","Large","No",301.6,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.58,"Neutral","False",5.74,1.76,"2025-07-08 13:17:00"
"AMZN","Large","Yes",220.33,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.97,"Neutral","False",3.06,6.15,"2025-07-08 13:18:00"
"META","Large","Yes",719,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",717.17,"Neutral","False",4.26,25.57,"2025-07-08 13:18:00"
"GOOGL","Large","Yes",174.075,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.29,"Neutral","False",3.7,8.96,"2025-07-08 13:18:00"
"LCID","Mid","No",2.2748,"Good","Mixed trend","Mixed trend",1.98,2.29,"-","High Value Zone: near resistance; watch for pullback or reversal",2.25,"Neutral","False",6.4,-1.19,"2025-07-08 13:17:00"
"BAC","Large","Yes",47.26,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.16,"Neutral","False",3.07,3.35,"2025-07-08 13:17:00"
"F","Large","Yes",11.6803,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Neutral","False",3.78,1.25,"2025-07-08 13:17:00"
"NU","Large","No",13.445,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",5.89,0.44,"2025-07-08 13:17:00"
"PLTR","Large","Yes",139.053,"Good","Mixed trend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal",137.66,"Neutral","False",5.73,0.24,"2025-07-08 13:17:00"
"WBD","Large","Yes",11.155,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral","False",5.08,-4.4,"2025-07-08 13:17:00"
"NIO","Mid","No",3.4724,"Moderate","Mixed trend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.44,"Neutral","False",5.77,-1.64,"2025-07-08 13:18:00"
"BA","Large","Yes",218.1,"Good","Mixed trend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal",217.24,"Neutral","False",3.19,-17.95,"2025-07-08 13:18:00"
"CCJ","Large","No",72.03,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","High Value Zone: near resistance; watch for pullback or reversal",71.66,"Neutral","False",3.66,0.42,"2025-07-08 13:18:00"
"RUN","Mid","No",9.695,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral","False",7.83,-12.21,"2025-07-08 13:18:00"
"HL","Mid","No",5.6099,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.95,"Neutral","False",4.78,0.12,"2025-07-08 13:18:00"
"VOYG","Mid","No",42.26,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal",42,"Neutral","False",12.74,-1.82,"2025-07-08 13:18:00"
"AVGO","Large","Yes",274.82,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 13:18:00"
"LLY","Large","Yes",777.38,"Moderate","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal",773.02,"Higher","False",4.06,12.29,"2025-07-08 13:18:00"
"MA","Large","Yes",562.22,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.97,"Neutral","False",3.07,14.24,"2025-07-08 13:19:00"
"UNH","Large","Yes",305.7155,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.44,"Higher","False",5.78,23.9,"2025-07-08 13:19:00"
"NFLX","Large","Yes",1275.975,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1271.54,"Neutral","False",2.67,21.15,"2025-07-08 13:19:00"
"PG","Large","Yes",157.98,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.24,"Higher","False",2.14,6.31,"2025-07-08 13:19:00"
"JNJ","Large","Yes",155.19,"Moderate","Mixed trend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.59,"Higher","False",1.81,8.99,"2025-07-08 13:19:00"
"HD","Large","Yes",367.105,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.66,"Neutral","False",2.3,14.74,"2025-07-08 13:19:00"
"ABBV","Large","Yes",190.14,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;",190.89,"Neutral","False",3.71,2.35,"2025-07-08 13:19:00"
"CSCO","Large","Yes",68.4423,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","Balanced Zone: price is rising with room to resistance;",68.46,"Neutral","False",2.48,2.45,"2025-07-08 13:19:00"
"ABT","Large","Yes",133.615,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal",133.22,"Neutral","False",2.22,7.7,"2025-07-08 13:19:00"
"MCD","Large","Yes",290.69,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;",290.96,"Neutral","False",1.88,11.33,"2025-07-08 13:19:00"
"IBM","Large","Yes",291.515,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",291.33,"Neutral","False",2.59,5.85,"2025-07-08 13:19:00"
"GE","Large","Yes",247.77,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.41,"Neutral","False",3.07,6.34,"2025-07-08 13:19:00"
"LIN","Large","Yes",469.37,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",470.13,"Neutral","False",1.82,13.76,"2025-07-08 13:19:00"
"MRK","Large","Yes",80.89,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.58,"Higher","False",4.56,6.88,"2025-07-08 13:19:00"
"T","Large","Yes",28.37,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 13:19:00"
"NOW","Large","Yes",1016.2,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1015.86,"Neutral","False",3.59,7.35,"2025-07-08 13:19:00"
"ADP","Large","Yes",305.76,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",306.67,"Neutral","False",2.48,9.78,"2025-07-08 13:19:00"
"EQIX","Large","Yes",765.025,"Weak","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;",767.16,"Higher","False",3.31,9.56,"2025-07-08 13:19:00"
"VMC","Large","Yes",266.215,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Higher","False",1.94,7.1,"2025-07-08 13:19:00"
"SPXL","ETF","No",175.01,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 13:19:00"
"FAS","ETF","No",167.335,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.33,"Neutral","False",6.09,NA,"2025-07-08 13:20:00"
"LABU","ETF","No",60.35,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.04,"Neutral","False",11.69,NA,"2025-07-08 13:20:00"
"CURE","ETF","No",78.4873,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","Balanced Zone: price is rising with room to resistance;",78.98,"Higher","False",8.16,NA,"2025-07-08 13:20:00"
"INDL","ETF","No",62.76,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Neutral","False",2.63,NA,"2025-07-08 13:18:00"
"YINN","ETF","No",40.79,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.49,"Neutral","False",6.93,NA,"2025-07-08 13:20:00"
"MEXX","ETF","No",17.1065,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.99,"Neutral","False",5.15,NA,"2025-07-08 13:18:00"
"BRKU","ETF","No",24.32,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.08,"Neutral","False",3.9,NA,"2025-07-08 13:19:00"
"PLTU","ETF","No",63.545,"Good","Mixed trend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal",62.91,"Neutral","False",11.39,NA,"2025-07-08 13:20:00"
"XLF","ETF","No",52.285,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",2.04,NA,"2025-07-08 13:20:00"
"SPY","ETF","No",620.3799,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 13:20:00"
"AMDL","ETF","No",7.9999,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",12.92,NA,"2025-07-08 13:20:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral","False",3.93,NA,"2025-07-08 13:20:00"
"MSTU","ETF","No",8.21,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral","False",15.76,NA,"2025-07-08 13:20:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.96,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.98,"Neutral","False",0.66,NA,"2025-07-08 13:20:00"
"TLT","ETF","No",85.575,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Higher","False",1.69,NA,"2025-07-08 13:20:00"
"IBIT","ETF","No",61.869,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 13:20:00"
"LQD","ETF","No",108.03,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Higher","False",1.06,NA,"2025-07-08 13:20:00"
"FXI","ETF","No",36.745,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 13:21:00"
"USHY","ETF","No",37.1996,"Moderate","Mixed trend","Mixed trend",37.19,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Higher","False",0.67,NA,"2025-07-08 13:21:00"
"XLU","ETF","No",81.015,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.69,"Neutral","False",1.6,NA,"2025-07-08 13:21:00"
"LABD","ETF","No",6.9852,"Moderate","Mixed trend","Mixed trend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 13:21:00"
"VEA","ETF","No",56.865,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 13:21:00"
"UVXY","ETF","No",18.0446,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.89,"Neutral","False",12.22,NA,"2025-07-08 13:21:00"
"EWZ","ETF","No",28.65,"Good","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.57,"Neutral","False",2.09,NA,"2025-07-08 13:21:00"
"XLP","ETF","No",81.41,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.35,"Higher","False",1.34,NA,"2025-07-08 13:21:00"
"CONY","ETF","No",9.21,"Good","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.2,"Neutral","False",7.24,NA,"2025-07-08 13:21:00"
"MSTY","ETF","No",20.7399,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Neutral","False",8.41,NA,"2025-07-08 13:21:00"
"GLD","ETF","No",304.47,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.37,"Neutral","False",2.1,NA,"2025-07-08 13:21:00"
"SCHX","ETF","No",24.5753,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 13:21:00"
"SILJ","ETF","No",14.5541,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.71,"Neutral","False",3.41,NA,"2025-07-08 13:21:00"
"RSP","ETF","No",184.0412,"Moderate","Mixed trend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.26,"Neutral","False",2,NA,"2025-07-08 13:21:00"
"EMB","ETF","No",91.675,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;",91.73,"Higher","False",0.91,NA,"2025-07-08 13:21:00"
"SGOV","ETF","No",100.4505,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 13:21:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.84,NA,"2025-07-08 13:20:00"
"IAU","ETF","No",62.31,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"Buy Signal","Buy signal generated - watch for recovery/decline",62.31,"Neutral","False",2.1,NA,"2025-07-08 13:21:00"
"CONL","ETF","No",46.33,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.17,"Neutral","False",11.97,NA,"2025-07-08 13:22:00"
"BITO","ETF","No",20.93,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",3.71,NA,"2025-07-08 13:22:00"
"SPLG","ETF","No",72.9498,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.99,"Higher","False",2.3,NA,"2025-07-08 13:22:00"
"SRLN","ETF","No",41.3875,"Moderate","Mixed trend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",41.41,"Higher","False",0.75,NA,"2025-07-08 13:22:00"
"BND","ETF","No",72.72,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Higher","False",0.57,NA,"2025-07-08 13:22:00"
"SCHH","ETF","No",21.105,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.13,"Higher","False",2.62,NA,"2025-07-08 13:22:00"
"GOVT","ETF","No",22.675,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Higher","False",0.55,NA,"2025-07-08 13:22:00"
"DXJ","ETF","No",114.035,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","Balanced Zone: price is rising with room to resistance;",114.06,"Higher","False",1.88,NA,"2025-07-08 13:22:00"
"HEFA","ETF","No",37.535,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",1.66,NA,"2025-07-08 13:23:00"
"DBEF","ETF","No",44.09,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Neutral","False",1.86,NA,"2025-07-08 13:23:00"
