"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",308.2275,308.05,307.853,302.29,1.96,"-0.12","Good","Uptrend","Uptrend",277.66,333.91,0.84,"Hold","Price between support and resistance","-","300.33-302.41","Neutral","False",5.78,23.09,"2025-08-29 15:26:00"
"BND","-",NA,"No",73.815,73.811,73.809,73.89,-0.1,"-0.1","Good","Uptrend","Uptrend",71.54,75.59,0.78,"Good","Price between support and resistance","-","73.83-73.83","Neutral","False",0.48,NA,"2025-08-29 15:28:00"
"FTGC","-",NA,"No",25.5199,25.515,25.51,25.4,0.47,"-","Moderate","Uptrend","Uptrend",24.44,26.51,0.92,"Hold","Price between support and resistance","-","25.01-25.26","Neutral","False",0.92,NA,"2025-08-29 15:28:00"
"PMEC","Micro",NA,"No",1.7699,1.757,1.745,1.76,0.56,"-","Moderate","Uptrend","Uptrend",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News","1.58-1.75","Neutral","False",6.75,-0.05,"2025-08-29 15:29:00"
"GOOGL","Large","Good","Yes",213.34,213.298,213.414,211.64,0.8,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.21,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 15:26:00"
"SOUN","Mid",NA,"No",12.875,12.869,12.826,12.53,2.75,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,2.88,"Moderate","Price between support and resistance","-","12.2-12.49","Neutral","False",6.76,-0.68,"2025-08-29 15:20:00"
"DNN","Mid",NA,"No",2.31,2.307,2.308,2.2,5,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.33,"Hold","Price between support and resistance","-","2.23-2.28","Neutral","False",5.43,-0.07,"2025-08-29 15:20:00"
"CELH","Large","Poor","No",62.39,62.361,62.364,59.69,4.52,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.17,"Hold","Price between support and resistance","-","60.95-61.77","Neutral","False",2.57,0.38,"2025-08-29 15:21:00"
"SKE","Small",NA,"No",16.72,16.717,16.729,15.63,6.97,"-","Good","Mixed trend","Uptrend",14.88,17.64,0.5,"Moderate","Price between support and resistance","-","15.6-16.29","Neutral","False",4.23,-1.08,"2025-08-29 15:22:00"
"PRVA","Mid","Poor","No",23.14,23.141,23.127,21.81,6.1,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.29,"Hold","Price between support and resistance","-","21.89-22.91","Neutral","False",2.98,0.11,"2025-08-29 15:22:00"
"NG","Mid",NA,"No",6.855,6.854,6.856,6.46,6.11,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 15:22:00"
"SATS","Large",NA,"No",60.42,60.417,60.31,56.95,6.09,"-0.41","Good","Mixed trend","Uptrend",27.68,62.06,0.05,"Hold","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 15:22:00"
"ARMN","Small","Poor","No",8.695,8.692,8.696,8.2,6.04,"-1.47","Moderate","Mixed trend","Uptrend",6.84,8.93,0.13,"Hold","Price between support and resistance","-","8.59-8.59","Neutral","False",3.93,0.03,"2025-08-29 15:22:00"
"NXE","Mid",NA,"No",7.865,7.868,7.87,7.44,5.71,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.46,"Moderate","Price between support and resistance","-","7.57-7.74","Neutral","False",3.08,-0.24,"2025-08-29 15:22:00"
"EQX","Mid",NA,"No",8.7,8.7,8.696,8.27,5.2,"-0.25","Good","Mixed trend","Uptrend",6.35,8.93,0.1,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 15:22:00"
"SSRM","Mid","Moderate","No",19.185,19.211,19.195,18.3,4.84,"0.21","Good","Mixed trend","Uptrend",13.41,19.67,0.08,"Hold","Price between support and resistance","-","18.19-18.78","Neutral","False",3.75,0.78,"2025-08-29 15:22:00"
"AIIO","Small",NA,"No",1.64,1.631,1.616,1.37,19.71,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.51,"Hold","Price between support and resistance","-","1.27-1.45","Neutral","False",15.75,-0.59,"2025-08-29 15:23:00"
"AGH","Micro",NA,"No",4.25,4.282,4.281,3.57,19.05,"-","Good","Mixed trend","Uptrend",1.69,5,0.29,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","False",8.21,-0.03,"2025-08-29 15:22:00"
"BRKU","-",NA,"No",26.3101,26.334,26.386,25.96,1.35,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.33,"Hold","Price between support and resistance","-","25.78-26.05","Higher","False",2.92,NA,"2025-08-29 15:23:00"
"DPST","-",NA,"No",111.37,111.334,111.424,111.26,0.1,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.25,"Moderate","Price between support and resistance","-","109-110.26","Neutral","False",5.48,NA,"2025-08-29 15:23:00"
"FAS","-",NA,"No",180.1453,180.219,180.383,178.77,0.77,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.29,"Hold","Price between support and resistance","-","180.75-180.75","Higher","False",3.3,NA,"2025-08-29 15:23:00"
"GGLL","-",NA,"No",49.59,49.628,49.697,48.9,1.41,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.16,"Hold","Price between support and resistance","-","47.35-48.39","Neutral","False",3.16,NA,"2025-08-29 15:24:00"
"URAA","-",NA,"No",31.23,31.062,31.09,31.19,0.13,"-","Moderate","Mixed trend","Uptrend",26.81,34.26,0.68,"Moderate","Price between support and resistance","-","30.61-30.92","Neutral","False",5.04,NA,"2025-08-29 15:23:00"
"XLF","-",NA,"No",54.0001,54.001,54.005,53.85,0.28,"0.02","Moderate","Mixed trend","Uptrend",51,55.36,0.45,"Moderate","Price between support and resistance","-","52.92-53.46","Neutral","False",1.11,NA,"2025-08-29 15:25:00"
"GDX","-",NA,"No",63.055,63.045,63.023,61.33,2.81,"-0.17","Good","Mixed trend","Uptrend",52.92,64.5,0.14,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 15:26:00"
"GDXJ","-",NA,"No",79.79,79.797,79.758,77.14,3.44,"-0.24","Good","Mixed trend","Uptrend",67.33,81.65,0.15,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 15:26:00"
"JPM","Large","Good","Yes",301.94,301.911,301.86,301.07,0.29,"0.01","Good","Mixed trend","Uptrend",282.01,309.78,0.39,"Moderate","Price between support and resistance","-","295.9-298.92","Neutral","False",1.36,19.51,"2025-08-29 15:26:00"
"V","Large","Good","Yes",351.935,351.919,351.9,349.86,0.59,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.09,"Moderate","Price between support and resistance","-","351.66-352.38","Neutral","False",2.19,10.25,"2025-08-29 15:26:00"
"XOM","Large","Good","Yes",114.26,114.294,114.303,113.35,0.8,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.71,"Moderate","Price between support and resistance","-","111.97-113.12","Neutral","False",2.04,7.04,"2025-08-29 15:26:00"
"ABBV","Large","Poor","Yes",210.855,210.898,210.801,207.92,1.41,"-","Good","Mixed trend","Uptrend",188.64,217.24,0.29,"Moderate","Price between support and resistance","-","209.67-209.67","Neutral","False",2.39,2.1,"2025-08-29 15:27:00"
"BAC","Large","Good","Yes",50.7851,50.802,50.8,50.49,0.58,"-0.01","Good","Mixed trend","Uptrend",46.02,52.07,0.27,"Hold","Price between support and resistance","-","49.77-50.28","Neutral","False",1.6,3.41,"2025-08-29 15:27:00"
"WFC","Large","Good","Yes",82.265,82.291,82.286,81.98,0.35,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.94,"Moderate","Price between support and resistance","-","80.61-81.44","Neutral","False",2.21,5.82,"2025-08-29 15:27:00"
"CVX","Large","Moderate","Yes",160.64,160.706,160.716,159.32,0.83,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","160.86-160.86","Neutral","False",2.16,7.77,"2025-08-29 15:27:00"
"QCOM","Large","Good","Yes",161.38,161.395,161.282,160.8,0.36,"-0.69","Good","Mixed trend","Uptrend",150.86,167.65,0.6,"Moderate","Price between support and resistance","-","158.15-159.77","Neutral","False",2.11,10.36,"2025-08-29 15:27:00"
"IAUM","-",NA,"No",34.3442,34.348,34.348,34.12,0.66,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.18,0.46,"Moderate","Price between support and resistance","-","33.65-34","Neutral","False",1.69,NA,"2025-08-29 15:28:00"
"SGOL","-",NA,"No",32.86,32.855,32.851,32.62,0.74,"-0.11","Good","Mixed trend","Uptrend",31.1,33.65,0.45,"Moderate","Price between support and resistance","-","32.2-32.53","Neutral","False",1.68,NA,"2025-08-29 15:28:00"
"GLDM","-",NA,"No",68.21,68.209,68.206,67.74,0.69,"-0.21","Good","Mixed trend","Uptrend",64.58,69.87,0.46,"Moderate","Price between support and resistance","-","66.85-67.53","Neutral","False",1.7,NA,"2025-08-29 15:28:00"
"AAAU","-",NA,"No",34.015,34.017,34.015,33.78,0.7,"-0.11","Good","Mixed trend","Uptrend",32.21,34.84,0.46,"Moderate","Price between support and resistance","-","33.34-33.68","Neutral","False",1.66,NA,"2025-08-29 15:28:00"
"XLE","-",NA,"No",90.19,90.225,90.255,89.9,0.32,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.4,"Moderate","Price between support and resistance","-","88.39-89.29","Higher","False",1.77,NA,"2025-08-29 15:28:00"
"FENY","-",NA,"No",24.8913,24.904,24.916,24.83,0.25,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.41,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 15:28:00"
"FGDL","-",NA,"No",46.0336,45.981,45.971,45.58,1,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.5,"Moderate","Price between support and resistance","-","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 15:07:00"
"SDCI","-",NA,"No",22.58,22.574,22.572,22.49,0.4,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.55,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",1.2,NA,"2025-08-29 15:19:00"
"HGER","-",NA,"No",24.9162,24.918,24.916,24.86,0.23,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.11,"Hold","Price between support and resistance","-","24.42-24.67","Neutral","False",1.13,NA,"2025-08-29 15:27:00"
"VFC","Mid","Poor","No",15.075,15.071,15.062,14.9,1.17,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.28,"Hold","Price between support and resistance"," Positive News","14.99-15.04","Neutral","False",4.62,0.27,"2025-08-29 15:30:00"
"SLB","Large","Good","Yes",36.755,36.767,36.806,36.48,0.75,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.65,"Hold","Price between support and resistance"," Positive News","36.02-36.39","Neutral","False",2.91,2.92,"2025-08-29 15:30:00"
"ALLR","Nano","Moderate","No",1.515,1.521,1.523,1.5,1,"6.89","Moderate","Downtrend","Uptrend",0.88,2.4,1.39,"Hold","Price between support and resistance"," Positive News","1.58-1.58","Neutral","False",6.4,5.75,"2025-08-29 15:29:00"
"TSLA","Large","Moderate","No",332.44,332.361,332.283,345.98,-3.91,"0.32","Good","Uptrend","Mixed trend",310.68,365.6,1.52,"Moderate","Price between support and resistance","-","325.79-329.12","Neutral","False",3.91,1.7,"2025-08-29 15:20:00"
"OPEN","Mid",NA,"No",4.47,4.449,4.424,4.27,4.68,"6.24","Good","Uptrend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.46","Neutral","False",14.26,-0.43,"2025-08-29 15:20:00"
"SNAP","Large",NA,"No",7.155,7.15,7.135,7.1,0.77,"0.11","Moderate","Uptrend","Mixed trend",6.96,10.64,18.13,"Hold","Price between support and resistance","-","7.02-7.09","Neutral","False",3.69,-0.32,"2025-08-29 15:20:00"
"MARA","Mid","Good","No",15.8487,15.837,15.824,15.96,-0.7,"-0.8","Moderate","Uptrend","Mixed trend",14.98,21.98,7.08,"Good","Price between support and resistance","-","15.92-15.92","Neutral","False",5.69,1.86,"2025-08-29 15:20:00"
"INTC","Large",NA,"Yes",24.4158,24.415,24.394,24.93,-2.06,"-0.87","Good","Uptrend","Mixed trend",21.56,27.13,0.95,"Hold","Price between support and resistance","-","23.93-24.18","Neutral","False",4.19,-4.77,"2025-08-29 15:21:00"
"PLTR","Large","Moderate","Yes",157.53,157.427,157.333,158.12,-0.37,"-0.73","Good","Uptrend","Mixed trend",148.7,194.28,4.16,"Moderate","Price between support and resistance","-","156.64-156.64","Neutral","False",4.12,0.3,"2025-08-29 15:21:00"
"DUOL","Large","Moderate","No",297.53,297.499,297.262,322.78,-7.82,"-0.64","Moderate","Uptrend","Mixed trend",302.99,493.92,-35.99,"Hold","Value Zone - Price near support","-","291.58-294.55","Neutral","False",5.92,2.45,"2025-08-29 15:21:00"
"QMMM","Micro",NA,"No",4.9,4.878,4.844,4.19,16.95,"0.02","Good","Uptrend","Mixed trend",2.1,5.76,0.31,"Hold","Price between support and resistance","-","4.88-4.88","Neutral","False",7.28,-0.1,"2025-08-29 15:21:00"
"CURE","-",NA,"No",80.37,80.286,80.146,79.13,1.57,"-","Good","Uptrend","Mixed trend",73.81,85.82,0.83,"Hold","Price between support and resistance","-","78.65-79.57","Neutral","False",6.9,NA,"2025-08-29 15:20:00"
"DFEN","-",NA,"No",59.04,58.983,58.989,60.47,-2.36,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.53,"Moderate","Price between support and resistance","-","57.86-58.45","Neutral","False",3.63,NA,"2025-08-29 15:23:00"
"KORU","-",NA,"No",79,78.892,78.716,83.61,-5.51,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,5.69,"Moderate","Price between support and resistance","-","77.42-78.21","Neutral","False",5.81,NA,"2025-08-29 15:19:00"
"PILL","-",NA,"No",7.86,7.848,7.841,7.9,-0.51,"-","Moderate","Uptrend","Mixed trend",5.9,8.28,0.22,"Hold","Price between support and resistance","-","7.7-7.78","Neutral","False",5.57,NA,"2025-08-29 15:07:00"
"RETL","-",NA,"No",9.56,9.55,9.542,9.98,-4.21,"-","Good","Uptrend","Mixed trend",8.28,10.81,0.98,"Hold","Price between support and resistance","-","9.61-9.61","Neutral","False",4.67,NA,"2025-08-29 15:24:00"
"WEBL","-",NA,"No",31.41,31.36,31.316,32.19,-2.42,"-","Moderate","Uptrend","Mixed trend",28.29,33.24,0.59,"Moderate","Price between support and resistance","-","30.78-31.1","Neutral","False",3.99,NA,"2025-08-29 15:21:00"
"YINN","-",NA,"No",46.99,46.961,46.942,45.67,2.89,"0.73","Moderate","Uptrend","Mixed trend",41.97,50.62,0.72,"Hold","Price between support and resistance","-","46.98-46.98","Neutral","False",5.34,NA,"2025-08-29 15:25:00"
"FXI","-",NA,"No",38.965,38.952,38.943,38.56,1.05,"0.31","Moderate","Uptrend","Mixed trend",36.66,40.47,0.65,"Hold","Price between support and resistance","-","38.19-38.56","Neutral","False",1.73,NA,"2025-08-29 15:25:00"
"NFLX","Large","Good","Yes",1208.6,1208.476,1208.28,1231.45,-1.86,"-0.35","Good","Uptrend","Mixed trend",1188.27,1371.39,8.01,"Moderate","Value Zone - Price near support","-","1184.43-1196.51","Neutral","False",2.63,23.52,"2025-08-29 15:26:00"
"ITW","Large","Good","Yes",264.87,264.849,264.715,265.75,-0.33,"-","Good","Uptrend","Mixed trend",249.64,276.85,0.79,"Moderate","Price between support and resistance","-","264.51-264.62","Neutral","False",1.59,11.4,"2025-08-29 15:27:00"
"GEF","Mid","Good","No",64.9625,64.86,64.882,67,-3.04,"-","Moderate","Uptrend","Mixed trend",64.11,72.06,8.37,"Good","Value Zone - Price near support"," Positive News","63.66-64.31","Neutral","False",2.26,3.67,"2025-08-29 15:29:00"
"INTR","Mid","Moderate","No",8.59,8.56,8.548,8.61,-0.23,"-","Good","Uptrend","Mixed trend",7.07,8.9,0.2,"Hold","Price between support and resistance"," Positive News","8.61-8.61","Neutral","False",3.06,0.47,"2025-08-29 15:29:00"
"SWIN","Micro",NA,"No",3.89,3.877,3.867,3.99,-2.51,"-0.54","Moderate","Uptrend","Mixed trend",3.44,5.2,2.93,"Moderate","Price between support and resistance"," Positive News","3.77-3.83","Neutral","False",11.52,-0.53,"2025-08-29 15:29:00"
"NXXT","Micro",NA,"No",1.8,1.785,1.777,1.74,3.45,"-","Moderate","Uptrend","Mixed trend",1.51,3.17,4.75,"Hold","Price between support and resistance"," Positive News","1.69-1.75","Neutral","False",8.24,-0.44,"2025-08-29 15:28:00"
"MRKR","Nano",NA,"No",0.9264,0.923,0.922,0.896,3.39,"4.11","Moderate","Uptrend","Mixed trend",0.83,4.16,32.62,"Hold","Price between support and resistance"," Positive News","0.87-0.91","Neutral","False",9.59,-1.35,"2025-08-29 15:25:00"
"LEGN","Mid",NA,"No",34.58,34.571,34.568,34.37,0.61,"0.58","Moderate","Uptrend","Mixed trend",33.98,46.32,19.72,"Moderate","Value Zone - Price near support"," Positive News","34.25-34.25","Neutral","False",3.94,-1.78,"2025-08-29 15:30:00"
"GMAB","Large","Moderate","No",24.855,24.851,24.848,25.11,-1.02,"-1.02","Good","Uptrend","Mixed trend",21.53,25.82,0.29,"Hold","Price between support and resistance"," Positive News","24.84-24.86","Neutral","False",3.07,1.93,"2025-08-29 15:30:00"
"REGN","Large","Good","Yes",578.66,578.447,578.475,579.61,-0.16,"-","Moderate","Uptrend","Mixed trend",537.52,624.22,1.11,"Moderate","Price between support and resistance"," Positive News","567.09-572.87","Neutral","False",3.02,39.7,"2025-08-29 15:30:00"
"SGMT","Micro",NA,"No",7.35,7.345,7.345,7.56,-2.78,"-","Moderate","Uptrend","Mixed trend",6.95,11.67,10.86,"Moderate","Price between support and resistance"," Positive News","7.26-7.26","Neutral","False",9.34,-1.86,"2025-08-29 15:30:00"
"IXHL","-",NA,"No",0.6487,0.647,0.644,0.618,4.97,"-1.59","Moderate","Uptrend","Mixed trend",0.42,1.7,4.62,"Hold","Price between support and resistance"," Positive News","0.6-0.61","Neutral","False",24.91,NA,"2025-08-29 15:30:00"
"ULCC","Small",NA,"No",4.8113,4.795,4.778,4.71,2.15,"-","Good","Uptrend","Mixed trend",3.9,5.1,0.32,"Hold","Price between support and resistance"," Positive News","4.61-4.68","Neutral","False",7.19,-0.15,"2025-08-29 15:30:00"
