"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMTC","Mid","Poor","No",57.9977,58.007,58.403,51,13.72,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.26,"Moderate","Price between support and resistance","-","58.49-59.2","Neutral","True",4.56,0.63,"2025-08-26 13:59:00"
"AIFF","Nano",NA,"No",2.96,2.956,2.967,2.59,14.29,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.64,"Moderate","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 13:59:00"
"TLN","Large","Moderate","No",376.79,376.87,376.977,355.53,5.98,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.41,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 14:00:00"
"NUKKW","Small",NA,"No",0.1258,0.127,0.13,0.075,67.73,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.62,"Hold","Price between support and resistance","-","0.07-0.12","Neutral","True",10.41,-0.02,"2025-08-26 13:59:00"
"BENF","Nano",NA,"No",0.5165,0.519,0.543,0.389,32.78,"24","Moderate","Mixed trend","Uptrend",0.27,0.66,0.6,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 14:00:00"
"LWLG","Small",NA,"No",3.175,3.169,3.176,2.51,26.49,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.32,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 14:00:00"
"VSME","Micro",NA,"No",1.55,1.56,1.572,1.23,26.02,"-","Moderate","Mixed trend","Uptrend",1.08,1.78,0.48,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 13:58:00"
"RR","Small",NA,"No",2.98,2.964,2.893,2.38,25.21,"7.1","Good","Mixed trend","Uptrend",1.87,3.09,0.1,"Moderate","Price between support and resistance","-","2.4-2.7","Higher","True",8.14,-0.16,"2025-08-26 14:00:00"
"VERI","Micro",NA,"No",2.9,2.898,2.897,2.35,23.4,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.36,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 14:00:00"
"PACK","Small",NA,"No",5.81,5.788,5.793,4.83,20.29,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.3,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 14:00:00"
"MGRX","Nano",NA,"No",1.9562,1.957,1.911,1.662,17.7,"-","Moderate","Mixed trend","Uptrend",1.41,2.18,0.41,"Moderate","Price between support and resistance","-","1.63-1.75","Higher","True",9.87,-3.54,"2025-08-26 14:00:00"
"DOMO","Small",NA,"No",16.3,16.294,16.357,13.84,17.77,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.39,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 14:00:00"
"LHAI","Micro","Poor","No",8.045,8.029,8.066,6.87,17.1,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 13:58:00"
"OBIO","Micro",NA,"No",3.029,3.019,3.015,2.6,16.5,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.89,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 14:00:00"
"NLR","-",NA,"No",118.6496,118.628,118.719,115.22,2.98,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.54,"Moderate","Price between support and resistance","-","118.78-119.87","Higher","True",2.39,NA,"2025-08-26 14:03:00"
"CRML","Small",NA,"No",6.81,6.823,6.939,6.3,8.1,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.25,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 14:06:00"
"WORX","-",NA,"No",0.3825,0.385,0.393,0.291,31.44,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.21,"Moderate","Price between support and resistance"," (Positive News)","0.36-0.42","Neutral","True",8.05,NA,"2025-08-26 14:06:00"
"IXHL","-",NA,"No",0.6551,0.656,0.658,0.741,-11.59,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.82,"Good","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 14:07:00"
"UP","Mid",NA,"No",2.9707,2.979,2.986,2.39,24.3,"-0.84","Moderate","Downtrend","Uptrend",1.37,3.22,0.16,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 13:59:00"
"HOLO","Micro",NA,"No",4.4899,4.468,4.456,4.56,-1.54,"14.34","Moderate","Uptrend","Mixed trend",4.27,10.22,25.95,"Good","Price between support and resistance"," (Positive News)","4.46-4.79","Neutral","True",10.12,-28.07,"2025-08-26 14:07:00"
"BWLP","Mid","Good","No",15.06,15.054,15.053,15.99,-5.82,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.97,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 13:54:00"
"WBA","Large",NA,"Yes",11.955,11.958,11.963,11.97,-0.13,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.93,"Moderate","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 13:58:00"
"IBKR","Large","Moderate","No",62.7,62.696,62.76,62.76,-0.1,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,54.85,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 13:59:00"
"OCG","Micro",NA,"No",3.55,3.611,3.595,2.89,22.84,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,2.39,"Moderate","Price between support and resistance","-","3.56-3.56","Higher","True",11.97,-0.18,"2025-08-26 14:00:00"
"PMEC","Micro",NA,"No",1.4177,1.411,1.404,1.69,-16.11,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,7.19,"Good","Price between support and resistance"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 14:05:00"
"BATL","Nano",NA,"No",1.1412,1.141,1.147,1.19,-4.1,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,21.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","1.14-1.38","Neutral","True",7.76,-1.69,"2025-08-26 14:07:00"
"VRAX","-",NA,"No",0.6593,0.658,0.657,0.774,-14.82,"-1.21","Moderate","Mixed trend","Mixed trend",0.68,1.17,-22.25,"Hold","Low Value Zone - Price below support"," (Positive News)","0.66-0.81","Neutral","True",7.15,NA,"2025-08-26 14:08:00"
"GGAL","Mid","Good","No",41.0175,41.008,41.008,42,-2.34,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,91.37,"Moderate","Value Zone - Price near support","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 13:57:00"
"KDP","Large","Moderate","Yes",29.28,29.303,29.347,31.1,-5.85,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-6.45,"Hold","Low Value Zone - Price below support","-","29.34-31.1","Neutral","True",1.72,1.13,"2025-08-26 13:58:00"
"YORK","Micro",NA,"No",10.4684,10.457,10.457,10.66,-1.8,"1.9","Moderate","Mixed trend","Downtrend",10.31,11.01,3.54,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.09,NA,"2025-08-26 14:06:00"
"MRKR","Nano",NA,"No",1.095,1.095,1.096,1.26,-13.1,"10.74","Moderate","Mixed trend","Downtrend",1.08,4.16,213.34,"Moderate","Value Zone - Price near support"," (Positive News)","1.09-1.7","Neutral","True",9.59,-1.35,"2025-08-26 14:07:00"
"GOTU","Small",NA,"No",3.575,3.572,3.565,3.78,-5.42,"2.84","Moderate","Mixed trend","Downtrend",3.52,4.13,10.91,"Good","Value Zone - Price near support"," (Positive News)","3.54-3.78","Neutral","True",4.27,-0.49,"2025-08-26 14:06:00"
"AMWD","Small","Good","No",67.69,67.622,67.599,67.02,1,"-3.5","Good","Uptrend","Uptrend",54.39,69.51,0.14,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 13:56:00"
"RIOT","Mid",NA,"No",13.5965,13.576,13.528,13.28,2.38,"-2.1","Moderate","Uptrend","Uptrend",11.17,15.69,0.86,"Hold","Price between support and resistance","-","13-13.47","Neutral","False",5.79,-0.4,"2025-08-26 13:59:00"
"VSAT","Mid",NA,"No",30.84,30.758,30.697,28.21,9.32,"2.05","Good","Uptrend","Uptrend",17.59,31.55,0.05,"Hold","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 13:59:00"
"ARMN","Small","Poor","No",7.855,7.843,7.838,7.34,7.02,"1.09","Moderate","Uptrend","Uptrend",6.7,8.36,0.44,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","False",3.93,0.03,"2025-08-26 14:00:00"
"ESLT","Large","Moderate","No",487.37,486.685,486.231,458.71,6.25,"-","Moderate","Uptrend","Uptrend",434.65,505.47,0.34,"Moderate","Price between support and resistance","-","471.31-482.5","Neutral","False",3.83,8.81,"2025-08-26 14:00:00"
"IMPP","Micro","Moderate","No",3.295,3.288,3.274,3.2,2.97,"-","Moderate","Uptrend","Uptrend",2.97,3.76,1.42,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 13:39:00"
"DFEN","-",NA,"No",59.44,59.32,59.243,56.36,5.46,"1.28","Moderate","Uptrend","Uptrend",51.85,62.38,0.39,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","False",3.63,NA,"2025-08-26 14:00:00"
"ITA","-",NA,"No",199.14,198.986,198.831,195.36,1.93,"-","Good","Uptrend","Uptrend",186.15,204.4,0.4,"Moderate","Price between support and resistance","-","198.32-198.99","Higher","False",1.24,NA,"2025-08-26 14:03:00"
"JPM","Large","Good","Yes",296.7229,296.627,296.607,294.9,0.62,"-0.12","Moderate","Uptrend","Uptrend",280.23,308.09,0.69,"Moderate","Price between support and resistance","-","294.26-296.57","Neutral","False",1.36,19.49,"2025-08-26 14:04:00"
"VTI","-",NA,"No",317.1,317.088,317.074,316.65,0.14,"-0.02","Good","Uptrend","Uptrend",300.38,326.02,0.53,"Moderate","Price between support and resistance","-","316.85-317.22","Neutral","False",0.81,NA,"2025-08-26 14:05:00"
"TLRY","-",NA,"No",1.415,1.405,1.4,1.39,1.8,"10.64","Good","Uptrend","Uptrend",0.64,1.58,0.22,"Hold","Price between support and resistance"," (Positive News)","1.39-1.56","Neutral","False",8.84,NA,"2025-08-26 14:07:00"
"BBWI","Mid","Good","No",31.26,31.258,31.262,31.13,0.42,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.51,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 13:56:00"
"CM","Large","Good","No",73.48,73.485,73.498,72.6,1.21,"-","Moderate","Mixed trend","Uptrend",70.14,76.31,0.85,"Moderate","Price between support and resistance","-","73.39-73.54","Higher","False",0.92,5.75,"2025-08-26 13:56:00"
"DCI","Mid","Good","No",76.4115,76.428,76.463,75.34,1.42,"-","Moderate","Mixed trend","Uptrend",69.36,78.37,0.28,"Moderate","Price between support and resistance","-","75.84-76.51","Neutral","False",1.48,2.99,"2025-08-26 13:57:00"
"ELMD","Micro","Moderate","No",20.51,20.512,20.601,20.2,1.53,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.38,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 13:49:00"
"GAP","Mid","Good","No",21.76,21.768,21.768,21.5,1.21,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.33,"Hold","Price between support and resistance","-","21.52-21.77","Neutral","False",3.43,2.3,"2025-08-26 13:57:00"
"M","Mid","Good","No",13.4,13.398,13.404,13.27,0.98,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.44,"Hold","Price between support and resistance","-","13.4-13.54","Neutral","False",3.72,1.98,"2025-08-26 13:57:00"
"PAHC","Small","Moderate","No",32.63,32.63,32.663,31.94,2.16,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.2,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 13:56:00"
"PLAB","Small","Good","No",22.42,22.415,22.444,22.07,1.59,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.07,0.2,"Hold","Price between support and resistance","-","22.41-22.45","Neutral","False",3.61,1.93,"2025-08-26 13:57:00"
"PVH","Mid","Good","No",82.43,82.462,82.469,81.6,1.02,"-","Good","Mixed trend","Uptrend",70,84.71,0.18,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 13:57:00"
"REX","Small","Good","No",60.9,61.006,60.997,60.68,0.36,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.2,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 13:57:00"
"TD","Large","Good","No",74.84,74.83,74.804,73.76,1.46,"-","Good","Mixed trend","Uptrend",71.41,77.28,0.71,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 13:58:00"
"NIO","Large",NA,"No",6.71,6.704,6.71,6.09,10.18,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.11,"Hold","Price between support and resistance","-","6.24-6.71","Neutral","False",3.93,-1.64,"2025-08-26 13:58:00"
"NU","Large","Moderate","No",14.2347,14.222,14.215,14.23,0.03,"0.19","Moderate","Mixed trend","Uptrend",12.47,14.83,0.34,"Hold","Price between support and resistance","-","14.1-14.27","Neutral","False",3.16,0.47,"2025-08-26 13:58:00"
"HUT","Mid","Good","No",25.6001,25.579,25.59,23.45,9.17,"-0.63","Good","Mixed trend","Uptrend",19.43,26.96,0.22,"Hold","Price between support and resistance","-","23.48-26.07","Neutral","False",6.71,1.43,"2025-08-26 13:59:00"
"XPEV","Large",NA,"No",24.29,24.284,24.285,23.07,5.29,"3.98","Moderate","Mixed trend","Uptrend",18.47,25.52,0.21,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 13:59:00"
"CCL","Large","Good","Yes",31.785,31.783,31.775,31.25,1.71,"-0.24","Good","Mixed trend","Uptrend",27.6,32.55,0.18,"Moderate","Price between support and resistance","-","31.42-31.44","Neutral","False",2.52,1.91,"2025-08-26 13:59:00"
"LEU","Mid","Good","No",206.92,207.136,207.749,185.28,11.68,"4.78","Moderate","Mixed trend","Uptrend",161.69,270.87,1.41,"Moderate","Price between support and resistance"," (Positive News)","193.55-208.32","Neutral","False",6.14,6.17,"2025-08-26 13:59:00"
"LMT","Large","Good","Yes",455.02,455.06,454.997,447.72,1.63,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.84,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 13:59:00"
"USAS","Small",NA,"No",2.38,2.378,2.387,0.975,144.1,"-","Moderate","Mixed trend","Uptrend",0.87,2.63,0.16,"Hold","Price between support and resistance","-","2.41-2.45","Higher","False",5.11,-0.35,"2025-08-26 13:59:00"
"HEI","Large","Moderate","No",328.04,328.066,327.842,305.34,7.43,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.69,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 13:59:00"
"CIFR","Mid",NA,"No",7.1,7.098,7.079,6.64,6.93,"-1.44","Moderate","Mixed trend","Uptrend",5.05,7.29,0.09,"Hold","Price between support and resistance","-","6.53-6.98","Neutral","False",6.83,-0.45,"2025-08-26 13:59:00"
"VFC","Mid","Poor","No",14.56,14.562,14.562,13.67,6.51,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.45,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 13:59:00"
"ORLA","Mid","Poor","No",11.03,11.029,11.021,10.4,6.06,"-","Moderate","Mixed trend","Uptrend",9.4,13.12,1.28,"Moderate","Price between support and resistance","-","10.73-10.88","Neutral","False",6.45,0.07,"2025-08-26 14:00:00"
"SITM","Mid",NA,"No",244.985,244.907,245.792,231.63,5.77,"-","Moderate","Mixed trend","Uptrend",200.92,253.45,0.19,"Hold","Price between support and resistance","-","232.28-242.54","Neutral","False",4.8,-3.47,"2025-08-26 14:00:00"
"GCO","Small",NA,"No",32.99,33.014,32.94,28.46,15.92,"4.87","Good","Mixed trend","Uptrend",22.73,33.97,0.1,"Moderate","Price between support and resistance","-","28.7-31.8","Neutral","False",4.83,-1.6,"2025-08-26 13:59:00"
"NCNO","Mid",NA,"No",28.625,28.642,28.645,28.37,0.9,"-","Moderate","Mixed trend","Uptrend",27.31,32.19,2.7,"Good","Price between support and resistance"," (Positive Earnings)","27.91-28.34","Neutral","False",2.62,-0.25,"2025-08-26 14:01:00"
"DPST","-",NA,"No",110.81,110.952,110.763,106.23,4.31,"-0.29","Moderate","Mixed trend","Uptrend",88.42,113.73,0.13,"Hold","Price between support and resistance","-","106.13-110.69","Neutral","False",5.48,NA,"2025-08-26 14:01:00"
"FAS","-",NA,"No",174.195,174.19,174.172,173.31,0.51,"-","Moderate","Mixed trend","Uptrend",159.7,181.74,0.52,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 14:00:00"
"HIBL","-",NA,"No",51.73,51.717,51.811,51.16,1.11,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.34,"Moderate","Price between support and resistance","-","50.7-51.21","Higher","False",3.77,NA,"2025-08-26 14:00:00"
"MIDU","-",NA,"No",50.63,50.664,50.589,49.66,1.95,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.35,"Hold","Price between support and resistance","-","49.62-50.12","Neutral","False",3.91,NA,"2025-08-26 13:37:00"
"MSFD","-",NA,"No",11.26,11.258,11.244,11.14,1.08,"-","Good","Mixed trend","Uptrend",10.76,12.18,1.84,"Hold","Price between support and resistance","-","11.16-11.16","Higher","False",2.24,NA,"2025-08-26 14:01:00"
"PILL","-",NA,"No",7.73,7.728,7.702,7.55,2.38,"-","Good","Mixed trend","Uptrend",5.76,8.28,0.28,"Hold","Price between support and resistance","-","7.56-7.62","Neutral","False",5.69,NA,"2025-08-26 14:01:00"
"TNA","-",NA,"No",41.52,41.553,41.554,40.46,2.62,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.2,"Hold","Price between support and resistance","-","40.03-41.6","Neutral","False",4.34,NA,"2025-08-26 14:02:00"
"URAA","-",NA,"No",30.85,30.862,30.932,28.99,6.42,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.47,"Moderate","Price between support and resistance","-","30.9-30.94","Neutral","False",5.04,NA,"2025-08-26 13:46:00"
"YINN","-",NA,"No",47.99,47.997,48.021,47.85,0.29,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.42,"Moderate","Price between support and resistance","-","48.01-48.55","Higher","False",4.72,NA,"2025-08-26 14:02:00"
"VOO","-",NA,"No",591.14,591.054,591.041,590.7,0.07,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.55,"Moderate","Price between support and resistance","-","589.98-591.37","Neutral","False",0.85,NA,"2025-08-26 14:03:00"
"HYG","-",NA,"No",80.815,80.819,80.825,80.69,0.15,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.76,"Moderate","Price between support and resistance","-","80.75-80.84","Higher","False",0.48,NA,"2025-08-26 14:03:00"
"XLF","-",NA,"No",53.3601,53.358,53.36,53.26,0.19,"-0.16","Moderate","Mixed trend","Uptrend",50.79,54.89,0.6,"Moderate","Price between support and resistance","-","53.15-53.36","Neutral","False",1.11,NA,"2025-08-26 14:03:00"
"IWM","-",NA,"No",234.5,234.534,234.54,232.36,0.92,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.31,"Moderate","Price between support and resistance","-","231.81-234.57","Neutral","False",1.49,NA,"2025-08-26 14:03:00"
"FXI","-",NA,"No",39.195,39.19,39.193,39.14,0.14,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","39.19-39.33","Higher","False",1.62,NA,"2025-08-26 14:03:00"
"GDX","-",NA,"No",61.395,61.397,61.402,60.26,1.88,"0.47","Good","Mixed trend","Uptrend",52.47,62.87,0.16,"Hold","Price between support and resistance","-","60.46-61.4","Neutral","False",2.87,NA,"2025-08-26 14:03:00"
"NUGT","-",NA,"No",101.23,101.278,101.262,97.64,3.68,"0.92","Good","Mixed trend","Uptrend",76.87,103.77,0.1,"Hold","Price between support and resistance","-","100.95-101.03","Neutral","False",5.69,NA,"2025-08-26 14:01:00"
"GDXU","-",NA,"No",108.7,108.797,108.847,102.94,5.6,"1.26","Moderate","Mixed trend","Uptrend",75.31,111.76,0.09,"Hold","Price between support and resistance","-","104.65-108.4","Neutral","False",8.22,NA,"2025-08-26 14:03:00"
"GDXJ","-",NA,"No",77.4,77.41,77.425,76,1.84,"0.19","Good","Mixed trend","Uptrend",66.89,79.31,0.18,"Hold","Price between support and resistance","-","76.17-77.46","Neutral","False",3.26,NA,"2025-08-26 14:03:00"
"URA","-",NA,"No",40.4,40.391,40.419,39.49,2.3,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.57,"Moderate","Price between support and resistance","-","40.4-40.94","Higher","False",2.64,NA,"2025-08-26 14:03:00"
"RING","-",NA,"No",52.4,52.408,52.409,51.42,1.91,"-","Good","Mixed trend","Uptrend",44.39,53.67,0.16,"Hold","Price between support and resistance","-","52.13-52.31","Neutral","False",2.88,NA,"2025-08-26 14:00:00"
"JETS","-",NA,"No",26.11,26.114,26.109,25.78,1.28,"0.67","Good","Mixed trend","Uptrend",23.36,26.83,0.26,"Hold","Price between support and resistance","-","25.9-26.09","Neutral","False",3.06,NA,"2025-08-26 14:04:00"
"PPA","-",NA,"No",148.7695,148.707,148.598,146.3,1.69,"-","Good","Mixed trend","Uptrend",139.62,152.19,0.37,"Moderate","Price between support and resistance","-","148.28-148.66","Higher","False",1.04,NA,"2025-08-26 14:04:00"
"SILJ","-",NA,"No",17.4442,17.461,17.467,17.18,1.54,"0.04","Good","Mixed trend","Uptrend",14.99,17.9,0.19,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 14:04:00"
"BAC","Large","Good","Yes",50.035,50.029,50.007,49.48,1.12,"-0.19","Good","Mixed trend","Uptrend",45.67,51.17,0.26,"Moderate","Price between support and resistance","-","49.34-49.98","Neutral","False",1.6,3.41,"2025-08-26 14:04:00"
"WFC","Large","Good","Yes",81.12,81.118,81.111,80.19,1.16,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.19,"Moderate","Price between support and resistance","-","79.95-81.06","Neutral","False",2.21,5.82,"2025-08-26 14:04:00"
