"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",162.5301,160.9,156.71,178.02,"Good","Mixed trend","Mixed trend",159.2,180.28,5.32,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:16:00"
"AMDD","ETF",NA,"No",14.5901,14.44,13.66,17.52,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.35,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 13:18:00"
"AMDL","ETF",NA,"No",10.9385,10.83,10.26,14.19,"Good","Uptrend","Mixed trend",10.68,13.32,9.15,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 13:20:00"
"AMDY","ETF",NA,"No",8.36,8.21,7.82,12.78,"Good","Uptrend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 13:20:00"
"AMRZ","Large","Good","No",49.34,48.85,47.76,50.33,"Moderate","Uptrend","Mixed trend",49.85,51.56,-4.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 13:14:00"
"AMUU","ETF",NA,"No",42.97,41.31,39.08,66.1,"Good","Mixed trend","Mixed trend",42.45,52.77,18.72,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 13:16:00"
"AMZD","ETF",NA,"No",10.8594,10.7,10.34,11.34,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.32,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 13:18:00"
"AMZN","Large","Good","Yes",220.1298,216.95,211.53,226.14,"Good","Uptrend","Mixed trend",213.67,230.69,1.64,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:17:00"
"AMZU","ETF",NA,"No",36.08,34.3,32.67,38.29,"Good","Mixed trend","Mixed trend",34.62,39.75,2.51,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:18:00"
"ANET","Large","Moderate","Yes",139.14,135.94,112.01,141.92,"Good","Mixed trend","Uptrend",113.14,131.03,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:17:00"
"APP","Large","Moderate","No",383.68,379.84,358.79,398.56,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:14:00"
"ARKG","ETF",NA,"No",22.98,22.75,21.82,23.44,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.66,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 13:20:00"
"ATO","Large","Moderate","Yes",158.08,156.5,152.25,159.44,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:14:00"
"AVGO","Large","Moderate","Yes",300.5,297.22,276.96,302.69,"Good","Mixed trend","Mixed trend",279.76,304.82,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:21:00"
"AVL","ETF",NA,"No",45.26,44.81,39.53,46.3,"Good","Mixed trend","Mixed trend",39.93,46.41,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:17:00"
"BAC","Large","Good","Yes",45.53,45.07,44.2,49.21,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:21:00"
"BAM","Large","Moderate","No",62.48,61.55,58.4,63.08,"Good","Uptrend","Mixed trend",58.99,63.49,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:14:00"
"BND","ETF",NA,"No",73.53,72.79,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.71,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:22:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.94,22.59,21.71,27.63,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.61,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:17:00"
"BSY","Large","Moderate","No",55.2,54.65,53.84,60.54,"Good","Mixed trend","Mixed trend",54.88,58.79,11.16,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:14:00"
"CACI","Large","Good","No",471.03,460.66,447.39,479.92,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:14:00"
"CCEP","Large","Good","No",91.08,90.17,88.35,92.9,"Good","Uptrend","Downtrend",93.97,99.6,-2.95,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 13:14:00"
"CF","Large","Good","Yes",91.985,91.07,88.9,97.71,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.26,"Moderate","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:14:00"
"CIB","Large","Moderate","No",45.51,44.83,43.11,46.42,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:14:00"
"COR","Large","Good","Yes",286.325,278.03,273.25,297.03,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:14:00"
"COST","Large","Good","Yes",965.385,948.8,927.38,974.68,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.89,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:21:00"
"CPAY","Large","Good","Yes",317.86,313.09,302.48,418.8,"Moderate","Mixed trend","Mixed trend",316.69,339.16,18.28,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 13:13:00"
"CPRI","Mid",NA,"No",21.29,20.15,17.4,21.72,"Good","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:17:00"
"CRH","Large","Good","No",97.965,96.99,93.04,98.99,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.43,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.76,4.71,"2025-08-06 13:14:00"
"CRM","Large","Good","Yes",247.34,243.63,235.88,252.29,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.16,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 13:21:00"
"CSCO","Large","Good","Yes",69,68.31,65.75,69.11,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:21:00"
"CTVA","Large","Moderate","Yes",71.33,70.62,69.64,79.81,"Moderate","Mixed trend","Mixed trend",71.14,74.47,16.28,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:14:00"
"CVX","Large","Good","Yes",153.14,150.85,147.2,154.62,"Moderate","Downtrend","Mixed trend",148.69,156.66,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:21:00"
"CW","Large","Moderate","No",509.2025,501.56,473.42,511.37,"Good","Mixed trend","Mixed trend",478.2,516.18,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:12:00"
"CYRX","Small",NA,"No",8.688,8.12,6.86,8.86,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:18:00"
"DASH","Large","Poor","Yes",257.43,254.86,238.43,258.31,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:15:00"
"DAVE","Mid","Good","No",186.1947,184.33,172.33,191.09,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:17:00"
"DFEN","ETF",NA,"No",59.21,58.62,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:16:00"
"DIA","ETF",NA,"No",442.075,437.65,428.92,445.74,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.83,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:22:00"
"DIS","Large","Moderate","Yes",114.53,113.38,111.48,116.82,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.79,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 13:15:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:16:00"
"DPST","ETF",NA,"No",84.82,83.97,78.68,102.99,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.74,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:18:00"
"DRN","ETF",NA,"No",9.56,9.41,8.91,10.52,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.31,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 13:18:00"
"DRV","ETF",NA,"No",24.93,24.56,23.19,25.77,"Moderate","Uptrend","Mixed trend",23.93,26,1.07,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:13:00"
"DT","Large","Moderate","No",51.005,50.25,49.03,1858.27,"Moderate","Mixed trend","Mixed trend",51,54.72,2970.94,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:15:00"
"DUOL","Large","Moderate","No",336.1,332.74,316.57,342.82,"Moderate","Downtrend","Mixed trend",352.14,404.01,-4.23,"Hold","Low Value Zone - Price below support","-","Higher","False",4.86,2.04,"2025-08-06 13:15:00"
"EBR","Large","Moderate","No",7.095,7.02,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:14:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"ELIL","ETF",NA,"No",16.994,16.74,15.4,17.33,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.75,"Moderate","Low Value Zone - Price below support","-","Lower","False",7.95,NA,"2025-08-06 13:14:00"
"EMR","Large","Good","Yes",129.72,125.4,123.21,130.52,"Good","Mixed trend","Mixed trend",133.96,146.48,-3.95,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:15:00"
"EQIX","Large","Moderate","Yes",778.185,770.4,755.77,793.75,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-44.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 13:21:00"
"ET","Large","Good","No",17.93,17.75,17.32,18.17,"Moderate","Downtrend","Mixed trend",17.49,18.31,0.86,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:15:00"
"ETHA","ETF",NA,"No",27.63,27.35,25.22,28.4,"Good","Mixed trend","Mixed trend",25.47,28.75,0.52,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:20:00"
"EWZ","ETF",NA,"No",27.51,27.23,26.39,27.8,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:20:00"
"EXTR","Mid",NA,"No",20.57,19.11,17.17,20.98,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:17:00"
"F","Large","Moderate","Yes",11.205,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:17:00"
"FAS","ETF",NA,"No",161.51,159.89,151.16,174.49,"Moderate","Downtrend","Mixed trend",157.11,172.16,2.42,"Good","Price between support and resistance","-","Higher","False",5.46,NA,"2025-08-06 13:17:00"
"FAZ","ETF",NA,"No",4.5551,4.51,4.27,4.81,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:18:00"
"FENY","ETF",NA,"No",23.5901,23.35,22.9,24.58,"Moderate","Downtrend","Mixed trend",23.35,24.46,3.67,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 13:22:00"
"FGDL","ETF",NA,"No",45.0539,44.38,43.48,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.59,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:23:00"
"FIG","Large",NA,"No",88.62,78.87,52.94,103.71,"Good","Mixed trend","Mixed trend",53.47,119.09,0.87,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:18:00"
"FNF","Large","Good","No",58.065,57.48,55.35,58.33,"Moderate","Downtrend","Mixed trend",55.91,58.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 13:15:00"
"FTGC","ETF",NA,"No",24.76,24.51,24.24,25.6,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:20:00"
"FTNT","Large","Good","Yes",96.568,95.6,92.59,98.5,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.99,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 13:15:00"
"GBTG","Mid",NA,"No",7.35,6.77,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:18:00"
"GDX","ETF",NA,"No",57.1,56.53,52.08,58.24,"Good","Uptrend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:22:00"
"GE","Large","Good","Yes",273.965,271.23,257.62,275.91,"Good","Mixed trend","Uptrend",260.22,277.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 13:21:00"
"GGLL","ETF",NA,"No",42.31,41.89,38.33,42.77,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:19:00"
"GGLS","ETF",NA,"No",11.15,10.98,10.64,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:06:00"
"GLD","ETF",NA,"No",310.53,307.42,300.61,312.37,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 13:22:00"
"GLDM","ETF",NA,"No",66.779,66.11,64.64,67.17,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:22:00"
"GO","Small","Poor","No",18.125,17.54,13.29,18.49,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:18:00"
"GOOGL","Large","Good","Yes",195.91,193.95,184.31,196.97,"Good","Mixed trend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:21:00"
"GPN","Large","Good","Yes",84.25,81.84,76.98,84.4,"Good","Uptrend","Uptrend",77.76,84.7,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:15:00"
"HD","Large","Good","Yes",387.47,383.6,365.07,395.22,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:21:00"
"HGER","ETF",NA,"No",24.4246,24.06,23.75,24.88,"Moderate","Uptrend","Mixed trend",24.19,25.05,2.68,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:23:00"
"HIBL","ETF",NA,"No",46.48,45.78,43.01,51.02,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.48,"Good","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-06 13:19:00"
"HIMS","Large","Moderate","No",50.7106,50.2,45.95,51.72,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 13:17:00"
"HMC","Large","Good","No",32.385,31.9,30.66,32.84,"Good","Mixed trend","Mixed trend",30.97,33.2,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:15:00"
"HNGE","Mid","Moderate","No",60.7301,59.05,44.28,61.94,"Good","Uptrend","Uptrend",44.73,54.83,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:17:00"
"HOOD","Large","Moderate","No",103.7301,101.97,93.88,107.01,"Good","Uptrend","Mixed trend",94.83,109.09,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:22:00"
"HYG","ETF",NA,"No",80.195,78.99,78.57,81.8,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.02,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 13:20:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.6,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:22:00"
"IBIT","ETF",NA,"No",65.4957,64.84,62.85,66.89,"Good","Uptrend","Mixed trend",63.48,67.68,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:20:00"
"IBM","Large","Good","Yes",251.99,249.47,243.83,257.03,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-14.49,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:21:00"
"IEFA","ETF",NA,"No",83.31,82.48,80.83,83.85,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:23:00"
"INTC","Large",NA,"Yes",20.3141,20.11,19.19,22.99,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.01,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:16:00"
"INTR","Mid","Moderate","No",7.165,7.09,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 13:18:00"
"IPO","ETF",NA,"No",48.76,48.27,44.78,49.74,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 13:20:00"
"IRM","Large","Poor","Yes",93.13,91.74,89.38,94.99,"Moderate","Mixed trend","Downtrend",94.76,100.31,-4.4,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,0.41,"2025-08-06 13:15:00"
"ITOT","ETF",NA,"No",138.11,136.73,133.31,139.03,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:22:00"
"ITW","Large","Good","Yes",257.1,254.53,247.57,260.06,"Moderate","Mixed trend","Mixed trend",250.07,262,0.7,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 13:20:00"
"IXUS","ETF",NA,"No",77.925,77.15,75.45,78.32,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:22:00"
"IYW","ETF",NA,"No",181.335,178.62,173.3,182.56,"Good","Uptrend","Mixed trend",175.05,184.76,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,NA,"2025-08-06 13:20:00"
"JELD","Small",NA,"No",5.705,5.65,4.38,5.82,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:18:00"
"JLL","Large","Moderate","No",273.975,271.24,256.73,278.31,"Moderate","Uptrend","Mixed trend",259.32,279.58,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:14:00"
"JNJ","Large","Good","Yes",171.58,169.86,161.78,171.64,"Good","Uptrend","Uptrend",163.41,172.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:21:00"
"JNUG","ETF",NA,"No",84.93,82.75,74.28,86.63,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:19:00"
"JPM","Large","Good","Yes",290.425,287.52,280.45,296.8,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.41,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:21:00"
"KAR","Mid","Poor","No",28.175,27.52,24.11,28.74,"Good","Uptrend","Uptrend",24.35,26.76,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:18:00"
"KLAC","Large","Good","Yes",883.84,875,842.28,927.25,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.08,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:22:00"
"KORU","ETF",NA,"No",82.5,81.26,75.84,84.56,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.675,34.66,30.54,36.39,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 13:17:00"
"LABU","ETF",NA,"No",61.25,60.64,56.27,69.7,"Moderate","Uptrend","Mixed trend",59.55,66.5,3.08,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:19:00"
"LCID","Mid",NA,"No",2.2,2.18,2.02,2.24,"Moderate","Downtrend","Mixed trend",2.35,2.82,-4.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:16:00"
"LEU","Mid","Good","No",248.29,237.9,196.11,253.26,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:17:00"
