"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.915,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.19,"Balanced Zone",11.79,"Neutral","True",9.21,-1.47,"2025-07-18 15:54:00"
"TLN","Large","No",326.71,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",325.96,"Neutral","True",4.84,9.9,"2025-07-18 15:55:00"
"BZAI","Small","No",4.8765,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.86,"Neutral","True",11.73,-1.33,"2025-07-18 15:55:00"
"IVZ","Mid","Yes",19.92,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback",19.72,"Neutral","True",3.46,1.25,"2025-07-18 15:55:00"
"SOC","Mid","No",31.65,"Moderate","Moderate","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.33,"Neutral","True",11.64,-3.6,"2025-07-18 15:55:00"
"CRC","Mid","No",51.25,"Moderate","Moderate","Mixed trend","Uptrend",46.15,50.97,0,"Buy signal generated - good momentum",50.74,"Neutral","True",3.8,6.02,"2025-07-18 15:56:00"
"HESM","Mid","No",41.085,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback",40.98,"Neutral","True",2.88,2.55,"2025-07-18 15:56:00"
"FUTU","Large","No",160.355,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.2,"Neutral","True",5.77,5.95,"2025-07-18 15:56:00"
"EAF","Small","No",1.455,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback",1.45,"Neutral","True",11.22,-0.54,"2025-07-18 15:56:00"
"MESO","Mid","No",15.605,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.45,"Neutral","True",6.59,-0.93,"2025-07-18 15:56:00"
"SPUU","ETF","No",160.5107,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.29,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:46:00"
"ETHE","ETF","No",29.45,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:57:00"
"FETH","ETF","No",35.587,"Moderate","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","True",6.14,NA,"2025-07-18 15:57:00"
"DELL","Large","Yes",131.325,"Excellent","Moderate","Downtrend","Uptrend",119.68,129.56,0,"Buy signal generated - good momentum",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:55:00"
"AXP","Large","Yes",308.14,"Good","Good","Uptrend","Mixed trend",305,324.89,5.34,"Value Zone - Price near support",307.22,"Neutral","True",3.43,14.32,"2025-07-18 15:54:00"
"MMM","Large","Yes",153.99,"Good","Good","Uptrend","Mixed trend",152.37,162.25,5.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.34,"Neutral","True",3.17,8.03,"2025-07-18 15:54:00"
"CVX","Large","Yes",149.165,"Good","Good","Uptrend","Mixed trend",146.21,155.26,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.75,"Neutral","True",2.53,8.75,"2025-07-18 15:55:00"
"LABU","ETF","No",62.59,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.33,"Neutral","True",11.69,NA,"2025-07-18 15:56:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","True",2.63,NA,"2025-07-18 15:56:00"
"ABT","Large","Yes",123.71,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,937.72,"Value Zone - Price near support",123.87,"Neutral","True",1.98,7.7,"2025-07-18 15:58:00"
"NFLX","Large","Yes",1209.92,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1239.62,"Neutral","True",2.91,23.44,"2025-07-18 15:55:00"
"SRPT","Small","No",14.1379,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.17,"Neutral","True",9.58,-2.64,"2025-07-18 15:55:00"
"XOM","Large","Yes",107.86,"Good","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:55:00"
"ELV","Large","Yes",276.89,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",281.89,"Neutral","True",5.2,23.56,"2025-07-18 15:55:00"
"MOH","Large","Yes",182.595,"Hold","Weak","Downtrend","Downtrend",218.68,250.42,0,"Low Value Zone",186.96,"Neutral","True",5.46,20.7,"2025-07-18 15:55:00"
"TSLA","Large","No",329.45,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.3,"Elevated Zone - Price near resistance",327.8,"Neutral","False",5.74,1.76,"2025-07-18 15:54:00"
"WBD","Large","Yes",12.795,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.09,"Elevated Zone - Price near resistance",12.74,"Neutral","False",4.94,-4.4,"2025-07-18 15:54:00"
"MLGO","Small","No",14.73,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.9,"Neutral","False",21.74,0.56,"2025-07-18 15:55:00"
"PSIX","Mid","No",89.89,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",89.44,"Neutral","False",7.9,3.53,"2025-07-18 15:56:00"
"DPST","ETF","No",103.2,"Hold","Good","Uptrend","Uptrend",91.84,105.76,0.23,"Balanced Zone",102.68,"Neutral","False",10.11,NA,"2025-07-18 15:56:00"
"ROBN","ETF","No",70,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",70.67,"Higher","False",10.73,NA,"2025-07-18 15:57:00"
"VPU","ETF","No",181.1006,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance",180.67,"Neutral","False",1.65,NA,"2025-07-18 15:57:00"
"XLU","ETF","No",83.78,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance",83.67,"Higher","False",1.6,NA,"2025-07-18 15:57:00"
"UUUU","Mid","No",9.35,"Hold","Good","Uptrend","Uptrend",6.73,9.13,0,"High Value Zone: breakout above resistance; watch for pullback",9.3,"Neutral","False",5.91,-0.43,"2025-07-18 15:59:00"
"GOOGL","Large","Yes",185.03,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:58:00"
"LCID","Mid","No",3.0401,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.07,"Neutral","False",5.62,-1.19,"2025-07-18 15:54:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.77,"Neutral","False",9.99,-2.43,"2025-07-18 15:54:00"
"NIO","Mid","No",4.405,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.09,"Elevated Zone - Price near resistance",4.36,"Neutral","False",4.48,-1.64,"2025-07-18 15:54:00"
"HOOD","Large","No",109.3295,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.65,"Neutral","False",5.05,1.75,"2025-07-18 15:54:00"
"JOBY","Large","No",17.855,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.68,"Neutral","False",5.28,-0.84,"2025-07-18 15:54:00"
"RGTI","Mid","No",17.2052,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",7.91,-0.8,"2025-07-18 15:54:00"
"RIVN","Large","No",13.7,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone",13.56,"Neutral","False",4.43,-3.69,"2025-07-18 15:55:00"
"PPTA","Small","No",17.165,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.1,-0.29,"2025-07-18 15:55:00"
"SMR","Mid","No",50.195,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.7,"Neutral","False",7.64,-1.37,"2025-07-18 15:55:00"
"KC","Mid","No",15.945,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.91,"Neutral","False",7.89,-1.09,"2025-07-18 15:55:00"
"YINN","ETF","No",45.005,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Neutral","False",6.46,NA,"2025-07-18 15:56:00"
"EDC","ETF","No",40.95,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 15:55:00"
"QQQ","ETF","No",561.08,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.34,"Elevated Zone - Price near resistance",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:57:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:57:00"
"ULTY","ETF","No",6.4082,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.21,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:57:00"
"ETH","ETF","No",33.56,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 15:57:00"
"JNJ","Large","Yes",163.68,"Excellent","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Elevated Zone - Price near resistance",163.61,"Neutral","False",1.7,9.34,"2025-07-18 15:58:00"
"TT","Large","Yes",447.31,"Moderate","Good","Mixed trend","Uptrend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.24,"Higher","False",3.28,12.15,"2025-07-18 15:59:00"
"MSFT","Large","Yes",510.02,"Moderate","Good","Downtrend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",509.73,"Neutral","False",2.35,12.93,"2025-07-18 15:58:00"
"NVDA","Large","Yes",172.365,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.67,"Neutral","False",5.68,3.1,"2025-07-18 15:54:00"
"ALLY","Large","No",39.95,"Good","Good","Uptrend","Mixed trend",38.31,41.06,0.68,"Balanced Zone",39.75,"Neutral","False",3.9,0.6,"2025-07-18 15:53:00"
"AAL","Mid","No",12.505,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.66,"Balanced Zone",12.45,"Neutral","False",5.53,1,"2025-07-18 15:54:00"
"OSCR","Mid","No",13.335,"Moderate","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.44,"Neutral","False",7.36,0.4,"2025-07-18 15:54:00"
"SOFI","Large","No",21.745,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.22,"Balanced Zone",22.15,"Neutral","False",5.71,0.43,"2025-07-18 15:54:00"
"HSAI","Mid","No",21.76,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.11,"Balanced Zone",21.65,"Neutral","False",8.21,-0.01,"2025-07-18 15:55:00"
"SPXL","ETF","No",180.72,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance",180.43,"Neutral","False",6.65,NA,"2025-07-18 15:56:00"
"FAS","ETF","No",169.41,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.42,"Balanced Zone",168.56,"Neutral","False",6.09,NA,"2025-07-18 15:56:00"
"TSLL","ETF","No",12.3999,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.34,"Neutral","False",11.57,NA,"2025-07-18 15:57:00"
"T","Large","Yes",26.925,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,25.56,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 15:59:00"
"NOW","Large","Yes",963.22,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,8.24,"Value Zone - Price near support",958.4,"Neutral","False",3.59,7.39,"2025-07-18 15:59:00"
"QCOM","Large","Yes",154.8,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.5,"Balanced Zone",154.2,"Neutral","False",3.87,9.8,"2025-07-18 15:59:00"
"ADP","Large","Yes",301.79,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,5.9,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:59:00"
"ITW","Large","Yes",255.16,"Moderate","Good","Uptrend","Mixed trend",251.64,263.34,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.32,"Neutral","False",2.1,11.36,"2025-07-18 15:59:00"
"AAPL","Large","Yes",210.995,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:57:00"
"AMZN","Large","Yes",226.045,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.17,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:58:00"
"META","Large","Yes",704.0345,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,1.83,"Balanced Zone",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:58:00"
"HBAN","Large","Yes",16.72,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.32,"Balanced Zone",16.57,"Neutral","False",2.98,1.3,"2025-07-18 15:53:00"
"BBAI","Mid","No",7.9276,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.07,"Higher","False",8.37,-0.84,"2025-07-18 15:54:00"
"NU","Large","No",13.065,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,13.87,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:54:00"
"F","Large","Yes",11.175,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.06,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:54:00"
"INTC","Large","Yes",23.155,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.2,"Neutral","False",6.25,-4.48,"2025-07-18 15:55:00"
"MSTR","Large","No",424.855,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,2.99,"Buy signal generated - watch for recovery/decline",431.19,"Neutral","False",8.23,-22.24,"2025-07-18 15:55:00"
"ARWR","Mid","No",16.86,"Moderate","Good","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone",18.02,"Neutral","False",6.42,-1.24,"2025-07-18 15:55:00"
"DAVE","Mid","No",217.585,"Moderate","Good","Mixed trend","Mixed trend",198.91,246,1.52,"Balanced Zone",215.4,"Neutral","False",6.51,3.55,"2025-07-18 15:56:00"
"NNNN","Mid","No",46.655,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:55:00"
"TNA","ETF","No",36.26,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:56:00"
"MIDU","ETF","No",47.5901,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:54:00"
"TECL","ETF","No",101.48,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:56:00"
"SOXL","ETF","No",27.3501,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.26,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 15:56:00"
"ERX","ETF","No",52.4806,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.84,"Neutral","False",5.22,NA,"2025-07-18 15:56:00"
"GUSH","ETF","No",23.9,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.47,"Balanced Zone",23.9,"Neutral","False",7.19,NA,"2025-07-18 15:56:00"
"NUGT","ETF","No",71.42,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.79,"Higher","False",7.11,NA,"2025-07-18 15:56:00"
"JNUG","ETF","No",75.66,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,13.16,"Value Zone - Price near support",76,"Higher","False",7.12,NA,"2025-07-18 15:56:00"
"CURE","ETF","No",72.97,"Moderate","Weak","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:55:00"
"PILL","ETF","No",5.7299,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.73,"Lower","False",9.89,NA,"2025-07-18 15:55:00"
"EURL","ETF","No",33.72,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 15:53:00"
"AAPU","ETF","No",23.0658,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.93,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:56:00"
"AMUU","ETF","No",40.8013,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.07,"Higher","False",12.29,NA,"2025-07-18 15:56:00"
"NVDU","ETF","No",116.89,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 15:57:00"
"BRKU","ETF","No",23.73,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:57:00"
"PLTU","ETF","No",76.8,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.05,"Elevated Zone - Price near resistance",76.03,"Neutral","False",11.38,NA,"2025-07-18 15:57:00"
"SPY","ETF","No",627.52,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:57:00"
"VOO","ETF","No",576.8203,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.33,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:57:00"
"MSTU","ETF","No",9.14,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,32.52,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:57:00"
"IBIT","ETF","No",66.705,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:57:00"
"AMDL","ETF","No",10.27,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.41,"Neutral","False",12.92,NA,"2025-07-18 15:57:00"
"XLF","ETF","No",52.555,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:57:00"
"EWZ","ETF","No",26.875,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:57:00"
"MSTY","ETF","No",21.65,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,230.29,"Value Zone - Price near support",22.3,"Neutral","False",8.41,NA,"2025-07-18 15:57:00"
"KOLD","ETF","No",23.3299,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.27,"Neutral","False",10.26,NA,"2025-07-18 15:57:00"
"JPM","Large","Yes",291.115,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.21,"Higher","False",2.11,19.51,"2025-07-18 15:58:00"
"V","Large","Yes",348.94,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.34,"Value Zone - Price near support",348.12,"Neutral","False",2.35,9.93,"2025-07-18 15:58:00"
"MA","Large","Yes",552.59,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,7.91,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:58:00"
"UNH","Large","Yes",282.375,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:58:00"
"HD","Large","Yes",359.2875,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,4.6,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:58:00"
"ABBV","Large","Yes",189.305,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.39,"Neutral","False",3.71,2.34,"2025-07-18 15:58:00"
"BAC","Large","Yes",47.32,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 15:58:00"
"CRM","Large","Yes",262.47,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.99,3.51,"Value Zone - Price near support",259.85,"Neutral","False",3.61,6.39,"2025-07-18 15:58:00"
"PLTR","Large","Yes",153.4643,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.07,"Elevated Zone - Price near resistance",153.02,"Neutral","False",5.73,0.23,"2025-07-18 15:58:00"
"WFC","Large","Yes",80.6127,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.79,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:58:00"
"CSCO","Large","Yes",68.045,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.12,"Neutral","False",2.48,2.45,"2025-07-18 15:58:00"
"MCD","Large","Yes",296.8,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,6.88,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:58:00"
"GE","Large","Yes",263.43,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",263.65,"Neutral","False",3.07,7,"2025-07-18 15:59:00"
"LIN","Large","Yes",464.895,"Moderate","Good","Mixed trend","Mixed trend",456.19,473.91,1.04,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:59:00"
"MRK","Large","Yes",79.98,"Good","Moderate","Mixed trend","Mixed trend",79.91,84.37,62.22,"Value Zone - Price near support",80.22,"Neutral","False",4.56,6.88,"2025-07-18 15:59:00"
"KLAC","Large","Yes",930.68,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.38,"Elevated Zone - Price near resistance",930.39,"Neutral","False",3.77,27.47,"2025-07-18 15:59:00"
"EQIX","Large","Yes",777.53,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,8.18,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:59:00"
"VMC","Large","Yes",266.55,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.65,"Balanced Zone",263.88,"Neutral","False",2.68,7.1,"2025-07-18 15:59:00"
"DIA","ETF","No",443.29,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.71,"Elevated Zone - Price near resistance",442.98,"Neutral","False",1.92,NA,"2025-07-18 15:59:00"
"LFCR","ETF","No",7.49,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,0,"Low Value Zone",7.51,"Neutral","False",5.46,NA,"2025-07-18 15:59:00"
