"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1248.19,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:17:00"
"PLTR","Large",124.94,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:17:00"
"PLTU",NA,52.9785,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:18:00"
"QBTS","Mid",17.88,16.41,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 10:17:00"
"RGTI","Mid",11.46,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:17:00"
"RKLB","Large",27.7601,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:17:00"
"SRPT","Mid",42.345,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:17:00"
"UNH","Large",300.54,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:17:00"
"VMC","Large",265.92,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:18:00"
"AAPL","Large",203.98,201.91,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:17:00"
"CRWV","Large",145.555,141.25,"Downtrend","Mixed trend","-","Higher","No",-2.53,12.45,"2025-06-06 10:17:00"
"NUGT",NA,74.94,75.9,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:18:00"
"YINN",NA,38.535,38.6,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:18:00"
"TTAN","Mid",104.185,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:17:00"
