"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",6.845,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.02,"High Value Zone - Price near resistance",6.77,"Neutral","True",8.6,-0.38,"2025-07-22 15:34:00"
"MEDP","Large","No",481.6,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",476.78,"Neutral","True",4.41,13.1,"2025-07-22 15:35:00"
"DNUT","Small","No",4.0631,"Moderate","Good","Mixed trend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",8.67,-0.13,"2025-07-22 15:35:00"
"ENPH","Mid","Yes",42.7925,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.75,"Balanced Zone",42.36,"Neutral","True",8.35,1.09,"2025-07-22 15:35:00"
"BTU","Mid","No",17.585,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.41,"Neutral","True",5.44,2.7,"2025-07-22 15:35:00"
"SID","Mid","No",1.5655,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.04,"High Value Zone - Price near resistance",1.55,"Neutral","True",6.34,-0.35,"2025-07-22 15:35:00"
"WOOF","Small","No",4.1734,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.13,"Neutral","True",5.86,-0.24,"2025-07-22 15:35:00"
"FLWS","Small","No",6.64,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 15:35:00"
"NAIL","ETF","No",67.33,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",8.81,NA,"2025-07-22 15:36:00"
"HTB","Small","No",40.55,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.06,"High Value Zone - Price near resistance",40.54,"Higher","True",2.32,3.16,"2025-07-22 15:39:00"
"NOC","Large","Yes",564.71,"Moderate","Good","Downtrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.88,"Neutral","True",3,25.35,"2025-07-22 15:33:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Downtrend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.96,"Neutral","True",11.66,-0.85,"2025-07-22 15:35:00"
"ULTY","ETF","No",6.2899,"Good","Good","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","True",3.66,NA,"2025-07-22 15:37:00"
"PNR","Large","Yes",104.16,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.02,"Balanced Zone",103.12,"Neutral","True",2.44,3.87,"2025-07-22 15:33:00"
"RTX","Large","Yes",149.455,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,0.88,"Balanced Zone",147.97,"Neutral","True",2.13,3.41,"2025-07-22 15:33:00"
"OSCR","Mid","No",14.91,"Hold","Good","Mixed trend","Mixed trend",13.98,17.17,2.43,"Balanced Zone",14.76,"Neutral","True",7.36,0.4,"2025-07-22 15:34:00"
"DFEN","ETF","No",55.06,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.03,"Balanced Zone",54.51,"Neutral","True",5.95,NA,"2025-07-22 15:33:00"
"AAPD","ETF","No",16.8429,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Neutral","True",2.48,NA,"2025-07-22 15:36:00"
"SHW","Large","Yes",337.54,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,19.09,"Low Value Zone - Price near support",335.85,"Neutral","True",2.77,10.58,"2025-07-22 15:33:00"
"THC","Large","No",159.1,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone",166.31,"Neutral","True",3.44,15.6,"2025-07-22 15:33:00"
"GM","Large","Yes",49.01,"Moderate","Moderate","Mixed trend","Downtrend",50.81,54.07,0,"Low Value Zone",49.64,"Neutral","True",3.86,7.16,"2025-07-22 15:33:00"
"LMT","Large","Yes",415.97,"Hold","Moderate","Mixed trend","Downtrend",447.95,473.63,0,"Low Value Zone",421.24,"Neutral","True",2.81,23.21,"2025-07-22 15:33:00"
"MSCI","Large","Yes",530.68,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:33:00"
"NOK","Large","No",4.505,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:34:00"
"BMI","Mid","No",205.61,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 15:35:00"
"EFX","Large","Yes",238.37,"Hold","Moderate","Downtrend","Downtrend",251.54,268.59,0,"Low Value Zone",239.75,"Higher","True",4.22,4.91,"2025-07-22 15:33:00"
"PM","Large","Yes",165.49,"Moderate","Moderate","Downtrend","Downtrend",173.27,183.53,0,"Buy signal generated - watch for further decline",166.58,"Neutral","True",2.51,6.35,"2025-07-22 15:33:00"
"TGT","Large","Yes",106.43,"Moderate","Good","Uptrend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.9,"Neutral","False",3.94,9.1,"2025-07-22 15:35:00"
"PII","Mid","No",52.3,"Hold","Good","Uptrend","Uptrend",45.26,50.56,0,"High Value Zone: breakout above resistance; watch for pullback",52.04,"Neutral","False",4.58,0.71,"2025-07-22 15:35:00"
"RH","Mid","No",213.06,"Moderate","Good","Uptrend","Uptrend",187.99,212.57,0,"High Value Zone: breakout above resistance; watch for pullback",211.99,"Neutral","False",7.45,4.22,"2025-07-22 15:35:00"
"KBH","Mid","No",59.37,"Moderate","Good","Uptrend","Uptrend",53.43,57.49,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","False",4.87,7.54,"2025-07-22 15:35:00"
"TOL","Large","No",126.98,"Moderate","Good","Uptrend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",126.35,"Neutral","False",3.9,13.46,"2025-07-22 15:35:00"
"SPXL","ETF","No",182.07,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-22 15:35:00"
"DRN","ETF","No",10.33,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.28,"Neutral","False",7.34,NA,"2025-07-22 15:36:00"
"SPY","ETF","No",629.45,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.31,"High Value Zone - Price near resistance",628.64,"Neutral","False",2.21,NA,"2025-07-22 15:37:00"
"VOO","ETF","No",578.58,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.31,"High Value Zone - Price near resistance",577.72,"Neutral","False",2.19,NA,"2025-07-22 15:37:00"
"SLV","ETF","No",35.6796,"Moderate","Good","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.5,"Neutral","False",2.14,NA,"2025-07-22 15:38:00"
"RSP","ETF","No",186.015,"Moderate","Good","Uptrend","Uptrend",179.97,186.55,0.09,"High Value Zone - Price near resistance",185.08,"Neutral","False",2,NA,"2025-07-22 15:38:00"
"JNJ","Large","Yes",167.8644,"Moderate","Good","Uptrend","Uptrend",157.08,166.95,0,"High Value Zone: breakout above resistance; watch for pullback",167.02,"Neutral","False",1.7,9.34,"2025-07-22 15:39:00"
"TSLA","Large","No",332.968,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.51,"Balanced Zone",329.64,"Higher","False",5.74,1.74,"2025-07-22 15:34:00"
"GOOGL","Large","Yes",191.42,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:39:00"
"BKR","Large","Yes",39.935,"Good","Moderate","Mixed trend","Uptrend",38.47,40.61,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.96,"Neutral","False",2.99,2.93,"2025-07-22 15:32:00"
"CSGP","Large","Yes",85.375,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.36,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:32:00"
"EWBC","Large","No",109.65,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:32:00"
"DGX","Large","Yes",178.5,"Good","Moderate","Mixed trend","Uptrend",167.03,175.42,0,"High Value Zone: breakout above resistance; watch for pullback",176.72,"Neutral","False",1.71,7.91,"2025-07-22 15:32:00"
"PHM","Large","Yes",121.37,"Moderate","Good","Mixed trend","Uptrend",106.91,116.94,0,"High Value Zone: breakout above resistance; watch for pullback",120.16,"Neutral","False",4.1,14.16,"2025-07-22 15:33:00"
"SYF","Large","Yes",70.528,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.27,7.3,"2025-07-22 15:33:00"
"LCID","Mid","No",3.1201,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone",3.09,"Neutral","False",6.38,-1.19,"2025-07-22 15:33:00"
"NIO","Large","No",4.995,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:33:00"
"QS","Mid","No",13.8965,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"High Value Zone - Price near resistance",13.76,"Neutral","False",6.7,-0.91,"2025-07-22 15:33:00"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 15:34:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:34:00"
"CLF","Mid","No",11.435,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.33,"Neutral","False",8.05,-3.41,"2025-07-22 15:34:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:34:00"
"LAC","Small","No",3.3115,"Excellent","Moderate","Mixed trend","Uptrend",2.87,3.36,0.11,"High Value Zone - Price near resistance",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 15:35:00"
"BULL","Mid","No",16.175,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.23,"Balanced Zone",16.02,"Neutral","False",11.44,1.24,"2025-07-22 15:35:00"
"DFH","Mid","No",28.42,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.14,"Neutral","False",5.51,3.33,"2025-07-22 15:35:00"
"YINN","ETF","No",47.25,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 15:36:00"
"DPST","ETF","No",104.48,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance",103.76,"Neutral","False",10.11,NA,"2025-07-22 15:34:00"
"JNUG","ETF","No",84.84,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:36:00"
"GGLL","ETF","No",40.65,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.24,"Neutral","False",7.22,NA,"2025-07-22 15:36:00"
"IBIT","ETF","No",67.915,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.15,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 15:37:00"
"TSLY","ETF","No",8.1,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.22,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 15:38:00"
"TAN","ETF","No",40.245,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",4.52,NA,"2025-07-22 15:38:00"
"GDX","ETF","No",54.565,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:38:00"
"GBTC","ETF","No",94.01,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.15,"High Value Zone - Price near resistance",93.46,"Neutral","False",3.39,NA,"2025-07-22 15:38:00"
"BITO","ETF","No",22.97,"Hold","Moderate","Mixed trend","Uptrend",21.83,23.21,0.21,"High Value Zone - Price near resistance",22.88,"Neutral","False",3.71,NA,"2025-07-22 15:38:00"
"NUGT","ETF","No",81.05,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:38:00"
"GLD","ETF","No",316.08,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance",315.73,"Neutral","False",2.1,NA,"2025-07-22 15:38:00"
"TT","Large","Yes",447.76,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.2,"High Value Zone - Price near resistance",444.62,"Neutral","False",3.28,12.12,"2025-07-22 15:40:00"
"TSLL","ETF","No",12.6499,"Moderate","Moderate","Downtrend","Uptrend",11.55,13.73,0.99,"Balanced Zone",12.4,"Higher","False",11.57,NA,"2025-07-22 15:36:00"
"AMZN","Large","Yes",227.96,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.32,"High Value Zone - Price near resistance",227.62,"Neutral","False",3.06,6.15,"2025-07-22 15:38:00"
"TXN","Large","Yes",214.72,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.93,"Balanced Zone",213.65,"Neutral","False",5.08,5.28,"2025-07-22 15:32:00"
"AVY","Large","Yes",181.2,"Moderate","Good","Uptrend","Mixed trend",174.87,183.41,0.35,"High Value Zone - Price near resistance",180.74,"Neutral","False",2.35,8.68,"2025-07-22 15:32:00"
"CNI","Large","No",99.815,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:32:00"
"SAP","Large","No",306.175,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.87,"High Value Zone - Price near resistance",305.31,"Neutral","False",2.66,5.65,"2025-07-22 15:33:00"
"BBAI","Mid","No",7.31,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.03,"Balanced Zone",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 15:34:00"
"PLTR","Large","Yes",148.965,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.48,"Neutral","False",5.73,0.23,"2025-07-22 15:34:00"
"AMD","Large","Yes",155.3302,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.4,"Balanced Zone",155.02,"Neutral","False",6.37,1.37,"2025-07-22 15:34:00"
"HOOD","Large","No",102.385,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.25,"Neutral","False",5.06,1.75,"2025-07-22 15:34:00"
"TNA","ETF","No",36.885,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.25,"Balanced Zone",36.7,"Neutral","False",7.94,NA,"2025-07-22 15:35:00"
"FAS","ETF","No",170.25,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.27,"High Value Zone - Price near resistance",169.6,"Neutral","False",6.09,NA,"2025-07-22 15:36:00"
"LABU","ETF","No",63.69,"Hold","Good","Uptrend","Mixed trend",59.92,67.7,1.06,"Balanced Zone",63.37,"Neutral","False",11.69,NA,"2025-07-22 15:36:00"
"SOXL","ETF","No",26.47,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.01,"Balanced Zone",26.59,"Neutral","False",9.83,NA,"2025-07-22 15:36:00"
"TECL","ETF","No",99.365,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.64,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 15:36:00"
"AMZU","ETF","No",39.27,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.3,"High Value Zone - Price near resistance",39.12,"Neutral","False",6.16,NA,"2025-07-22 15:36:00"
"METU","ETF","No",41.5,"Moderate","Good","Uptrend","Mixed trend",40.09,44.24,1.94,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 15:36:00"
"AMUU","ETF","No",39.86,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.47,"Balanced Zone",39.66,"Neutral","False",12.29,NA,"2025-07-22 15:35:00"
"TSLS","ETF","No",7.41,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.46,"Neutral","False",6.72,NA,"2025-07-22 15:37:00"
"QQQ","ETF","No",562.01,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.44,"High Value Zone - Price near resistance",562.58,"Neutral","False",2.62,NA,"2025-07-22 15:37:00"
"TQQQ","ETF","No",87.04,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 15:37:00"
"AMDL","ETF","No",10.0605,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.44,"Balanced Zone",10.08,"Neutral","False",12.92,NA,"2025-07-22 15:37:00"
"XLF","ETF","No",52.705,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.34,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.04,NA,"2025-07-22 15:38:00"
"IWM","ETF","No",223.775,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.28,"High Value Zone - Price near resistance",222.66,"Neutral","False",2.6,NA,"2025-07-22 15:38:00"
"NVDL","ETF","No",78.81,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.46,"Neutral","False",11.36,NA,"2025-07-22 15:38:00"
"NVDX","ETF","No",16.245,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.61,"Neutral","False",11.2,NA,"2025-07-22 15:38:00"
"JPM","Large","Yes",291.655,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.23,"Neutral","False",2.11,19.49,"2025-07-22 15:39:00"
"V","Large","Yes",351.4864,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.07,"Low Value Zone - Price near support",351.42,"Neutral","False",2.35,9.97,"2025-07-22 15:39:00"
"WMT","Large","Yes",95.9199,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.96,"Higher","False",2.43,2.34,"2025-07-22 15:39:00"
"PG","Large","Yes",157.685,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.01,"Balanced Zone",157.03,"Neutral","False",2.09,6.29,"2025-07-22 15:39:00"
"CRM","Large","Yes",263.2723,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.17,"Low Value Zone - Price near support",262.76,"Neutral","False",3.61,6.4,"2025-07-22 15:39:00"
"CVX","Large","Yes",150.7082,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.9,"Balanced Zone",149.96,"Neutral","False",2.53,8.75,"2025-07-22 15:39:00"
"ABT","Large","Yes",125.4,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,4.59,"Low Value Zone - Price near support",124.87,"Neutral","False",1.98,7.96,"2025-07-22 15:39:00"
"MCD","Large","Yes",298.14,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,2.35,"Low Value Zone - Price near support",296.65,"Neutral","False",1.77,11.33,"2025-07-22 15:39:00"
"IBM","Large","Yes",282.27,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.29,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 15:40:00"
"MRK","Large","Yes",81.66,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.66,"Balanced Zone",81.49,"Neutral","False",4.56,6.88,"2025-07-22 15:40:00"
"EQIX","Large","Yes",800.305,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.58,"Balanced Zone",796.3,"Neutral","False",3.31,9.57,"2025-07-22 15:40:00"
"ITW","Large","Yes",259.91,"Moderate","Good","Uptrend","Mixed trend",251.08,262.29,0.27,"High Value Zone - Price near resistance",258.61,"Neutral","False",2.1,11.35,"2025-07-22 15:40:00"
"VMC","Large","Yes",268.1,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.49,"High Value Zone - Price near resistance",267.23,"Neutral","False",2.68,7.1,"2025-07-22 15:40:00"
"NVDA","Large","Yes",167.8417,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:33:00"
"AAPL","Large","Yes",214.155,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.27,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:38:00"
"META","Large","Yes",708.575,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.42,"Balanced Zone",703.45,"Neutral","False",3.67,25.6,"2025-07-22 15:38:00"
"ISRG","Large","Yes",512.42,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,117.27,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:32:00"
"MANH","Large","No",203.24,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.11,"High Value Zone - Price near resistance",201.21,"Neutral","False",2.27,3.5,"2025-07-22 15:32:00"
"AMX","Large","No",17.12,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,9.98,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:32:00"
"CB","Large","Yes",278.75,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.57,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 15:32:00"
"DHR","Large","Yes",188.44,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Neutral","False",3.71,5.15,"2025-07-22 15:33:00"
"EQT","Large","Yes",54.49,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.91,"Low Value Zone - Price near support",53.95,"Neutral","False",4.41,0.61,"2025-07-22 15:33:00"
"HAL","Large","Yes",21.445,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.56,"Balanced Zone",21.23,"Neutral","False",5.52,2.39,"2025-07-22 15:33:00"
"KO","Large","Yes",69.3656,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,6.27,"Low Value Zone - Price near support",69.45,"Neutral","False",1.67,2.49,"2025-07-22 15:33:00"
"F","Large","Yes",11.205,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 15:34:00"
"PLUG","Mid","No",1.85,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.29,"Balanced Zone",1.83,"Neutral","False",9.99,-2.43,"2025-07-22 15:34:00"
"SOFI","Large","No",21.045,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.76,"Balanced Zone",20.84,"Neutral","False",5.71,0.43,"2025-07-22 15:34:00"
"SBET","Mid","No",27.3994,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",27.13,"Neutral","False",20.3,47.28,"2025-07-22 15:34:00"
"AAL","Mid","No",12.4948,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.57,"Balanced Zone",12.37,"Neutral","False",5.53,1,"2025-07-22 15:34:00"
"ACHR","Mid","No",11.0325,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,11.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",8.87,-1.23,"2025-07-22 15:34:00"
"INTC","Large","Yes",23.275,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.59,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:34:00"
