"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",60.5,60.509,57.3,5.58,"Good","Mixed trend","Uptrend",44.49,61.92,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 14:54:00"
"OSCR","Mid",NA,"No",16.6426,16.661,15.64,6.41,"Good","Mixed trend","Uptrend",14.34,23.29,2.89,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:55:00"
"LQDA","Mid",NA,"No",27.41,27.426,25.95,5.63,"Good","Mixed trend","Uptrend",15.69,28.1,0.06,"Hold","Price between support and resistance","-","25.8-26.66","Neutral","False",5.67,-1.82,"2025-08-18 14:55:00"
"ZEPP","Small",NA,"No",43.65,43.622,33.86,28.91,"Good","Mixed trend","Uptrend",10.47,44.69,0.03,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 14:55:00"
"DRV","ETF",NA,"No",26.2069,26.202,25.66,2.13,"Moderate","Mixed trend","Uptrend",23.97,27.58,0.61,"Hold","Price between support and resistance","-","25.6-25.81","Neutral","False",4.91,NA,"2025-08-18 14:47:00"
"NVDU","ETF",NA,"No",129.145,129.157,126.52,2.07,"Good","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 14:56:00"
"PILL","ETF",NA,"No",7.4,7.404,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.25-7.33","Neutral","False",5.7,NA,"2025-08-18 14:55:00"
"SVIX","ETF",NA,"No",19.0121,19.01,18.58,2.33,"Good","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:57:00"
"EUAD","ETF",NA,"No",42.995,42.996,42.58,0.97,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 14:57:00"
"MCHI","ETF",NA,"No",60.005,59.993,59.68,0.54,"Moderate","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 14:58:00"
"MA","Large","Good","Yes",583.33,583.388,581.7,0.28,"Good","Mixed trend","Uptrend",547.16,608.12,0.69,"Moderate","Price between support and resistance","-","582.19-582.19","Lower","False",1.4,14.83,"2025-08-18 14:58:00"
"NFLX","Large","Good","Yes",1246.42,1246.077,1238.95,0.6,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.95,"Hold","Price between support and resistance","-","1221.49-1233.96","Neutral","False",2.62,23.42,"2025-08-18 14:58:00"
"JNJ","Large","Good","Yes",176.67,176.702,176.64,0.02,"Good","Mixed trend","Uptrend",156.8,181.57,0.25,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 14:58:00"
"BAC","Large","Good","Yes",47.905,47.913,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.93,"Moderate","Price between support and resistance","-","47.58-47.85","Neutral","False",1.61,3.41,"2025-08-18 14:58:00"
"MCD","Large","Moderate","Yes",308.94,308.962,308.93,0,"Good","Mixed trend","Uptrend",289.66,317.39,0.44,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 14:59:00"
"TSLA","Large","Moderate","No",335.3703,335.154,330.56,1.46,"Good","Uptrend","Mixed trend",307.01,365.6,1.07,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:53:00"
"PLTR","Large","Moderate","Yes",173.37,173.299,177.17,-2.14,"Good","Uptrend","Mixed trend",145.18,194.28,0.74,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:53:00"
"MARA","Mid","Good","No",16.085,16.05,15.67,2.65,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.71,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:53:00"
"AMD","Large","Moderate","Yes",176.3449,176.25,177.51,-0.66,"Good","Uptrend","Mixed trend",145.04,190.86,0.46,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 14:54:00"
"MDB","Large",NA,"No",230.7,230.639,218.26,5.7,"Good","Uptrend","Mixed trend",197.97,256.91,0.8,"Hold","Price between support and resistance","-","228.68-230.05","Neutral","False",3.37,-1.09,"2025-08-18 14:55:00"
"AAPU","ETF",NA,"No",27.405,27.381,27.45,-0.16,"Good","Uptrend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 14:55:00"
"AMUU","ETF",NA,"No",49.9693,49.969,50.78,-1.6,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-","48.93-49.47","Neutral","False",4.62,NA,"2025-08-18 14:49:00"
"AVL","ETF",NA,"No",46.2694,46.136,46.86,-1.26,"Good","Uptrend","Mixed trend",37.62,51.45,0.6,"Moderate","Price between support and resistance","-","44.68-45.25","Neutral","False",5.6,NA,"2025-08-18 14:50:00"
"BRKU","ETF",NA,"No",23.86,23.858,23.84,0.08,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.33,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 14:55:00"
"DFEN","ETF",NA,"No",57.03,56.99,56.34,1.22,"Good","Uptrend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.89-56.46","Neutral","False",3.14,NA,"2025-08-18 14:55:00"
"DPST","ETF",NA,"No",94,93.719,93.18,0.88,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.56,"Hold","Price between support and resistance","-","91.49-92.34","Neutral","False",5.5,NA,"2025-08-18 14:53:00"
"FAS","ETF",NA,"No",166.45,166.358,166.17,0.17,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.77,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 14:56:00"
"HIBL","ETF",NA,"No",50.68,50.58,49.61,2.16,"Good","Uptrend","Mixed trend",43.24,54.14,0.47,"Hold","Price between support and resistance","-","49.5-50.11","Higher","False",3.78,NA,"2025-08-18 14:56:00"
"KORU","ETF",NA,"No",81.59,81.49,83.54,-2.33,"Moderate","Uptrend","Mixed trend",76.67,91.15,1.94,"Moderate","Price between support and resistance","-","79.96-80.77","Lower","False",5.81,NA,"2025-08-18 14:54:00"
"METU","ETF",NA,"No",47.59,47.586,49.82,-4.48,"Good","Uptrend","Mixed trend",41.93,52.35,0.84,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.45,NA,"2025-08-18 14:56:00"
"TECL","ETF",NA,"No",106.28,106.234,105.8,0.45,"Good","Uptrend","Mixed trend",91.76,113.62,0.51,"Moderate","Price between support and resistance","-","104.15-105.22","Lower","False",3.11,NA,"2025-08-18 14:56:00"
"TMF","ETF",NA,"No",36.6,36.594,36.92,-0.87,"Moderate","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 14:57:00"
"TSLL","ETF",NA,"No",12.529,12.523,12.19,2.78,"Good","Uptrend","Mixed trend",11.13,15.4,2.06,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 14:57:00"
"TSMX","ETF",NA,"No",35.9,35.874,35.25,1.84,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 14:57:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"WEBL","ETF",NA,"No",30.6,30.581,30.32,0.92,"Good","Uptrend","Mixed trend",27.72,33.16,0.89,"Moderate","Price between support and resistance","-","29.9-30.15","Neutral","False",3.51,NA,"2025-08-18 14:56:00"
"YINN","ETF",NA,"No",45.93,45.903,45.25,1.5,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 14:57:00"
"VOO","ETF",NA,"No",591.54,591.525,591.57,-0.01,"Good","Uptrend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-590.96","Lower","False",0.85,NA,"2025-08-18 14:57:00"
"QQQ","ETF",NA,"No",577.1685,577.11,577.34,-0.03,"Good","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 14:57:00"
"TQQQ","ETF",NA,"No",93.165,93.142,93.26,-0.1,"Good","Uptrend","Mixed trend",80.88,98.49,0.43,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 14:57:00"
"MGK","ETF",NA,"No",387.705,387.675,388.14,-0.11,"Good","Uptrend","Mixed trend",359.59,399.7,0.43,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 14:55:00"
"FXI","ETF",NA,"No",38.555,38.55,38.34,0.56,"Moderate","Uptrend","Mixed trend",36.33,40.02,0.66,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 14:58:00"
"CRM","Large","Good","Yes",243.5273,243.523,242.44,0.45,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.24,"Hold","Price between support and resistance","-","242.21-242.24","Neutral","False",3.18,6.4,"2025-08-18 14:59:00"
"ABT","Large","Good","Yes",130.495,130.463,131.75,-0.95,"Moderate","Uptrend","Mixed trend",127.14,142.2,3.49,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 14:59:00"
"IBM","Large","Good","Yes",239.93,239.846,239.72,0.09,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.79,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 14:59:00"
"NOW","Large","Moderate","Yes",885.02,885.007,867.24,2.05,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.17,"Hold","Price between support and resistance","-","864.4-876.17","Neutral","False",3.01,7.98,"2025-08-18 14:59:00"
"IXUS","ETF",NA,"No",79.965,79.957,79.97,-0.01,"Good","Uptrend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 14:59:00"
"VEA","ETF",NA,"No",58.7554,58.75,58.87,-0.19,"Good","Uptrend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 14:59:00"
"AGG","ETF",NA,"No",98.84,98.83,98.94,-0.1,"Moderate","Uptrend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","98.84-98.85","Higher","False",0.51,NA,"2025-08-18 15:00:00"
"GDX","ETF",NA,"No",57.9755,57.962,58.28,-0.52,"Good","Uptrend","Mixed trend",51.71,60.14,0.34,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:00:00"
"SDCI","ETF",NA,"No",22,21.996,21.94,0.27,"Moderate","Uptrend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-","21.56-21.78","Higher","False",1.21,NA,"2025-08-18 15:00:00"
"IEFA","ETF",NA,"No",85.935,85.932,86.13,-0.23,"Good","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:00:00"
"META","Large","Good","Yes",767.595,767.642,785.23,-2.25,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.23,27.56,"2025-08-18 14:54:00"
"AAPL","Large","Good","Yes",231.46,231.49,231.59,-0.06,"Good","Mixed trend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 14:58:00"
"MSFT","Large","Good","Yes",515.7898,515.671,520.17,-0.84,"Moderate","Mixed trend","Mixed trend",488.24,567.98,1.89,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 14:58:00"
"AMZN","Large","Good","Yes",231.1215,231.11,231.03,0.04,"Good","Mixed trend","Mixed trend",214.61,241.86,0.65,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 14:58:00"
"GOOGL","Large","Good","Yes",203.19,203.156,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 14:58:00"
"BHP","Large","Good","No",53.53,53.516,54.15,-1.14,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:53:00"
"FN","Large","Good","No",325.63,325.596,329.8,-1.26,"Moderate","Mixed trend","Mixed trend",283.94,364.59,0.93,"Moderate","Price between support and resistance","-","329.31-329.31","Higher","False",3.15,8.97,"2025-08-18 14:52:00"
"PANW","Large","Moderate","Yes",176.05,176.043,177.09,-0.59,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.39,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:53:00"
"WDS","Large","Good","No",17.42,17.419,17.5,-0.46,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 14:52:00"
"INTC","Large",NA,"Yes",23.8458,23.814,24.56,-2.91,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.66,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 14:53:00"
"BBAI","Mid",NA,"No",6.013,6.017,6.14,-2.07,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.28,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:53:00"
"LCID","Mid",NA,"No",2.19,2.19,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:53:00"
"BMNR","Mid",NA,"No",55.93,56.032,57.81,-3.25,"Good","Mixed trend","Mixed trend",32.02,164.63,4.55,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 14:54:00"
"NIO","Large",NA,"No",4.8758,4.874,4.81,1.37,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 14:54:00"
"SBET","Mid",NA,"No",20.6276,20.636,19.85,3.92,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.22,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:54:00"
"SOUN","Mid",NA,"No",14.8665,14.877,15.59,-4.64,"Good","Mixed trend","Mixed trend",10.81,17.47,0.64,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:54:00"
"SNAP","Large",NA,"No",7.36,7.362,7.15,2.94,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.34,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:54:00"
"DUOL","Large","Moderate","No",368.7499,369.05,326.93,12.79,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.94,"Hold","Price between support and resistance","-","334.75-357.1","Neutral","False",5.24,2.45,"2025-08-18 14:54:00"
"NVO","Large","Good","No",53.955,53.961,52.41,2.95,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.61,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 14:54:00"
"TTD","Large","Moderate","No",55.01,54.996,52.12,5.54,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.82,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 14:54:00"
"CRON","Small","Poor","No",2.565,2.565,2.37,8.23,"Good","Mixed trend","Mixed trend",1.99,2.83,0.47,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 14:54:00"
"GLBE","Mid",NA,"No",32.595,32.54,30.81,5.79,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.99,"Hold","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 14:55:00"
"QUBT","Mid",NA,"No",16.1617,16.178,15.32,5.49,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.26,"Moderate","Price between support and resistance","-","15.21-16.12","Neutral","False",8.41,-0.74,"2025-08-18 14:55:00"
"AAPD","ETF",NA,"No",15.54,15.552,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 14:55:00"
"AMDD","ETF",NA,"No",13.42,13.431,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 14:53:00"
"AMZD","ETF",NA,"No",10.355,10.352,10.354,0.01,"Moderate","Mixed trend","Mixed trend",10.2,11.9,10.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.36-10.36","Neutral","False",3.31,NA,"2025-08-18 14:54:00"
"AMZU","ETF",NA,"No",39.5601,39.566,39.55,0.03,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 14:55:00"
