"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",15.17,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 08:23:00"
"NIO","Mid","No",3.4399,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.77,-1.64,"2025-07-01 08:23:00"
"TEM","Large","No",62.79,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold",63.41,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8,-5.16,"2025-07-01 08:23:00"
"QUBT","Mid","No",18.64,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,8.49,-0.54,"2025-07-01 08:23:00"
"DFDV","Small","No",20.8,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 08:23:00"
"PLTR","Large","Yes",135.0276,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 08:24:00"
"PLTU",NA,"No",60.29,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 08:24:00"
"AMZN","Large","Yes",218.8,"Moderate","Downtrend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.65,6.14,"2025-07-01 08:24:00"
"AMD","Large","Yes",139.06,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.37,1.37,"2025-07-01 08:23:00"
"ASTS","Large","No",46.39,"Moderate","Downtrend","Mixed trend",46.2,54.0499,"-","Hold",46.49,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.72,-1.98,"2025-07-01 08:23:00"
"SOXL",NA,"No",24.33,"Moderate","Downtrend","Mixed trend",22.63,25.84,"-","Hold",24.59,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,12.37,NA,"2025-07-01 08:24:00"
