"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",4.68333333333333,4.727,4.899,4.05,15.64,"35.15","Moderate","Downtrend","Uptrend","Hold",2.82,5.54,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.59-4.63","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 09:54:00"
"WNTR","-",NA,"No",34.0333333333333,34.02,33.988,34.08,-0.14,"-0.14","-","Uptrend","Mixed trend","Hold",31.38,35.5,0.56,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.35-33.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 09:56:00"
"YAAS","-",NA,"No",0.109133333333333,0.11,0.113,0.075,45.51,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 09:55:00"
"TSLA","Large","Moderate","Yes",436.280333333333,435.31,433.836,425.85,2.45,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","427.55-428.6","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.69,"2025-09-24 09:53:00"
"CDTX","Small",NA,"No",81.6116666666667,81.333,80.818,73.49,11.05,"7","Moderate","Uptrend","Uptrend","Hold",60.55,84.35,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","76.16-79.81","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 09:54:00"
"SCCO","Large","Good","No",120.001666666667,119.849,119.112,110.26,8.84,"4.81","Good","Uptrend","Uptrend","Hold",96.03,123.63,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-113.99","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.45,"2025-09-24 09:54:00"
"HBM","Mid","Moderate","No",14.335,14.291,14.198,13.44,6.66,"3.42","Moderate","Uptrend","Uptrend","Hold",10.89,14.68,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.37-13.81","HOLD (Price near resistance)","HOLD","Neutral","False",4.86,0.73,"2025-09-24 09:54:00"
"RIG","Mid",NA,"No",3.73126666666667,3.715,3.701,3.54,5.4,"2.85","Moderate","Uptrend","Uptrend","Hold",2.91,3.9,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.52-3.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",4.81,-1.88,"2025-09-24 09:54:00"
"PONY","Mid",NA,"No",22.3883333333333,22.298,22.122,21.34,4.91,"2.98","Moderate","Uptrend","Uptrend","Hold",14.28,23.44,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.91","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 09:54:00"
"ACMR","Mid","Moderate","No",39.3766666666667,39.247,39.145,38.99,0.99,"0.99","Good","Uptrend","Uptrend","Hold",27.85,40.75,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","38.59-38.99","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 09:55:00"
"LIT","-",NA,"No",55.3066666666667,55.252,55.166,53.09,4.18,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.59,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","54.2-54.76","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-24 09:56:00"
"XLE","-",NA,"No",90.6133333333333,90.562,90.425,89.18,1.61,"0.66","-","Uptrend","Uptrend","Hold",84.68,92.72,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","88.8-89.47","HOLD (Price near resistance)","HOLD","Higher","False",2.31,NA,"2025-09-24 09:56:00"
"BABA","Large","Good","No",175.658333333333,175.557,176.088,163.08,7.71,"8.1","Moderate","Mixed trend","Uptrend","Hold",127.14,182.13,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","172.15-173.9","HOLD (Price near resistance)","HOLD","Higher","False",3.85,8.67,"2025-09-24 09:53:00"
"CIFR","Mid",NA,"No",14.18,14.231,14.601,14.15,0.21,"3.98","Good","Mixed trend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.9-14.04","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 09:53:00"
"RIOT","Mid",NA,"No",18.8665333333333,18.923,18.958,17.07,10.52,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.41,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.45-17.55","HOLD (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 09:54:00"
"POET","Small",NA,"No",6.2,6.224,6.337,6,3.33,"9.52","Moderate","Mixed trend","Uptrend","Hold",4.96,7.23,0.89,"Hold","Moderate reward to risk ratio zone","HOLD","Moderate","6.08-6.14","HOLD","HOLD","Higher","False",8.24,-0.81,"2025-09-24 09:54:00"
"ERO","Small","Good","No",18.9566666666667,18.94,18.768,17.35,9.26,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.46,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.51-17.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",5.18,1.38,"2025-09-24 09:54:00"
"ACHC","Mid","Moderate","No",23.8483333333333,23.869,23.773,22.02,8.3,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,24.97,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","22.91-23.11","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 09:54:00"
"VNET","Mid",NA,"No",10.0599333333333,10.048,10.097,9.35,7.59,"6.86","Moderate","Mixed trend","Uptrend","Hold",7.96,10.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.95","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 09:54:00"
"ALB","Mid",NA,"Yes",84.1174666666667,84.24,84.396,80.12,4.99,"4.59","Moderate","Mixed trend","Uptrend","Hold",74.75,89.95,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate","82.44-83.28","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 09:54:00"
"CRGY","Mid",NA,"No",9.54333333333333,9.53,9.474,9.09,4.99,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.5,"Moderate","Low reward, High risk zone","HOLD","None","9.19-9.33","HOLD","HOLD","Higher","False",5.19,-0.34,"2025-09-24 09:54:00"
"UUUU","Mid",NA,"No",17.4697666666667,17.416,17.568,16.67,4.8,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,18.76,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.02-17.25","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 09:54:00"
"MUX","Small",NA,"No",15.0736666666667,15.085,15.044,14.82,1.71,"-0.48","Moderate","Mixed trend","Uptrend","Hold",11.33,15.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","14.59-14.75","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 09:55:00"
"MNPR","Small",NA,"No",69.4733666666667,70.634,71.556,67.67,2.66,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","68.08-68.78","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 09:54:00"
"CAH","-",NA,"Yes",156.185,156.286,156.103,154.62,1.01,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,0.97,"Hold","Moderate reward to risk ratio zone"," Positive News","None","153.06-154.62","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 09:55:00"
"BABX","-",NA,"No",55.3895,55.34,55.524,47.93,15.56,"16.26","-","Mixed trend","Uptrend","Hold",31.15,58.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.28-54.84","HOLD (Price near resistance)","HOLD","Higher","False",7.83,NA,"2025-09-24 09:56:00"
"REMX","-",NA,"No",65.6916666666667,65.543,65.191,61.16,7.41,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.29,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","63.5-64.01","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 09:56:00"
"VDE","-",NA,"No",127.875,127.811,127.64,126.89,0.78,"-","-","Mixed trend","Uptrend","Hold",119.12,131.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","125.32-126.6","HOLD (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-24 09:56:00"
"ITA","-",NA,"No",206.23,206.182,206.383,206.16,0.03,"-","-","Mixed trend","Uptrend","Hold",192,211.84,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","202.11-204.17","HOLD (Price near resistance)","HOLD","Neutral","False",1.8,NA,"2025-09-24 09:56:00"
"JD","Large","Good","No",34.8319,34.793,34.598,32.94,5.74,"3.56","Moderate","Uptrend","Mixed trend","Hold",31.35,36.87,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong","33.96-34.1","HOLD","HOLD","Higher","False",3.96,3.59,"2025-09-24 09:54:00"
"BIDU","Large","Good","No",130.723333333333,130.578,130.351,125.57,4.1,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","128.11-129.41","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.96,"2025-09-24 09:54:00"
"XOM","Large","Good","Yes",115.21,115.178,115.055,113.95,1.11,"0.61","Good","Uptrend","Mixed trend","Hold",107.18,118.09,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","112.91-114.06","HOLD (Price near resistance)","HOLD","Higher","False",2.57,7.03,"2025-09-24 09:55:00"
"AMZN","Large","Good","Yes",221.746666666667,221.912,222.354,220.71,0.47,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,5.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","217.32-219.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.06,6.56,"2025-09-24 09:53:00"
"AAPL","Large","Good","Yes",253.063333333333,252.901,253.051,254.43,-0.54,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.39,263.14,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","248-250.53","HOLD (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-24 09:56:00"
"MSFT","Large","Good","Yes",508.593333333333,508.764,509.04,509.23,-0.13,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.45,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","498.42-503.5","HOLD","HOLD","Higher","False",2.14,13.63,"2025-09-24 09:56:00"
"META","Large","Good","Yes",755.427,755.945,756.832,755.4,0,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.76,814.21,2.11,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","740.32-747.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.55,"2025-09-24 09:56:00"
"ACN","Large","Good","Yes",238.31,238.438,238.19,235.5,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,9.52,"Hold","Excellent reward to risk ratio zone","HOLD","None","233.54-235.93","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 09:53:00"
"CTAS","Large","Good","Yes",200.471666666667,200.461,198.96,200.59,-0.06,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.11,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","192.36-195.2","HOLD","HOLD","Neutral","False",1.82,4.4,"2025-09-24 09:53:00"
"KBH","Mid","Good","No",62.6633333333333,62.674,62.582,62.41,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.17,"Good","Good reward to risk ratio zone","HOLD","None","61.41-62.03","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 09:53:00"
"KMX","Mid","Good","Yes",57.5983333333333,57.72,57.766,57.6,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,8.3,"Moderate","Excellent reward to risk ratio zone","HOLD","None","56.45-57.02","HOLD","HOLD","Higher","False",3.54,3.62,"2025-09-24 09:53:00"
"OPEN","Mid",NA,"No",7.50166666666667,7.513,7.528,7.09,5.81,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.22","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 09:53:00"
"INTC","Large",NA,"Yes",30.315,30.367,30.224,29.34,3.32,"0.67","Moderate","Mixed trend","Mixed trend","Hold",22.72,33.11,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.38-29.68","HOLD (Price near resistance)","HOLD","Lower","False",6.01,-4.77,"2025-09-24 09:53:00"
"AMD","Large","Moderate","Yes",161.605933333333,161.674,162.411,160.9,0.44,"1.01","Moderate","Mixed trend","Mixed trend","Hold",149.48,190.86,2.37,"Moderate","Good reward to risk ratio zone","HOLD","Strong","158.38-159.99","HOLD","HOLD","Higher","False",5.4,1.68,"2025-09-24 09:54:00"
"RDDT","Large","Moderate","No",237.6589,237.399,238.57,237.45,0.09,"1.65","Moderate","Mixed trend","Mixed trend","Hold",201.39,289.33,1.39,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","232.91-235.28","HOLD","HOLD","Higher","False",7.97,2.24,"2025-09-24 09:54:00"
"SPCE","Micro",NA,"No",3.78166666666667,3.763,3.791,3.75,0.84,"2.68","Good","Mixed trend","Mixed trend","Hold",3.22,4.73,1.7,"Hold","Good reward to risk ratio zone","HOLD","Moderate","3.7-3.74","HOLD","HOLD","Higher","False",7.36,-8.2,"2025-09-24 09:54:00"
"SLNO","Mid",NA,"No",61.7216666666667,61.847,62.824,56.85,8.57,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.36,"Hold","Good reward to risk ratio zone","HOLD","Moderate","58.61-61.1","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 09:54:00"
"GGAL","Mid","Good","No",34.3,34.113,34.327,31.51,8.85,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.48,"Hold","Good reward to risk ratio zone","HOLD","Weak","31.57-33.69","HOLD","HOLD","Higher","False",5.94,6.33,"2025-09-24 09:54:00"
"BMA","Mid","Moderate","No",51.5816666666667,51.377,51.755,47.84,7.82,"10.93","Moderate","Mixed trend","Mixed trend","Hold",38.2,77.75,1.93,"Hold","Good reward to risk ratio zone","HOLD","None","48.8-51.06","HOLD","HOLD","Higher","False",6.23,4.02,"2025-09-24 09:54:00"
"BBAR","Mid","Moderate","No",10.7752666666667,10.752,10.856,10.09,6.79,"10.01","Moderate","Mixed trend","Mixed trend","Hold",7.96,17.8,2.51,"Hold","Good reward to risk ratio zone","HOLD","Moderate","10.12-10.67","HOLD","HOLD","Higher","False",6.04,0.95,"2025-09-24 09:54:00"
"THO","Mid","Moderate","No",107.538333333333,107.327,106.972,102.25,5.17,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","102.5-106.28","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 09:54:00"
"YPF","Large","Moderate","No",28.9066666666667,28.778,28.931,27.45,5.31,"7.66","Moderate","Mixed trend","Mixed trend","Hold",22.76,37.34,1.36,"Hold","Moderate reward to risk ratio zone","HOLD","None","27.75-28.62","HOLD","HOLD","Higher","False",5.18,3.1,"2025-09-24 09:54:00"
"DBGI","Nano","Moderate","No",5.3817,5.398,5.296,4.375,23.01,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,2.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.04-4.38","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",5.46,45.15,"2025-09-24 09:54:00"
"GNS","Micro",NA,"No",0.918433333333333,0.916,0.917,0.906,1.37,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,11.28,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","0.9-0.91","HOLD","HOLD","Higher","False",12.25,-1.03,"2025-09-24 09:55:00"
"HIMX","Small","Moderate","No",8.68366666666667,8.672,8.69,8.69,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.41,"Moderate","Good reward to risk ratio zone"," Positive News","None","8.51-8.59","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 09:55:00"
"LNTH","Mid","Good","No",52.9066666666667,53.095,53.103,52.06,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.53,"Hold","Excellent reward to risk ratio zone"," Positive News","None","51.85-52.38","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 09:55:00"
"SGMT","Micro",NA,"No",6.75,6.742,6.763,6.73,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.62-6.68","HOLD","HOLD","Higher","False",9.49,-1.86,"2025-09-24 09:55:00"
"SCLX","-",NA,"No",30,29.988,29.557,28.8,4.17,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","28.86-29.02","HOLD (Price near resistance)","HOLD","Higher","False",9.7,NA,"2025-09-24 09:55:00"
"WRAP","Micro",NA,"No",2.60376666666667,2.609,2.593,2.56,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.72,0.12,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.49-2.54","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 09:55:00"
"AIR","-",NA,"No",78.2000333333333,78.313,78.592,78.35,-0.19,"0.57","-","Mixed trend","Mixed trend","Hold",73.02,88.38,2.02,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","76.53-77.42","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 09:55:00"
"GRAL","Small",NA,"No",46.8163666666667,46.677,46.544,46.98,-0.35,"0.52","Good","Mixed trend","Mixed trend","Hold",33.86,50.62,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","45.76-46.33","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 09:55:00"
"CBOE","Large","Good","Yes",239.795,240.057,239.961,240.32,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.37,"Moderate","Good reward to risk ratio zone"," Positive News","None","234.99-237.39","HOLD","HOLD","Neutral","False",2.11,8.52,"2025-09-24 09:54:00"
"TRMD","Mid","Good","No",22.1766666666667,22.122,22.065,22.2,-0.11,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.74-21.96","HOLD","HOLD","Neutral","False",4.34,3.28,"2025-09-24 09:55:00"
"MMC","Large","Good","Yes",197.9,197.887,197.672,197.46,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,6.33,"Hold","Excellent reward to risk ratio zone"," Positive News","None","193.94-195.92","HOLD","HOLD","Higher","False",1.95,8.33,"2025-09-24 09:55:00"
"SPY","-",NA,"No",662.766666666667,662.812,663.292,663.21,-0.07,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.51-656.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 09:55:00"
"VOO","-",NA,"No",611.061666666667,611.098,611.534,611.54,-0.08,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.84-604.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 09:55:00"
"QQQ","-",NA,"No",597.660833333333,597.636,598.081,598.2,-0.09,"0.21","-","Mixed trend","Mixed trend","Hold",558.52,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.71-591.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 09:55:00"
"TQQQ","-",NA,"No",102.208333333333,102.197,102.43,102.61,-0.39,"0.51","-","Mixed trend","Mixed trend","Hold",88.38,107.45,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","100.17-101.19","HOLD (Price near resistance)","HOLD","Higher","False",7.22,NA,"2025-09-24 09:55:00"
"AMDL","-",NA,"No",10.3616666666667,10.342,10.418,10.24,1.19,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.66,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.15-10.26","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 09:55:00"
