"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",3.9521,3.944,3.863,2.8,41.15,"41.72","Good","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.7,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.62","Neutral","True",10.39,-0.31,"2025-09-18 12:13:00"
"BRFH","Micro",NA,"No",3.95076666666667,3.979,3.989,2.91,35.77,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.49","Neutral","True",9.42,-0.19,"2025-09-18 12:13:00"
"PBM","Nano","Moderate","No",4.5903,4.586,4.619,3.72,23.4,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,5.06,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.54","Neutral","True",12.92,41.76,"2025-09-18 12:13:00"
"LWLG","Small",NA,"No",3.62996666666667,3.629,3.615,3.01,20.6,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.33","Neutral","True",9.84,-0.17,"2025-09-18 12:13:00"
"BEEM","Micro",NA,"No",3.03446666666667,3.045,3.065,2.53,19.94,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.55,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.96","Neutral","True",8.28,-1.52,"2025-09-18 12:13:00"
"AQB","Nano",NA,"No",1.36826666666667,1.369,1.368,1.14,20.02,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.5,"Moderate","Low reward, High risk zone","-","Strong","1.33-1.36","Neutral","True",9.02,-21.57,"2025-09-18 12:14:00"
"HUMA","Micro",NA,"No",1.746,1.746,1.749,1.53,14.12,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.71","Neutral","True",8.65,-0.47,"2025-09-18 12:14:00"
"NBTX","-",NA,"No",12.9766666666667,13.011,13.01,10.203,27.18,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:09:00"
"INTL","-",NA,"No",27.7719,27.777,27.775,27.845,-0.26,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.21-27.49","Neutral","True",1.27,NA,"2025-09-18 12:15:00"
"CDLX","Micro",NA,"No",2.32026666666667,2.356,2.413,1.43,62.26,"-","Moderate","Downtrend","Uptrend","Hold",0.96,3.27,0.71,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:13:00"
"INTW","-",NA,"No",35.4566666666667,35.656,35.856,22.71,56.13,"55.88","Moderate","Downtrend","Uptrend","Hold",19.22,37.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.03","Neutral","True",12.71,NA,"2025-09-18 12:16:00"
"BLSH","Mid",NA,"No",59.5717,59.539,59.914,54.35,9.61,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.04,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.66","Neutral","True",9.52,-2.52,"2025-09-18 12:13:00"
"GPUS","Nano",NA,"No",0.546333333333333,0.545,0.531,0.412,32.61,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.65,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:13:00"
"NNOX","Micro",NA,"No",4.11,4.109,4.123,3.91,5.12,"1.53","Moderate","Mixed trend","Mixed trend","Hold",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4","Higher","True",5.82,-0.9,"2025-09-18 12:14:00"
"RGTI","Mid",NA,"No",25.3483,25.298,25.235,21.99,15.27,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.92","Neutral","False",10.72,-0.88,"2025-09-18 12:11:00"
"QBTS","Mid",NA,"No",23.8444,23.793,23.727,22.54,5.79,"1.04","Good","Uptrend","Uptrend","Hold",16.08,24.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:12:00"
"QS","Mid",NA,"No",11.6150333333333,11.601,11.564,10.26,13.21,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.16,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 12:12:00"
"QUBT","Mid",NA,"No",18.4396,18.401,18.398,17.71,4.12,"4.21","Good","Uptrend","Uptrend","Hold",15.3,20.56,0.63,"Moderate","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 12:12:00"
"SPOT","Large","Moderate","No",737.516666666667,737.003,735.939,707.19,4.29,"1.35","Good","Uptrend","Uptrend","Hold",666.77,765.17,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-730.14","Neutral","False",4.23,4.53,"2025-09-18 12:12:00"
"OKLO","Large",NA,"No",106.6382,106.391,105.616,95.29,11.91,"3.41","Excellent","Uptrend","Uptrend","Hold",68.67,109.3,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:12:00"
"NVO","Large","Good","No",61.78,61.756,61.664,58.2,6.15,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.43,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.16","Neutral","False",4.73,3.93,"2025-09-18 12:12:00"
"LEU","Mid","Good","No",254.4767,254.227,253.012,230.15,10.57,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:13:00"
"MKSI","Mid","Good","No",130.526666666667,130.397,130.249,119.44,9.28,"3.48","Good","Uptrend","Uptrend","Hold",99.62,133.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.07","Neutral","False",5.31,3.95,"2025-09-18 12:13:00"
"HIMS","Large","Moderate","No",54.7833333333333,54.716,54.547,50.35,8.81,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,2.48,"Good","Good reward to risk ratio zone","-","Very Strong","50.53-51.24","Neutral","False",9.05,0.79,"2025-09-18 12:13:00"
"KLAC","Large","Good","Yes",1073.09333333333,1072.198,1072.01,989.87,8.41,"4.81","Moderate","Uptrend","Uptrend","Hold",880.29,1101.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1059.17","Higher","False",4.54,30.39,"2025-09-18 12:12:00"
"AMKR","Mid","Moderate","No",28.7601666666667,28.734,28.714,26.62,8.04,"4.12","Good","Uptrend","Uptrend","Hold",22.63,29.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.13-27.78","Neutral","False",4.53,1.22,"2025-09-18 12:13:00"
"ORKA","-",NA,"No",16.2333333333333,16.2,16.171,16.21,0.14,"-","Moderate","Uptrend","Uptrend","Hold",13.98,18.92,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.91-16.07","Neutral","False",8.36,NA,"2025-09-18 12:14:00"
"SOXL","-",NA,"No",34.0254666666667,33.998,33.957,30.47,11.67,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 12:15:00"
"TQQQ","-",NA,"No",101.679533333333,101.584,101.561,98.33,3.41,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:15:00"
"IWM","-",NA,"No",243.52,243.354,243.127,238.89,1.94,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:15:00"
"HYG","-",NA,"No",81.2216666666667,81.212,81.201,81.05,0.21,"0.1","Good","Uptrend","Uptrend","Hold",78.62,83.07,0.7,"Moderate","Low reward, High risk zone","-","Moderate","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:15:00"
"IBIT","-",NA,"No",66.9216666666667,66.883,66.848,65.67,1.91,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.58-66.25","Neutral","False",3.78,NA,"2025-09-18 12:15:00"
"SOXX","-",NA,"No",268.666666666667,268.584,268.462,258.53,3.92,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.06","Neutral","False",3.5,NA,"2025-09-18 12:15:00"
"META","Large","Good","Yes",781.33,780.527,780.329,775.715,0.72,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.54,"Moderate","Low reward, High risk zone","-","Strong","765.7-773.52","Neutral","False",3.32,27.54,"2025-09-18 12:16:00"
"BITF","Small",NA,"No",3.38686666666667,3.406,3.416,3.05,11.04,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.36","Higher","False",7.67,-0.16,"2025-09-18 12:11:00"
"SNAP","Large",NA,"No",8.255,8.253,8.243,7.99,3.32,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:11:00"
"PLUG","Mid",NA,"No",2.04503333333333,2.038,2.042,2,2.25,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.03","Neutral","False",8.96,-2.28,"2025-09-18 12:11:00"
"BBAI","Mid",NA,"No",6.35073333333333,6.362,6.353,6.02,5.49,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.54,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:11:00"
"SOUN","Mid",NA,"No",15.6313666666667,15.63,15.62,15.12,3.38,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.52,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.37","Neutral","False",8.98,-0.68,"2025-09-18 12:12:00"
"PLTR","Large","Moderate","Yes",174.553333333333,174.611,174.745,168.33,3.7,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:12:00"
"CLSK","Mid","Moderate","No",13.2772333333333,13.268,13.23,11.44,16.06,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Higher","False",7.66,0.86,"2025-09-18 12:12:00"
"MARA","Mid","Good","No",18.8300333333333,18.822,18.79,17.34,8.59,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:12:00"
"ASML","Large","Good","No",933.555,933.88,934.188,872.27,7.03,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-924.22","Neutral","False",3.32,28.26,"2025-09-18 12:12:00"
"MU","Large","Good","Yes",169.285,169.259,169.092,159.99,5.81,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 12:12:00"
"TSM","Large","Moderate","No",266.798466666667,266.81,266.914,262.79,1.53,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.45","Neutral","False",3.88,9.22,"2025-09-18 12:12:00"
"AMAT","Large","Good","Yes",190.185,190.127,190.235,178.13,6.77,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.59,"Hold","Low reward, High risk zone","-","Strong","180.2-187.74","Neutral","False",4.81,8.37,"2025-09-18 12:13:00"
"SNDK","Large",NA,"No",102.416666666667,102.363,102.307,93.97,8.99,"2.72","Good","Mixed trend","Uptrend","Hold",50,105.25,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 12:13:00"
"METC","Small",NA,"No",31.5285,31.511,31.436,26.06,20.98,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.79","Neutral","False",7.34,-0.45,"2025-09-18 12:13:00"
"NTLA","Small",NA,"No",14.8294666666667,14.803,14.804,12.41,19.5,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 12:13:00"
"B","Large","Good","No",29.6485666666667,29.662,29.683,29.48,0.57,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:14:00"
"SPY","-",NA,"No",663.078333333333,662.893,662.799,659.18,0.59,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.82-656.45","Higher","False",1.71,NA,"2025-09-18 12:15:00"
"VOO","-",NA,"No",609.650566666667,609.48,609.393,606.09,0.59,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.46-603.55","Higher","False",1.7,NA,"2025-09-18 12:15:00"
"QQQ","-",NA,"No",596.738333333333,596.544,596.501,590,1.14,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.81-590.77","Neutral","False",2.45,NA,"2025-09-18 12:15:00"
"XLF","-",NA,"No",54.2861666666667,54.271,54.252,54.08,0.38,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Moderate","53.2-53.75","Neutral","False",1.92,NA,"2025-09-18 12:15:00"
"VGT","-",NA,"No",735.0184,734.65,734.509,721.5,1.87,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","720.32-727.67","Neutral","False",2.72,NA,"2025-09-18 12:15:00"
"SMH","-",NA,"No",318.103333333333,318.051,317.953,305.25,4.21,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.78","Neutral","False",3.3,NA,"2025-09-18 12:15:00"
"UPRO","-",NA,"No",109.780933333333,109.7,109.635,107.86,1.78,"1.27","Good","Mixed trend","Uptrend","Hold",96.44,113.15,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.58-108.68","Higher","False",5.11,NA,"2025-09-18 12:16:00"
"FTEC","-",NA,"No",218.701666666667,218.643,218.592,214.67,1.88,"-","Good","Mixed trend","Uptrend","Hold",200.88,223.94,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.33-216.51","Neutral","False",2.66,NA,"2025-09-18 12:16:00"
"SPXL","-",NA,"No",208.447,208.285,208.157,204.86,1.75,"1.23","Good","Mixed trend","Uptrend","Hold",183.09,214.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204.28-206.37","Higher","False",4.98,NA,"2025-09-18 12:16:00"
"AIQ","-",NA,"No",48.8183333333333,48.809,48.804,48.24,1.2,"1.03","Moderate","Mixed trend","Uptrend","Hold",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.84-48.33","Neutral","False",2.46,NA,"2025-09-18 12:16:00"
"QLD","-",NA,"No",135.613333333333,135.521,135.473,132.51,2.34,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","132.9-134.25","Neutral","False",4.83,NA,"2025-09-18 12:16:00"
"BLOK","-",NA,"No",67.0034,66.986,66.966,65.4,2.45,"-","Good","Mixed trend","Uptrend","Hold",57.86,68.66,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.66-66.33","Neutral","False",4.66,NA,"2025-09-18 12:14:00"
"DIA","-",NA,"No",462.751666666667,462.625,462.455,461.26,0.32,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.5-458.12","Neutral","False",1.71,NA,"2025-09-18 12:16:00"
"BMNR","Large",NA,"No",60.2041666666667,60.452,60.912,57.07,5.49,"4.1","Moderate","Downtrend","Uptrend","Hold",42.54,73.36,0.73,"Hold","Low reward, High risk zone","-","Strong","58.65-59.6","Higher","False",11.75,-3.03,"2025-09-18 12:11:00"
"LEN","Large","Good","Yes",133.036666666667,132.985,132.948,132.97,0.05,"0.38","Moderate","Uptrend","Mixed trend","Hold",120.78,147.49,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","130.38-131.71","Neutral","False",3.81,12.07,"2025-09-18 12:11:00"
"DNN","Mid",NA,"No",2.55833333333333,2.557,2.549,2.54,0.72,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.49-2.51","Neutral","False",5.43,-0.07,"2025-09-18 12:12:00"
"MSTR","Large","Moderate","No",353.236666666667,352.795,352.135,329.71,7.14,"1.89","Good","Uptrend","Mixed trend","Hold",319.65,467.53,3.33,"Hold","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:12:00"
"SLNO","Mid",NA,"No",55.2883333333333,55.201,55.112,50.98,8.45,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,5.45,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.81","Neutral","False",4.92,-4.22,"2025-09-18 12:13:00"
"PH","Large","Good","Yes",753.79,753.211,753.266,738.5,2.07,"-","Moderate","Uptrend","Mixed trend","Hold",714.6,797.35,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","738.71-746.25","Higher","False",2.69,27.1,"2025-09-18 12:14:00"
"UAVS","Micro","Moderate","No",1.865,1.864,1.861,1.8,3.61,"2.73","Moderate","Uptrend","Mixed trend","Hold",1.62,3.69,7.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.82-1.84","Neutral","False",12.55,24.42,"2025-09-18 12:13:00"
"TNXP","Micro","Good","No",28.6851333333333,28.625,28.533,27.71,3.52,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,15.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 12:14:00"
"BIIB","Large","Good","Yes",144.581666666667,144.54,144.519,144.87,-0.2,"-","Moderate","Uptrend","Mixed trend","Hold",130.06,153.67,0.61,"Moderate","Low reward, High risk zone","Strong Buy Signal Positive News","Moderate","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:13:00"
"BTAI","-",NA,"No",3.05033333333333,3.042,3.037,2.9,5.18,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,22.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:14:00"
"VOR","-",NA,"No",1.52,1.518,1.513,1.52,0,"2.67","Moderate","Uptrend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 12:15:00"
"HWKN","Mid","Moderate","No",175.658333333333,175.493,175.476,173.71,1.12,"-","Moderate","Uptrend","Mixed trend","Hold",161.36,189.68,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.15-173.9","Neutral","False",2.94,4.05,"2025-09-18 12:09:00"
"BHVN","Small",NA,"No",15.2333333333333,15.184,15.077,14.7,3.63,"3.31","Good","Uptrend","Mixed trend","Hold",13.38,17.64,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.91","Neutral","False",8.19,-7.46,"2025-09-18 12:15:00"
"EEM","-",NA,"No",53.025,53.016,53.011,53.26,-0.44,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.96-52.49","Neutral","False",1.58,NA,"2025-09-18 12:15:00"
"LQD","-",NA,"No",111.676666666667,111.655,111.638,112.06,-0.34,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.45-110.56","Neutral","False",0.61,NA,"2025-09-18 12:15:00"
"NVDA","Large","Good","Yes",176.004666666667,176,175.995,170.29,3.36,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.13","Neutral","False",5.67,3.51,"2025-09-18 12:11:00"
"AAPL","Large","Good","Yes",237.844866666667,237.754,237.73,238.99,-0.48,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.08-235.46","Neutral","False",3.38,6.6,"2025-09-18 12:16:00"
"MSFT","Large","Good","Yes",508.920133333333,508.768,508.781,510.02,-0.22,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.82,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.74-503.83","Higher","False",2.14,13.62,"2025-09-18 12:16:00"
"AMZN","Large","Good","Yes",232.683333333333,232.5,232.334,231.62,0.46,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.03-230.35","Neutral","False",3.05,6.55,"2025-09-18 12:16:00"
"GOOGL","Large","Good","Yes",250.118333333333,250.119,250.168,249.53,0.24,"0.79","Moderate","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.12-247.62","Neutral","False",3.26,9.38,"2025-09-18 12:16:00"
"FDX","Large","Good","Yes",225.356666666667,225.282,225.3,225.78,-0.19,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,5.87,"Moderate","Excellent reward to risk ratio zone","-","Weak","220.85-223.11","Neutral","False",3.22,16.82,"2025-09-18 12:11:00"
"SNPS","Large","Moderate","Yes",470.23,470.735,470.692,425.4,10.54,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.82,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.91","Neutral","False",3.64,7.4,"2025-09-18 12:12:00"
