"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAL","Mid",11.48,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:44:00"
"AAPU",NA,21.875,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 11:45:00"
"ABT","Large",133.45,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:44:00"
"DPST",NA,75.8999,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:45:00"
"ERX",NA,48.54,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:45:00"
"GUSH",NA,21.34,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 11:45:00"
"HES","Large",134.71,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:45:00"
"JNJ","Large",153.47,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:44:00"
"JPM","Large",265.12,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:44:00"
"LLY","Large",769.525,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:44:00"
"MCD","Large",312.57,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:44:00"
"MEXX",NA,16.72,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:45:00"
"MNSO","Mid",18.38,17.79,"Mixed trend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 11:44:00"
"PLTU",NA,57.4762,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:45:00"
"PTON","Mid",7.135,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:44:00"
"QCOM","Large",149.005,148.02,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-04 11:45:00"
"T","Large",27.665,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:45:00"
"TNA",NA,30.5535,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:45:00"
"AAPL","Large",202.9399,201.37,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:44:00"
"GOOGL","Large",166.83,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:44:00"
"TSLA","Large",332.79,332.28,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:44:00"
"IBM","Large",265.45,265.45,"Downtrend","Mixed trend","Buy Signal","Higher","No",5.86,3.04,"2025-06-04 11:44:00"
"BAC","Large",44.4533,44.53,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:44:00"
"CVX","Large",138.12,138.21,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:44:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:44:00"
"HIMS","Large",53.5924,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:44:00"
"MA","Large",583.85,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:44:00"
"PM","Large",180.44,179.52,"Downtrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:44:00"
"QBTS","Mid",17.56,17.16,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:44:00"
"SOFI","Large",13.3146,13.46,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:44:00"
"UNH","Large",301.2844,301.9,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 11:44:00"
"XOM","Large",102.7198,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 11:44:00"
"BRKU",NA,26.3084,26.27,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:45:00"
