"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",203.12,201.37,"Uptrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:51:00"
"NVDA","Large",140.865,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:50:00"
"AAPU",NA,21.795,21.53,"Uptrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:51:00"
"ABT","Large",133.62,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:51:00"
"CRM","Large",262.5,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 12:51:00"
"ERX",NA,48.123,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:51:00"
"GUSH",NA,21.015,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:51:00"
"JNJ","Large",153.765,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:51:00"
"NVDU",NA,80.25,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:50:00"
"PLTR","Large",129.5946,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:50:00"
"QBTS","Mid",17.8548,17.16,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 12:50:00"
"TNA",NA,30.6067,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:51:00"
"AMZN","Large",206.49,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:51:00"
"GOOGL","Large",166.81,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:51:00"
"TSLA","Large",332.855,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:50:00"
"AAL","Mid",11.515,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:50:00"
"ADP","Large",326.06,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 12:50:00"
"ANAB",NA,21.19,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:51:00"
"BAC","Large",44.455,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:51:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:51:00"
"DPST",NA,75.9,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:51:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:50:00"
"FAS",NA,156.44,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:51:00"
"HES","Large",134.045,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:51:00"
"HOOD","Large",71.6602,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:51:00"
"ITW","Large",246.795,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:51:00"
"JPM","Large",264.97,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:51:00"
"KLAC","Large",779.99,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 12:50:00"
"LLY","Large",769.18,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:51:00"
"MA","Large",583.58,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 12:51:00"
"MCD","Large",313.425,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:51:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:37:00"
"NOW","Large",1011.68,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:50:00"
"ORCL","Large",168.505,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 12:51:00"
"PLTU",NA,57.65,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:51:00"
"PM","Large",180.64,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:51:00"
"QCOM","Large",149.5124,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:51:00"
"RYET","Small",10.845,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:50:00"
"SOFI","Large",13.3036,13.27,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:50:00"
"UNH","Large",300.93,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:51:00"
"WMT","Large",99.93,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:51:00"
"XOM","Large",102.63,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:51:00"
"IBM","Large",264.85,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:51:00"
"T","Large",27.68,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:51:00"
"BRKU",NA,26.25,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:50:00"
"HIMS","Large",53.25,54.7,"Downtrend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 12:50:00"
