"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.07333333333333,2.077,2.076,1.51,37.31,37.54,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","1.95-2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 05:38:00"
"CIFR","Mid",NA,"No",14.1266666666667,14.099,14.036,14.14,-0.09,-0.29,"Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","13.78-13.94"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 05:38:00"
"SLV","-",NA,"No",40.71,40.688,40.672,39.82,2.24,2.18,"-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","39.9-40.3","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.07,NA,"2025-09-25 05:40:00"
"TSLA","Large","Moderate","Yes",441.52,441.689,442.405,442.79,-0.29,-0.25,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","432.69-437.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 05:38:00"
"INTC","Large",NA,"Yes",32.37,32.369,32.348,31.22,3.68,3.68,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","31.72-32.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 05:38:00"
"RIO","Large","Good","No",65.6,65.615,65.625,63.87,2.71,2.73,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.29-64.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 05:39:00"
"EQNR","Large","Good","No",25.8066666666667,25.796,25.783,25.69,0.45,0.41,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","25.29-25.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.4,3.02,"2025-09-25 05:33:00"
"HIVE","Small","Moderate","No",4.10666666666667,4.109,4.114,4.05,1.4,1.46,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","4.03-4.07"," ()","","Neutral","False",7.15,0.33,"2025-09-25 05:39:00"
"NVDA","Large","Good","Yes",176.773333333333,176.784,176.825,176.97,-0.11,-0.11,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","173.23-175","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 05:38:00"
"AAPL","Large","Good","Yes",251.663333333333,251.633,251.652,252.31,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.63-249.14","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 05:32:00"
"AMZN","Large","Good","Yes",221.536666666667,221.606,221.621,220.21,0.6,0.63,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","217.11-219.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 05:38:00"
"GOOGL","Large","Good","Yes",245.813333333333,245.96,246.196,247.14,-0.54,-0.48,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","240.89-243.35"," ()","","Lower","False",3.26,9.39,"2025-09-25 05:36:00"
"OPEN","Mid",NA,"No",8.81,8.825,8.848,8.23,7.05,7.22,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","8.63-8.72","","","Neutral","False",12.33,-0.43,"2025-09-25 05:38:00"
"ONDS","Mid",NA,"No",7.45666666666667,7.472,7.482,7.35,1.45,1.66,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.31-7.39"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 05:36:00"
"RXRX","Mid",NA,"No",4.93,4.927,4.928,4.88,1.02,0.96,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","4.83-4.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",8.53,-1.81,"2025-09-25 05:38:00"
"JD","Large","Good","No",35.5433333333333,35.57,35.593,34.83,2.05,2.12,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.83-35.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 05:37:00"
"XPEV","Large",NA,"No",22.19,22.199,22.157,21.27,4.33,4.37,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak","21.75-21.97","","","Neutral","False",6.38,-0.63,"2025-09-25 05:38:00"
"AU","Large","Good","No",66.9033333333333,66.952,66.892,66.6,0.46,0.53,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.56-66.23"," ()","","Neutral","False",4.14,3.78,"2025-09-25 05:37:00"
"BIDU","Large","Good","No",136.366666666667,136.09,135.606,132.92,2.59,2.38,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133.64-135.01"," ()","","Higher","False",4.39,10.95,"2025-09-25 05:30:00"
"GFI","Large","Good","No",40.2166666666667,40.256,40.287,40.27,-0.13,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.42-39.82"," ()","","Lower","False",3.75,2.09,"2025-09-25 05:37:00"
"MARA","Mid","Good","No",17.6,17.6,17.589,17.64,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Weak","17.25-17.42","","","Neutral","False",7.73,1.86,"2025-09-25 05:37:00"
"SHEL","Large","Good","No",72.33,72.343,72.358,72.12,0.29,0.31,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.88-71.61","","","Neutral","False",1.9,4.48,"2025-09-25 05:30:00"
"OSCR","Mid",NA,"No",18.4033333333333,18.433,18.475,18.44,-0.2,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.03-18.22","","","Lower","False",7.39,-0.69,"2025-09-25 05:36:00"
"SNAP","Large",NA,"No",8.22333333333333,8.228,8.234,8.22,0.04,0.1,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None","8.06-8.14","","","Neutral","False",5.21,-0.32,"2025-09-25 05:39:00"
"RZLV","-",NA,"No",6.90666666666667,6.907,6.923,6.82,1.27,1.27,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.77-6.84","","","Higher","False",10.96,NA,"2025-09-25 05:36:00"
"SPY","-",NA,"No",660.933333333333,660.952,661.004,661.1,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","HOLD","None","647.71-654.32","","","Neutral","False",1.71,NA,"2025-09-25 05:40:00"
"IWM","-",NA,"No",241.693333333333,241.724,241.737,241.6,0.04,0.05,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.86-239.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 05:39:00"
"KWEB","-",NA,"No",41.9866666666667,42.008,42.023,41.56,1.03,1.08,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","41.15-41.57"," ()","","Lower","False",3,NA,"2025-09-25 05:40:00"
"TLT","-",NA,"No",89.14,89.125,89.104,88.98,0.18,0.16,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.36-88.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 05:40:00"
"IAU","-",NA,"No",70.69,70.696,70.72,70.29,0.57,0.58,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","69.28-69.98"," ()","","Higher","False",1.67,NA,"2025-09-25 05:37:00"
"GDXJ","-",NA,"No",93.9766666666667,93.983,93.951,92.78,1.29,1.3,"-","Mixed trend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","92.1-93.04"," ()","","Neutral","False",3.36,NA,"2025-09-25 05:31:00"
"GDX","-",NA,"No",73.24,73.251,73.291,72.32,1.27,1.29,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.78-72.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 05:40:00"
"RKLB","Large",NA,"No",48.5033333333333,48.596,48.742,48.69,-0.38,-0.19,"Moderate","Downtrend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","47.53-48.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.48,-0.46,"2025-09-25 05:37:00"
"QQQ","-",NA,"No",595.59,595.684,595.796,596.1,-0.09,-0.07,"-","Downtrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.68-589.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.45,NA,"2025-09-25 05:40:00"
"TQQQ","-",NA,"No",101.13,101.175,101.227,101.41,-0.28,-0.23,"-","Downtrend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","99.11-100.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",7.22,NA,"2025-09-25 05:40:00"
"FXI","-",NA,"No",40.8566666666667,40.882,40.902,40.57,0.71,0.77,"-","Downtrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.04-40.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.27,NA,"2025-09-25 05:40:00"
