"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",50.27,49.77,42.7,52.4,"Good","Mixed trend","Mixed trend",43.13,52.89,0.37,"Moderate","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-05 15:46:00"
"AMZD","ETF",NA,"No",11.175,11.06,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.6,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:45:00"
"AMZN","Large","Good","Yes",213.9,211.76,206.23,270.2,"Moderate","Uptrend","Mixed trend",213.02,230.65,19.11,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:44:00"
"AMZU","ETF",NA,"No",34.12,33.78,32.11,34.8,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-19.27,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:46:00"
"ANDE","Small","Good","No",34.55,34.52,33.34,39.21,"Moderate","Uptrend","Mixed trend",34.07,37.24,5.64,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.42,3.17,"2025-08-05 15:54:00"
"ANET","Large","Moderate","Yes",118.43,117.25,110.76,122.53,"Good","Mixed trend","Mixed trend",111.88,124.26,0.89,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:41:00"
"ANTA","Micro","Poor","No",11.99,11.87,10.93,14.4,"Moderate","Mixed trend","Mixed trend",11.66,13.4,4.34,"Moderate","Price between support and resistance","-","Higher","False",7.96,0.14,"2025-08-05 15:51:00"
"APLD","Mid",NA,"No",14.73,14.17,10.94,15.02,"Good","Mixed trend","Uptrend",11.05,14.38,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:44:00"
"APO","Large","Good","Yes",146.905,145.44,136.78,149.86,"Good","Downtrend","Mixed trend",138.16,150.74,0.44,"Moderate","Price between support and resistance","-","Neutral","True",3.52,5.72,"2025-08-05 15:41:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.68,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.09,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 15:52:00"
"ARMK","Large","Moderate","No",40.09,39.69,38.85,40.89,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:41:00"
"ARRY","Small",NA,"No",5.945,5.89,5.39,6.06,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.36,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:51:00"
"ASRT","ETF",NA,"No",0.7373,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.5,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:51:00"
"AUUD","Nano",NA,"No",3.795,3.79,3.3,3.87,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.47,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",13.07,-27.8,"2025-08-05 15:52:00"
"AVGO","Large","Moderate","Yes",293.91,290.97,276.33,300.98,"Good","Downtrend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:49:00"
"AVL","ETF",NA,"No",43.5121,43.08,39.43,45.8,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.76,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:46:00"
"AVNS","Small",NA,"No",9.96,9.73,9.32,10.49,"Moderate","Uptrend","Downtrend",10.82,12,-2.36,"Hold","Low Value Zone","-","Higher","True",4.28,-8.27,"2025-08-05 15:54:00"
"AXON","Large","Moderate","Yes",865.09,834.82,731.97,882.39,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:44:00"
"AZTA","Small",NA,"No",26.905,26.64,25.21,27.4,"Moderate","Uptrend","Downtrend",30.12,34.01,-2.21,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:54:00"
"BAC","Large","Good","Yes",45.545,45.09,44.21,53.42,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.83,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:49:00"
"BALL","Large","Moderate","Yes",54.48,53.94,52.62,55.57,"Moderate","Mixed trend","Downtrend",55.8,59.3,-3.64,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.43,1.76,"2025-08-05 15:41:00"
"BBAI","Mid",NA,"No",7.0751,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:44:00"
"BBU","Mid",NA,"No",25.38,25.13,23.64,25.91,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.37,"Moderate","Price between support and resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 15:45:00"
"BCTX","Nano",NA,"No",0.771,0.76,0.67,0.86,"Moderate","Downtrend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:54:00"
"BLD","Large","Good","No",411.02,402.4,357.43,419.24,"Good","Downtrend","Uptrend",361.04,401.56,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:41:00"
"BLDE","Small",NA,"No",4.165,4.12,3.94,4.72,"Moderate","Mixed trend","Uptrend",4,4.8,3.81,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:53:00"
"BMRN","Large","Moderate","No",62.13,61.51,56.79,62.68,"Moderate","Downtrend","Uptrend",57.36,62.42,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 15:55:00"
"BND","ETF",NA,"No",73.66,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:50:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:39:00"
"BOLD","Nano","Good","No",1.19,1.18,1.1,1.36,"Moderate","Uptrend","Mixed trend",1.14,1.35,3.18,"Moderate","Price between support and resistance","-","Lower","False",6.74,7.71,"2025-08-05 15:53:00"
"BR","Large","Good","Yes",266.55,263.88,240.5,267.49,"Good","Mixed trend","Uptrend",242.93,261.45,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:40:00"
"BRBR","Mid","Moderate","No",36.73,36.36,34.96,41.75,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:45:00"
"BRKU","ETF",NA,"No",22.695,22.47,21.59,23.15,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-97.38,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 15:46:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:44:00"
"BWXT","Large","Good","No",181.02,179.21,145.15,184.64,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:45:00"
"CAMT","Mid","Good","No",87.97,87.09,83.37,89.73,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-12.13,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:54:00"
"CAT","Large","Good","Yes",434.68,428.06,408.63,439.07,"Good","Uptrend","Mixed trend",412.76,441.36,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:41:00"
"CBT","Mid","Good","No",80.17,79.37,71.79,81.93,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 15:45:00"
"CCLD","Micro",NA,"No",2.39,2.37,2.25,2.5,"Moderate","Mixed trend","Uptrend",2.28,2.5,1.04,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:49:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:54:00"
"CG","Large","Moderate","No",60.12,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.76,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:41:00"
"CHT","Large","Moderate","No",45.1,44.65,43.04,45.47,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:40:00"
"CHWY","Large","Moderate","No",34.185,33.84,32.74,34.87,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.8,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:45:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","Neutral","False",8.49,-1.58,"2025-08-05 15:45:00"
"CLSK","Mid",NA,"No",10.8,10.59,9.8,13.02,"Moderate","Uptrend","Mixed trend",10.5,12.24,4.85,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 15:54:00"
"CMCL","Small","Moderate","No",21.755,21.52,19.43,22.42,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:52:00"
"CMI","Large","Good","Yes",374.38,370.64,347.1,377.87,"Good","Mixed trend","Uptrend",350.61,378.75,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:41:00"
"CMND","Nano",NA,"No",0.9826,0.97,0.92,1.21,"Moderate","Uptrend","Mixed trend",0.96,1.12,6.88,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:52:00"
"CNA","Large","Good","No",46.605,46.14,43.79,46.91,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 15:55:00"
"COCP","Nano",NA,"No",1.6747,1.66,1.56,2.94,"Moderate","Mixed trend","Mixed trend",1.66,2.12,23.85,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:52:00"
"COGT","Small",NA,"No",11.425,11.31,10.53,12.26,"Good","Mixed trend","Mixed trend",10.64,12.54,1.42,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:52:00"
"CONL","ETF",NA,"No",31.09,30.78,27.95,31.1,"Moderate","Mixed trend","Downtrend",36.68,54.02,-4.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:49:00"
"CONY","ETF",NA,"No",6.9859,6.92,6.5,7.13,"Moderate","Downtrend","Downtrend",7.73,9.07,-2.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.03,NA,"2025-08-05 15:48:00"
"COST","Large","Good","Yes",944.92,935.47,921.16,1018.08,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:49:00"
"CPNG","Large","Poor","No",29.92,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:42:00"
"CRBP","Micro",NA,"No",8.84,8.75,8.17,11.31,"Good","Mixed trend","Mixed trend",8.71,9.84,7.53,"Moderate","Value Zone - Price near support","-","Neutral","False",6.69,-4.24,"2025-08-05 15:52:00"
"CRIS","ETF",NA,"No",1.7,1.68,1.53,3.36,"Moderate","Mixed trend","Mixed trend",1.68,2.12,18.2,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 15:47:00"
"CRM","Large","Good","Yes",248.55,246.06,238.24,253.52,"Moderate","Mixed trend","Mixed trend",253.41,269.72,-4.35,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:49:00"
"CRWD","Large",NA,"Yes",440.5,436.09,421.09,449.31,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.44,-0.68,"2025-08-05 15:45:00"
"CSCO","Large","Good","Yes",67.53,66.85,65.82,68.82,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.07,"Good","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:50:00"
"CSTL","Small",NA,"No",20.06,19.86,15.74,20.46,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.17,-0.19,"2025-08-05 15:46:00"
"CVX","Large","Good","Yes",153.015,151.48,146.91,154.93,"Good","Mixed trend","Mixed trend",148.39,156.34,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:49:00"
"CWK","Mid","Moderate","No",13.285,12.97,11.5,13.55,"Good","Mixed trend","Uptrend",11.62,12.94,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 15:45:00"
"DAC","Small","Moderate","No",92.85,92.76,88.45,94.56,"Good","Uptrend","Mixed trend",89.34,94.03,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.46,24.5,"2025-08-05 15:51:00"
"DAN","Mid",NA,"No",16.505,16.34,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.4,"Moderate","Price between support and resistance","-","Neutral","True",3.05,-0.24,"2025-08-05 15:45:00"
"DD","Large","Poor","Yes",72.705,71.98,69.26,74.92,"Moderate","Downtrend","Mixed trend",69.96,75.51,1.02,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:42:00"
"DEO","Large","Good","No",101.26,100.25,97.59,104.33,"Moderate","Downtrend","Mixed trend",98.64,105.27,1.53,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:42:00"
"DFEN","ETF",NA,"No",58.6199,58.03,53.14,60.03,"Good","Mixed trend","Mixed trend",53.68,60.39,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:45:00"
"DIA","ETF",NA,"No",441.4,440.96,428.8,449.81,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,NA,"2025-08-05 15:50:00"
"DNN","Small",NA,"No",2.235,2.17,1.93,2.28,"Good","Uptrend","Uptrend",1.95,2.23,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.66,-0.09,"2025-08-05 15:54:00"
"DOCN","Mid","Moderate","No",34.935,31.47,26.81,35.63,"Moderate","Uptrend","Uptrend",27.08,31.54,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:45:00"
"DORM","Mid","Good","No",133.695,131.87,119.35,136.37,"Good","Uptrend","Uptrend",120.56,130.32,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 15:53:00"
"DPRO","Micro",NA,"No",5.2799,5.23,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.17,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:51:00"
"DPST","ETF",NA,"No",85.84,84.98,79.63,100.61,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.35,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:46:00"
"DRCT","ETF",NA,"No",0.6199,0.58,0.51,0.68,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.19,"Moderate","Price between support and resistance","-","Lower","False",8.76,NA,"2025-08-05 15:55:00"
"DRN","ETF",NA,"No",9.6,9.5,8.92,10.47,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.49,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:45:00"
"DRV","ETF",NA,"No",24.7136,24.47,23.11,26.41,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.89,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:42:00"
"DUK","Large","Moderate","Yes",124.59,123.34,117.75,125.89,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.32,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.65,6.02,"2025-08-05 15:42:00"
"DVA","Large","Good","Yes",140.0642,138.66,134.43,149.07,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.54,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:42:00"
"DVN","Large","Good","Yes",32.405,32.08,31.08,34.32,"Good","Mixed trend","Mixed trend",31.87,34.12,3.21,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:42:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.22,5.17,4.83,28.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,134.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:40:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.145,9.14,8.66,13.68,"Moderate","Uptrend","Mixed trend",9.07,10.5,17.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",5.23,-3.97,"2025-08-05 15:51:00"
"ENR","Mid","Good","No",30.02,29.24,23.62,30.62,"Good","Mixed trend","Uptrend",23.86,28.72,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.02,3.45,"2025-08-05 15:55:00"
"EPC","Small","Moderate","No",20.465,19.97,19.17,21.69,"Good","Uptrend","Downtrend",23.5,26.27,-1.91,"Hold","Low Value Zone","-","Higher","True",4.02,1.71,"2025-08-05 15:54:00"
"EQH","Large","Good","No",50.91,50.4,48.93,54.52,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:42:00"
"EQIX","Large","Moderate","Yes",779.32,771.53,756.87,1563.48,"Moderate","Uptrend","Mixed trend",778.78,836.62,105.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:50:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:51:00"
"ERJ","Large","Moderate","No",57.1,56.53,50.9,58.71,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:42:00"
"ETN","Large","Good","Yes",357.95,354.37,346.54,365.11,"Good","Mixed trend","Mixed trend",364.42,394.39,-5.63,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:42:00"
"EXPD","Large","Good","Yes",116.09,114.93,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:42:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:44:00"
