"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Moderate","No",72.39,72.37,72.396,65.29,10.87,"7.35","Moderate","Uptrend","Uptrend",59.87,74.31,0.15,"Hold","Price between support and resistance","-","69.99-70.58","Neutral","False",2.58,3.42,"2025-08-28 10:40:00"
"XP","Mid","Moderate","No",18.5812,18.568,18.504,17.1,8.66,"1.84","Good","Uptrend","Uptrend",15.93,20.69,0.79,"Hold","Price between support and resistance","-","17.11-17.85","Higher","False",2.93,1.68,"2025-08-28 10:40:00"
"PGY","Mid",NA,"No",37.2354,37.111,36.948,34.71,7.28,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.47,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 10:40:00"
"LITE","Mid","Poor","No",133.95,133.866,133.351,125.84,6.44,"1.42","Good","Uptrend","Uptrend",100.38,137.22,0.1,"Hold","Price between support and resistance","-","127-129.92","Higher","False",3.51,0.36,"2025-08-28 10:40:00"
"CRDO","Large","Poor","No",130.26,130.067,129.471,122.73,6.14,"0.55","Good","Uptrend","Uptrend",98.64,133.44,0.1,"Moderate","Price between support and resistance","-","121.63-123.57","Neutral","False",4.43,0.29,"2025-08-28 10:40:00"
"RBRK","Large","Moderate","No",92.64,92.523,92.32,87.53,5.84,"-0.12","Moderate","Uptrend","Uptrend",82.66,100.07,0.74,"Moderate","Price between support and resistance","-","86.49-89.97","Higher","False",5.1,3.47,"2025-08-28 10:40:00"
"FTHM","Micro",NA,"No",2.14,2.101,2.06,1.72,24.42,"3.27","Good","Uptrend","Uptrend",1.18,3.16,1.06,"Hold","Price between support and resistance","-","1.66-1.79","Higher","False",9.97,-1.06,"2025-08-28 10:40:00"
"AMBA","Mid",NA,"No",73.04,72.953,72.76,71.93,1.54,"-","Good","Uptrend","Uptrend",63.26,75.26,0.23,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.01","Lower","False",3.4,-2.49,"2025-08-28 10:40:00"
"ESTC","Mid",NA,"No",85.93,85.789,85.821,83.3,3.16,"1.86","Moderate","Uptrend","Uptrend",75.87,93.17,0.72,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 10:40:00"
"AVL","-",NA,"No",47.4,47.356,47.103,44.64,6.18,"2.11","Moderate","Uptrend","Uptrend",39.34,51.45,0.5,"Moderate","Price between support and resistance","-","44.87-45.78","Neutral","False",5.97,NA,"2025-08-28 10:41:00"
"SPXL","-",NA,"No",194.805,194.604,194.379,194.66,0.07,"0.36","Good","Uptrend","Uptrend",175,200.38,0.28,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 10:42:00"
"WEBL","-",NA,"No",31.78,31.751,31.728,30.73,3.42,"-","Moderate","Uptrend","Uptrend",28.14,33.16,0.38,"Moderate","Price between support and resistance","-","30.86-31.46","Neutral","False",3.99,NA,"2025-08-28 10:42:00"
"SPY","-",NA,"No",646.85,646.588,646.333,646.63,0.03,"0.11","Good","Uptrend","Uptrend",611.94,662.7,0.45,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 10:42:00"
"VOO","-",NA,"No",594.6697,594.421,594.189,594.42,0.04,"0.11","Good","Uptrend","Uptrend",562.74,609.23,0.46,"Moderate","Price between support and resistance","-","593.93-594.37","Neutral","False",0.85,NA,"2025-08-28 10:42:00"
"SLV","-",NA,"No",35.405,35.379,35.349,34.99,1.19,"1.07","Good","Uptrend","Uptrend",33.16,36.72,0.59,"Moderate","Price between support and resistance","-","35.3-35.4","Neutral","False",2.14,NA,"2025-08-28 10:42:00"
"VGT","-",NA,"No",704.44,704.053,703.399,700.92,0.5,"-","Moderate","Uptrend","Uptrend",660.22,726.91,0.51,"Moderate","Price between support and resistance","-","701.53-702.92","Neutral","False",1.16,NA,"2025-08-28 10:43:00"
"QCOM","Large","Good","Yes",159.82,159.735,159.529,159.77,0.03,"0.03","Moderate","Uptrend","Uptrend",150.74,167.65,0.86,"Moderate","Price between support and resistance","-","159.15-159.53","Neutral","False",2.47,10.35,"2025-08-28 10:44:00"
"BND","-",NA,"No",73.835,73.823,73.818,73.8,0.05,"0.01","Moderate","Uptrend","Uptrend",71.52,75.5,0.72,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 10:44:00"
"AGG","-",NA,"No",99.4999,99.482,99.475,99.47,0.03,"-","Moderate","Uptrend","Uptrend",96.35,101.75,0.72,"Moderate","Price between support and resistance","-","97.51-98.5","Neutral","False",0.51,NA,"2025-08-28 10:44:00"
"VT","-",NA,"No",134.219,134.207,134.167,133.98,0.18,"-","Moderate","Uptrend","Uptrend",126.96,137.7,0.48,"Moderate","Price between support and resistance","-","134.02-134.06","Lower","False",0.91,NA,"2025-08-28 10:44:00"
"IAUM","-",NA,"No",34.0099,34.007,34,33.85,0.47,"0.1","Moderate","Uptrend","Uptrend",32.51,35.01,0.67,"Moderate","Price between support and resistance","-","33.33-33.67","Higher","False",1.77,NA,"2025-08-28 10:44:00"
"GOOGL","Large","Good","Yes",210.57,210.559,210.56,207.48,1.49,"-0.13","Moderate","Mixed trend","Uptrend",182.79,215.9,0.19,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 10:39:00"
"ATAT","Mid","Moderate","No",38.41,38.406,38.327,37.28,3.03,"-","Good","Mixed trend","Uptrend",33.27,39.57,0.23,"Moderate","Price between support and resistance","-","38.01-38.01","Higher","False",2.15,1.38,"2025-08-28 10:38:00"
"BURL","Large","Good","No",299.53,299.692,301,280.3,6.86,"7.42","Moderate","Mixed trend","Uptrend",254.29,315.97,0.36,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","299-300","Higher","False",3.46,8.16,"2025-08-28 10:38:00"
"NAT","Small","Moderate","No",3.065,3.064,3.059,3.06,0.16,"-1.64","Moderate","Mixed trend","Uptrend",2.7,3.14,0.2,"Moderate","Price between support and resistance","-","3-3.03","Neutral","False",2.59,0.17,"2025-08-28 10:38:00"
"VSCO","Small","Good","No",23.72,23.644,23.758,22.78,4.13,"9.65","Moderate","Mixed trend","Uptrend",19.47,26.04,0.55,"Hold","Price between support and resistance"," (Strong Positive Earnings)","23.86-24.06","Neutral","False",5.36,2.08,"2025-08-28 10:39:00"
"NU","Large","Moderate","No",15.0699,15.073,15.04,14.64,2.94,"0.75","Good","Mixed trend","Uptrend",12.56,15.45,0.15,"Hold","Price between support and resistance","-","14.56-14.68","Neutral","False",3.16,0.47,"2025-08-28 10:39:00"
"IQ","Mid","Poor","No",2.485,2.482,2.479,2.36,5.3,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.59,0.16,"Hold","Price between support and resistance","-","2.31-2.44","Higher","False",3.45,0.01,"2025-08-28 10:39:00"
"DNN","Small",NA,"No",2.205,2.207,2.203,2.17,1.61,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.67,"Moderate","Price between support and resistance","-","2.17-2.18","Neutral","False",5.43,-0.06,"2025-08-28 10:39:00"
"CELC","Mid",NA,"No",54.07,54.021,53.98,49.96,8.23,"9.05","Moderate","Mixed trend","Uptrend",27.69,56.5,0.09,"Hold","Price between support and resistance","-","53.95-54.04","Neutral","False",4.46,-3.47,"2025-08-28 10:40:00"
"UGP","Mid","Moderate","No",3.6811,3.693,3.692,3.44,7.01,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.19,"Hold","Price between support and resistance","-","3.5-3.62","Neutral","False",3.99,0.49,"2025-08-28 10:40:00"
"BE","Large","Poor","No",54.0043,54.051,54.096,50.85,6.2,"2.11","Good","Mixed trend","Uptrend",31.16,55.83,0.08,"Hold","Price between support and resistance","-","51.54-51.88","Neutral","False",6.76,0.11,"2025-08-28 10:40:00"
"DDOG","Large","Poor","No",139.08,139.185,139.121,131.73,5.58,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.63,"Moderate","Price between support and resistance","-","133.55-134.33","Neutral","False",3.64,0.36,"2025-08-28 10:40:00"
"FN","Large","Good","No",350.29,350.16,349.207,332.34,5.4,"-","Good","Mixed trend","Uptrend",272.72,364.59,0.18,"Moderate","Price between support and resistance","-","332-341.1","Higher","False",3.35,9.17,"2025-08-28 10:40:00"
"KC","Mid",NA,"No",14.85,14.842,14.856,14.12,5.17,"4.61","Moderate","Mixed trend","Uptrend",13.05,16.77,1.07,"Moderate","Price between support and resistance","-","14.84-14.84","Neutral","False",6.63,-1.13,"2025-08-28 10:40:00"
"OPAD","Micro",NA,"No",4.64,4.715,4.594,3.36,38.1,"10.91","Good","Mixed trend","Uptrend",1.25,5.06,0.12,"Moderate","Price between support and resistance","-","3.41-3.57","Neutral","False",9.48,-2.07,"2025-08-28 10:40:00"
"PTNM","Micro","Poor","No",2.19,2.201,2.194,1.61,36.02,"2.34","Moderate","Mixed trend","Uptrend",0.98,15.12,10.67,"Moderate","Price between support and resistance","-","1.43-1.63","Neutral","False",12.51,0.05,"2025-08-28 10:40:00"
"AFRM","Large",NA,"No",79.44,79.381,79.574,77.59,2.38,"0.82","Moderate","Mixed trend","Uptrend",67.18,82.37,0.24,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.74","Higher","False",5.52,-0.19,"2025-08-28 10:40:00"
"BRKU","-",NA,"No",25.83,25.83,25.818,25.55,1.1,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.47,"Hold","Price between support and resistance","-","25.83-25.83","Lower","False",2.92,NA,"2025-08-28 10:41:00"
"FAS","-",NA,"No",178.82,178.716,178.82,178.12,0.39,"0.87","Moderate","Mixed trend","Uptrend",160.8,183.92,0.28,"Hold","Price between support and resistance","-","175.24-177.03","Neutral","False",3.3,NA,"2025-08-28 10:41:00"
"GGLL","-",NA,"No",48.4583,48.456,48.442,47.02,3.06,"-0.15","Moderate","Mixed trend","Uptrend",38.01,49.76,0.12,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 10:41:00"
"HIBL","-",NA,"No",53.68,53.707,53.752,53.05,1.19,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.21,"Hold","Price between support and resistance","-","52.61-53.14","Neutral","False",3.77,NA,"2025-08-28 10:40:00"
"LABU","-",NA,"No",71.51,71.416,71.526,70.31,1.71,"1.05","Moderate","Mixed trend","Uptrend",60.31,76.22,0.42,"Hold","Price between support and resistance","-","70.68-71.42","Neutral","False",7.05,NA,"2025-08-28 10:41:00"
"EWZ","-",NA,"No",29.6635,29.676,29.638,29.02,2.22,"0.66","Good","Mixed trend","Uptrend",26.98,30.43,0.29,"Moderate","Price between support and resistance","-","29.18-29.22","Higher","False",1.77,NA,"2025-08-28 10:42:00"
"SILJ","-",NA,"No",17.52,17.527,17.515,17.49,0.17,"1.3","Moderate","Mixed trend","Uptrend",15.09,18.1,0.24,"Hold","Price between support and resistance","-","17.5-17.72","Neutral","False",3.41,NA,"2025-08-28 10:42:00"
"SOXX","-",NA,"No",252.32,252.314,252.108,251.34,0.39,"0.34","Good","Mixed trend","Uptrend",235.01,260.81,0.49,"Moderate","Price between support and resistance","-","252.42-252.42","Neutral","False",1.87,NA,"2025-08-28 10:43:00"
"YOLO","-",NA,"No",3.63,3.625,3.628,3.59,1.11,"-","Moderate","Mixed trend","Uptrend",2.3,3.76,0.1,"Hold","Price between support and resistance","-","3.66-3.66","Neutral","False",3.21,NA,"2025-08-28 10:39:00"
"JPM","Large","Good","Yes",300.735,300.708,300.478,299.28,0.49,"0.39","Moderate","Mixed trend","Uptrend",281.42,308.09,0.38,"Moderate","Price between support and resistance","-","299.6-299.83","Lower","False",1.36,19.51,"2025-08-28 10:43:00"
"V","Large","Good","Yes",350.49,350.45,350.523,350.35,0.04,"0.11","Moderate","Mixed trend","Uptrend",337.18,367.77,1.3,"Moderate","Price between support and resistance","-","350.47-350.51","Neutral","False",2.19,10.23,"2025-08-28 10:43:00"
"XOM","Large","Good","Yes",112.97,112.963,112.912,112.75,0.2,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1.06,"Hold","Price between support and resistance","-","112.39-112.69","Neutral","False",2.04,7.04,"2025-08-28 10:43:00"
"BAC","Large","Good","Yes",50.52,50.524,50.532,50.38,0.28,"0.29","Moderate","Mixed trend","Uptrend",45.9,51.78,0.27,"Moderate","Price between support and resistance","-","50.42-50.57","Neutral","False",1.6,3.41,"2025-08-28 10:43:00"
"WFC","Large","Good","Yes",82.84,82.849,82.868,82.5,0.41,"0.45","Moderate","Mixed trend","Uptrend",77.07,86.74,0.68,"Moderate","Price between support and resistance","-","82.81-82.83","Higher","False",2.21,5.82,"2025-08-28 10:43:00"
"VTI","-",NA,"No",319.08,319.046,318.933,318.94,0.04,"0.17","Good","Mixed trend","Uptrend",301.3,326.93,0.44,"Moderate","Price between support and resistance","-","318.74-318.91","Neutral","False",0.81,NA,"2025-08-28 10:44:00"
"SCHB","-",NA,"No",25.005,25.001,24.994,25,0.02,"-","Moderate","Mixed trend","Uptrend",23.61,25.62,0.44,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 10:44:00"
"ITOT","-",NA,"No",141.74,141.724,141.671,141.64,0.07,"-","Moderate","Mixed trend","Uptrend",133.79,145.24,0.44,"Moderate","Price between support and resistance","-","141.63-141.64","Neutral","False",0.84,NA,"2025-08-28 10:44:00"
"GLD","-",NA,"No",314,314.004,313.954,312.71,0.41,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.68,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 10:44:00"
"SGOL","-",NA,"No",32.5201,32.521,32.514,32.38,0.43,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.67,"Moderate","Price between support and resistance","-","31.87-32.19","Higher","False",1.81,NA,"2025-08-28 10:44:00"
"GLDM","-",NA,"No",67.53,67.531,67.519,67.25,0.42,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.67,"Moderate","Price between support and resistance","-","66.18-66.85","Higher","False",1.79,NA,"2025-08-28 10:44:00"
"AAAU","-",NA,"No",33.665,33.673,33.667,33.54,0.37,"0.1","Moderate","Mixed trend","Uptrend",32.2,34.67,0.69,"Moderate","Price between support and resistance","-","32.99-33.32","Higher","False",1.81,NA,"2025-08-28 10:44:00"
"INTR","Mid","Moderate","No",8.64,8.654,8.667,8.39,2.98,"0.68","Moderate","Mixed trend","Uptrend",7.05,8.9,0.16,"Hold","Price between support and resistance"," (Positive News)","8.39-8.54","Neutral","False",3.06,0.47,"2025-08-28 10:45:00"
"ADN","-",NA,"No",5.6583,5.658,5.65,5,13.17,"7.71","Moderate","Mixed trend","Uptrend",2.41,6.32,0.2,"Hold","Price between support and resistance"," (Positive News)","4.9-5.37","Neutral","False",9.82,NA,"2025-08-28 10:44:00"
"BLNK","-",NA,"No",1.055,1.049,1.052,1.04,1.44,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,1.47,"Hold","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","False",6.85,NA,"2025-08-28 10:41:00"
"ALLR","Nano","Moderate","No",1.73,1.729,1.73,1.59,8.81,"1.43","Good","Mixed trend","Uptrend",0.86,2.4,0.77,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.4,5.75,"2025-08-28 10:45:00"
"GMAB","Large","Moderate","No",25.095,25.09,25.095,24.78,1.27,"1.62","Moderate","Mixed trend","Uptrend",21.47,25.82,0.2,"Hold","Price between support and resistance"," (Positive News)","24.59-24.84","Higher","False",3.07,1.93,"2025-08-28 10:45:00"
"VFC","Mid","Poor","No",15.075,15.083,15.119,14.94,0.9,"0.45","Moderate","Mixed trend","Uptrend",12.01,15.92,0.28,"Hold","Price between support and resistance"," (Positive News)","15.2-15.37","Higher","False",4.62,0.27,"2025-08-28 10:45:00"
"TUYA","Small","Poor","No",2.775,2.772,2.772,2.68,3.54,"4.26","Moderate","Mixed trend","Uptrend",2.34,2.92,0.33,"Hold","Price between support and resistance"," (Positive News)","2.77-2.85","Neutral","False",5.82,0.04,"2025-08-28 10:46:00"
"NVDA","Large","Good","Yes",179.11,178.835,178.473,181.6,-1.37,"-0.46","Good","Uptrend","Mixed trend",163.78,188.64,0.62,"Moderate","Price between support and resistance","-","177.97-180.96","Neutral","False",2.31,3.11,"2025-08-28 10:39:00"
"AAPL","Large","Good","Yes",230.92,230.824,230.655,230.49,0.19,"0.24","Good","Uptrend","Mixed trend",208.01,240.42,0.41,"Hold","Price between support and resistance"," (Positive News)","230.04-231.46","Neutral","False",2.27,6.59,"2025-08-28 10:43:00"
"AMZN","Large","Good","Yes",230.87,230.674,230.359,229.12,0.76,"-0.01","Good","Uptrend","Mixed trend",216.58,241.86,0.77,"Hold","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.55,"2025-08-28 10:43:00"
"META","Large","Good","Yes",750.42,749.865,749.293,747.38,0.41,"-0.33","Good","Uptrend","Mixed trend",711.18,814.21,1.63,"Moderate","Price between support and resistance","-","747.13-750","Lower","False",2.25,27.58,"2025-08-28 10:43:00"
"BBW","Small","Good","No",65.62,64.721,64.338,58.56,12.06,"18.44","Good","Uptrend","Mixed trend",50.91,71.59,0.41,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-63.81","Neutral","False",3.87,4.15,"2025-08-28 10:38:00"
"DG","Large","Good","Yes",111.42,111.366,110.781,111.2,0.2,"1.84","Good","Uptrend","Mixed trend",108.14,120.61,2.8,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","False",2.89,5.24,"2025-08-28 10:38:00"
"MOV","Small","Moderate","No",17.41,17.35,17.37,17.52,-0.63,"-","Moderate","Uptrend","Mixed trend",15.54,18.09,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.41-17.41","Neutral","False",3.4,0.78,"2025-08-28 10:36:00"
"NIO","Large",NA,"No",6.3398,6.322,6.315,6.34,0,"2.85","Moderate","Uptrend","Mixed trend",4.27,6.98,0.31,"Hold","Price between support and resistance","-","6.3-6.51","Neutral","False",3.93,-1.64,"2025-08-28 10:39:00"
"PLTR","Large","Moderate","Yes",155.53,155.353,154.947,156.72,-0.76,"0.49","Good","Uptrend","Mixed trend",146.66,194.28,4.37,"Moderate","Price between support and resistance","-","154.35-157.45","Neutral","False",4.12,0.3,"2025-08-28 10:39:00"
"INTC","Large",NA,"Yes",24.92,24.898,24.858,24.85,0.28,"0.59","Good","Uptrend","Mixed trend",21.5,27.13,0.64,"Hold","Price between support and resistance","-","24.79-25.02","Neutral","False",4.19,-4.77,"2025-08-28 10:39:00"
"AMD","Large","Moderate","Yes",168.18,167.98,167.928,167.13,0.63,"0.9","Moderate","Uptrend","Mixed trend",151.96,190.86,1.4,"Moderate","Price between support and resistance"," (Positive News)","166.2-168.69","Neutral","False",2.6,1.67,"2025-08-28 10:39:00"
"SOUN","Mid",NA,"No",12.335,12.301,12.278,11.91,3.57,"1.42","Good","Uptrend","Mixed trend",11.22,17.47,4.61,"Moderate","Price between support and resistance","-","11.97-12.02","Neutral","False",6.76,-0.68,"2025-08-28 10:39:00"
"APLD","Mid",NA,"No",16.77,16.71,16.692,16.7,0.42,"1.81","Moderate","Uptrend","Mixed trend",11.48,18,0.23,"Hold","Price between support and resistance","-","16.73-16.97","Neutral","False",6.11,-0.8,"2025-08-28 10:39:00"
"AVGO","Large","Moderate","Yes",309.35,308.756,308.007,300.25,3.03,"0.87","Good","Uptrend","Mixed trend",275.43,324.51,0.45,"Moderate","Price between support and resistance"," (Positive News)","300.99-305.3","Neutral","False",2.94,2.73,"2025-08-28 10:39:00"
"MRVL","Large",NA,"No",76.01,75.975,75.868,74.79,1.63,"1.63","Moderate","Uptrend","Mixed trend",69.58,87.19,1.74,"Moderate","Price between support and resistance","-","75.31-76.71","Neutral","False",4.72,-0.57,"2025-08-28 10:40:00"
"OKLO","Large",NA,"No",77.63,77.333,76.719,73.2,6.05,"1.59","Good","Uptrend","Mixed trend",62.45,87.27,0.64,"Hold","Price between support and resistance","-","73.81-73.95","Neutral","False",6.5,-0.38,"2025-08-28 10:40:00"
"LEU","Mid","Good","No",209.06,208.834,208.014,198.29,5.43,"3.13","Moderate","Uptrend","Mixed trend",169.65,270.87,1.57,"Moderate","Price between support and resistance"," (Positive News)","205.07-205.07","Higher","False",6.14,6.17,"2025-08-28 10:40:00"
"WOOF","Small",NA,"No",3.185,3.177,3.175,3.2,-0.47,"2.45","Moderate","Uptrend","Mixed trend",2.98,4.61,6.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","3.17-3.18","Neutral","False",5.56,-0.24,"2025-08-28 10:41:00"
"AMZU","-",NA,"No",39.25,39.173,39.108,38.69,1.45,"0.07","Moderate","Uptrend","Mixed trend",35.93,43.09,1.16,"Hold","Price between support and resistance","-","38.61-38.93","Neutral","False",3.73,NA,"2025-08-28 10:41:00"
"JNUG","-",NA,"No",100.545,100.496,100.406,101.81,-1.24,"-0.02","Moderate","Uptrend","Mixed trend",79.43,104.26,0.18,"Hold","Price between support and resistance","-","98.53-99.53","Neutral","False",6.36,NA,"2025-08-28 10:41:00"
"KORU","-",NA,"No",82.87,82.73,82.643,79.89,3.73,"2.83","Moderate","Uptrend","Mixed trend",75.95,91.15,1.2,"Moderate","Price between support and resistance","-","80.64-82","Higher","False",5.8,NA,"2025-08-28 10:40:00"
"TECL","-",NA,"No",104.66,104.53,104.245,103.65,0.97,"0.36","Moderate","Uptrend","Mixed trend",94.81,113.62,0.91,"Moderate","Price between support and resistance","-","102.57-103.34","Neutral","False",3.18,NA,"2025-08-28 10:42:00"
"TMF","-",NA,"No",37.43,37.421,37.41,37.06,1,"0.66","Moderate","Uptrend","Mixed trend",36.18,40.68,2.61,"Moderate","Price between support and resistance","-","37.17-37.52","Neutral","False",3.17,NA,"2025-08-28 10:42:00"
