"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",255.97,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:24:00"
"IBRX","Mid",3.1684,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:23:00"
"LABU",NA,60.33,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:24:00"
"LIN","Large",472.08,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:22:00"
"LUNR","Small",11.89,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:23:00"
"MA","Large",587.16,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:24:00"
"PLUG","Small",0.9867,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:23:00"
"QBTS","Mid",18.49,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:23:00"
"QXO","Large",18.945,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:23:00"
"RIOT","Mid",9.995,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:23:00"
"RKLB","Large",28.49,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:23:00"
"SOXL",NA,19.485,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:24:00"
"TNA",NA,31.6,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:24:00"
"V","Large",368.81,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:24:00"
"ORCL","Large",173.46,173.39,"Downtrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:24:00"
"GOOGL","Large",173.065,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:24:00"
"AAPU",NA,21.905,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:24:00"
"COST","Large",1011.465,1010.11,"Uptrend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:24:00"
"HD","Large",367.25,366.17,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:24:00"
"MCD","Large",307.71,307.1,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:24:00"
"MELI","Large",2501.98,2495,"Uptrend","Mixed trend","-","Neutral","No",40.53,3.71,"2025-06-06 13:21:00"
"MEXX",NA,17.2609,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:24:00"
"NFLX","Large",1241.21,1236.47,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:24:00"
"NUGT",NA,74.05,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:24:00"
"WMT","Large",97.215,97.15,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:24:00"
"AAPL","Large",203.75,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:24:00"
"TSLA","Large",300.71,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:23:00"
"AAL","Mid",11.6,11.59,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:23:00"
"ABT","Large",133.15,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:24:00"
"AVGO","Large",249.74,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:23:00"
"BTDR","Mid",14.07,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:23:00"
"BTG","Mid",3.64,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:23:00"
"CLSK","Mid",9.91,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:23:00"
"CRM","Large",272.74,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:24:00"
"FAS",NA,157.595,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:24:00"
"HIMS","Large",56.14,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:23:00"
"INTC","Large",20.205,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:23:00"
"IONQ","Mid",39.51,36.62,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:24:00"
"ITW","Large",247.02,246.72,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:23:00"
"JNJ","Large",154.475,154.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:24:00"
"JNUG",NA,83.44,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:21:00"
"JPM","Large",265.59,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:24:00"
"LLY","Large",766.725,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:24:00"
"MARA","Mid",15.98,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:23:00"
"ORLA","Mid",11.11,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:23:00"
"PG","Large",163.72,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:24:00"
"PLTR","Large",126.05,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:23:00"
"PLTU",NA,53.9676,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:24:00"
"PM","Large",182,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:24:00"
"QCOM","Large",149.63,149.27,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:24:00"
"QUBT","Small",13.58,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:23:00"
"RGTI","Mid",11.495,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:23:00"
"SMR","Mid",33.8,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:23:00"
"SOFI","Large",14.025,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 13:23:00"
"SRPT","Mid",42.52,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:24:00"
"TT","Large",429.015,428.75,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:24:00"
"UNH","Large",300.55,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:24:00"
"VMC","Large",264.865,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:20:00"
"WFC","Large",75.97,75.91,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:24:00"
"YINN",NA,38.7496,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:24:00"
"AG","Mid",8.11,8.17,"Downtrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:23:00"
"CVX","Large",139.67,139.5,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:24:00"
"LCID","Mid",2.1599,2.15,"Downtrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:23:00"
"MRK","Large",78.915,78.68,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:24:00"
