"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.06393333333333,2.066,2.067,1.29,59.99,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.7,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:16:00"
"JOBY","Large",NA,"No",13.8237666666667,13.85,13.892,13.68,1.05,"7.94","Moderate","Downtrend","Mixed trend","Hold",12.85,21.42,7.86,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Higher","True",6.94,-1.07,"2025-09-12 15:14:00"
"BMNR","Mid",NA,"No",54.2983333333333,54.209,54.066,47.79,13.62,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,7.88,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.62","Neutral","False",11.76,-3.03,"2025-09-12 15:14:00"
"ONDS","Mid",NA,"No",6.46833333333333,6.453,6.452,6.42,0.75,"1.18","Moderate","Uptrend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:15:00"
"MSFT","Large","Good","Yes",511.943333333333,512.092,512.119,501.01,2.18,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.84,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:15:00"
"GOOGL","Large","Good","Yes",241.2933,241.316,241.399,240.37,0.38,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.46-238.88","Neutral","False",1.54,9.37,"2025-09-12 15:19:00"
"PLTR","Large","Moderate","Yes",171.101233333333,171.124,171.16,164.36,4.1,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.25","Neutral","False",3.92,0.3,"2025-09-12 15:15:00"
"NCLH","Large","Good","Yes",27.0283333333333,27.004,26.968,26.94,0.33,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Lower","False",3.89,1.46,"2025-09-12 15:15:00"
"LRCX","Large","Good","Yes",117.105,117.154,117.243,115.58,1.32,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-115.94","Neutral","False",3.75,4.15,"2025-09-12 15:15:00"
"RKLB","Large",NA,"No",53.8621333333333,53.886,53.744,48.43,11.22,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:15:00"
"QS","Mid",NA,"No",9.67183333333333,9.679,9.695,8.85,9.29,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.93,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:16:00"
"RGC","Mid",NA,"No",14.7081333333333,14.697,14.709,13.45,9.35,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.44,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:15:00"
"HCM","Mid","Good","No",17.8573333333333,17.832,17.847,16.37,9.09,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 15:08:00"
"APLD","Mid",NA,"No",18.4517,18.443,18.423,17.18,7.4,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 15:16:00"
"HIMS","Large","Moderate","No",55.55,55.516,55.493,51.76,7.32,"-0.5","Good","Mixed trend","Uptrend","Hold",46.1,72.02,1.71,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Higher","False",6.43,0.79,"2025-09-12 15:16:00"
"CIFR","Mid",NA,"No",10.6683333333333,10.679,10.694,9.965,7.06,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:16:00"
"CNFR","Nano",NA,"No",1.2269,1.227,1.203,0.93,31.92,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:16:00"
"KMTS","Small",NA,"No",21.3433333333333,21.253,21.187,18.4,16,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.92,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 15:17:00"
"BDRX","-",NA,"No",6.12546666666667,6.089,6.088,5.93,3.3,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:01:00"
"WLDS","Nano",NA,"No",9.79966666666667,9.781,9.798,8.11,20.83,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:17:00"
"BLTE","Mid",NA,"No",69.1000333333333,69.129,69.251,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.72-68.41","Neutral","False",4.16,-1.55,"2025-09-12 15:17:00"
"CGAU","Small","Moderate","No",9.27333333333333,9.273,9.272,9.17,1.13,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:17:00"
"ALLY","Large","Moderate","No",42.235,42.246,42.249,42.1,0.32,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:17:00"
"VOO","-",NA,"No",605.373333333333,605.435,605.584,604.57,0.13,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:18:00"
"QQQ","-",NA,"No",587.301666666667,587.357,587.504,584.08,0.55,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:18:00"
"SOXL","-",NA,"No",29.371,29.371,29.415,29.17,0.69,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:18:00"
"TQQQ","-",NA,"No",97.0896,97.117,97.19,95.57,1.59,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:18:00"
"IBIT","-",NA,"No",66.2393666666667,66.227,66.25,65.03,1.86,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","64.92-65.35","Neutral","False",3.16,NA,"2025-09-12 15:18:00"
"SPMO","-",NA,"No",120.5307,120.535,120.559,120.13,0.33,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.12-119.32","Neutral","False",1.27,NA,"2025-09-12 15:18:00"
"ARKK","-",NA,"No",78.5616666666667,78.574,78.6,78.3,0.33,"0.38","Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.99-77.77","Neutral","False",2.72,NA,"2025-09-12 15:18:00"
"QTUM","-",NA,"No",99.494,99.516,99.562,99.02,0.48,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 15:16:00"
"VTI","-",NA,"No",324.8434,324.867,324.95,324.78,0.02,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.53,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Higher","False",0.78,NA,"2025-09-12 15:19:00"
"AVGO","Large","Moderate","Yes",361.43,361.531,361.984,359.63,0.5,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:19:00"
"SPY","-",NA,"No",658.458333333333,658.525,658.685,657.63,0.13,"0.02","Good","Downtrend","Uptrend","Hold",619.85,673.97,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:18:00"
"SPLG","-",NA,"No",77.4784333333333,77.483,77.501,77.37,0.14,"0.03","Good","Downtrend","Uptrend","Hold",72.93,79.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.93-76.71","Higher","False",0.74,NA,"2025-09-12 15:19:00"
"AAPL","Large","Good","Yes",234.315566666667,234.267,234.14,230.03,1.86,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.62,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:15:00"
"LOVE","Micro","Moderate","No",17.785,17.754,17.726,17.67,0.65,"-0.72","Good","Uptrend","Mixed trend","Hold",16.71,21.35,3.24,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:11:00"
"TMC","Mid",NA,"No",5.5351,5.526,5.515,5.17,7.06,"0.09","Good","Uptrend","Mixed trend","Hold",4.95,8.82,5.63,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:16:00"
"FBNC","Mid","Moderate","No",55.4867,55.457,55.398,55.23,0.46,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.38-54.93","Neutral","False",1.79,2.34,"2025-09-12 15:11:00"
"ECVT","Small",NA,"No",9.355,9.351,9.333,9.23,1.35,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.62,"Hold","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:18:00"
"NVDA","Large","Good","Yes",177.588333333333,177.632,177.706,177.17,0.24,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:14:00"
"AMZN","Large","Good","Yes",227.705,227.733,227.848,229.95,-0.98,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,2.03,"Good","Good reward to risk ratio zone","-","223.16-225.43","Neutral","False",1.83,6.55,"2025-09-12 15:19:00"
"SNAP","Large",NA,"No",7.305,7.305,7.303,7.29,0.21,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:14:00"
"SMCI","Large","Moderate","Yes",45.1304,45.148,45.193,43.95,2.69,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.41,"Hold","Excellent reward to risk ratio zone","-","44.23-44.68","Neutral","False",5.48,1.68,"2025-09-12 15:15:00"
"BABA","Large","Good","No",155.12,155.159,155.25,155.44,-0.21,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:15:00"
"QMMM","Mid",NA,"No",82.6766666666667,82.052,81.283,75.53,9.46,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.93,"Moderate","Good reward to risk ratio zone","-","76.6-81.85","Neutral","False",11.95,-0.17,"2025-09-12 15:14:00"
"FUN","Mid",NA,"No",23.7183333333333,23.724,23.752,21.76,9,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.19,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:16:00"
"VRA","Micro",NA,"No",2.205,2.206,2.207,2.1,5,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Higher","False",7.92,-2.56,"2025-09-12 15:16:00"
"KR","Large","Good","Yes",68.7416666666667,68.758,68.717,67.23,2.25,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.39,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:17:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.1367,1.136,1.136,1.09,4.28,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:16:00"
"QNTM","Micro",NA,"No",17.3641,17.359,17.32,16.02,8.39,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,2.87,"Hold","Good reward to risk ratio zone"," Positive News","15-15.91","Neutral","False",10.92,-11.4,"2025-09-12 15:17:00"
"YYGH","Nano",NA,"No",0.4176,0.418,0.419,0.412,1.36,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,31.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:17:00"
"WATT","Nano",NA,"No",7.63166666666667,7.652,7.678,7.66,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.48-7.55","Higher","False",8.87,-30.6,"2025-09-12 15:14:00"
"AMDL","-",NA,"No",9.93516666666667,9.939,9.964,9.62,3.28,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.22,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:18:00"
"TLT","-",NA,"No",89.965,89.969,89.95,90.34,-0.42,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:18:00"
"LQD","-",NA,"No",112.01,112.015,112.008,112.21,-0.18,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:18:00"
"ULTY","-",NA,"No",5.565,5.565,5.565,5.51,1,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.7,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 15:18:00"
"DIA","-",NA,"No",460.006666666667,460.076,460.204,461.92,-0.41,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.81-455.41","Neutral","False",0.91,NA,"2025-09-12 15:18:00"
"KWEB","-",NA,"No",40.665,40.668,40.681,40.74,-0.18,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","39.85-40.25","Neutral","False",2.41,NA,"2025-09-12 15:18:00"
"VT","-",NA,"No",136.785,136.794,136.825,136.87,-0.06,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Higher","False",0.91,NA,"2025-09-12 15:19:00"
"SMCY","-",NA,"No",15.4449666666667,15.444,15.451,15.14,2.01,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 15:19:00"
"VWO","-",NA,"No",53.5633333333333,53.568,53.577,53.58,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.81,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:19:00"
"META","Large","Good","Yes",753.933333333333,754.166,754.617,750.9,0.4,"-0.02","Moderate","Downtrend","Mixed trend","Hold",718.44,814.21,1.7,"Moderate","Good reward to risk ratio zone","-","738.85-746.39","Neutral","False",2.06,27.56,"2025-09-12 15:19:00"
"MARA","Mid","Good","No",16.3494666666667,16.388,16.425,15.695,4.17,"1.06","Moderate","Downtrend","Mixed trend","Hold",14.69,21.98,3.45,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:14:00"
"SBET","Mid",NA,"No",17.28,17.306,17.35,16.36,5.62,"2.04","Moderate","Downtrend","Mixed trend","Hold",14.48,41.37,8.62,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:16:00"
