"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.2441,4.249,4.254,4.07,4.28,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.13","Neutral","True",10,-30.8,"2025-09-15 11:34:00"
"OCGN","Small",NA,"No",1.18236666666667,1.187,1.197,1.07,10.5,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:35:00"
"DALN","Micro",NA,"No",15.7566666666667,15.769,15.78,14.288,10.28,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.44-15.6","Neutral","True",2.96,-0.97,"2025-09-15 11:32:00"
"GPUS","Nano",NA,"No",0.475433333333333,0.473,0.473,0.37,28.5,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,9.11,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.48","Neutral","True",14.3,-28.33,"2025-09-15 11:34:00"
"ICCM","Micro",NA,"No",1.045,1.046,1.048,0.986,5.98,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.73,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 11:35:00"
"BINI","-",NA,"No",0.0699333333333333,0.07,0.07,0.069,1.35,"14.27","Moderate","Downtrend","Mixed trend","Hold",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:34:00"
"SITM","Mid",NA,"No",278.265,278.134,277.561,260,7.03,"-","Good","Uptrend","Uptrend","Hold",207.78,285.18,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.02","Neutral","False",4.81,-3.48,"2025-09-15 11:34:00"
"CVLT","Mid","Moderate","No",187.301666666667,187.22,187.021,175.96,6.45,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,1.11,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.78","Higher","False",4.21,1.79,"2025-09-15 11:34:00"
"OTEX","Mid","Moderate","No",37.6866666666667,37.671,37.641,35.68,5.62,"-","Good","Uptrend","Uptrend","Hold",29.92,38.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.31","Neutral","False",2.62,1.65,"2025-09-15 11:34:00"
"LPTH","Micro",NA,"No",6.61,6.594,6.58,5.49,20.4,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.06","Neutral","False",6.35,-0.25,"2025-09-15 11:34:00"
"JUNS","Micro",NA,"No",1.57666666666667,1.571,1.565,1.52,3.73,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 11:32:00"
"CTGO","-",NA,"No",23.3266666666667,23.294,23.217,22.22,4.98,"-","Good","Uptrend","Uptrend","Hold",19.77,23.91,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.03","Neutral","False",4.56,NA,"2025-09-15 11:35:00"
"ARKK","-",NA,"No",79.1883333333333,79.179,79.173,78.57,0.79,"1.62","Moderate","Uptrend","Uptrend","Hold",72.63,81.78,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.61-78.4","Higher","False",2.73,NA,"2025-09-15 11:36:00"
"TSLA","Large","Moderate","No",422.4084,422.296,421.863,395.94,6.68,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.66,"2025-09-15 11:32:00"
"GOOGL","Large","Good","Yes",248.638333333333,248.47,248.347,240.8,3.26,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.64","Higher","False",1.54,9.39,"2025-09-15 11:32:00"
"MSFT","Large","Good","Yes",512.91,512.78,512.86,509.9,0.59,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.8,"Good","Good reward to risk ratio zone","-","502.65-506.43","Neutral","False",1.42,13.67,"2025-09-15 11:33:00"
"META","Large","Good","Yes",762.6,762.685,762.723,755.59,0.93,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.18,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:36:00"
"CRWV","Large",NA,"No",117.788333333333,118.03,118.023,111.96,5.21,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.78,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Higher","False",9.44,-2.32,"2025-09-15 11:32:00"
"BBD","Large","Moderate","No",3.205,3.204,3.203,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:33:00"
"RGTI","Mid",NA,"No",19.1466666666667,19.149,19.109,19.09,0.3,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.85","Neutral","False",7.4,-0.88,"2025-09-15 11:33:00"
"BABA","Large","Good","No",157.945,157.983,157.927,155.06,1.86,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.78-156.36","Higher","False",3.08,8.67,"2025-09-15 11:33:00"
"IONQ","Large",NA,"No",58.2966666666667,58.32,58.324,55.61,4.83,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:33:00"
"JD","Large","Good","No",33.8552333333333,33.841,33.803,33.67,0.55,"1.69","Good","Mixed trend","Uptrend","Hold",31,35.32,0.52,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:33:00"
"LRCX","Large","Good","Yes",117.373333333333,117.414,117.407,116.96,0.35,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.02-116.2","Neutral","False",3.79,4.15,"2025-09-15 11:33:00"
"RMBS","Large","Moderate","No",97.8132666666667,98.055,98.448,86.03,13.7,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.06","Neutral","False",3.19,2.11,"2025-09-15 11:33:00"
"OKLO","Large",NA,"No",90.0333333333333,90.206,90.342,82.71,8.85,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,93.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.31","Neutral","False",6.56,-0.38,"2025-09-15 11:33:00"
"AMR","Small",NA,"No",155.115,155.025,154.855,142.9,8.55,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-","145.75-150.39","Higher","False",5.96,-2.86,"2025-09-15 11:33:00"
"SA","Mid",NA,"No",20.3283333333333,20.344,20.267,18.83,7.96,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.83","Neutral","False",3.07,-0.4,"2025-09-15 11:33:00"
"LI","Large","Moderate","No",26.3566666666667,26.318,26.216,24.48,7.67,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.23,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:33:00"
"SYM","Large",NA,"No",51.3650666666667,51.461,51.498,47.75,7.57,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.53,"Good","Good reward to risk ratio zone","-","47.77-48.27","Neutral","False",6.65,-0.08,"2025-09-15 11:33:00"
"SKE","Mid",NA,"No",18.683,18.677,18.617,17.54,6.52,"-","Good","Mixed trend","Uptrend","Hold",15.28,19.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.19","Neutral","False",3.86,-1.08,"2025-09-15 11:34:00"
"LMND","Mid",NA,"No",55.75,55.769,55.789,52.57,6.05,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.57,"Moderate","Low reward, High risk zone","-","53.09-54.45","Higher","False",6.94,-2.82,"2025-09-15 11:34:00"
"CRC","Mid","Good","No",56.0335,56.023,56.052,53.01,5.7,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.01","Neutral","False",2.91,7.83,"2025-09-15 11:33:00"
"CDE","Large","Moderate","No",16.3728666666667,16.392,16.349,15.53,5.43,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,16.81,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.94-15.94","Neutral","False",3.44,0.4,"2025-09-15 11:34:00"
"BLNE","Micro",NA,"No",2.9467,2.959,2.969,2.5,17.87,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.63","Neutral","False",12.19,-19.8,"2025-09-15 11:34:00"
"MWYN","Nano",NA,"No",1.3868,1.389,1.388,1.19,16.54,"2.02","Moderate","Mixed trend","Uptrend","Hold",0.81,2.4,1.75,"Hold","Good reward to risk ratio zone","-","1.35-1.35","Neutral","False",13.27,-0.29,"2025-09-15 11:34:00"
"VIVS","Nano",NA,"No",4.87846666666667,4.895,4.908,4.19,16.43,"2.61","Moderate","Mixed trend","Uptrend","Hold",1.97,5.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.51","Neutral","False",7.25,-0.1,"2025-09-15 11:33:00"
"OPTT","Micro",NA,"No",0.594066666666667,0.594,0.593,0.574,3.5,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,2.99,"Moderate","Good reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:35:00"
"CVKD","Nano",NA,"No",13.5643,13.57,13.527,13.15,3.15,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.37","Lower","False",7.54,-8.88,"2025-09-15 11:31:00"
"KRYS","Mid","Good","No",151.418333333333,151.221,151.306,143.68,5.39,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.77-148.49","Neutral","False",2.75,4.91,"2025-09-15 11:35:00"
"SPY","-",NA,"No",660.346666666667,660.342,660.475,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:35:00"
"VOO","-",NA,"No",607.116666666667,607.11,607.238,604.44,0.44,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.98-601.05","Neutral","False",0.8,NA,"2025-09-15 11:35:00"
"QQQ","-",NA,"No",590.22,590.247,590.252,586.66,0.61,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.42-584.32","Neutral","False",1.16,NA,"2025-09-15 11:35:00"
"SOXL","-",NA,"No",29.6566666666667,29.65,29.662,29.3,1.22,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:35:00"
"TQQQ","-",NA,"No",98.5366666666667,98.533,98.535,96.76,1.84,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:36:00"
"IWM","-",NA,"No",239.223333333333,239.253,239.416,238.34,0.37,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.44-236.83","Higher","False",1.5,NA,"2025-09-15 11:36:00"
"FXI","-",NA,"No",40.7633333333333,40.758,40.755,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.94-40.35","Higher","False",1.63,NA,"2025-09-15 11:36:00"
"TLT","-",NA,"No",90.3218333333333,90.333,90.335,89.95,0.41,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.51-89.42","Neutral","False",1.12,NA,"2025-09-15 11:36:00"
"SPMO","-",NA,"No",121.1915,121.199,121.248,120.48,0.59,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.77-119.98","Neutral","False",1.28,NA,"2025-09-15 11:36:00"
"QTUM","-",NA,"No",100.151166666667,100.142,100.168,99.43,0.73,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.15-99.15","Neutral","False",1.64,NA,"2025-09-15 11:36:00"
"KWEB","-",NA,"No",41.0050333333333,40.993,40.981,40.63,0.92,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:36:00"
"YINN","-",NA,"No",53.2166666666667,53.208,53.206,52.19,1.97,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.16-52.69","Higher","False",4.77,NA,"2025-09-15 11:36:00"
"VT","-",NA,"No",137.2867,137.28,137.291,136.6,0.5,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.54-135.92","Neutral","False",0.91,NA,"2025-09-15 11:36:00"
"VTI","-",NA,"No",325.7217,325.714,325.791,324.31,0.44,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.21-322.46","Neutral","False",0.79,NA,"2025-09-15 11:36:00"
"VWO","-",NA,"No",53.8350333333333,53.835,53.83,53.48,0.66,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 11:36:00"
"SPLG","-",NA,"No",77.7050666666667,77.703,77.715,77.35,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.16-76.93","Neutral","False",0.74,NA,"2025-09-15 11:36:00"
"RLGT","Small","Moderate","No",6.62166666666667,6.626,6.641,6.52,1.56,"2.99","Moderate","Downtrend","Uptrend","Hold",5.98,6.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.49-6.55","Higher","False",2.33,0.35,"2025-09-15 11:32:00"
"SNAP","Large",NA,"No",7.5501,7.545,7.544,7.34,2.86,"-0.97","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:32:00"
"PFE","Large","Good","Yes",23.7916666666667,23.769,23.773,23.87,-0.33,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,8.58,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 11:33:00"
"ASRT","-",NA,"No",0.8176,0.814,0.81,0.813,0.57,"0.32","Good","Uptrend","Mixed trend","Hold",0.72,0.89,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Lower","False",3.49,NA,"2025-09-15 11:33:00"
"RACE","Large","Good","No",477.99,477.783,477.549,478,0,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.43-473.21","Neutral","False",2,10.42,"2025-09-15 11:34:00"
"NVDA","Large","Good","Yes",177.0131,176.988,176.483,177.82,-0.45,"-1.22","Good","Mixed trend","Mixed trend","Hold",165.44,188.64,1,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:32:00"
"AAPL","Large","Good","Yes",236.898333333333,236.916,236.789,234.07,1.21,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:36:00"
"AMZN","Large","Good","Yes",232.508333333333,232.549,232.735,228.15,1.91,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","227.86-230.18","Neutral","False",1.84,6.57,"2025-09-15 11:36:00"
"FERG","Large","Good","No",211.951666666667,211.834,211.74,211.61,0.16,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.5,"Moderate","Excellent reward to risk ratio zone","-","207.71-209.77","Neutral","False",1.77,8.02,"2025-09-15 11:32:00"
"PLAY","Small","Good","No",24.435,24.446,24.487,23.64,3.36,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.35,"Hold","Excellent reward to risk ratio zone","-","23.83-24.2","Higher","False",5.24,1.09,"2025-09-15 11:32:00"
"INTC","Large",NA,"Yes",24.9499666666667,24.933,24.99,24.08,3.61,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.73,"Moderate","Low reward, High risk zone","-","24.48-24.58","Higher","False",3.66,-4.77,"2025-09-15 11:32:00"
"SOUN","Mid",NA,"No",14.8316666666667,14.829,14.834,14.12,5.04,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:32:00"
"ACHR","Mid",NA,"No",9.10303333333333,9.106,9.123,8.75,4.03,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.43,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:32:00"
"JOBY","Large",NA,"No",14.3716666666667,14.379,14.436,14,2.65,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.21,"Moderate","Excellent reward to risk ratio zone","-","14.08-14.23","Higher","False",7.01,-1.07,"2025-09-15 11:32:00"
"DNN","Mid",NA,"No",2.3999,2.401,2.403,2.37,1.26,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:33:00"
"ORCL","Large","Good","Yes",302.62,302.984,302.639,292.18,3.57,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.71,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:33:00"
"SMCI","Large","Moderate","Yes",44.9552333333333,44.963,44.916,45,-0.1,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.75,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.96","Neutral","False",5.53,1.68,"2025-09-15 11:33:00"
"CRCL","Large",NA,"No",125.7947,125.876,126.098,125.32,0.38,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,9.04,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Higher","False",9.1,-1.74,"2025-09-15 11:33:00"
"NFLX","Large","Good","Yes",1194.25166666667,1195.177,1195.629,1188.44,0.49,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,6.52,"Moderate","Excellent reward to risk ratio zone","-","1170.37-1182.31","Neutral","False",2.93,23.41,"2025-09-15 11:33:00"
"ZETA","Mid",NA,"No",20.3483333333333,20.369,20.375,20.35,-0.01,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 11:33:00"
"ASTS","Large",NA,"No",40.8171333333333,40.852,40.753,38.72,5.42,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,4.59,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 11:34:00"
"ENTX","Micro",NA,"No",1.86166666666667,1.865,1.86,1.8,3.43,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:32:00"
"SPT","Small",NA,"No",14.4166666666667,14.402,14.392,13.65,5.62,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.48,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.24","Neutral","False",5.34,-0.95,"2025-09-15 11:34:00"
"IDT","Small","Good","No",66.3783333333333,66.399,66.933,66.34,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","65.05-65.72","Higher","False",2.47,3.79,"2025-09-15 11:35:00"
"HUMA","Micro",NA,"No",1.47833333333333,1.477,1.471,1.47,0.57,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 11:35:00"
"MESO","Small",NA,"No",15.3233333333333,15.323,15.343,14.82,3.4,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","15.01-15.17","Neutral","False",6.21,-0.85,"2025-09-15 11:35:00"
"MOBX","-",NA,"No",0.945133333333333,0.945,0.947,0.925,2.18,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","False",8.86,NA,"2025-09-15 11:34:00"
"ISPC","-",NA,"No",2.09856666666667,2.108,2.098,1.95,7.62,"-4.37","Moderate","Mixed trend","Mixed trend","Hold",0.67,3.25,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","2.05-2.05","Neutral","False",11.72,NA,"2025-09-15 11:35:00"
"AMDL","-",NA,"No",10.1785666666667,10.181,10.18,9.97,2.09,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Higher","False",7.01,NA,"2025-09-15 11:36:00"
"ULTY","-",NA,"No",5.60663333333333,5.606,5.605,5.57,0.66,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:36:00"
