"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS",NA,"No",162.72,"-","Mixed trend","Uptrend","-",161.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-26 09:40:00"
"TMC","Mid","No",7.51,"Moderate","Downtrend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-26 09:39:00"
"NVDU",NA,"No",95.22,"Moderate","Downtrend","Uptrend","-",95.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-26 09:40:00"
"CRCL","Large","No",214.4,"-","Uptrend","Mixed trend","-",213.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.09,"2025-06-26 09:38:00"
"IONQ","Large","No",40.8295,"Good","Uptrend","Mixed trend","-",40.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 09:38:00"
"OSCR","Mid","No",20.4297,"Good","Uptrend","Mixed trend","-",20.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:39:00"
"TEM","Large","No",67.78,"Good","Uptrend","Mixed trend","-",67.44,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9,-5.16,"2025-06-26 09:39:00"
"TNA",NA,"No",32.42,"Good","Uptrend","Mixed trend","-",32.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:40:00"
"TSLA","Large","No",326.4201,"Good","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 09:38:00"
"AMZN","Large","Yes",212.74,"Moderate","Mixed trend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.15,"2025-06-26 09:39:00"
"GOOGL","Large","Yes",170.91,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.96,"2025-06-26 09:39:00"
"NKE","Large","No",61.045,"Moderate","Mixed trend","Mixed trend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.09,3.01,"2025-06-26 09:38:00"
"MU","Large","Yes",127.085,"Moderate","Mixed trend","Mixed trend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-26 09:38:00"
"AMD","Large","Yes",143.06,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 09:38:00"
"QS","Mid","No",5.865,"Good","Mixed trend","Mixed trend","-",5.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 09:38:00"
"QBTS","Mid","No",14.1991,"Moderate","Mixed trend","Mixed trend","-",14.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.3,-0.66,"2025-06-26 09:38:00"
"U","Mid","No",23.12,"Moderate","Mixed trend","Mixed trend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:39:00"
"TTD","Large","No",66.23,"Weak","Mixed trend","Mixed trend","-",66.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 09:39:00"
"LEU","Mid","No",159.8036,"Moderate","Mixed trend","Mixed trend","-",160.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.81,6.46,"2025-06-26 09:39:00"
"RGC","Mid","No",20,"Weak","Mixed trend","Mixed trend","-",19.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,29.7,-0.01,"2025-06-26 09:39:00"
"KTOS","Mid","No",39.965,"Good","Mixed trend","Mixed trend","-",39.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,0.13,"2025-06-26 09:39:00"
"MP","Mid","No",36.595,"Moderate","Mixed trend","Mixed trend","-",36.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-26 09:39:00"
"LLY","Large","Yes",794.29,"-","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-26 09:39:00"
"UNH","Large","Yes",303.545,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-26 09:39:00"
"CRM","Large","Yes",267.41,"-","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 09:39:00"
"AMUU",NA,"No",34.41,"Moderate","Mixed trend","Mixed trend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.3,NA,"2025-06-26 09:40:00"
"PSTV",NA,"No",0.3775,"Moderate","Mixed trend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 09:40:00"
"AAPL","Large","Yes",200.09,"Moderate","Downtrend","Mixed trend","-",200.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-26 09:39:00"
"PONY","Mid","No",12.1035,"Weak","Downtrend","Mixed trend","-",12.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 09:39:00"
"AAPU",NA,"No",20.89,"Moderate","Downtrend","Mixed trend","Buy Signal",20.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 09:40:00"
"EQIX","Large","Yes",746.54,"-","Mixed trend","Downtrend","-",747.92,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.59,9.61,"2025-06-26 09:39:00"
"BTBT","Small","No",1.969,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,-0.56,"2025-06-26 09:39:00"
