"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.08,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.34,"Neutral","True",7.29,-0.66,"2025-07-18 08:50:00"
"NFLX","Large","Yes",1240,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 08:50:00"
"BZAI","Small","No",5.37,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.32,"Neutral","True",11.74,-1.33,"2025-07-18 08:51:00"
"AI","Mid","No",29.16,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 08:51:00"
"PDYN","Small","No",12.4,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.28,"Neutral","True",7.66,-1.88,"2025-07-18 08:48:00"
"SOC","Mid","No",29.9501,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.68,"Neutral","True",11.79,-2.8,"2025-07-18 08:51:00"
"NFXL","ETF","No",62.41,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.05,"Neutral","True",5.35,NA,"2025-07-18 08:51:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.9,"Higher","True",4.72,2.95,"2025-07-18 08:47:00"
"RIVN","Large","No",12.95,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 08:50:00"
"CRCL","Large","No",241.86,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",240.65,"Neutral","False",13.84,0.09,"2025-07-18 08:50:00"
"SPXL","ETF","No",181.69,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.19,"Neutral","False",6.68,NA,"2025-07-18 08:51:00"
"VOO","ETF","No",578.01,"Moderate","Good","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.2,NA,"2025-07-18 08:50:00"
"KWEB","ETF","No",36.4,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.22,"Neutral","False",3.02,NA,"2025-07-18 08:51:00"
"NVDA","Large","Yes",173.73,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.71,"Higher","False",5.74,3.1,"2025-07-18 08:50:00"
"MSFT","Large","Yes",512.5,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 08:51:00"
"GOOGL","Large","Yes",185.07,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:51:00"
"BBAI","Mid","No",8.45,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.37,"Neutral","False",8.39,-0.84,"2025-07-18 08:50:00"
"HOOD","Large","No",108.972,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",107.88,"Neutral","False",5.07,1.75,"2025-07-18 08:50:00"
"COIN","Large","Yes",420.3599,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Higher","False",5.77,5.34,"2025-07-18 08:51:00"
"SPY","ETF","No",628.7801,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Higher","False",2.22,NA,"2025-07-18 08:51:00"
"QQQ","ETF","No",562.28,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 08:51:00"
"CONL","ETF","No",64.84,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Higher","False",11.42,NA,"2025-07-18 08:50:00"
"PLTR","Large","Yes",154.64,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 08:51:00"
"DIA","ETF","No",445.69,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:52:00"
"AAPL","Large","Yes",210.65,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 08:50:00"
"TSLA","Large","No",321.23,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:51:00"
"AMZN","Large","Yes",224.26,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:51:00"
"META","Large","Yes",702.2,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 08:50:00"
"BMNR","Mid","No",46,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.38,"Neutral","False",27.31,-3.03,"2025-07-18 08:50:00"
"SOUN","Mid","No",12.96,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 08:50:00"
"CVX","Large","Yes",157,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.54,8.76,"2025-07-18 08:51:00"
"CCL","Large","Yes",29.61,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.5,"Neutral","False",4.38,1.91,"2025-07-18 08:51:00"
"TNA","ETF","No",37.6099,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.23,"Neutral","False",8.03,NA,"2025-07-18 08:50:00"
"SOXL","ETF","No",27.455,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.43,"Higher","False",9.84,NA,"2025-07-18 08:51:00"
"AAPU","ETF","No",22.95,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Higher","False",7.77,NA,"2025-07-18 08:51:00"
"SLV","ETF","No",34.9,"Hold","Good","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.8,"Neutral","False",2.16,NA,"2025-07-18 08:51:00"
"XOM","Large","Yes",112.3,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Balanced Zone",111.18,"Neutral","False",2.77,7.54,"2025-07-18 08:51:00"
