"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",8.4,8.403,6.39,31.46,"Moderate","Mixed trend","Uptrend",4.37,8.67,0.07,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:13:00"
"KYIV","Mid","Moderate","No",14.67,14.699,11.52,27.34,"Good","Mixed trend","Uptrend",10.56,15.49,0.2,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:13:00"
"SCHF","ETF",NA,"No",22.75,22.748,22.84,-0.39,"Good","Mixed trend","Uptrend",21.52,23.39,0.52,"Good","Buy signal generated - good momentum","Buy Signal","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 15:15:00"
"REBN","ETF",NA,"No",3.16,3.162,2.981,6,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.52,"Moderate","Price between support and resistance","-","3.07-3.13","Neutral","True",5.88,NA,"2025-08-18 15:17:00"
"SGD","Nano",NA,"No",1.33,1.325,1.19,11.76,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.78,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:17:00"
"AENT","Micro","Moderate","No",5.64,5.647,4.99,13.03,"Good","Mixed trend","Uptrend",4.34,6.65,0.77,"Moderate","Price between support and resistance","-","5.02-5.16","Higher","True",7.71,0.23,"2025-08-18 15:18:00"
"NMTC","ETF",NA,"No",0.8417,0.844,0.82,2.65,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.64,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","True",5.95,NA,"2025-08-18 15:18:00"
"CELU","Micro",NA,"No",4.15,4.145,3.48,19.25,"Good","Mixed trend","Uptrend",2.37,4.45,0.17,"Hold","Price between support and resistance","-","3.41-3.75","Higher","True",9.83,-2.64,"2025-08-18 15:19:00"
"SNGX","Nano",NA,"No",5.09,5.068,2.78,83.09,"Good","Mixed trend","Uptrend",1.7,6.37,0.38,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:19:00"
"CRGO","Micro",NA,"No",3.67,3.688,3.25,12.92,"Good","Mixed trend","Uptrend",2.46,3.89,0.18,"Moderate","Price between support and resistance","-","3-3.31","Neutral","True",4.93,-0.45,"2025-08-18 15:15:00"
"DOYU","Micro",NA,"No",8.1,8.104,7.225,12.11,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.39,"Moderate","Price between support and resistance","-","8.12-8.23","Higher","True",4.78,-1.37,"2025-08-18 15:18:00"
"ITRG","Small","Moderate","No",1.91,1.905,1.79,6.7,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.2,"Moderate","Price between support and resistance","-","1.76-1.88","Neutral","True",5.88,0.11,"2025-08-18 15:20:00"
"WULF","Mid",NA,"No",9.54,9.634,8.97,6.35,"Moderate","Downtrend","Uptrend",4.68,10.95,0.29,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:11:00"
"ALVO","Mid","Poor","No",8.89,8.873,8.025,10.78,"Moderate","Uptrend","Mixed trend",7.79,11.04,1.95,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:12:00"
"BOEU","ETF",NA,"No",46.96,47.118,49.228,-4.61,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.3,"Moderate","Price between support and resistance","-","46.02-46.49","Higher","True",4.09,NA,"2025-08-18 15:13:00"
"METD","ETF",NA,"No",13.92,13.924,13.65,1.98,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.96,"Hold","Price between support and resistance","-","13.64-13.78","Higher","True",3.99,NA,"2025-08-18 15:12:00"
"PALU","ETF",NA,"No",19.09,19.105,19.23,-0.73,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.71-18.9","Neutral","True",10.25,NA,"2025-08-18 15:14:00"
"GLDM","ETF",NA,"No",65.945,65.96,66.13,-0.28,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.78,"Good","Price between support and resistance","-","64.62-65.28","Neutral","True",1.97,NA,"2025-08-18 15:18:00"
NA,"ETF",NA,"No",4.92,4.949,4.06,21.18,"Moderate","Mixed trend","Mixed trend",3.73,32.19,22.99,"Hold","Price between support and resistance","-","4-4.55","Neutral","True",10.16,NA,"2025-08-18 15:15:00"
"NRXP","Micro",NA,"No",2.8122,2.804,2.89,-2.69,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.13,"Moderate","Price between support and resistance","-","2.61-2.74","Neutral","True",4.9,-1.96,"2025-08-18 15:19:00"
"RDZN","Micro",NA,"No",1.125,1.121,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:19:00"
"TRAW","Nano",NA,"No",1.44,1.447,1.51,-4.64,"Moderate","Mixed trend","Mixed trend",1.44,2.03,768.69,"Moderate","Value Zone - Price near support","-","1.39-1.43","Neutral","True",7.98,-27.2,"2025-08-18 15:17:00"
"ALLR","Nano","Moderate","No",0.9236,0.918,0.958,-3.59,"Moderate","Mixed trend","Mixed trend",0.9,1.2,10.55,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","True",6.44,648.26,"2025-08-18 15:19:00"
"RDHL","ETF",NA,"No",1.425,1.422,1.36,4.78,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.05,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:16:00"
"SY","Small",NA,"No",3.61,3.612,3.74,-3.48,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.17,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:20:00"
"ENLV","Nano",NA,"No",1.32,1.327,1.82,-27.47,"Moderate","Downtrend","Mixed trend",1.17,2.15,5.68,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:19:00"
"CNVS","Micro","Poor","No",4.8219,4.848,5.1,-5.45,"Moderate","Downtrend","Mixed trend",4.59,7.56,11.89,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.09,0.16,"2025-08-18 15:19:00"
"TNXP","Small","Good","No",40.3,40.254,51.35,-21.52,"Moderate","Uptrend","Downtrend",38.53,71.55,17.65,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:19:00"
"GNPX","ETF",NA,"No",0.1934,0.195,0.212,-8.77,"Moderate","Downtrend","Downtrend",0.2,0.36,-20.22,"Hold","Low Value Zone - Price below support","-","0.2-0.2","Neutral","True",10.13,NA,"2025-08-18 15:16:00"
"LUMN","Mid",NA,"No",4.68,4.675,4.43,5.64,"Good","Uptrend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 15:13:00"
"DRV","ETF",NA,"No",26.2949,26.221,25.66,2.47,"Moderate","Uptrend","Uptrend",23.97,27.58,0.55,"Hold","Price between support and resistance","-","25.6-25.83","Neutral","False",4.91,NA,"2025-08-18 15:08:00"
"NFXL","ETF",NA,"No",61.9866,61.979,61.255,1.19,"Good","Uptrend","Uptrend",56.23,75.37,2.32,"Moderate","Price between support and resistance","-","60.57-61.3","Neutral","False",5.22,NA,"2025-08-18 15:14:00"
"EWZ","ETF",NA,"No",28.31,28.303,28.2,0.39,"Good","Uptrend","Uptrend",26.92,30.01,1.22,"Moderate","Price between support and resistance","-","27.74-28.03","Neutral","False",1.73,NA,"2025-08-18 15:15:00"
"MA","Large","Good","Yes",583.83,583.708,581.7,0.37,"Good","Uptrend","Uptrend",547.16,608.12,0.66,"Moderate","Price between support and resistance","-","582.19-582.19","Lower","False",1.4,14.83,"2025-08-18 15:16:00"
"NFLX","Large","Good","Yes",1247.2,1247.018,1238.95,0.67,"Good","Uptrend","Uptrend",1182.41,1371.39,1.92,"Hold","Price between support and resistance","-","1222.26-1234.73","Neutral","False",2.62,23.42,"2025-08-18 15:16:00"
"JNJ","Large","Good","Yes",176.84,176.751,176.64,0.11,"Good","Uptrend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:16:00"
"VXUS","ETF",NA,"No",71.495,71.485,71.46,0.05,"Good","Uptrend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:17:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"VALN","Small",NA,"No",12.09,12.015,11.53,4.86,"Good","Uptrend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-","11.86-11.86","Lower","False",3.72,-1.08,"2025-08-18 15:16:00"
"NVDA","Large","Good","Yes",182.415,182.498,180.45,1.09,"Good","Mixed trend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 15:11:00"
"NU","Large","Moderate","No",13.315,13.319,13.1,1.64,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:11:00"
"SOFI","Large","Poor","No",24.0802,24.105,23.77,1.31,"Good","Mixed trend","Uptrend",18.56,25.68,0.29,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:12:00"
"RIOT","Mid",NA,"No",12.25,12.27,11.33,8.12,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.79,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:12:00"
"UNH","Large","Good","Yes",309.91,310.201,304.01,1.94,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.4,"Moderate","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 15:12:00"
"CIFR","Mid",NA,"No",6.005,6.027,5.21,15.26,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.91,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:12:00"
"HOOD","Large","Moderate","No",114.25,114.224,114.17,0.07,"Good","Mixed trend","Uptrend",90.73,120.35,0.26,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:12:00"
"NWL","Mid",NA,"No",5.92,5.921,5.46,8.42,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.53,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:12:00"
"AAOI","Small",NA,"No",26.395,26.41,22.365,18.02,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.93,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 15:12:00"
"CELH","Large","Poor","No",60.67,60.7,57.3,5.88,"Good","Mixed trend","Uptrend",44.49,62.13,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:12:00"
"OSCR","Mid",NA,"No",16.725,16.71,15.64,6.94,"Good","Mixed trend","Uptrend",14.34,23.29,2.76,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:13:00"
"TEM","Large","Moderate","No",78.2,78.262,73.78,5.99,"Good","Mixed trend","Uptrend",59.5,80.39,0.12,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 15:13:00"
"LQDA","Mid",NA,"No",27.45,27.474,25.95,5.78,"Good","Mixed trend","Uptrend",15.69,28.17,0.06,"Hold","Price between support and resistance","-","25.8-26.67","Neutral","False",5.67,-1.82,"2025-08-18 15:13:00"
"ZEPP","Small",NA,"No",43.73,43.68,33.86,29.15,"Good","Mixed trend","Uptrend",10.47,44.77,0.03,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:13:00"
"MSFD","ETF",NA,"No",10.9,10.899,10.8,0.93,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.83,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.27,NA,"2025-08-18 15:14:00"
"NVDU","ETF",NA,"No",129.141,129.24,126.52,2.07,"Good","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 15:14:00"
"PILL","ETF",NA,"No",7.39,7.401,7.31,1.09,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.24-7.32","Neutral","False",5.7,NA,"2025-08-18 15:12:00"
"RETL","ETF",NA,"No",9.63,9.642,9.42,2.23,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:14:00"
"SVIX","ETF",NA,"No",18.9607,18.96,18.58,2.05,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 15:15:00"
"EUAD","ETF",NA,"No",43,42.997,42.58,0.99,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 15:14:00"
"MCHI","ETF",NA,"No",60.05,60.043,59.68,0.62,"Good","Mixed trend","Uptrend",55.12,61.95,0.38,"Moderate","Price between support and resistance","-","59.99-60.09","Lower","False",1.82,NA,"2025-08-18 15:15:00"
"BAC","Large","Good","Yes",47.905,47.899,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.93,"Moderate","Price between support and resistance","-","47.58-47.85","Neutral","False",1.61,3.41,"2025-08-18 15:16:00"
"MCD","Large","Moderate","Yes",308.955,308.908,308.93,0.01,"Good","Mixed trend","Uptrend",289.66,317.39,0.44,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:17:00"
"T","Large","Good","Yes",29.035,29.036,28.87,0.57,"Good","Mixed trend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:17:00"
"IXUS","ETF",NA,"No",79.9755,79.964,79.97,0.01,"Good","Mixed trend","Uptrend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 15:17:00"
"SDCI","ETF",NA,"No",21.98,21.98,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 15:17:00"
"ADN","Nano",NA,"No",4.1936,4.192,3.815,9.92,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.91,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:19:00"
"SHLS","Small","Poor","No",5.9499,5.963,5.19,14.64,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.37,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:19:00"
"VNDA","Micro",NA,"No",4.615,4.615,4.36,5.85,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.32,"Moderate","Price between support and resistance","-","4.72-4.79","Neutral","False",4.2,-1.14,"2025-08-18 15:18:00"
"CODX","ETF",NA,"No",0.3171,0.316,0.294,7.86,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.01,"Hold","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:20:00"
"TPOR","ETF",NA,"No",27.1,27.154,26.95,0.56,"Moderate",NA,"Uptrend",24.19,31.49,1.51,"Moderate","Price between support and resistance","-","26.35-26.83","Lower","False",5.47,NA,"2025-08-18 15:12:00"
"META","Large","Good","Yes",769.59,769.493,785.23,-1.99,"Good","Uptrend","Mixed trend",703.31,814.21,0.67,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2,27.56,"2025-08-18 15:12:00"
"GOOGL","Large","Good","Yes",203.2,203.121,203.9,-0.34,"Good","Uptrend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:16:00"
"VOYG","Small",NA,"No",33.305,33.273,29.29,13.71,"Moderate","Uptrend","Mixed trend",28.57,35.32,0.43,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 15:12:00"
"JNUG","ETF",NA,"No",91.91,91.748,92.77,-0.93,"Good","Uptrend","Mixed trend",77.89,95.71,0.27,"Hold","Price between support and resistance","-","90.07-90.82","Neutral","False",6.57,NA,"2025-08-18 15:14:00"
"PLTU","ETF",NA,"No",96.25,96.096,100.07,-3.82,"Good","Uptrend","Mixed trend",71.47,117.25,0.85,"Hold","Price between support and resistance","-","93.73-95.16","Neutral","False",8.06,NA,"2025-08-18 15:14:00"
"SOXS","ETF",NA,"No",6.9171,6.904,6.91,0.1,"Moderate","Uptrend","Mixed trend",6.38,11.06,7.78,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:14:00"
"TSLS","ETF",NA,"No",7.3,7.294,7.41,-1.48,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.95,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 15:15:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"XLF","ETF",NA,"No",52.475,52.464,52.46,0.03,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.15,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:15:00"
"PTIR","ETF",NA,"No",30.68,30.503,31.71,-3.25,"Good","Uptrend","Mixed trend",30.37,356.33,1041.16,"Hold","Value Zone - Price near support","-","29.68-30.21","Neutral","False",8.28,NA,"2025-08-18 15:16:00"
"EEM","ETF",NA,"No",50.21,50.208,49.94,0.54,"Good","Uptrend","Mixed trend",47.27,51.73,0.52,"Hold","Price between support and resistance","-","50.16-50.18","Neutral","False",1.21,NA,"2025-08-18 15:16:00"
"JPM","Large","Good","Yes",291.43,291.336,290.49,0.32,"Good","Uptrend","Mixed trend",277.16,308.09,1.17,"Moderate","Price between support and resistance","-","285.6-288.52","Neutral","False",1.36,19.49,"2025-08-18 15:16:00"
"V","Large","Good","Yes",342.615,342.499,344.47,-0.54,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.38,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:16:00"
"COST","Large","Good","Yes",979.16,978.89,972.04,0.73,"Good","Uptrend","Mixed trend",944.61,1043.65,1.87,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:16:00"
"WMT","Large","Moderate","Yes",100.725,100.684,100,0.72,"Good","Uptrend","Mixed trend",94.77,107.08,1.07,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:16:00"
"WFC","Large","Good","Yes",77.37,77.359,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,6.82,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:16:00"
"KLAC","Large","Good","Yes",882.73,882.431,874.94,0.89,"Moderate","Uptrend","Mixed trend",855.18,980.89,3.56,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 15:16:00"
"TT","Large","Good","Yes",429.09,428.975,423.43,1.34,"Moderate","Uptrend","Mixed trend",419.36,486.92,5.94,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:17:00"
"VT","ETF",NA,"No",133.375,133.363,133.38,0,"Moderate","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:17:00"
"GDX","ETF",NA,"No",58.06,58.039,58.28,-0.38,"Good","Uptrend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:18:00"
"IEFA","ETF",NA,"No",85.945,85.932,86.13,-0.21,"Good","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:18:00"
"COSM","ETF",NA,"No",0.8699,0.865,0.895,-2.8,"Moderate","Uptrend","Mixed trend",0.54,1.31,1.33,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:18:00"
"WRAP","Micro",NA,"No",1.43,1.424,1.53,-6.54,"Moderate","Uptrend","Mixed trend",1.24,1.85,2.26,"Moderate","Price between support and resistance","-","1.4-1.42","Neutral","False",5.36,-0.21,"2025-08-18 15:17:00"
"WKHS","Nano",NA,"No",1.6199,1.615,1.65,-1.82,"Moderate","Uptrend","Mixed trend",1.42,5.74,20.92,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:18:00"
"IRTC","Mid",NA,"No",157.645,157.411,160.58,-1.83,"Good","Uptrend","Mixed trend",140.95,172.12,0.87,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:19:00"
"PEP","Large","Good","Yes",149.37,149.344,150.4,-0.68,"Good","Uptrend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:19:00"
"WH","Mid","Good","No",87.53,87.499,87.91,-0.43,"Moderate","Uptrend","Mixed trend",82.03,94.78,1.32,"Moderate","Price between support and resistance","-","85.78-86.65","Neutral","False",2.56,4.25,"2025-08-18 15:19:00"
"GLOB","Mid","Moderate","No",68.33,68.273,66.46,2.81,"Moderate","Uptrend","Mixed trend",63.49,107.81,8.15,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 15:20:00"
"ATOS","ETF",NA,"No",0.7876,0.786,0.776,1.49,"Moderate","Uptrend","Mixed trend",0.75,1.01,6.52,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 15:20:00"
"TSLA","Large","Moderate","No",335.8958,335.97,330.56,1.61,"Good","Mixed trend","Mixed trend",307.01,365.6,1.03,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 15:11:00"
"AAPL","Large","Good","Yes",231.32,231.28,231.59,-0.12,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:16:00"
"AMZN","Large","Good","Yes",231.285,231.249,231.03,0.11,"Good","Mixed trend","Mixed trend",214.61,241.86,0.63,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:16:00"
