"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",45.29,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.13,"Neutral","False",7.52,-1.51,"2025-07-11 07:52:00"
"CLF","Mid","No",9.67,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 07:51:00"
"QS","Mid","No",8.78,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","Balanced Zone: price is rising with room to resistance;",8.8,"Neutral","False",6.35,-0.91,"2025-07-11 07:53:00"
"JOBY","Large","No",12.11,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.1,"Neutral","False",5.3,-0.84,"2025-07-11 07:53:00"
"NCLH","Large","Yes",22.75,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 07:52:00"
"HOOD","Large","No",97.6,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 07:54:00"
"AMD","Large","Yes",143.46,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Neutral","False",6.49,1.37,"2025-07-11 07:53:00"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Neutral","False",13.17,NA,"2025-07-11 07:54:00"
"SPY","ETF","No",623.11,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.66,"Neutral","False",2.22,NA,"2025-07-11 07:54:00"
"XLF","ETF","No",52.42,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 07:53:00"
"BITO","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.65,"Neutral","False",3.72,NA,"2025-07-11 07:55:00"
"LUNR","Small","No",11.49,"Moderate","Downtrend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.37,"Neutral","False",6.44,-2.06,"2025-07-11 07:52:00"
"TMC","Mid","No",6.77,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 07:45:00"
"TSLA","Large","No",309.1,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 07:53:00"
"AAPL","Large","Yes",211.24,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Neutral","False",3.89,6.42,"2025-07-11 07:53:00"
"MSFT","Large","Yes",499.9,"-","Uptrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.32,"Neutral","False",2.35,12.94,"2025-07-11 07:52:00"
"AMZN","Large","Yes",223.75,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.67,"Neutral","False",3.06,6.14,"2025-07-11 07:54:00"
"META","Large","Yes",724,"-","Uptrend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.57,"2025-07-11 07:54:00"
"GOOGL","Large","Yes",176.8,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Lower","False",3.71,8.95,"2025-07-11 07:54:00"
"AVGO","Large","Yes",273.89,"Good","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 07:51:00"
"BAC","Large","Yes",46.73,"-","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 07:52:00"
"QCOM","Large","Yes",158.18,"-","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.82,"Neutral","False",3.9,9.8,"2025-07-11 07:54:00"
"QQQ","ETF","No",553.4,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 07:54:00"
"GDX","ETF","No",52.25,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.99,"Neutral","False",3.59,NA,"2025-07-11 07:54:00"
"TSLG","ETF","No",5.47,"Weak","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",11.35,NA,"2025-07-11 07:54:00"
"BABA","Large","No",106.98,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal",106.91,"Neutral","False",4.93,7.47,"2025-07-11 07:50:00"
"PONY","Mid","No",12.71,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Higher","False",11.71,-0.85,"2025-07-11 07:28:00"
"FAS","ETF","No",168.55,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 07:53:00"
"TLT","ETF","No",86.38,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.34,"Neutral","False",1.71,NA,"2025-07-11 07:53:00"
"MSTY","ETF","No",22.01,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 07:54:00"
"OSCR","Mid","No",15.19,"Good","Uptrend","Downtrend",15.44,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","False",4.62,0.4,"2025-07-11 07:53:00"
"RCAT","Small","No",7.8,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.76,"Neutral","False",9.29,-0.51,"2025-07-11 07:53:00"
"CRWV","Large","No",133.38,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Neutral","False",11.78,-2.53,"2025-07-11 07:53:00"
"WMT","Large","Yes",94.84,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 07:48:00"
