"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",158.21,158.194,158.303,155.06,2.03,2.02,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.05-156.63","Neutral","False",3.09,8.66,"2025-09-15 06:29:00"
"TEM","Large","Moderate","No",87.29,87.227,87.204,86.38,1.05,0.98,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.54-86.42","Neutral","False",6.45,2.15,"2025-09-15 06:30:00"
"JD","Large","Good","No",34.1766666666667,34.181,34.144,33.67,1.5,1.52,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.5-33.84","Neutral","False",2.95,3.58,"2025-09-15 06:32:00"
"ZETA","Mid",NA,"No",20.4866666666667,20.478,20.462,20.35,0.67,0.63,"Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.08-20.29","Neutral","False",4.42,-0.15,"2025-09-15 06:28:00"
"TMC","Mid",NA,"No",5.52,5.524,5.541,5.52,0,0.06,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.41-5.46","Lower","False",9.59,-0.38,"2025-09-15 06:32:00"
"VOO","-",NA,"No",605.213333333333,605.115,605.026,604.44,0.13,0.11,"Moderate","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.11-599.16","Neutral","False",0.8,NA,"2025-09-15 06:31:00"
"IWM","-",NA,"No",239.17,239.169,239.188,238.34,0.35,0.35,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.39-236.78","Higher","False",1.52,NA,"2025-09-15 06:30:00"
"AMDL","-",NA,"No",10.0266666666667,10.031,10.031,9.97,0.57,0.61,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.83-9.93","Neutral","False",7.05,NA,"2025-09-15 06:33:00"
"TLT","-",NA,"No",89.93,89.934,89.917,89.95,-0.02,-0.02,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.13-89.03","Neutral","False",1.13,NA,"2025-09-15 06:31:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.87-53.41","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.9266666666667,40.929,40.937,40.63,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:32:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"OPEN","Mid",NA,"No",9.56333333333333,9.567,9.589,9.07,5.44,5.48,"Moderate","Downtrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.37-9.46","Higher","False",13.82,-0.43,"2025-09-15 06:32:00"
"CRCL","Large",NA,"No",127,127.154,127.449,125.32,1.34,1.46,"Moderate","Downtrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","124.46-125.73","Neutral","False",9.1,-1.74,"2025-09-15 06:29:00"
"TNA","-",NA,"No",43.7133333333333,43.724,43.734,43.3,0.95,0.98,"Moderate","Downtrend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.84-43.27","Neutral","False",4.42,NA,"2025-09-15 06:27:00"
