"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",197.5,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:15:00"
"AMZN","Large","Yes",215.29,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:16:00"
"GOOGL","Large","Yes",175.16,"Moderate","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:16:00"
"INTC","Large","Yes",20.845,"Moderate","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:14:00"
"QBTS","Mid","No",15.945,"Good","Mixed trend","Mixed trend","-",15.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:14:00"
"NU","Large","No",12.43,"Moderate","Mixed trend","Mixed trend","-",12.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-16 13:14:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:14:00"
"AAL","Mid","No",10.895,"Moderate","Mixed trend","Mixed trend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:14:00"
"RGTI","Mid","No",11.87,"Moderate","Mixed trend","Mixed trend","-",11.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:14:00"
"HIMS","Large","No",59.5703,"Moderate","Mixed trend","Mixed trend","-",58.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:14:00"
"APLD","Mid","No",11.305,"Moderate","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.04,-1.47,"2025-06-16 13:15:00"
"RUN","Mid","No",9.005,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:15:00"
"MSTR","Large","No",379.4,"Moderate","Mixed trend","Mixed trend","-",381.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 13:15:00"
"MTSR","Mid","No",27.7,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:15:00"
"V","Large","Yes",356.165,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:16:00"
"XOM","Large","Yes",111.83,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 13:16:00"
"COST","Large","Yes",988.51,"Moderate","Mixed trend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:16:00"
"HD","Large","Yes",352.67,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:16:00"
"CRM","Large","Yes",262.79,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:16:00"
"WFC","Large","Yes",73.265,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:16:00"
"CVX","Large","Yes",145.28,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 13:16:00"
"ORCL","Large","Yes",212.175,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:16:00"
"CSCO","Large","Yes",65.365,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:16:00"
"LIN","Large","Yes",467.06,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 13:16:00"
"MRK","Large","Yes",80.52,"Moderate","Mixed trend","Mixed trend","-",80.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 13:16:00"
"TT","Large","Yes",428.48,"Moderate","Mixed trend","Mixed trend","-",429.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 13:16:00"
"HES","Large","Yes",140.96,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:16:00"
"TNA",NA,"No",31.62,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:17:00"
"DPST",NA,"No",75.55,"Weak","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 13:16:00"
"NUGT",NA,"No",79.7,"Good","Mixed trend","Mixed trend","-",79.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,NA,"2025-06-16 13:16:00"
"LABU",NA,"No",57.685,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 13:17:00"
"CURE",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend","-",80.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 13:11:00"
"YINN",NA,"No",41.5601,"Moderate","Mixed trend","Mixed trend","-",41.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,NA,"2025-06-16 13:17:00"
"MEXX",NA,"No",17.1301,"Moderate","Mixed trend","Mixed trend","-",17.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 13:17:00"
"TSLA","Large","No",329.8392,"Moderate","Downtrend","Mixed trend","-",329.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:14:00"
"SOFI","Large","No",14.675,"Moderate","Downtrend","Mixed trend","-",14.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-16 13:14:00"
"ACHR","Mid","No",10.285,"Moderate","Downtrend","Mixed trend","-",10.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 13:14:00"
"RIG","Mid","No",3.215,"Moderate","Downtrend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:14:00"
"SMCI","Large","Yes",43.2209,"Moderate","Downtrend","Mixed trend","-",43.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.59,1.84,"2025-06-16 13:15:00"
"LLY","Large","Yes",813.83,"Moderate","Downtrend","Mixed trend","-",814.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.57,12.29,"2025-06-16 13:16:00"
"MA","Large","Yes",570.11,"Moderate","Downtrend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:16:00"
"WMT","Large","Yes",94.64,"Moderate","Downtrend","Mixed trend","-",94.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.08,2.34,"2025-06-16 13:16:00"
"JNJ","Large","Yes",154.6113,"Moderate","Downtrend","Mixed trend","-",154.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,8.99,"2025-06-16 13:16:00"
"ABBV","Large","Yes",190.335,"Moderate","Downtrend","Mixed trend","-",190.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:16:00"
"PM","Large","Yes",181.65,"Moderate","Downtrend","Mixed trend","-",183.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:16:00"
"ABT","Large","Yes",134.18,"Moderate","Downtrend","Mixed trend","-",134.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:16:00"
"T","Large","Yes",27.78,"Moderate","Downtrend","Mixed trend","Buy Signal",27.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:16:00"
"ADP","Large","Yes",306.635,"Moderate","Downtrend","Mixed trend","-",307.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:16:00"
"FAS",NA,"No",152.315,"Moderate","Downtrend","Mixed trend","-",152.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-16 13:17:00"
"KHC","Large","Yes",25.5999,"Moderate","Downtrend","Downtrend","-",25.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 13:15:00"
