"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",117.6895,"Moderate","Moderate","Uptrend","Uptrend",117.096155925,118.032612333333,"High Value Zone: near resistance; watch for pullback or reversal",117.1,"Neutral","False",4.9,7.48,"2025-07-17 11:33:00"
"RKLB","Large","No",52.95,"Moderate","Good","Uptrend","Uptrend",52.385845155,53.1217565416667,"High Value Zone: near resistance; watch for pullback or reversal",52.69,"Neutral","False",5.52,-0.41,"2025-07-17 11:33:00"
"U","Large","No",37.565,"Moderate","Good","Uptrend","Uptrend",37.10627039525,37.7530806666667,"High Value Zone: near resistance; watch for pullback or reversal",37.37,"Neutral","False",5.54,-1.12,"2025-07-17 11:33:00"
"MRUS","Mid","No",61.22,"Moderate","Good","Uptrend","Uptrend",60.804275,61.3814041666667,"High Value Zone: near resistance; watch for pullback or reversal",60.91,"Higher","False",6.65,-4.16,"2025-07-17 11:33:00"
"ZETA","Mid","No",16.1682,"Moderate","Good","Uptrend","Uptrend",16.0348125,16.1836916666667,"High Value Zone: near resistance; watch for pullback or reversal",16.09,"Neutral","False",6.24,-0.25,"2025-07-17 11:33:00"
"NVDU","ETF","No",118.1032,"Moderate","Moderate","Uptrend","Uptrend",117.56629572975,118.34873590475,"High Value Zone: near resistance; watch for pullback or reversal",117.51,"Neutral","False",11.27,NA,"2025-07-17 11:34:00"
"PLTU","ETF","No",76.6404,"Moderate","Moderate","Uptrend","Uptrend",75.9114125,76.653706375,"High Value Zone: near resistance; watch for pullback or reversal",76.26,"Neutral","False",11.38,NA,"2025-07-17 11:35:00"
"NVDA","Large","Yes",173.16,"Moderate","Good","Mixed trend","Uptrend",172.52510625,173.569840662083,"High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 11:32:00"
"TSM","Large","No",245.9,"Moderate","Good","Mixed trend","Uptrend",245.0175875,247.009781158333,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.99,"Neutral","False",3.58,8.5,"2025-07-17 11:32:00"
"NIO","Mid","No",4.405,"Good","Moderate","Mixed trend","Uptrend",4.3806875,4.44697304166667,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 11:32:00"
"QS","Mid","No",13.43,"Poor","Good","Mixed trend","Uptrend",13.3315875,13.5115897375,"High Value Zone: near resistance; watch for pullback or reversal",13.3,"Neutral","False",6.34,-0.91,"2025-07-17 11:32:00"
"SBET","Mid","No",35.0192,"Moderate","Moderate","Mixed trend","Uptrend",34.8560364061,35.578735025,"Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 11:32:00"
"RGTI","Mid","No",16.565,"Poor","Moderate","Mixed trend","Uptrend",16.4562895,16.6410873041667,"High Value Zone: near resistance; watch for pullback or reversal",16.4,"Neutral","False",7.97,-0.8,"2025-07-17 11:33:00"
"JOBY","Large","No",17.665,"Moderate","Good","Mixed trend","Uptrend",17.37414826875,17.7375666666667,"High Value Zone: near resistance; watch for pullback or reversal",17.48,"Neutral","False",5.28,-0.84,"2025-07-17 11:33:00"
"APLD","Mid","No",11.0952,"Moderate","Moderate","Mixed trend","Uptrend",11.0459815025,11.166647,"High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","False",9.21,-1.47,"2025-07-17 11:33:00"
"PLTR","Large","Yes",152.735,"Good","Moderate","Mixed trend","Uptrend",152.237661975,153.260529166667,"High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","False",5.73,0.23,"2025-07-17 11:33:00"
"COIN","Large","Yes",404.41,"Poor","Good","Mixed trend","Uptrend",402.247909875,406.929615838583,"High Value Zone: near resistance; watch for pullback or reversal",401.57,"Neutral","False",5.73,5.34,"2025-07-17 11:33:00"
"HOOD","Large","No",105.57,"Poor","Good","Mixed trend","Uptrend",104.909758275,105.8589875,"High Value Zone: near resistance; watch for pullback or reversal",104.51,"Neutral","False",5.05,1.75,"2025-07-17 11:34:00"
"SPXL","ETF","No",179.95,"Moderate","Good","Mixed trend","Uptrend",179.4705341625,180.4847516625,"High Value Zone: near resistance; watch for pullback or reversal",178.15,"Neutral","False",6.65,NA,"2025-07-17 11:34:00"
"TECL","ETF","No",101.47,"Moderate","Moderate","Mixed trend","Uptrend",101.15848995,101.8189125,"High Value Zone: near resistance; watch for pullback or reversal",100.46,"Neutral","False",7.82,NA,"2025-07-17 11:34:00"
"SPY","ETF","No",626.65,"Moderate","Good","Mixed trend","Uptrend",625.0019125,628.305179166667,"High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 11:35:00"
"VOO","ETF","No",576.0691,"Moderate","Good","Mixed trend","Uptrend",574.5284125,577.563641666667,"High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 11:35:00"
"QQQ","ETF","No",560.9,"Moderate","Good","Mixed trend","Uptrend",559.407975,562.452929091667,"High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 11:35:00"
"ETHA","ETF","No",25.93,"Moderate","Good","Mixed trend","Uptrend",25.8253298625,26.025702,"High Value Zone: near resistance; watch for pullback or reversal",25.85,"Neutral","False",6.08,NA,"2025-07-17 11:35:00"
"CONL","ETF","No",60.72,"Poor","Good","Mixed trend","Uptrend",60.0062179164,60.9556758333333,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.8,"Neutral","False",11.33,NA,"2025-07-17 11:35:00"
"CONY","ETF","No",10.215,"Poor","Good","Mixed trend","Uptrend",10.164076125,10.2446811666667,"High Value Zone: near resistance; watch for pullback or reversal",10.11,"Neutral","False",6.35,NA,"2025-07-17 11:35:00"
"XLK","ETF","No",260.83,"Moderate","Moderate","Mixed trend","Uptrend",260.09895625,261.525894275,"Balanced Zone: near resistance; breakout possible, watch for rejection",260.93,"Neutral","False",2.57,NA,"2025-07-17 11:35:00"
"QBTS","Mid","No",19,"Good","Good","Downtrend","Uptrend",18.91010625,19.1919468833333,"High Value Zone: near resistance; watch for pullback or reversal",18.62,"Neutral","False",7.49,-0.66,"2025-07-17 11:33:00"
"AVGO","Large","Yes",286.4112,"Good","Good","Downtrend","Uptrend",285.563884375,287.86650909375,"High Value Zone: near resistance; watch for pullback or reversal",281.16,"Neutral","False",4.74,2.75,"2025-07-17 11:33:00"
"IBKR","Large","No",59.72,"Poor","Moderate","Uptrend","Mixed trend",59.4482336,59.8525916666667,"High Value Zone: near resistance; watch for pullback or reversal",59.42,"Neutral","False",3.77,1.82,"2025-07-17 11:32:00"
"WIT","Large","No",3.07,"Poor","Moderate","Uptrend","Mixed trend",3.05235,3.077675,"High Value Zone: near resistance; watch for pullback or reversal",3.05,"Neutral","False",3.19,0.15,"2025-07-17 11:32:00"
"SOUN","Mid","No",12.49,"Moderate","Moderate","Uptrend","Mixed trend",12.37515125,12.5073570833333,"High Value Zone: near resistance; watch for pullback or reversal",12.43,"Neutral","False",7.12,-0.61,"2025-07-17 11:33:00"
"RIVN","Large","No",13.3635,"Poor","Good","Uptrend","Mixed trend",13.2122333,13.3649958333333,"High Value Zone: near resistance; watch for pullback or reversal",13.29,"Neutral","False",4.44,-3.69,"2025-07-17 11:33:00"
"UNH","Large","Yes",290.05,"Poor","Moderate","Uptrend","Mixed trend",288.590518825,290.883846125,"High Value Zone: near resistance; watch for pullback or reversal",291.33,"Neutral","False",5.78,23.9,"2025-07-17 11:33:00"
"JPM","Large","Yes",287.78,"Poor","Moderate","Uptrend","Mixed trend",286.738025,288.51699375,"High Value Zone: near resistance; watch for pullback or reversal",286.34,"Neutral","False",2.11,19.49,"2025-07-17 11:34:00"
"MA","Large","Yes",553.79,"Poor","Moderate","Uptrend","Mixed trend",551.571397279,555.29728125,"High Value Zone: near resistance; watch for pullback or reversal",553.28,"Neutral","False",3.07,14.25,"2025-07-17 11:34:00"
"WMT","Large","Yes",95.205,"Moderate","Moderate","Uptrend","Mixed trend",94.8267197815,95.4530375,"High Value Zone: near resistance; watch for pullback or reversal",94.95,"Neutral","False",2.43,2.34,"2025-07-17 11:34:00"
"JNJ","Large","Yes",162.97,"Poor","Good","Uptrend","Mixed trend",162.36924038125,163.38745,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.06,"Neutral","False",1.7,8.98,"2025-07-17 11:34:00"
"HD","Large","Yes",356.58,"Poor","Good","Uptrend","Mixed trend",354.994419675,357.3260875,"High Value Zone: near resistance; watch for pullback or reversal",356.08,"Neutral","False",2.3,14.74,"2025-07-17 11:34:00"
"BAC","Large","Yes",46.39,"Moderate","Good","Uptrend","Mixed trend",46.2072274125,46.5293666666667,"High Value Zone: near resistance; watch for pullback or reversal",46.16,"Neutral","False",3.1,3.41,"2025-07-17 11:34:00"
"VMC","Large","Yes",261.765,"Poor","Moderate","Uptrend","Mixed trend",260.2739643,262.324141583333,"High Value Zone: near resistance; watch for pullback or reversal",260.86,"Neutral","False",2.68,7.11,"2025-07-17 11:32:00"
"FAS","ETF","No",166.35,"Poor","Moderate","Uptrend","Mixed trend",165.47235565,166.607312916667,"High Value Zone: near resistance; watch for pullback or reversal",165.52,"Neutral","False",6.09,NA,"2025-07-17 11:34:00"
"GUSH","ETF","No",23.45,"Poor","Moderate","Uptrend","Mixed trend",23.326777166,23.5394685833333,"High Value Zone: near resistance; watch for pullback or reversal",23.33,"Neutral","False",7.19,NA,"2025-07-17 11:34:00"
"BRKU","ETF","No",23.3,"Poor","Moderate","Uptrend","Mixed trend",23.17033565,23.34371375,"High Value Zone: near resistance; watch for pullback or reversal",23.2,"Neutral","False",3.9,NA,"2025-07-17 11:35:00"
"XLF","ETF","No",52.265,"Poor","Good","Uptrend","Mixed trend",52.07726055,52.375863125,"High Value Zone: near resistance; watch for pullback or reversal",52,"Neutral","False",2.04,NA,"2025-07-17 11:35:00"
"IBIT","ETF","No",67.4935,"Moderate","Good","Uptrend","Mixed trend",67.2605588375,67.6804458333333,"High Value Zone: near resistance; watch for pullback or reversal",67.15,"Neutral","False",3.52,NA,"2025-07-17 11:35:00"
"AAPL","Large","Yes",210.345,"Good","Moderate","Mixed trend","Mixed trend",209.83659375,211.037929125,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.48,"Neutral","False",3.89,6.43,"2025-07-17 11:33:00"
"AMZN","Large","Yes",223.615,"Moderate","Moderate","Mixed trend","Mixed trend",222.859837375,224.414184704167,"High Value Zone: near resistance; watch for pullback or reversal",223.23,"Neutral","False",3.06,6.14,"2025-07-17 11:33:00"
"GOOGL","Large","Yes",182.2,"Moderate","Good","Mixed trend","Mixed trend",181.63573925,182.825942644,"High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 11:33:00"
"CTAS","Large","Yes",218.35,"Good","Moderate","Mixed trend","Mixed trend",218.050175,219.834746325,"High Value Zone: near resistance; watch for pullback or reversal",216.17,"Neutral","False",1.77,4.3,"2025-07-17 11:32:00"
"FITB","Large","Yes",42.295,"Good","Good","Mixed trend","Mixed trend",42.1959125,42.5011395458333,"High Value Zone: near resistance; watch for pullback or reversal",42.2,"Neutral","False",2.56,3.15,"2025-07-17 11:32:00"
"GE","Large","Yes",264.9,"Good","Good","Mixed trend","Mixed trend",264.1657837,266.417148583333,"High Value Zone: near resistance; watch for pullback or reversal",262.53,"Neutral","False",3.07,6.34,"2025-07-17 11:32:00"
"TRV","Large","Yes",258.97,"Good","Moderate","Mixed trend","Mixed trend",258.553679125,260.949012333333,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.12,"Higher","False",2.15,18.36,"2025-07-17 11:32:00"
"USB","Large","Yes",44.835,"Poor","Good","Mixed trend","Mixed trend",44.658124875,44.96039979775,"High Value Zone: near resistance; watch for pullback or reversal",44.39,"Neutral","False",2.9,4.04,"2025-07-17 11:32:00"
"AAL","Mid","No",12.495,"Poor","Moderate","Mixed trend","Mixed trend",12.436713625,12.53125,"High Value Zone: near resistance; watch for pullback or reversal",12.37,"Higher","False",5.53,1,"2025-07-17 11:33:00"
"F","Large","Yes",11.16,"Moderate","Moderate","Mixed trend","Mixed trend",11.1237875,11.1907537833333,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.17,"Neutral","False",3.78,1.25,"2025-07-17 11:33:00"
"VALE","Large","No",9.7652,"Moderate","Moderate","Mixed trend","Mixed trend",9.73476875,9.79860208333333,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Higher","False",3.27,1.38,"2025-07-17 11:33:00"
"DAL","Large","Yes",56.05,"Moderate","Moderate","Mixed trend","Mixed trend",55.879780425,56.24275625,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.88,"Higher","False",4.54,6.88,"2025-07-17 11:33:00"
"ALAB","Large","No",98.2844,"Poor","Good","Mixed trend","Mixed trend",97.64584025,98.7470854166667,"High Value Zone: near resistance; watch for pullback or reversal",97.3,"Neutral","False",7.25,1.31,"2025-07-17 11:33:00"
"XOM","Large","Yes",111.86,"Moderate","Good","Mixed trend","Mixed trend",111.554205525,112.228204166667,"High Value Zone: near resistance; watch for pullback or reversal",111.35,"Neutral","False",2.76,7.54,"2025-07-17 11:34:00"
"ABBV","Large","Yes",190.47,"Poor","Good","Mixed trend","Mixed trend",189.8159375,191.09655,"High Value Zone: near resistance; watch for pullback or reversal",189.97,"Neutral","False",3.71,2.34,"2025-07-17 11:34:00"
"CRM","Large","Yes",259.24,"Moderate","Moderate","Mixed trend","Mixed trend",258.268261125,260.238975,"Buy signal generated - watch for recovery/decline",257.54,"Neutral","False",3.61,6.39,"2025-07-17 11:34:00"
"PM","Large","Yes",179.845,"Poor","Moderate","Mixed trend","Mixed trend",178.9852570625,180.430785416667,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.09,"Neutral","False",1.92,6.34,"2025-07-17 11:34:00"
"WFC","Large","Yes",80.13,"Moderate","Moderate","Mixed trend","Mixed trend",79.89226875,80.3627107625,"High Value Zone: near resistance; watch for pullback or reversal",79.33,"Neutral","False",3.04,5.56,"2025-07-17 11:34:00"
"CVX","Large","Yes",150.11,"Poor","Good","Mixed trend","Mixed trend",149.665289025,150.597220833333,"High Value Zone: near resistance; watch for pullback or reversal",149.24,"Neutral","False",2.53,8.76,"2025-07-17 11:34:00"
"MCD","Large","Yes",299.675,"Poor","Moderate","Mixed trend","Mixed trend",298.845503775,300.585098775,"Balanced Zone: near resistance; breakout possible, watch for rejection",300.01,"Neutral","False",1.77,11.33,"2025-07-17 11:34:00"
"MRK","Large","Yes",82.255,"Moderate","Good","Mixed trend","Mixed trend",82.0558612125,82.57341875,"High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral","False",4.56,6.88,"2025-07-17 11:34:00"
"NOW","Large","Yes",963.58,"Moderate","Weak","Mixed trend","Mixed trend",960.3414625,966.892870833333,"Balanced Zone: near resistance; breakout possible, watch for rejection",963.8,"Neutral","False",3.59,7.41,"2025-07-17 11:34:00"
"QCOM","Large","Yes",152.97,"Moderate","Moderate","Mixed trend","Mixed trend",152.58840625,153.556266666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.04,"Neutral","False",3.87,9.8,"2025-07-17 11:34:00"
"HES","Large","Yes",147.89,"Poor","Good","Mixed trend","Mixed trend",147.4685197125,148.359975,"Buy signal generated - watch for recovery/decline",147.89,"Neutral","False",2.65,7.22,"2025-07-17 11:34:00"
"NUGT","ETF","No",70.5667,"Poor","Moderate","Mixed trend","Mixed trend",70.302592892,70.756727492,"High Value Zone: near resistance; watch for pullback or reversal",69.99,"Neutral","False",7.11,NA,"2025-07-17 11:34:00"
"JNUG","ETF","No",75.33,"Moderate","Moderate","Mixed trend","Mixed trend",75.12741474,75.63691674,"High Value Zone: near resistance; watch for pullback or reversal",74.63,"Neutral","False",7.12,NA,"2025-07-17 11:33:00"
"CURE","ETF","No",75.6,"Poor","Moderate","Mixed trend","Mixed trend",75.229977025,75.8625166666667,"High Value Zone: near resistance; watch for pullback or reversal",74.95,"Higher","False",8.16,NA,"2025-07-17 11:33:00"
"YINN","ETF","No",42.95,"Moderate","Moderate","Mixed trend","Mixed trend",42.83680625,43.12947109075,"High Value Zone: near resistance; watch for pullback or reversal",42.52,"Neutral","False",6.93,NA,"2025-07-17 11:35:00"
"AAPU","ETF","No",22.8804,"Good","Moderate","Mixed trend","Mixed trend",22.8412205,23.003341341,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.94,"Neutral","False",7.75,NA,"2025-07-17 11:35:00"
"TSLL","ETF","No",11.875,"Poor","Moderate","Mixed trend","Mixed trend",11.794174,11.9029966166667,"High Value Zone: near resistance; watch for pullback or reversal",11.8,"Higher","False",11.57,NA,"2025-07-17 11:35:00"
"MSTU","ETF","No",10.6,"Poor","Moderate","Mixed trend","Mixed trend",10.5139293,10.6258149583333,"High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",15.76,NA,"2025-07-17 11:35:00"
"ULTY","ETF","No",6.3888,"Poor","Good","Mixed trend","Mixed trend",6.35788545,6.40671016666667,"High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","False",3.66,NA,"2025-07-17 11:35:00"
"AMDL","ETF","No",10.55,"Poor","Moderate","Mixed trend","Mixed trend",10.499202875,10.59862177825,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.68,"Neutral","False",12.92,NA,"2025-07-17 11:35:00"
"TZA","ETF","No",10.6335,"Moderate","Weak","Mixed trend","Mixed trend",10.5959105,10.7044477166667,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.84,"Higher","False",7.33,NA,"2025-07-17 11:35:00"
"EWZ","ETF","No",27.595,"Moderate","Moderate","Mixed trend","Mixed trend",27.482824075,27.6666107083333,"High Value Zone: near resistance; watch for pullback or reversal",27.55,"Neutral","False",2.09,NA,"2025-07-17 11:35:00"
"NVDY","ETF","No",16.9193,"Poor","Moderate","Mixed trend","Mixed trend",16.86855625,16.96348295,"High Value Zone: near resistance; watch for pullback or reversal",16.88,"Neutral","False",6.09,NA,"2025-07-17 11:35:00"
"TSLA","Large","No",321.625,"Moderate","Moderate","Downtrend","Mixed trend",320.7561,322.873380525,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.87,"Higher","False",5.74,1.74,"2025-07-17 11:33:00"
"META","Large","Yes",701.055,"Poor","Moderate","Downtrend","Mixed trend",698.7637125,704.488415633333,"Balanced Zone: near resistance; breakout possible, watch for rejection",698.99,"Neutral","False",3.67,25.57,"2025-07-17 11:33:00"
"LLY","Large","Yes",785.9643,"Good","Moderate","Downtrend","Mixed trend",783.795949125,789.802294214417,"Buy signal generated - watch for recovery/decline",785.96,"Higher","False",4.06,12.32,"2025-07-17 11:34:00"
"SOXL","ETF","No",27.255,"Good","Moderate","Downtrend","Mixed trend",27.1868625,27.4019590625,"High Value Zone: near resistance; watch for pullback or reversal",26.9,"Neutral","False",9.83,NA,"2025-07-17 11:34:00"
"MMC","Large","Yes",210.595,"Poor","Moderate","Mixed trend","Downtrend",209.900443725,211.340366666667,"High Value Zone: near resistance; watch for pullback or reversal",210.28,"Neutral","False",2.78,8.14,"2025-07-17 11:32:00"
"NVS","Large","No",115.89,"Moderate","Good","Mixed trend","Downtrend",115.479095375,116.274628333333,"High Value Zone: near resistance; watch for pullback or reversal",115.14,"Neutral","False",2.09,6.38,"2025-07-17 11:32:00"
"T","Large","Yes",26.89,"Moderate","Moderate","Mixed trend","Downtrend",26.822775,26.9822875,"High Value Zone: near resistance; watch for pullback or reversal",26.88,"Neutral","False",2.35,1.63,"2025-07-17 11:34:00"
