"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,22.07,21.53,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:36:00"
"HES","Large",135,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:36:00"
"HIMS","Large",54.265,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:35:00"
"LLY","Large",768.14,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:35:00"
"MNSO","Mid",18.29,17.79,"Uptrend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 11:35:00"
"PTON","Mid",7.155,6.64,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:35:00"
"AAPL","Large",204.2012,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:35:00"
"AMZN","Large",205.96,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:35:00"
"GOOGL","Large",166.87,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-04 11:35:00"
"TSLA","Large",333.32,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:35:00"
"ABT","Large",133.495,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:35:00"
"CVX","Large",138.195,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:35:00"
"DPST",NA,76.06,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:36:00"
"ERX",NA,48.74,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:36:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:35:00"
"GUSH",NA,21.44,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 11:36:00"
"JNJ","Large",153.5192,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:35:00"
"JPM","Large",264.93,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 11:35:00"
"MA","Large",584.17,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:35:00"
"MCD","Large",312.795,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:35:00"
"MEXX",NA,16.72,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:35:00"
"NOW","Large",1012.945,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:36:00"
"PLTR","Large",128.64,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:35:00"
"PLTU",NA,56.93,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:36:00"
"PM","Large",180.825,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:35:00"
"QBTS","Mid",17.6199,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:35:00"
"QCOM","Large",149.06,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:36:00"
"SOFI","Large",13.3289,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:35:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:36:00"
"TNA",NA,30.59,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:36:00"
"BAC","Large",44.4338,44.53,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:35:00"
"UNH","Large",301.75,301.9,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 11:35:00"
"XOM","Large",102.74,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 11:35:00"
"BRKU",NA,26.3,26.27,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:36:00"
