"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",45.4,"Good","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 10:47:00"
"AMZN","Large","Yes",208.95,"Moderate","Downtrend","Mixed trend","Buy Signal",208.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:48:00"
"AAL","Mid","No",10.46,"Weak","Downtrend","Mixed trend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.56,1,"2025-06-23 10:47:00"
"SOFI","Large","No",15.125,"Moderate","Downtrend","Mixed trend","-",14.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:47:00"
"FI","Large","Yes",166.69,"Moderate","Downtrend","Mixed trend","-",167.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 10:48:00"
"ORLA","Mid","No",10.5522,"Moderate","Downtrend","Mixed trend","Buy Signal",10.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,0,"2025-06-23 10:48:00"
"BAC","Large","Yes",45.4817,"Moderate","Downtrend","Mixed trend","Buy Signal",45.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-23 10:48:00"
"ORCL","Large","Yes",203.9,"Moderate","Downtrend","Mixed trend","-",204.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.34,"2025-06-23 10:49:00"
"AAPU",NA,"No",21.2288,"Moderate","Downtrend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:49:00"
"PEGA","Mid","No",50.25,"Weak","Mixed trend","Downtrend","-",50.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,2.16,"2025-06-23 10:47:00"
"LULU","Large","Yes",225.265,"Moderate","Mixed trend","Downtrend","-",223.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 10:48:00"
"RGC","Large","No",25.8,"Weak","Downtrend","Downtrend","-",29.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 10:48:00"
