"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHYM","Large","No",33.75,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 12:40:00"
"NG","Mid","No",5.785,"Hold","Good","Mixed trend","Uptrend",4.72,5.6,0,"High Value Zone: breakout above resistance; watch for pullback",5.72,"Higher","False",7.13,-0.26,"2025-07-21 12:40:00"
"SPXL","ETF","No",183.4,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone - Price near resistance",183.32,"Neutral","False",6.68,NA,"2025-07-21 12:40:00"
"YINN","ETF","No",45.62,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Higher","False",6.52,NA,"2025-07-21 12:40:00"
"DFEN","ETF","No",57.91,"Moderate","Moderate","Mixed trend","Uptrend",51.44,58.68,0.12,"High Value Zone - Price near resistance",57.33,"Neutral","False",5.96,NA,"2025-07-21 12:39:00"
"DPST","ETF","No",105.63,"Excellent","Moderate","Mixed trend","Uptrend",92.64,105.85,0.02,"High Value Zone - Price near resistance",105.86,"Higher","False",10.22,NA,"2025-07-21 12:40:00"
"SOXL","ETF","No",27.9165,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.09,"High Value Zone - Price near resistance",27.64,"Neutral","False",9.84,NA,"2025-07-21 12:41:00"
"JNUG","ETF","No",81.89,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.28,"Balanced Zone",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:40:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone",28.82,"Neutral","False",7.37,NA,"2025-07-21 12:24:00"
"AMZU","ETF","No",39.4896,"Hold","Good","Mixed trend","Uptrend",36.53,39.34,0,"High Value Zone: breakout above resistance; watch for pullback",39.1,"Neutral","False",6.18,NA,"2025-07-21 12:41:00"
"MSFU","ETF","No",52.0493,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:41:00"
"AVL","ETF","No",42.33,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 12:40:00"
"SPY","ETF","No",630.975,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 12:42:00"
"VOO","ETF","No",579.99,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 12:42:00"
"QQQ","ETF","No",565.18,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.14,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 12:42:00"
"ETHA","ETF","No",28.6868,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.58,"Neutral","False",6.13,NA,"2025-07-21 12:42:00"
"SLV","ETF","No",35.42,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 12:42:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:42:00"
"GLD","ETF","No",312.7699,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.17,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:42:00"
"GDX","ETF","No",53.26,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.03,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:42:00"
"VXUS","ETF","No",69.7047,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.21,"High Value Zone - Price near resistance",69.72,"Neutral","False",1.51,NA,"2025-07-21 12:42:00"
"NUGT","ETF","No",77.27,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.03,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 12:42:00"
"VUG","ETF","No",450.9348,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.12,"High Value Zone - Price near resistance",451.07,"Neutral","False",2.75,NA,"2025-07-21 12:42:00"
"ETHE","ETF","No",31.3102,"Hold","Good","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback",31.34,"Neutral","False",6.18,NA,"2025-07-21 12:42:00"
"BLOK","ETF","No",62.17,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance",62.29,"Higher","False",4.46,NA,"2025-07-21 12:42:00"
"SCHG","ETF","No",29.899,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.16,"High Value Zone - Price near resistance",29.9,"Neutral","False",2.83,NA,"2025-07-21 12:42:00"
"ETH","ETF","No",35.69,"Hold","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",35.71,"Higher","False",6.15,NA,"2025-07-21 12:42:00"
"AAPU","ETF","No",23.5405,"Hold","Moderate","Downtrend","Uptrend",22.31,23.86,0.26,"High Value Zone - Price near resistance",23.34,"Neutral","False",7.77,NA,"2025-07-21 12:41:00"
"ELS","Large","No",61.82,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.48,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 12:38:00"
"TSLL","ETF","No",12.4099,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.3,"Balanced Zone",12.73,"Neutral","False",11.6,NA,"2025-07-21 12:41:00"
"MSTU","ETF","No",9.4639,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,1.29,"Balanced Zone",9.51,"Higher","False",15.78,NA,"2025-07-21 12:42:00"
"AMDL","ETF","No",10.415,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.12,"Balanced Zone",10.36,"Neutral","False",13.17,NA,"2025-07-21 12:42:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.03,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 12:42:00"
"CSCO","Large","Yes",68.565,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.4,"High Value Zone - Price near resistance",68.22,"Neutral","False",2.49,2.45,"2025-07-21 12:43:00"
"GE","Large","Yes",265.03,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.41,"Balanced Zone",263.7,"Neutral","False",3.08,7,"2025-07-21 12:43:00"
"NVDA","Large","Yes",172.1386,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Neutral","False",5.74,3.1,"2025-07-21 12:39:00"
"TSLA","Large","No",329.035,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.74,"Balanced Zone",328.81,"Neutral","False",5.75,1.75,"2025-07-21 12:39:00"
"AAPL","Large","Yes",213.18,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.29,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-21 12:42:00"
"META","Large","Yes",712.19,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.82,"Balanced Zone",711.68,"Neutral","False",3.68,25.57,"2025-07-21 12:43:00"
"NXPI","Large","Yes",229.545,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.28,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 12:38:00"
"ARE","Large","Yes",78.58,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.46,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 12:39:00"
"CCK","Large","No",106.01,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.25,"Balanced Zone",105.86,"Neutral","False",1.81,4.64,"2025-07-21 12:39:00"
"VZ","Large","Yes",42.88,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback",42.45,"Neutral","False",1.72,4.2,"2025-07-21 12:39:00"
"WRB","Large","Yes",68.935,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.25,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 12:39:00"
"LCID","Mid","No",2.78,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 12:39:00"
"QS","Mid","No",12.425,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","False",6.72,-0.91,"2025-07-21 12:39:00"
"BBAI","Mid","No",7.5967,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.93,"Neutral","False",8.39,-0.84,"2025-07-21 12:39:00"
"SBET","Mid","No",27.955,"Hold","Good","Mixed trend","Mixed trend",22.29,58.55,5.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.43,"Neutral","False",20.38,47.28,"2025-07-21 12:39:00"
"F","Large","Yes",11.3677,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.04,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 12:39:00"
"SOUN","Mid","No",12.085,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.61,"Neutral","False",7.13,-0.61,"2025-07-21 12:39:00"
"STLA","Large","No",9.365,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,0,"Low Value Zone",9.28,"Neutral","False",4.95,2.14,"2025-07-21 12:39:00"
"NU","Large","No",13.0148,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.35,"Balanced Zone",12.96,"Neutral","False",6.11,0.44,"2025-07-21 12:39:00"
"SE","Large","No",155.205,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,0,"Low Value Zone",155.78,"Neutral","False",4.68,1.43,"2025-07-21 12:40:00"
"NBIS","Large","No",53.1324,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.04,"Neutral","False",9.05,-1.65,"2025-07-21 12:40:00"
"LEU","Mid","No",222.8801,"Hold","Moderate","Mixed trend","Mixed trend",195.88,244.58,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.65,"Neutral","False",6.17,6.46,"2025-07-21 12:40:00"
"OSCR","Mid","No",14.29,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,13.23,"Low Value Zone - Price near support",14.15,"Neutral","False",7.41,0.4,"2025-07-21 12:40:00"
"FSM","Mid","No",6.6935,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.59,"Balanced Zone",6.68,"Neutral","False",4.78,0.52,"2025-07-21 12:40:00"
"TNA","ETF","No",36.545,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 12:40:00"
"TMF","ETF","No",36.865,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.37,"High Value Zone - Price near resistance",36.77,"Neutral","False",5,NA,"2025-07-21 12:40:00"
"CURE","ETF","No",72.5,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Higher","False",8.21,NA,"2025-07-21 12:40:00"
"FAS","ETF","No",171.82,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.06,"High Value Zone - Price near resistance",170.54,"Neutral","False",6.1,NA,"2025-07-21 12:40:00"
"LABU","ETF","No",62.44,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 12:40:00"
"NAIL","ETF","No",55.49,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.46,"Balanced Zone",55.44,"Neutral","False",8.82,NA,"2025-07-21 12:41:00"
"URAA","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.37,"Balanced Zone",29.93,"Neutral","False",5.38,NA,"2025-07-21 12:41:00"
"NFXL","ETF","No",60.64,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,5.94,"Low Value Zone - Price near support",60.03,"Neutral","False",5.51,NA,"2025-07-21 12:39:00"
"FAZ","ETF","No",4.2901,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 12:41:00"
"DRV","ETF","No",24.15,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 12:35:00"
"TZA","ETF","No",10.745,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 12:41:00"
"EDZ","ETF","No",5.0178,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 12:40:00"
"YANG","ETF","No",27.285,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 12:41:00"
"NVDS","ETF","No",12.66,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 12:41:00"
"PLTU","ETF","No",76.17,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 12:41:00"
"AAPD","ETF","No",16.9122,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 12:40:00"
"AMUU","ETF","No",41.215,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.15,"Balanced Zone",41.05,"Higher","False",12.51,NA,"2025-07-21 12:40:00"
"AMDD","ETF","No",15.1848,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 12:29:00"
"AVS","ETF","No",12.42,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 12:39:00"
"METD","ETF","No",15.22,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,17.21,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 12:42:00"
"AMZD","ETF","No",10.52,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 12:42:00"
"MUU","ETF","No",20.86,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.95,"Balanced Zone",20.65,"Higher","False",8.42,NA,"2025-07-21 12:38:00"
"NFXS","ETF","No",13.7031,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 12:41:00"
"TSLS","ETF","No",7.485,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.41,"Neutral","False",6.78,NA,"2025-07-21 12:40:00"
"TSMX","ETF","No",36.1,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 12:41:00"
"TSMZ","ETF","No",16.01,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 12:42:00"
"ULTY","ETF","No",6.38,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","False",3.67,NA,"2025-07-21 12:42:00"
"IBIT","ETF","No",66.985,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Higher","False",3.54,NA,"2025-07-21 12:42:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance",86.32,"Neutral","False",1.71,NA,"2025-07-21 12:42:00"
"XLF","ETF","No",52.855,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.18,"High Value Zone - Price near resistance",52.66,"Neutral","False",2.05,NA,"2025-07-21 12:42:00"
"EWZ","ETF","No",27.245,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.93,"Low Value Zone - Price near support",27.12,"Neutral","False",2.13,NA,"2025-07-21 12:42:00"
"GDXJ","ETF","No",69,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.22,"High Value Zone - Price near resistance",68.82,"Neutral","False",3.81,NA,"2025-07-21 12:42:00"
"V","Large","Yes",352.675,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.27,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 12:43:00"
"XOM","Large","Yes",108.42,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.11,"Low Value Zone - Price near support",107.97,"Neutral","False",3.04,7.54,"2025-07-21 12:43:00"
"MA","Large","Yes",556.125,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.29,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 12:43:00"
"UNH","Large","Yes",283.52,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Higher","False",5.78,23.88,"2025-07-21 12:43:00"
"NFLX","Large","Yes",1223.88,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,3.14,"Low Value Zone - Price near support",1211.64,"Neutral","False",2.93,23.46,"2025-07-21 12:43:00"
"WMT","Large","Yes",96.12,"Moderate","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.16,"Neutral","False",2.43,2.34,"2025-07-21 12:43:00"
"ABBV","Large","Yes",186.66,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,7.33,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 12:43:00"
"CRM","Large","Yes",262.5988,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.95,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 12:43:00"
"PLTR","Large","Yes",152.88,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 12:43:00"
"CVX","Large","Yes",150.25,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.16,"Balanced Zone",149.47,"Neutral","False",2.54,8.75,"2025-07-21 12:43:00"
"ORCL","Large","Yes",244.99,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.23,"Balanced Zone",244.84,"Neutral","False",3.98,4.34,"2025-07-21 12:43:00"
"ABT","Large","Yes",125.18,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,5.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",125.3,"Neutral","False",2,7.96,"2025-07-21 12:43:00"
"MCD","Large","Yes",297.35,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,3.46,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 12:43:00"
"IBM","Large","Yes",286.88,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.48,0.65,"High Value Zone - Price near resistance",286.29,"Neutral","False",2.28,5.86,"2025-07-21 12:43:00"
"T","Large","Yes",27.555,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.83,"High Value Zone - Price near resistance",27.33,"Neutral","False",2.35,1.63,"2025-07-21 12:43:00"
