"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",420.27,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.43,"Neutral","False",5.77,5.34,"2025-07-18 07:02:00"
"ASTS","Large","No",57.28,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:01:00"
"SPXL","ETF","No",181.39,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.22,"Neutral","False",6.68,NA,"2025-07-18 07:03:00"
"SPY","ETF","No",628.46,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:03:00"
"VOO","ETF","No",577.71,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.62,"Higher","False",2.2,NA,"2025-07-18 07:03:00"
"QQQ","ETF","No",562.289,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.63,NA,"2025-07-18 07:03:00"
"CONL","ETF","No",65,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.49,"Neutral","False",11.42,NA,"2025-07-18 07:03:00"
"ETHE","ETF","No",29.96,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.8,"Neutral","False",6.18,NA,"2025-07-18 07:02:00"
"CONY","ETF","No",10.49,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 07:02:00"
"PLTR","Large","Yes",154.53,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 07:03:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Downtrend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.73,"Higher","False",13.17,NA,"2025-07-18 07:03:00"
"HOOD","Large","No",108.07,"Hold","Moderate","Downtrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.35,"Neutral","False",5.07,1.75,"2025-07-18 07:03:00"
"AMZN","Large","Yes",224.38,"Hold","-","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:00:00"
"META","Large","Yes",703.79,"Good","-","Uptrend","Mixed trend",690.75,734.39,"Value Zone - Price near support",689.92,"Lower","False",3.68,25.57,"2025-07-18 07:02:00"
"TNA","ETF","No",37.15,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.07,"Neutral","False",8.03,NA,"2025-07-18 07:03:00"
"AAPL","Large","Yes",210.34,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Elevated zone - monitor trend and volume before entering",210.35,"Neutral","False",3.89,6.43,"2025-07-18 07:03:00"
"TSLA","Large","No",320.35,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:02:00"
"SOUN","Mid","No",12.92,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.86,"Neutral","False",7.13,-0.61,"2025-07-18 07:02:00"
"RXRX","Mid","No",5.65,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.65,"Higher","False",9.07,-1.8,"2025-07-18 07:02:00"
"SOXL","ETF","No",27.43,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 07:03:00"
"AAPU","ETF","No",22.949,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering",22.95,"Higher","False",7.77,NA,"2025-07-18 07:02:00"
"TSLL","ETF","No",11.74,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:03:00"
"IBIT","ETF","No",67.76,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:03:00"
"TLT","ETF","No",85.28,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 07:03:00"
"SLV","ETF","No",34.79,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated zone - monitor trend and volume before entering",34.79,"Higher","False",2.16,NA,"2025-07-18 07:03:00"
"DIA","ETF","No",445.23,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:03:00"
"BMNR","Mid","No",46.06,"Hold","-","Downtrend","Mixed trend",54.89,81.86,"Buy signal generated - watch for recovery/decline",46.15,"Neutral","False",27.31,-3.03,"2025-07-18 07:02:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Downtrend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Higher","False",15.78,NA,"2025-07-18 07:03:00"
