"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.025,"Good","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral",FALSE,8.64,-0.23,"2025-07-01 11:39:00"
"AVGO","Large","Yes",264.985,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:39:00"
"JPM","Large","Yes",287.6066,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:39:00"
"NFLX","Large","Yes",1289.46,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:39:00"
"ORCL","Large","Yes",217.7,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Higher",FALSE,4.47,4.35,"2025-07-01 11:40:00"
"IBM","Large","Yes",291.445,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",292.38,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:40:00"
"GE","Large","Yes",249.4,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.1,6.33,"2025-07-01 11:40:00"
"T","Large","Yes",28.855,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.86,"Higher",FALSE,2.94,1.63,"2025-07-01 11:40:00"
"NOW","Large","Yes",1000.185,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 11:40:00"
"TECL",NA,"No",89.88,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.18,"Neutral",FALSE,10.11,NA,"2025-07-01 11:40:00"
"NUGT",NA,"No",74.6,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 11:40:00"
"JNUG",NA,"No",79.55,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:38:00"
"AMUU",NA,"No",31.2,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 11:38:00"
"PLTU",NA,"No",55.34,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:41:00"
"TSLL",NA,"No",10.65,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.54,"Neutral",FALSE,11.58,NA,"2025-07-01 11:41:00"
"TSLY",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 11:41:00"
"AMDL",NA,"No",7.85,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral",FALSE,12.67,NA,"2025-07-01 11:41:00"
"IBIT",NA,"No",60.15,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:41:00"
"TLT",NA,"No",87.75,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:41:00"
"ULTY",NA,"No",6.179,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:41:00"
"LQD",NA,"No",109.075,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Higher",FALSE,1.04,NA,"2025-07-01 11:41:00"
"TZA",NA,"No",11.61,"Moderate","Mixed trend","Mixed trend",11.52,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.83,"Neutral",FALSE,7.34,NA,"2025-07-01 11:41:00"
"FXI",NA,"No",36.7851,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Higher",FALSE,2.29,NA,"2025-07-01 11:41:00"
"EEM",NA,"No",48.245,"Good","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:41:00"
"EWZ",NA,"No",28.675,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:41:00"
"NVDX",NA,"No",13.553,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:41:00"
"SLV",NA,"No",32.8597,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Neutral",FALSE,2.11,NA,"2025-07-01 11:42:00"
"ARKK",NA,"No",68.72,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 11:42:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Higher",FALSE,0.55,NA,"2025-07-01 11:42:00"
"VEA",NA,"No",56.8499,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 11:42:00"
"IEF",NA,"No",95.165,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 11:42:00"
"MSTX",NA,"No",35.37,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:42:00"
"KWEB",NA,"No",34.275,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 11:42:00"
"RWM",NA,"No",18.69,"Moderate","Mixed trend","Mixed trend",18.6435,19.16,"-","High Value Zone: near resistance; pullback or reversal likely",18.68,"Neutral",FALSE,2.47,NA,"2025-07-01 11:42:00"
"TSLR",NA,"No",17.04,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.87,"Neutral",FALSE,11.61,NA,"2025-07-01 11:42:00"
"GLD",NA,"No",307.78,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Higher",FALSE,2.1,NA,"2025-07-01 11:42:00"
"SMH",NA,"No",273.9302,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 11:42:00"
"IEFA",NA,"No",83.145,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 11:42:00"
"BITO",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:42:00"
"SPIB",NA,"No",33.4125,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.5,NA,"2025-07-01 11:42:00"
"VOO",NA,"No",566.52,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 11:42:00"
"AGG",NA,"No",98.7098,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.73,"Higher",FALSE,0.6,NA,"2025-07-01 11:42:00"
"IEMG",NA,"No",59.965,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:42:00"
"SILJ",NA,"No",14.865,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 11:42:00"
"IAU",NA,"No",62.995,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:43:00"
"PLTR","Large","Yes",129.77,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",131.84,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:38:00"
"NU","Large","No",13.5299,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:38:00"
"ACHR","Mid","No",9.9246,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral",FALSE,8.44,-1.23,"2025-07-01 11:38:00"
"COST","Large","Yes",984.2959,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.68,"Higher",FALSE,3.63,17.62,"2025-07-01 11:39:00"
"PM","Large","Yes",178.75,"Moderate","Downtrend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.1,"Neutral",FALSE,1.91,6.36,"2025-07-01 11:40:00"
"TT","Large","Yes",431.46,"Moderate","Downtrend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 11:40:00"
"SPXL",NA,"No",172.1801,"Good","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.71,"Neutral",FALSE,7.08,NA,"2025-07-01 11:40:00"
"SOXL",NA,"No",24.1801,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.11,"Neutral",FALSE,12.34,NA,"2025-07-01 11:40:00"
"LABU",NA,"No",58.46,"Good","Downtrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",57.29,"Neutral",FALSE,11.64,NA,"2025-07-01 11:40:00"
"NVDU",NA,"No",92.13,"Good","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.45,"Neutral",FALSE,11.54,NA,"2025-07-01 11:41:00"
"MSTU",NA,"No",7.645,"Moderate","Downtrend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral",FALSE,17.56,NA,"2025-07-01 11:41:00"
"QQQ",NA,"No",545.51,"Good","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.87,"Higher",FALSE,2.99,NA,"2025-07-01 11:41:00"
"SPY",NA,"No",616.275,"Good","Downtrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",615.87,"Neutral",FALSE,2.36,NA,"2025-07-01 11:41:00"
"ETHA",NA,"No",18.3299,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.3,"Neutral",FALSE,6.58,NA,"2025-07-01 11:41:00"
"GDX",NA,"No",52.075,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.05,"Neutral",FALSE,2.98,NA,"2025-07-01 11:41:00"
"MSTY",NA,"No",21.185,"Moderate","Downtrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.48,"Neutral",FALSE,8.64,NA,"2025-07-01 11:41:00"
"NVDL",NA,"No",65.5201,"Good","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.59,"Neutral",FALSE,11.51,NA,"2025-07-01 11:41:00"
"CONY",NA,"No",8.815,"Moderate","Downtrend","Mixed trend",8.76,10.09,"Buy Signal","Buy signal generated - watch for recovery/decline",8.83,"Higher",FALSE,7.9,NA,"2025-07-01 11:41:00"
"CONL",NA,"No",42.84,"Moderate","Downtrend","Mixed trend",42.25,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline",42.86,"Higher",FALSE,13.12,NA,"2025-07-01 11:42:00"
"LABD",NA,"No",7.25,"Moderate","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.32,"Neutral",FALSE,9.18,NA,"2025-07-01 11:42:00"
"EMB",NA,"No",92.21,"Moderate","Downtrend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Higher",FALSE,0.9,NA,"2025-07-01 11:42:00"
"VCIT",NA,"No",82.45,"Moderate","Downtrend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:42:00"
"BITX",NA,"No",52.11,"Moderate","Downtrend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral",FALSE,7.41,NA,"2025-07-01 11:42:00"
"UVXY",NA,"No",18.72,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.92,"Neutral",FALSE,12.13,NA,"2025-07-01 11:41:00"
"TSLT",NA,"No",14.52,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:42:00"
