"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.79,"Good","Uptrend","Uptrend","-",201.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:05:00"
"MSFT","Large","Yes",477.705,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 12:07:00"
"AMZN","Large","Yes",216.77,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 12:07:00"
"GOOGL","Large","Yes",177.09,"Good","Mixed trend","Mixed trend","-",175.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 12:07:00"
"LCID","Mid","No",2.1699,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 12:05:00"
"VALE","Large","No",9.49,"Moderate","Mixed trend","Mixed trend","-",9.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.35,1.38,"2025-06-17 12:05:00"
"F","Large","Yes",10.505,"Moderate","Mixed trend","Mixed trend","-",10.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 12:05:00"
"INTC","Large","Yes",20.97,"Moderate","Mixed trend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 12:05:00"
"PLTR","Large","Yes",139.5997,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 12:05:00"
"AAL","Mid","No",10.725,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.53,1,"2025-06-17 12:06:00"
"MARA","Mid","No",14.76,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 12:06:00"
"RELY","Mid","No",20.82,"Moderate","Mixed trend","Mixed trend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,-0.03,"2025-06-17 12:06:00"
"HNGE","Mid","No",37.73,"-","Mixed trend","Mixed trend","-",37.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,1.74,"2025-06-17 12:06:00"
"AVGO","Large","Yes",250.405,"Good","Mixed trend","Mixed trend","-",249.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 12:07:00"
"JPM","Large","Yes",269.785,"Good","Mixed trend","Mixed trend","-",269.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 12:07:00"
"LLY","Large","Yes",797.14,"Good","Mixed trend","Mixed trend","-",794.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-17 12:07:00"
"NFLX","Large","Yes",1229.78,"Good","Mixed trend","Mixed trend","-",1226.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 12:07:00"
"JNJ","Large","Yes",153.69,"Moderate","Mixed trend","Mixed trend","-",153.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-17 12:07:00"
"BAC","Large","Yes",44.4036,"Moderate","Mixed trend","Mixed trend","-",44.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-17 12:07:00"
"CRM","Large","Yes",264.8775,"Moderate","Mixed trend","Mixed trend","-",264.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.02,6.39,"2025-06-17 12:07:00"
"GE","Large","Yes",237.82,"Good","Mixed trend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 12:07:00"
"MRK","Large","Yes",79.18,"Good","Mixed trend","Mixed trend","-",79.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-17 12:07:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 12:07:00"
"TT","Large","Yes",424.705,"Moderate","Mixed trend","Mixed trend","-",424.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.16,"2025-06-17 12:07:00"
"HOOD","Large","No",75.4,"Good","Mixed trend","Mixed trend","-",74.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 12:08:00"
"FAS",NA,"No",149.46,"Moderate","Mixed trend","Mixed trend","-",149.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-17 12:06:00"
"DPST",NA,"No",72.07,"Moderate","Mixed trend","Mixed trend","-",71.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-17 12:08:00"
"NUGT",NA,"No",79.31,"Moderate","Mixed trend","Mixed trend","-",78.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 12:04:00"
"JNUG",NA,"No",84.96,"Moderate","Mixed trend","Mixed trend","-",84.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 12:08:00"
"LABU",NA,"No",56.8,"Moderate","Mixed trend","Mixed trend","-",56.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-17 12:08:00"
"EDC",NA,"No",36.49,"Moderate","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 11:56:00"
"PLTU",NA,"No",65.94,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 12:08:00"
"LEN","Large","Yes",108.1,"Moderate","Mixed trend","Mixed trend","-",108.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-17 12:08:00"
"WMT","Large","Yes",94.595,"Moderate","Downtrend","Mixed trend","-",94.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-17 12:07:00"
"PG","Large","Yes",159.25,"Moderate","Downtrend","Mixed trend","-",159.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.12,6.31,"2025-06-17 12:07:00"
"TMUS","Large","Yes",221.03,"Moderate","Mixed trend","Downtrend","-",221.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.26,10.23,"2025-06-17 12:06:00"
