"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",22.445,22.22,21.35,22.89,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-9.41,"Low Value Zone","-","False",3.9,NA,"2025-08-05 09:37:00"
"BWXT","Large","Good","No",183.39,177.8,144.62,187.06,"Good","Uptrend","Uptrend",146.08,169.11,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 09:36:00"
"CAMT","Mid","Good","No",93.75,92.51,88.46,100.51,"Good","Mixed trend","Mixed trend",89.35,100.3,1.49,"Price between support and resistance","-","False",4.22,2.61,"2025-08-05 09:40:00"
"CAT","Large","Good","Yes",438,427.5,408.63,441.36,"Good","Uptrend","Mixed trend",412.76,441.36,0.13,"Elevated Zone - Price near resistance","-","False",1.98,20.49,"2025-08-05 09:35:00"
"CCLD","Micro",NA,"No",2.45,2.43,2.26,2.52,"Moderate","Mixed trend","Mixed trend",2.28,2.5,0.31,"Elevated Zone - Price near resistance","-","False",4.8,-0.22,"2025-08-05 09:38:00"
"CLSK","Mid",NA,"No",10.63,10.52,9.73,16.01,"Moderate","Uptrend","Mixed trend",10.5,12.24,12.63,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:40:00"
"CMND","Nano",NA,"No",1.0199,1.01,0.95,1.1,"Moderate","Mixed trend","Uptrend",0.96,1.12,1.77,"Price between support and resistance","-","False",5.56,-1.12,"2025-08-05 09:39:00"
"COCP","Nano",NA,"No",1.903,1.85,1.64,2.12,"Good","Mixed trend","Mixed trend",1.66,2.12,0.88,"Price between support and resistance","-","False",5.6,-1.56,"2025-08-05 09:39:00"
"COMM","Mid",NA,"No",15.28,14.57,9.43,15.59,"Good","Uptrend","Uptrend",9.53,14.15,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.32,-0.18,"2025-08-05 09:36:00"
"CONL","ETF",NA,"No",33.495,33.16,30.15,34.16,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.93,"Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 09:38:00"
"CONY","ETF",NA,"No",7.22,7.15,6.72,7.36,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.44,"Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 09:38:00"
"CPNG","Large","Poor","No",29.63,29.33,28.62,30.51,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.58,"Price between support and resistance","-","False",1.92,0.14,"2025-08-05 09:35:00"
"CRSP","Mid",NA,"No",52.805,52.28,49.3,53.86,"Moderate","Mixed trend","Mixed trend",54.09,65.16,-9.63,"Low Value Zone - Price below support","-","False",5.69,-4.49,"2025-08-05 09:36:00"
"CSCO","Large","Good","Yes",68.715,68.03,65.92,68.96,"Moderate","Mixed trend","Uptrend",66.59,69.49,0.36,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 09:38:00"
"CSTL","Small",NA,"No",19.45,19.26,15.68,19.57,"Moderate","Mixed trend","Mixed trend",15.84,18.35,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.17,-0.19,"2025-08-05 09:37:00"
"DAN","Mid",NA,"No",16.44,16.28,15.45,17.06,"Moderate","Mixed trend","Mixed trend",15.61,16.76,0.38,"Elevated Zone - Price near resistance","-","False",3.05,-0.24,"2025-08-05 09:40:00"
"DD","Large","Poor","Yes",74.39,73.65,69.28,75.99,"Moderate","Mixed trend","Mixed trend",69.98,75.51,0.25,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 09:35:00"
"DEO","Large","Good","No",101.7956,100.78,97.66,105.11,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.1,"Price between support and resistance","-","False",2.65,6.45,"2025-08-05 09:35:00"
"DIA","ETF",NA,"No",442.81,438.38,428.81,445.93,"Good","Mixed trend","Mixed trend",433.14,449.85,0.73,"Elevated Zone - Price near resistance","-","False",1.7,NA,"2025-08-05 09:39:00"
"DOCN","Mid","Moderate","No",29.5126,29.22,26.44,30.05,"Moderate","Downtrend","Mixed trend",26.71,29.59,0.03,"Elevated Zone - Price near resistance","-","False",6.95,1.13,"2025-08-05 09:36:00"
"DRCT","ETF",NA,"No",0.59,0.58,0.51,0.71,"Moderate","Mixed trend","Mixed trend",0.52,0.74,2.18,"Price between support and resistance","-","False",8.76,NA,"2025-08-05 09:40:00"
"DUK","Large","Moderate","Yes",127.57,126.29,117.76,130.12,"Moderate",NA,"Uptrend",118.95,126.4,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 09:35:00"
"ERJ","Large","Moderate","No",59.73,59.13,50.91,59.87,"Moderate","Mixed trend","Uptrend",51.42,59.06,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.04,2.17,"2025-08-05 09:35:00"
"ETHA","ETF",NA,"No",27.59,27.31,25.27,28.56,"Good","Uptrend","Mixed trend",25.53,28.98,0.67,"Price between support and resistance","-","False",4.81,NA,"2025-08-05 09:38:00"
"ETN","Large","Good","Yes",356.51,352.94,345.14,363.64,"Moderate","Mixed trend","Mixed trend",365,394.62,-4.49,"Low Value Zone - Price below support","-","False",2.21,9.91,"2025-08-05 09:35:00"
"EVGO","Small",NA,"No",3.8199,3.78,3.41,4.1,"Moderate","Mixed trend","Mixed trend",3.44,4.06,0.65,"Price between support and resistance","-","False",5.89,-0.41,"2025-08-05 09:36:00"
"FAZ","ETF",NA,"No",4.52,4.45,4.21,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.13,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:37:00"
"GDX","ETF",NA,"No",55.49,54.57,51.54,56.6,"Good","Uptrend","Uptrend",52.06,55.37,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 09:39:00"
"GE","Large","Good","Yes",276.4,272.26,258.11,281.93,"Moderate","Mixed trend","Uptrend",260.72,277.6,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.2,7,"2025-08-05 09:38:00"
"GGLL","ETF",NA,"No",42.535,42.11,38.16,42.88,"Good","Uptrend","Uptrend",38.55,43.02,0.12,"Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 09:37:00"
"GLD","ETF",NA,"No",311.08,307.97,300.73,313.06,"Good","Uptrend","Mixed trend",303.77,314.84,0.51,"Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 09:39:00"
"GLDD","Small","Good","No",11.6396,11.52,10.58,11.67,"Moderate",NA,"Uptrend",10.69,11.65,0.01,"Elevated Zone - Price near resistance","-","False",2.93,1.02,"2025-08-05 09:38:00"
"GLDM","ETF",NA,"No",66.89,66.22,64.66,67.47,"Good","Mixed trend","Mixed trend",65.31,67.68,0.5,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:39:00"
"GLXY","Large","Poor","No",27.535,27.26,25.25,31.26,"Moderate","Mixed trend","Mixed trend",25.74,31.36,2.13,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:35:00"
"GOOGL","Large","Good","Yes",196.56,194.59,183.84,197.1,"Good","Uptrend","Uptrend",185.7,198.1,0.14,"Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 09:38:00"
"HIMS","Large","Moderate","No",55.6001,55.04,50.84,56.71,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-15.91,"Low Value Zone","-","False",7.64,0.68,"2025-08-05 09:36:00"
"HIMZ","ETF",NA,"No",25.2,24.56,20.84,25.7,"Good","Uptrend","Mixed trend",27.59,40.95,-6.6,"Low Value Zone","-","False",15.14,NA,"2025-08-05 09:38:00"
"HOOD","Large","Moderate","No",105.73,104.67,92.89,108.21,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.33,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:39:00"
"IAUM","ETF",NA,"No",33.69,33.35,32.56,34.13,"Good","Mixed trend","Mixed trend",32.89,34.08,0.49,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:39:00"
"IBIT","ETF",NA,"No",65,64.35,62.45,67.61,"Good","Uptrend","Mixed trend",63.72,67.85,2.24,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 09:38:00"
"IBM","Large","Good","Yes",252.05,249.53,243.87,257.09,"Moderate","Mixed trend","Mixed trend",255.5,273.63,-6.26,"Value Zone - Price near support","-","False",2.27,6.2,"2025-08-05 09:38:00"
"IMNN","ETF",NA,"No",8.65,8.56,5.38,9.19,"Moderate","Mixed trend","Mixed trend",5.43,8.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",17.55,NA,"2025-08-05 09:39:00"
"INDA","ETF",NA,"No",52.625,52.1,51.38,53.68,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-26.48,"Low Value Zone","-","False",1.37,NA,"2025-08-05 09:38:00"
"INTC","Large",NA,"Yes",19.9501,19.7,18.47,43.15,"Moderate","Uptrend","Mixed trend",19.9,21.78,37.05,"Value Zone - Price near support","-","False",6.25,-4.77,"2025-08-05 09:36:00"
"IWM","ETF",NA,"No",220.59,218.38,211.72,223.17,"Moderate","Uptrend","Mixed trend",213.86,225.28,0.7,"Price between support and resistance","-","False",2,NA,"2025-08-05 09:38:00"
"JNJ","Large","Good","Yes",170.69,168.13,161.18,174.1,"Moderate",NA,"Mixed trend",162.81,171.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.5,9.34,"2025-08-05 09:38:00"
"JOBY","Large",NA,"No",20.46,20.26,15.91,20.59,"Good","Mixed trend","Uptrend",16.07,20.6,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.18,-0.84,"2025-08-05 09:36:00"
"JPM","Large","Good","Yes",294.1628,291.22,281.41,297.68,"Good","Mixed trend","Mixed trend",284.25,300.48,0.64,"Price between support and resistance","-","False",1.5,19.5,"2025-08-05 09:38:00"
"LABU","ETF",NA,"No",61.68,61.06,56.42,68.27,"Moderate","Mixed trend","Mixed trend",59.36,66.65,2.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:37:00"
"LAES","Small",NA,"No",3.02,2.99,2.74,3.08,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-6.66,"Low Value Zone - Price below support","-","False",8.45,-0.6,"2025-08-05 09:39:00"
"LCID","Mid",NA,"No",2.4109,2.39,2.23,39.59,"Moderate","Mixed trend","Mixed trend",2.41,2.91,463.36,"Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 09:36:00"
"LDOS","Large","Good","Yes",167.31,165.64,154.8,170.66,"Moderate","Mixed trend","Uptrend",156.36,165.82,-0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.76,9.92,"2025-08-05 09:35:00"
"LGIH","Small","Good","No",57.115,56.27,52.49,59.53,"Moderate",NA,"Mixed trend",53.02,58.47,0.33,"Price between support and resistance","-","False",5.49,7.75,"2025-08-05 09:39:00"
"LMND","Mid",NA,"No",45.84,39.55,36.26,46.76,"Good","Uptrend","Uptrend",37.26,42.8,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.32,-3.04,"2025-08-05 09:36:00"
"LOGI","Large","Good","No",95.71,94.75,88.41,97.62,"Good","Mixed trend","Uptrend",89.3,96.02,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.44,4.19,"2025-08-05 09:36:00"
"LSCC","Mid","Poor","No",56,53.11,47.73,56.03,"Good","Mixed trend","Uptrend",48.21,53.84,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 09:37:00"
"MBOT","Micro",NA,"No",2.7,2.67,2.47,2.93,"Moderate","Uptrend","Mixed trend",2.53,2.97,1.57,"Price between support and resistance","-","False",7.54,-0.64,"2025-08-05 09:39:00"
"MDGL","Mid",NA,"No",314.795,311.65,292.27,340.36,"Moderate","Mixed trend","Mixed trend",295.22,334.98,1.03,"Price between support and resistance","-","False",4.13,-17.84,"2025-08-05 09:39:00"
"META","Large","Good","Yes",776.15,768.39,707.71,776.84,"Good","Mixed trend","Mixed trend",714.86,781.17,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.55,27.53,"2025-08-05 09:38:00"
"METU","ETF",NA,"No",48.97,48.48,42.07,49.25,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.2,NA,"2025-08-05 09:37:00"
"MRK","Large","Good","Yes",79.86,79.06,75.84,84.49,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.21,"Price between support and resistance","-","False",4.08,6.49,"2025-08-05 09:38:00"
"MRVL","Large",NA,"No",77.295,76.52,72.8,81.24,"Good","Uptrend","Mixed trend",73.54,82.68,1.43,"Price between support and resistance","-","False",4.81,-0.57,"2025-08-05 09:40:00"
"MSFT","Large","Good","Yes",536.7,531.33,503.5,544.88,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.49,"Price between support and resistance","-","False",1.22,13.63,"2025-08-05 09:38:00"
"MSFU","ETF",NA,"No",57,56.14,51.59,58.84,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.56,"Price between support and resistance","-","False",2.58,NA,"2025-08-05 09:37:00"
"MSTU","ETF",NA,"No",7.42,7.35,6.26,12.16,"Moderate","Uptrend","Mixed trend",7.23,8.91,8.08,"Price between support and resistance","-","False",14.74,NA,"2025-08-05 09:38:00"
"MUU","ETF",NA,"No",18.81,18.62,17.12,22.52,"Moderate","Mixed trend","Mixed trend",18.09,21.54,3.81,"Price between support and resistance","-","False",8.05,NA,"2025-08-05 09:37:00"
"NAIL","ETF",NA,"No",67.41,66.74,58.04,68.03,"Moderate",NA,"Uptrend",58.63,67.87,0.05,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-05 09:37:00"
"NIO","Mid",NA,"No",4.655,4.61,4.31,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.27,"Price between support and resistance","-","False",3.79,-1.64,"2025-08-05 09:36:00"
"NVDA","Large","Good","Yes",179.47,177.68,165.99,181.37,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.29,"Elevated Zone - Price near resistance","-","False",2.91,3.09,"2025-08-05 09:36:00"
"NVDD","ETF",NA,"No",4.0948,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.43,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-05 09:37:00"
"NVDL","ETF",NA,"No",89.8401,88.94,78.55,91.43,"Moderate","Uptrend","Uptrend",79.34,92.17,0.22,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 09:38:00"
"NVDU","ETF",NA,"No",125.9965,125.87,110.63,129.86,"Moderate","Uptrend","Mixed trend",111.75,129.7,0.26,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.04,NA,"2025-08-05 09:37:00"
"OCUL","Small",NA,"No",11.03,10.92,10.34,13.55,"Moderate","Mixed trend","Mixed trend",10.85,12.34,7.36,"Value Zone - Price near support","-","False",5.28,-1.11,"2025-08-05 09:39:00"
"ORCL","Large","Good","Yes",256.5772,254.01,233.13,257.64,"Moderate","Uptrend","Uptrend",235.48,259.23,0.13,"Elevated Zone - Price near resistance","-","False",2.68,4.35,"2025-08-05 09:38:00"
"PFE","Large","Moderate","Yes",24.5,24.08,23.26,24.69,"Good","Mixed trend","Mixed trend",23.49,24.93,0.42,"Elevated Zone - Price near resistance","-","False",3,1.38,"2025-08-05 09:35:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",7.98,8.93,-2.54,"Low Value Zone - Price below support","-","False",7.12,NA,"2025-08-05 09:37:00"
"PLTR","Large","Moderate","Yes",170.6046,168.9,149.25,174.02,"Good","Mixed trend","Uptrend",150.76,168.86,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.23,"2025-08-05 09:36:00"
"PLTU","ETF",NA,"No",95.14,94.19,74.19,97.04,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 09:37:00"
"PLTW","ETF",NA,"No",52.63,52.1,45.42,53.68,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.25,NA,"2025-08-05 09:38:00"
"PRIM","Mid","Good","No",108.37,107.29,87.58,110.54,"Moderate",NA,"Uptrend",88.46,103.75,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.18,3.77,"2025-08-05 09:37:00"
"PTIR","ETF",NA,"No",30.5332,30.07,26.69,45.89,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.58,"Low Value Zone","-","False",11.24,NA,"2025-08-05 09:38:00"
"PTLO","Small","Moderate","No",8.29,8.19,7.73,8.79,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.92,"Low Value Zone","-","False",5.66,0.43,"2025-08-05 09:39:00"
"PTON","Mid",NA,"No",7.1852,7.07,6.41,7.4,"Good","Mixed trend","Mixed trend",6.47,7.44,0.36,"Price between support and resistance","-","False",6.71,-0.43,"2025-08-05 09:36:00"
"QBTS","Mid",NA,"No",17.62,17.44,16.18,18.88,"Moderate","Mixed trend","Mixed trend",16.52,19.17,1.41,"Price between support and resistance","-","False",7.23,-0.66,"2025-08-05 09:36:00"
"QCOM","Large","Good","Yes",148.5594,147.07,143.25,209.58,"Moderate","Mixed trend","Mixed trend",148.19,159.72,30.57,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-05 09:38:00"
"QGEN","Large","Poor","No",50.07,49.57,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.07,"Price between support and resistance","-","False",2.26,0.43,"2025-08-05 09:35:00"
"QQQ","ETF",NA,"No",565.725,560.07,544.08,569.85,"Moderate","Uptrend","Mixed trend",549.58,574.58,0.55,"Elevated Zone - Price near resistance","-","False",1.78,NA,"2025-08-05 09:38:00"
"QS","Mid",NA,"No",8.505,8.42,7.73,13.76,"Moderate","Mixed trend","Mixed trend",8.27,11.57,12.8,"Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 09:36:00"
"QUBT","Mid",NA,"No",15.99,15.83,14.5,17.83,"Moderate","Mixed trend","Mixed trend",14.93,17.85,1.76,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 09:36:00"
"RDW","Mid",NA,"No",15.42,15.27,14.11,16.88,"Moderate","Mixed trend","Mixed trend",14.25,17.4,1.69,"Price between support and resistance","-","False",6.83,-2.27,"2025-08-05 09:36:00"
"RGTI","Mid",NA,"No",15.735,15.58,13.71,16.2,"Moderate","Mixed trend","Mixed trend",13.85,16.41,0.36,"Price between support and resistance","-","False",7.84,-0.8,"2025-08-05 09:36:00"
"RXRX","Mid",NA,"No",5.8878,5.83,5.43,6.58,"Moderate","Mixed trend","Mixed trend",5.6,6.55,2.29,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:36:00"
"SANA","Small",NA,"No",4.23,4.19,3.79,4.81,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.66,"Price between support and resistance","-","False",7.21,-0.88,"2025-08-05 09:40:00"
"SBET","Small","Good","No",18.8499,18.66,14.87,19.23,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-48.46,"Low Value Zone - Price below support","-","False",20.3,47.28,"2025-08-05 09:39:00"
"SBH","Small","Good","No",11.54,11.12,9.49,11.58,"Moderate",NA,"Uptrend",9.59,10.94,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.2,1.76,"2025-08-05 09:37:00"
"SCHD","ETF",NA,"No",26.6412,26.37,25.95,27.12,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.97,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:39:00"
"SGOL","ETF",NA,"No",32.22,31.9,31.14,32.43,"Good","Mixed trend","Mixed trend",31.45,32.6,0.49,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:39:00"
"SHLD","ETF",NA,"No",63.13,62.5,59.32,64.39,"Moderate","Mixed trend","Uptrend",59.92,62.86,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.85,NA,"2025-08-05 09:38:00"
"SILO","ETF",NA,"No",0.6873,0.69,0.62,0.85,"Moderate","Mixed trend","Mixed trend",0.66,0.78,3.26,"Buy signal generated - watch for recovery/decline","Buy Signal","False",9.18,NA,"2025-08-05 09:39:00"
"SMCI","Large","Moderate","Yes",58.4915,57.91,52.76,60.09,"Moderate","Mixed trend","Mixed trend",53.29,60.88,0.46,"Price between support and resistance","-","False",6.25,1.84,"2025-08-05 09:35:00"
