"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1219.55,1218.25,"Uptrend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 14:57:00"
"NVDU",NA,80.8,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:57:00"
"PLTR","Large",134.17,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:56:00"
"PLTU",NA,62.33,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:57:00"
"SPXL",NA,156.72,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:57:00"
"TECL",NA,76.65,76.14,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:57:00"
"ABBV","Large",188.445,187.31,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:57:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:57:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:56:00"
"CNM","Large",58.8349,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:56:00"
"FAS",NA,157.2901,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:57:00"
"LABU",NA,57.07,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:57:00"
"LIN","Large",470.21,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:57:00"
"TNA",NA,30.86,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:57:00"
"VRT","Large",112.725,111.57,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:56:00"
"WFC","Large",75.71,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:57:00"
"META","Large",668.005,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:57:00"
"AAPU",NA,21.855,21.43,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:57:00"
"AMTM","Mid",21.23,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:56:00"
"BTG","Mid",3.59,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:56:00"
"COST","Large",1053.08,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:57:00"
"IBM","Large",265.425,265.18,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 14:57:00"
"MA","Large",581.7045,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:57:00"
"QCOM","Large",148.69,149.06,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:57:00"
"SOFI","Large",13.61,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 14:56:00"
"SOXL",NA,18.155,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:57:00"
"TT","Large",432.46,429.84,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:57:00"
"V","Large",365.38,365.04,"Uptrend","Mixed trend","-","Lower","No",9.94,2.41,"2025-06-03 14:57:00"
"WMT","Large",99.6252,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:57:00"
"AAPL","Large",203.16,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:56:00"
"AMZN","Large",205.91,205.98,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 14:57:00"
"GOOGL","Large",166.97,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:57:00"
"TSLA","Large",348.94,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:56:00"
"ABT","Large",133.52,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:57:00"
"CRM","Large",263.48,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:57:00"
"CSCO","Large",64.3,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:57:00"
"CVX","Large",140.108,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:57:00"
"EQIX","Large",890.59,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 14:56:00"
"ERX",NA,49.97,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:56:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:56:00"
"HD","Large",372.95,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:57:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:56:00"
"JPM","Large",266.19,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:57:00"
"KLAC","Large",773.65,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:57:00"
"MCD","Large",313.49,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:57:00"
"MP","Mid",22.12,20.38,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 14:56:00"
"MRK","Large",76.875,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:57:00"
"NUGT",NA,77.88,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:57:00"
"OKLO","Mid",49.9542,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:56:00"
"PG","Large",167.1,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:57:00"
"PM","Large",182.51,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:57:00"
"QBTS","Mid",17.345,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:56:00"
"UEC","Mid",6.31,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:56:00"
"UNH","Large",302.44,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:57:00"
"VMC","Large",264.53,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:57:00"
"XOM","Large",104.045,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:57:00"
"YINN",NA,37.1248,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:57:00"
"JNJ","Large",154.8301,154.66,"Downtrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:57:00"
