"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Mid",NA,"No",11.2083333333333,11.207,11.204,10.21,9.78,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.83","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:55:00"
"SCCO","Large","Good","No",119.093333333333,118.996,118.723,110.26,8.01,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","109.71-117.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:55:00"
"ERO","Small","Good","No",18.6296666666667,18.631,18.673,17.35,7.38,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.44","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:55:00"
"XEL","Large","Good","Yes",77.9683333333333,77.964,77.804,73.04,6.75,"-","Good","Mixed trend","Uptrend","Hold",70.29,79.89,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","72.59-73.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 15:56:00"
"LAC","Small",NA,"No",6.01666666666667,6.017,5.994,3.07,95.98,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:56:00"
"AKTX","Nano",NA,"No",1.13266666666667,1.136,1.143,0.76,49.04,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.89","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:56:00"
"PEPG","Micro",NA,"No",2.66803333333333,2.66,2.65,1.95,36.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:56:00"
"XPON","Nano","Moderate","No",1.7917,1.795,1.814,1.32,35.73,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.52,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:56:00"
"IONR","Micro",NA,"No",4.41763333333333,4.427,4.433,3.53,25.15,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.28","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:56:00"
"VOXR","Micro",NA,"No",3.975,3.976,3.965,3.88,2.45,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.94","HOLD","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:57:00"
"CYCN","Nano",NA,"No",3.20666666666667,3.214,3.236,3.02,6.18,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.73,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.18","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:57:00"
"LIT","-",NA,"No",55.2083333333333,55.208,55.208,53.09,3.99,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.11-54.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 15:58:00"
"COPX","-",NA,"No",55.9816666666667,55.98,55.979,54.12,3.44,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.95,NA,"2025-09-24 15:58:00"
"KYIV","Mid","Moderate","No",12.4033333333333,12.455,12.506,11.78,5.29,"1.73","Moderate","Downtrend","Uptrend","Hold",10.44,16.85,2.41,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.43-11.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",4.29,1.3,"2025-09-24 15:56:00"
"AIR","-",NA,"No",81.595,81.697,81.889,78.35,4.14,"0.57","-","Downtrend","Uptrend","Hold",73.02,88.38,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-80.56","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:57:00"
"YAAS","-",NA,"No",0.106733333333333,0.106,0.106,0.075,42.31,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,10.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong","0.1-0.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:56:00"
"DBGI","Nano","Moderate","No",6.89876666666667,6.902,6.857,4.375,57.69,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.39,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","4.04-5.48","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:56:00"
"ACHC","Mid","Moderate","No",24.4583333333333,24.435,24.397,22.02,11.07,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.06,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:55:00"
"BTU","Mid","Moderate","No",25.9133333333333,25.884,25.864,23.85,8.65,"-0.03","Good","Uptrend","Uptrend","Hold",16.9,26.54,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","23.71-24.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:55:00"
"CNR","Mid","Moderate","No",82.8133333333333,82.651,82.688,77.27,7.17,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","77-79.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:55:00"
"MNPR","Small",NA,"No",73.1233333333333,73.032,73.016,67.67,8.06,"3.9","Good","Uptrend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","69.47-72.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:54:00"
"DALN","Micro",NA,"No",16.52,16.518,16.513,16.5,0.12,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","16.19-16.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 15:57:00"
"SLV","-",NA,"No",39.8333333333333,39.829,39.802,39.96,-0.32,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.03-39.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 15:58:00"
"TSLA","Large","Moderate","Yes",442.925,443.03,443.134,425.85,4.01,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","427.94-429.29","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:54:00"
"WS","Small","Good","No",33.7,33.706,33.689,33.05,1.97,"-","Good","Mixed trend","Uptrend","Hold",30.87,35.15,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.03-33.36","HOLD (Price near resistance)","HOLD","Neutral","False",3.58,2.19,"2025-09-24 15:54:00"
"INTC","Large",NA,"Yes",31.1433333333333,31.201,31.041,29.34,6.15,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:54:00"
"RIOT","Mid",NA,"No",18.0933333333333,18.063,18.133,17.07,5.99,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:54:00"
"RIVN","Large",NA,"No",15.8051,15.791,15.829,15.53,1.77,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.11-15.49","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 15:55:00"
"QCOM","Large","Good","Yes",173.33,173.347,173.505,169.53,2.24,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:55:00"
"CNC","Large","Good","Yes",34.735,34.756,34.736,32.75,6.06,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.74-33.56","HOLD (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 15:55:00"
"CDLX","Micro",NA,"No",2.593,2.605,2.632,2.09,24.07,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.4","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:56:00"
"FGEN","-",NA,"No",12.3966666666667,12.432,12.457,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:53:00"
"PVLA","Small",NA,"No",58.8,58.742,58.892,56.69,3.72,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.39,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","57-58.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:56:00"
"MURA","Nano",NA,"No",2.08833333333333,2.087,2.088,2.09,-0.08,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:53:00"
"SGMT","Micro",NA,"No",7.31666666666667,7.329,7.309,6.73,8.72,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:57:00"
"ACMR","Mid","Moderate","No",38.8333333333333,38.811,38.773,38.99,-0.4,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.84,41,0.2,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","38.05-38.44","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:57:00"
"XLE","-",NA,"No",90.3404,90.342,90.385,89.18,1.3,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.53-89.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:58:00"
"SHLD","-",NA,"No",67.7883333333333,67.792,67.811,67.12,1,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.43-67.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:59:00"
"THO","Mid","Moderate","No",108.636666666667,108.742,108.948,102.25,6.25,"7.81","Moderate","Downtrend","Uptrend","Hold",98.19,117.07,0.79,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","102.5-107.55","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:53:00"
"CBOE","Large","Good","Yes",242.215,242.476,242.574,240.32,0.79,"-","Moderate","Downtrend","Uptrend","Hold",230.8,261.03,1.59,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","237.38-239.8","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.11,8.53,"2025-09-24 15:57:00"
"USO","-",NA,"No",76.42,76.431,76.433,75.05,1.83,"1.1","-","Downtrend","Uptrend","Hold",72.54,82.96,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","74.65-75.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-24 15:59:00"
"RGTX","-",NA,"No",168.636666666667,169.806,171.444,166.595,1.23,"7.71","-","Downtrend","Uptrend","Hold",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-166.95","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:59:00"
"AAPL","Large","Good","Yes",252.266666666667,252.21,251.954,254.43,-0.85,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.22-249.75","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:59:00"
"MSFT","Large","Good","Yes",510.213333333333,510.129,509.742,509.23,0.19,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.62,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","500.01-505.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:59:00"
"META","Large","Good","Yes",760.59,760.23,759.548,755.4,0.69,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.54,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","745.38-752.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:59:00"
"EBF","Small","Good","No",18.3616666666667,18.354,18.307,18.24,0.67,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.99-18.18","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:52:00"
"KBH","Mid","Good","No",62.7433333333333,62.718,62.631,62.41,0.53,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.08,"Moderate","Good reward to risk ratio zone","HOLD","Strong","61.49-62.11","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 15:53:00"
"KMX","Mid","Good","Yes",57.3733333333333,57.301,57.211,57.6,-0.39,"0.47","Moderate","Uptrend","Mixed trend","Hold",56.66,65.2,10.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","56.22-56.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 15:53:00"
"SMMT","Large",NA,"No",20.5066666666667,20.481,20.411,19.15,7.08,"0.28","Moderate","Uptrend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","19.15-19.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 15:55:00"
"HUT","Mid","Moderate","No",37.8016666666667,37.757,37.769,35.42,6.72,"1.75","Good","Uptrend","Mixed trend","Hold",23.87,40.36,0.19,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","35.71-36.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:56:00"
"QQQ","-",NA,"No",595.893333333333,595.866,595.695,598.2,-0.39,"0.21","-","Uptrend","Mixed trend","Hold",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.97-589.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:57:00"
"XLV","-",NA,"No",136.41,136.4,136.392,136.94,-0.39,"0","-","Uptrend","Mixed trend","Hold",131.52,143.15,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.68-135.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.83,NA,"2025-09-24 15:58:00"
"VIG","-",NA,"No",215.74,215.727,215.693,216.12,-0.18,"-","-","Uptrend","Mixed trend","Hold",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.43-213.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.37,NA,"2025-09-24 15:59:00"
"NVDA","Large","Good","Yes",177.025,176.982,176.944,178.43,-0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.55,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","173.48-175.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:54:00"
"AMZN","Large","Good","Yes",220.145,220.108,219.907,220.71,-0.26,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.74-217.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:59:00"
"GOOGL","Large","Good","Yes",247.147,247.123,247.097,251.66,-1.79,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","242.21-244.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:59:00"
