"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",23.0196,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.9,"Neutral",TRUE,8.04,NA,"2025-07-02 08:09:00"
"AAPL","Large","Yes",210.25,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral",FALSE,4.22,6.42,"2025-07-02 08:08:00"
"INTC","Large","Yes",22.6901,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:08:00"
"UNH","Large","Yes",322.3,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:08:00"
"IREN","Mid","No",15.49,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.48,"Neutral",FALSE,9.21,-0.31,"2025-07-02 08:08:00"
"QQQ",NA,"No",546.57,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.4,"Neutral",FALSE,3,NA,"2025-07-02 08:09:00"
"NVDA","Large","Yes",152.2,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.56,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:08:00"
"MSFT","Large","Yes",489.5001,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Lower",FALSE,2.36,12.93,"2025-07-02 08:07:00"
"AMZN","Large","Yes",219.97,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:08:00"
"META","Large","Yes",717.87,"-","Mixed trend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",717,"Lower",FALSE,4.42,25.61,"2025-07-02 08:08:00"
"GOOGL","Large","Yes",175.29,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:09:00"
"RGC","Mid","No",14.3,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.57,"Neutral",FALSE,29.89,-0.01,"2025-07-02 08:08:00"
"NBIS","Large","No",50.5,"Moderate","Mixed trend","Mixed trend",48.05,55.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Neutral",FALSE,9.25,-1.65,"2025-07-02 08:08:00"
"CRCL","Large","No",191.33,"-","Mixed trend","Mixed trend",171.5,227.54,"-","High Value Zone: near resistance; watch for pullback or reversal",190.8,"Neutral",FALSE,15.5,0.09,"2025-07-02 08:08:00"
"AVGO","Large","Yes",264.49,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:08:00"
"PLTR","Large","Yes",130.9,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.92,"Higher",FALSE,9.29,0.23,"2025-07-02 08:09:00"
"MRK","Large","Yes",81.9374,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:07:00"
"SPXL",NA,"No",173.339,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.24,"Neutral",FALSE,7.1,NA,"2025-07-02 08:09:00"
"SOXL",NA,"No",24.54,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.63,"Neutral",FALSE,12.37,NA,"2025-07-02 08:09:00"
"NVDU",NA,"No",91.89,"-","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",91.8,"Lower",FALSE,11.55,NA,"2025-07-02 08:07:00"
"SPY",NA,"No",617.82,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.68,"Higher",FALSE,2.37,NA,"2025-07-02 08:09:00"
"AMDL",NA,"No",7.7798,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 08:09:00"
"IBIT",NA,"No",61.035,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.09,"Higher",FALSE,3.71,NA,"2025-07-02 08:09:00"
"FXI",NA,"No",36.66,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.65,"Higher",FALSE,2.29,NA,"2025-07-02 08:03:00"
"NVDX",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 08:08:00"
"ETHA",NA,"No",18.5101,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Higher",FALSE,6.61,NA,"2025-07-02 08:07:00"
"CONY",NA,"No",8.9188,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Higher",FALSE,7.93,NA,"2025-07-02 08:09:00"
"NVDL",NA,"No",65.33,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 08:09:00"
"CONL",NA,"No",43.7,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.73,"Neutral",FALSE,13.18,NA,"2025-07-02 08:10:00"
"IAU",NA,"No",62.9799,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Lower",FALSE,2.1,NA,"2025-07-02 08:07:00"
"OSCR","Mid","No",18.28,"Good","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:08:00"
"TLT",NA,"No",87.33,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.38,"Higher",FALSE,1.69,NA,"2025-07-02 08:09:00"
"TSLA","Large","No",302.69,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",302.76,"Neutral",FALSE,5.74,1.75,"2025-07-02 08:08:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 08:08:00"
"PLTU",NA,"No",56.56,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.47,"Neutral",FALSE,18.53,NA,"2025-07-02 08:09:00"
"TSLL",NA,"No",10.68,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.69,"Neutral",FALSE,11.59,NA,"2025-07-02 08:09:00"
"TSLY",NA,"No",7.8088,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:09:00"
"TSLT",NA,"No",14.5699,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 08:09:00"
