"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",14.85,14.45,10.96,15.15,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 08:24:00"
"APP","Large","Moderate","No",385,379.22,358.18,407.52,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:23:00"
"AU","Large","Good","No",55.84,55,47.4,56.96,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 08:24:00"
"AVGO","Large","Moderate","Yes",294,289.59,276.33,300.55,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:25:00"
"BBAI","Mid",NA,"No",7.04,6.94,6.12,7.55,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","Neutral","False",7.8,-0.84,"2025-08-06 08:24:00"
"BMNR","Mid",NA,"No",33.12,32.62,25.97,44.77,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 08:24:00"
"CCEP","Large","Good","No",89.7,86.56,84.93,92.09,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:23:00"
"CONL","ETF",NA,"No",31.4693,31,28.15,32.1,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.19,NA,"2025-08-06 08:25:00"
"CONY","ETF",NA,"No",7.03,6.96,6.54,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.04,NA,"2025-08-06 08:25:00"
"CPRI","Mid",NA,"No",20.26,19.6,17.25,22.82,"Moderate","Mixed trend","Mixed trend",17.42,19.55,1.73,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.88,-10,"2025-08-06 08:17:00"
"CRH","Large","Good","No",97.7,96.24,93,98.55,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:21:00"
"CRWV","Large",NA,"No",111.95,110.27,100.2,449.22,"Moderate","Mixed trend","Mixed trend",111.49,135.09,65.91,"Moderate","Value Zone - Price near support","-","Neutral","False",9.13,-2.53,"2025-08-06 08:22:00"
"CSCO","Large","Good","Yes",67.9,66.88,65.9,68.92,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:25:00"
"DIA","ETF",NA,"No",442.5896,435.95,428.45,445.59,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:25:00"
"DIS","Large","Moderate","Yes",116.601,114.85,113.25,120.55,"Moderate","Uptrend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:23:00"
"DOCN","Mid","Moderate","No",34.6,34.08,26.85,35.29,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:19:00"
"EMR","Large","Moderate","Yes",130.74,128.72,126.71,148.29,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","Higher","True",1.56,3.47,"2025-08-06 08:20:00"
"ETHA","ETF",NA,"No",27.2,26.8,25.26,28.52,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Higher","False",4.61,NA,"2025-08-06 08:25:00"
"ETHE","ETF",NA,"No",29.71,29.26,27.62,31.16,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 08:25:00"
"FRO","Mid","Good","No",20.34,20.04,18.3,20.75,"Moderate","Mixed trend","Uptrend",18.48,20.03,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",3.36,1.57,"2025-08-06 08:23:00"
"GDX","ETF",NA,"No",56.2591,55.42,51.64,57.38,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 08:23:00"
"GFI","Large","Good","No",30.09,29.64,24.92,30.69,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.03,1.38,"2025-08-06 08:24:00"
"GGLL","ETF",NA,"No",41.77,41.14,38.16,42.47,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 08:24:00"
"GLD","ETF",NA,"No",309.8,305.15,299.14,310.55,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 08:26:00"
"GOOGL","Large","Good","Yes",194.64,191.72,183.83,195.77,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.31,9.38,"2025-08-06 08:25:00"
"HOOD","Large","Moderate","No",104.95,103.38,92.89,107.36,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:25:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.8,64.15,62.25,68.85,"Moderate","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 08:25:00"
"INTC","Large",NA,"Yes",20.22,20.02,19.09,23.09,"Moderate","Uptrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:23:00"
"IONQ","Large",NA,"No",43.3999,42.75,38.39,44.9,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:23:00"
"IWM","ETF",NA,"No",221,217.68,211.71,222.41,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:25:00"
"JOBY","Large",NA,"No",19.81,19.6,15.9,20.59,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:24:00"
"KGC","Large","Good","No",18.07,17.8,15.67,18.43,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.73,1.24,"2025-08-06 08:23:00"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 08:23:00"
"LMND","Mid",NA,"No",47.97,47.25,37.12,48.93,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 08:21:00"
"MCD","Large","Moderate","Yes",310.25,303.94,293.51,334.6,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 08:23:00"
"META","Large","Good","Yes",766.5,755,707.66,774.54,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:25:00"
"MP","Large",NA,"No",69.483,68.44,55.07,70.87,"Good","Uptrend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 08:24:00"
"MSFT","Large","Good","Yes",530.61,522.65,503.46,543.58,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:24:00"
"MSTU","ETF",NA,"No",7.05,6.94,6.07,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Higher","False",12.6,NA,"2025-08-06 08:25:00"
"NAIL","ETF",NA,"No",69.75,68.7,58.16,71.14,"Moderate",NA,"Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.46,NA,"2025-08-06 08:16:00"
"NIO","Large",NA,"No",4.62,4.55,4.31,5.14,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 08:23:00"
"NVDA","Large","Good","Yes",177.12,174.46,165.98,179.31,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:23:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:21:00"
"NVO","Large","Good","No",46.05,45.59,42.89,47.34,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 08:23:00"
"OKLO","Large",NA,"No",83.69,82.44,66.3,85.36,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 08:24:00"
"ORCL","Large","Good","Yes",257.72,253.85,233.12,258.22,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.7,4.34,"2025-08-06 08:23:00"
"OSCR","Mid","Moderate","No",13.56,13.14,12.16,13.83,"Moderate","Uptrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 08:23:00"
"OXY","Large","Moderate","Yes",43.34,42.69,41.26,47.36,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:22:00"
"PAAS","Large","Moderate","No",29.17,28.74,27.06,29.25,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.08,0.86,"2025-08-06 08:13:00"
"PFE","Large","Moderate","Yes",24.71,24.34,23.26,25.2,"Moderate","Uptrend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Lower","True",2.92,1.38,"2025-08-06 08:24:00"
"PLTD","ETF",NA,"No",7.31,7.2,6.65,7.46,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Higher","True",7.63,NA,"2025-08-06 08:24:00"
"PLTR","Large","Poor","Yes",172.97,171.24,149.25,176.43,"Good","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:23:00"
"PLTU","ETF",NA,"No",96,94.56,74.19,97.92,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.34,NA,"2025-08-06 08:24:00"
"QBTS","Mid",NA,"No",18.7512,18.55,16.35,19.41,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:23:00"
"QQQ","ETF",NA,"No",560.98,555.37,544.06,569.5,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Higher","False",1.39,NA,"2025-08-06 08:25:00"
"QS","Mid",NA,"No",8.61,8.48,7.78,11.7,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 08:24:00"
"QUBT","Mid",NA,"No",16.86,16.6,14.78,17.52,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-06 08:22:00"
"RGTI","Mid",NA,"No",16.3699,16.21,13.75,16.41,"Good","Uptrend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 08:24:00"
"RIVN","Large",NA,"No",11.38,11.21,10.78,11.61,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.81,-3.69,"2025-08-06 08:23:00"
"RKT","Large",NA,"No",17.78,17.51,14.92,18.14,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 08:22:00"
"RXRX","Mid",NA,"No",5.44,5.36,4.99,5.55,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 08:23:00"
"S","Mid",NA,"No",17.13,16.88,16.22,17.47,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:24:00"
"SBET","Small","Good","No",20.08,19.78,15.75,100.01,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 08:24:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:26:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.4707,126.91,115.65,148.38,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.86,1.23,"2025-08-06 08:23:00"
"SLV","ETF",NA,"No",34.32,33.8,32.95,34.6,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.16,NA,"2025-08-06 08:25:00"
"SMCI","Large","Moderate","Yes",47.52,47.04,44.07,52.13,"Good","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Neutral","False",6.33,1.84,"2025-08-06 08:23:00"
"SMCL","ETF",NA,"No",15.54,15.07,13.21,19.35,"Good","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",12.3,NA,"2025-08-06 08:25:00"
"SMCX","ETF",NA,"No",41.77,41.35,36.2,52.97,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Neutral","False",12.46,NA,"2025-08-06 08:25:00"
"SMCY","ETF",NA,"No",17.63,17.37,15.87,23.7,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Neutral","False",8.62,NA,"2025-08-06 08:25:00"
"SNAP","Large",NA,"No",7.61,7.53,7.23,8.45,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 08:23:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 08:23:00"
"SOUN","Mid",NA,"No",11.23,11.06,10.1,11.76,"Good","Uptrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.79,-0.61,"2025-08-06 08:24:00"
"SOXL","ETF",NA,"No",23.945,23.71,22.29,26.43,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 08:24:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:24:00"
"SOXX","ETF",NA,"No",236.78,233.22,228.61,242.3,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 08:21:00"
"SPXL","ETF",NA,"No",180.93,178.22,169.34,188.18,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 08:24:00"
"SPY","ETF",NA,"No",629.14,619.7,609.54,633.45,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,NA,"2025-08-06 08:25:00"
"SYM","Large",NA,"No",63.89,62.93,48.29,65.17,"Moderate","Uptrend","Uptrend",48.78,60.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",5.31,-0.08,"2025-08-06 08:22:00"
"TLT","ETF",NA,"No",87.94,86.62,85.14,89.7,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.3,NA,"2025-08-06 08:25:00"
"TMF","ETF",NA,"No",39.02,38.44,36.68,39.8,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:25:00"
"TNA","ETF",NA,"No",35.2709,34.74,32.39,36.31,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:25:00"
"TQQQ","ETF",NA,"No",85.95,84.66,81.14,90.01,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 08:25:00"
"TSLA","Large","Moderate","No",307.96,303.34,285.9,377.57,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Higher","False",5.75,1.67,"2025-08-06 08:25:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Higher","False",11.6,NA,"2025-08-06 08:25:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:05:00"
"TZA","ETF",NA,"No",11.01,10.82,10.11,19.28,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 08:25:00"
"U","Large",NA,"No",32.1508,31.21,29.62,34.15,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:23:00"
"UBER","Large","Good","Yes",90.59,86.95,84.74,91.58,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:23:00"
"ULTY","ETF",NA,"No",6.1197,6.06,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:25:00"
"UNH","Large","Good","Yes",251.8,248.02,232.3,256.84,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:24:00"
"UPST","Mid",NA,"No",81.18,80.37,73.96,84.16,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:24:00"
"VOO","ETF",NA,"No",578.41,569.74,560.33,582.16,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 08:25:00"
"VSAT","Mid",NA,"No",20.84,19.23,15.56,21.26,"Moderate","Mixed trend","Uptrend",15.72,20.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.79,-4.48,"2025-08-06 08:20:00"
"WIX","Mid","Moderate","No",141,138.8,131.59,143.82,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 08:21:00"
"XLE","ETF",NA,"No",86.15,84.86,83.21,88.95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:25:00"
"XLF","ETF",NA,"No",51.82,51.04,50.1,53.07,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 08:22:00"
"XOM","Large","Good","Yes",107.95,106.33,103.59,129.22,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:25:00"
"YINN","ETF",NA,"No",43.18,42.53,40.51,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:24:00"
"ZEPP","Small",NA,"No",25.35,24.58,12.21,25.86,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.98,-4.8,"2025-08-06 08:20:00"
"ZETA","Mid",NA,"No",18.169,17.25,14.6,18.6,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 08:24:00"
