"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",4.8501,4.836,4.931,2.5,94,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.32,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.82","Neutral","True",5.61,-0.84,"2025-09-11 12:09:00"
"AMST","Nano",NA,"No",3.7375,3.717,3.684,2.68,39.46,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.01,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.7","Neutral","True",5.33,-1.31,"2025-09-11 12:09:00"
"HAO","Nano",NA,"No",1.72,1.719,1.714,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:09:00"
"GRI","Nano","Moderate","No",2.0593,2.054,2.057,1.56,32.01,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.04","Neutral","True",7.12,90.8,"2025-09-11 12:09:00"
"SGD","Nano",NA,"No",1.68,1.674,1.669,1.33,26.32,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:09:00"
"CMCM","Micro",NA,"No",9.08,9.08,9.104,7.38,23.04,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.11","Neutral","True",5.66,-2.7,"2025-09-11 12:09:00"
"OXM","Small","Good","No",48.825,48.749,48.745,40.41,20.82,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.84","Neutral","True",5.93,3.71,"2025-09-11 12:09:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.679,1.675,1.674,1.56,7.63,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.52,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 12:08:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:06:00"
"ZDAI","-",NA,"No",0.6513,0.653,0.639,0.417,56.19,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.5","Neutral","True",6.03,NA,"2025-09-11 12:09:00"
"RNXT","Nano",NA,"No",1.2476,1.248,1.247,1.17,6.63,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:10:00"
"LIXT","Nano",NA,"No",5.105,5.127,5.136,4.96,2.92,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:10:00"
"NXXT","-",NA,"No",2.02,2.038,2.048,1.88,7.45,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:09:00"
"AVNW","-",NA,"No",24.72,24.756,24.851,22.685,8.97,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.47","Higher","True",3.28,NA,"2025-09-11 12:09:00"
"USHY","-",NA,"No",37.705,37.705,37.698,37.59,0.31,"-","Good","Mixed trend","Uptrend","Hold",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:11:00"
"TEMT","-",NA,"No",38.68,38.665,38.589,30.08,28.59,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-32.42","Neutral","True",12.85,NA,"2025-09-11 12:11:00"
"SNPS","Large","Moderate","Yes",431.9,431.348,430.145,387.78,11.38,"7.4","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.69,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:08:00"
"PRZO","Nano",NA,"No",1.37,1.366,1.359,1.27,7.87,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:09:00"
"LOVE","Micro","Moderate","No",18.025,17.997,18.07,20.75,-13.13,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,9.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.49","Neutral","True",5.12,0.79,"2025-09-11 12:07:00"
"CRCL","Large",NA,"No",128.1869,128.466,128.525,113.69,12.75,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.89,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.56","Neutral","True",9.1,-1.74,"2025-09-11 12:08:00"
"PACS","Small","Moderate","No",9.82,9.808,9.817,7.71,27.37,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.66,"Hold","Good reward to risk ratio zone","-","7.85-8.37","Neutral","True",4.46,0.61,"2025-09-11 12:09:00"
"AENT","Small","Moderate","No",5.77,5.679,5.646,6.97,-17.22,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.49,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.71","Neutral","True",7.06,0.23,"2025-09-11 12:09:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.2,1.2,1.196,1.25,-4,"-1.46","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.19","Neutral","True",6.38,-0.6,"2025-09-11 12:09:00"
"UAVS","Micro","Moderate","No",1.8482,1.847,1.849,2.05,-9.84,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,15,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 12:09:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:07:00"
"DAL","Large","Good","Yes",58.825,58.762,58.817,61.39,-4.18,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.58,"Good","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.87,6.88,"2025-09-11 12:10:00"
"KZIA","-",NA,"No",8.1,8.227,8.179,8.25,-1.82,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.05,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.02","Neutral","True",7.6,NA,"2025-09-11 12:07:00"
"YYGH","Nano",NA,"No",0.4383,0.431,0.424,0.34,28.91,"57.1","Moderate","Uptrend","Downtrend","Hold",0.12,3.53,9.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 12:09:00"
"VRA","Micro",NA,"No",2.0499,2.031,2.026,2.28,-10.09,"0.71","Moderate","Uptrend","Downtrend","Hold",2,2.67,11.37,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 12:08:00"
"ENVX","Small",NA,"No",7.985,7.966,7.938,9.15,-12.73,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:10:00"
"RNA","Mid",NA,"No",38.544,38.529,38.102,46.4,-16.93,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,25.49,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:08:00"
"LGCL","-",NA,"No",0.1536,0.154,0.153,0.167,-8.02,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.18,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 12:09:00"
"HOFT","Micro",NA,"No",9.41,9.332,9.386,10.98,-14.3,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-8.21,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.32","Neutral","True",5.83,-1.09,"2025-09-11 12:04:00"
"VNET","Mid",NA,"No",9.325,9.315,9.28,7.93,17.59,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.36","Neutral","False",6.63,-0.05,"2025-09-11 12:08:00"
"IDCC","Mid","Good","No",324.7,324.307,322.54,298.25,8.87,"-","Good","Uptrend","Uptrend","Hold",245.37,332.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.09","Higher","False",2.29,14.08,"2025-09-11 12:05:00"
"QSG","Small","Moderate","No",9.57,9.559,9.516,8.8,8.75,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.14","Neutral","False",9.06,1.13,"2025-09-11 12:10:00"
"TLT","-",NA,"No",90.4439,90.416,90.325,89.74,0.78,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.5,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:11:00"
"ARKK","-",NA,"No",78.19,78.161,78.083,75.56,3.48,"0.76","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-76.82","Neutral","False",2.72,NA,"2025-09-11 12:11:00"
"SIL","-",NA,"No",64.87,64.791,64.665,63.76,1.74,"0.09","Good","Uptrend","Uptrend","Hold",51.19,66.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.45-64.17","Neutral","False",2.08,NA,"2025-09-11 12:11:00"
"SILJ","-",NA,"No",20.1601,20.14,20.093,19.73,2.18,"-0.1","Good","Uptrend","Uptrend","Hold",15.83,20.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.88","Neutral","False",2.24,NA,"2025-09-11 12:11:00"
"XME","-",NA,"No",86.12,86.099,86.034,84.88,1.46,"-","Good","Uptrend","Uptrend","Hold",74.65,88.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.4-85.26","Neutral","False",1.45,NA,"2025-09-11 12:11:00"
"TMF","-",NA,"No",42.37,42.326,42.202,41.43,2.27,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 12:11:00"
"GDXJ","-",NA,"No",89.66,89.595,89.456,88.09,1.78,"0.07","Good","Uptrend","Uptrend","Hold",70.13,91.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.45","Neutral","False",2.5,NA,"2025-09-11 12:11:00"
"TSLA","Large","Moderate","No",361.888,361.866,362.077,347.79,4.05,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:07:00"
"GOOGL","Large","Good","Yes",239.54,239.578,239.503,239.17,0.15,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.75-237.14","Neutral","False",1.54,9.38,"2025-09-11 12:12:00"
"FEIM","Small","Good","No",34.085,34.05,33.958,32.65,4.4,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.92","Neutral","False",5.85,2.46,"2025-09-11 12:07:00"
"ORCL","Large","Good","Yes",318.71,318.496,318.563,328.33,-2.93,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.52","Neutral","False",2.92,4.33,"2025-09-11 12:07:00"
"WULF","Mid",NA,"No",11.02,11.007,10.97,10.55,4.45,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:07:00"
"DNN","Mid",NA,"No",2.4656,2.465,2.466,2.45,0.64,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Neutral","False",5.43,-0.07,"2025-09-11 12:07:00"
"BABA","Large","Good","No",155.18,155.424,154.513,143.93,7.82,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,159.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Higher","False",3.21,8.65,"2025-09-11 12:08:00"
"CNC","Large","Good","Yes",34.655,34.666,34.656,31.27,10.83,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.58,"Moderate","Low reward, High risk zone","-","31.16-32.67","Neutral","False",4.68,4.12,"2025-09-11 12:08:00"
"LRCX","Large","Good","Yes",115.1405,115.18,115.308,107.36,7.25,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:08:00"
"SNDK","Large",NA,"No",83.925,83.926,83.995,73.92,13.53,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.5","Neutral","False",3.81,-11.32,"2025-09-11 12:08:00"
"RMBS","Mid","Moderate","No",88.83,88.89,88.337,77.11,15.2,"0.82","Good","Mixed trend","Uptrend","Hold",68,91.14,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82","Neutral","False",3.18,2.11,"2025-09-11 12:08:00"
"RVMD","Mid",NA,"No",45.505,45.461,45.344,40.45,12.5,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.84","Neutral","False",4.03,-4.52,"2025-09-11 12:08:00"
"GLXY","Large",NA,"No",28.8354,28.832,28.824,26.08,10.57,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.76,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.58","Neutral","False",7.46,-0.86,"2025-09-11 12:08:00"
"PL","Mid",NA,"No",9.8612,9.853,9.796,8.97,9.94,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:08:00"
"ADPT","Mid",NA,"No",13.59,13.591,13.566,12.42,9.42,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:08:00"
"ZETA","Mid",NA,"No",20.32,20.319,20.213,18.86,7.74,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:08:00"
"AEI","Micro",NA,"No",2.95,2.953,2.976,2.38,23.95,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.62","Neutral","False",9.7,-1.05,"2025-09-11 12:09:00"
"AVR","Micro",NA,"No",4.925,4.945,4.949,4.82,2.18,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.87","Higher","False",8.34,-3.05,"2025-09-11 12:09:00"
"RZLV","-",NA,"No",6.845,6.837,6.893,6.25,9.52,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 12:10:00"
"SLS","Micro",NA,"No",1.92,1.917,1.916,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 12:09:00"
"TBHC","-",NA,"No",2.03,2.032,2.031,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 12:11:00"
"SPY","-",NA,"No",657.47,657.505,657.385,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:11:00"
"VOO","-",NA,"No",604.45,604.494,604.383,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.36-598.41","Neutral","False",0.8,NA,"2025-09-11 12:11:00"
"QQQ","-",NA,"No",584.66,584.675,584.574,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:11:00"
"SOXL","-",NA,"No",29.205,29.223,29.239,28.6,2.12,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:11:00"
"TQQQ","-",NA,"No",95.87,95.881,95.835,93.99,2,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:11:00"
"IWM","-",NA,"No",239.83,239.876,239.844,236.43,1.44,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:11:00"
"EEM","-",NA,"No",52.29,52.295,52.279,51.54,1.46,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.24-51.77","Neutral","False",1.2,NA,"2025-09-11 12:11:00"
"FXI","-",NA,"No",40.595,40.598,40.574,39.72,2.2,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:11:00"
"LQD","-",NA,"No",112.28,112.267,112.22,111.69,0.53,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.03-111.16","Higher","False",0.6,NA,"2025-09-11 12:11:00"
"SPXL","-",NA,"No",203.59,203.631,203.519,198.91,2.35,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.14","Neutral","False",2.28,NA,"2025-09-11 12:11:00"
"ARKG","-",NA,"No",26.13,26.128,26.09,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.73","Neutral","False",3.5,NA,"2025-09-11 12:11:00"
"UPRO","-",NA,"No",107.22,107.256,107.197,104.74,2.37,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:11:00"
"CQQQ","-",NA,"No",54.51,54.519,54.502,52.24,4.35,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.96","Higher","False",2.19,NA,"2025-09-11 12:11:00"
"DIA","-",NA,"No",461.475,461.585,461.538,455.93,1.22,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.25-456.87","Neutral","False",0.91,NA,"2025-09-11 12:11:00"
"TNA","-",NA,"No",44.16,44.182,44.165,42.34,4.3,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:11:00"
"YINN","-",NA,"No",52.65,52.675,52.58,49.4,6.58,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:11:00"
"SHLD","-",NA,"No",65.34,65.334,65.299,63.79,2.43,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.33-65.33","Neutral","False",1.76,NA,"2025-09-11 12:12:00"
"ASHR","-",NA,"No",32.45,32.451,32.435,31.41,3.31,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.8-32.13","Neutral","False",1.18,NA,"2025-09-11 12:12:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"IBEX","Small","Good","No",29.06,29.006,28.999,28.92,0.48,"-","Moderate","Uptrend","Mixed trend","Hold",28.41,32.02,4.58,"Moderate","Excellent reward to risk ratio zone","-","28.48-28.77","Neutral","False",2.45,2.25,"2025-09-11 12:06:00"
