"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.995,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 15:00:00"
"SBSW","Mid","No",7.9185,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",6.12,-0.59,"2025-07-07 15:01:00"
"AAP","Mid","No",53.99,"Good","Uptrend","Uptrend",44.81,54,"-","High Value Zone: near resistance; watch for pullback or reversal",53.72,"Neutral","False",6.87,-9.73,"2025-07-07 15:01:00"
"PLTU","ETF","No",62.63,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.32,"Neutral","False",11.48,NA,"2025-07-07 15:03:00"
"AMZN","Large","Yes",223.49,"Good","Mixed trend","Uptrend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",223.38,"Neutral","False",3.06,6.14,"2025-07-07 15:01:00"
"SOFI","Large","No",18.995,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.81,"Neutral","False",5.73,0.43,"2025-07-07 14:59:00"
"IREN","Mid","No",16.875,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.71,"Neutral","False",6.95,-0.31,"2025-07-07 14:59:00"
"UBER","Large","Yes",95.8702,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",3.3,5.71,"2025-07-07 15:00:00"
"FRO","Mid","No",18.425,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",5.33,1.57,"2025-07-07 15:01:00"
"TCOM","Large","No",61.4461,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal",61.38,"Neutral","False",3.84,3.42,"2025-07-07 15:01:00"
"SY","Small","No",4.2605,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 15:01:00"
"SILJ","ETF","No",15.26,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.11,"Neutral","False",3.25,NA,"2025-07-07 15:05:00"
"VRP","ETF","No",24.5046,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 15:06:00"
"PPA","ETF","No",141.58,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 15:05:00"
"TSLA","Large","No",293.0856,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.98,"Neutral","False",5.75,1.73,"2025-07-07 14:59:00"
"AAPL","Large","Yes",209.91,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.7,"Neutral","False",3.89,6.43,"2025-07-07 15:00:00"
"LCID","Mid","No",2.1,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.09,"Neutral","False",6.42,-1.19,"2025-07-07 14:59:00"
"PLTR","Large","Yes",137.99,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",137.3,"Neutral","False",5.78,0.23,"2025-07-07 14:59:00"
"INTC","Large","Yes",21.945,"Good","Uptrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 14:59:00"
"HOOD","Large","No",93.1055,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.95,"Neutral","False",7.1,1.75,"2025-07-07 15:00:00"
"AAL","Mid","No",11.543,"Moderate","Uptrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",6.59,1,"2025-07-07 15:00:00"
"CCL","Large","Yes",29.215,"Good","Uptrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.67,"Neutral","False",4.38,1.91,"2025-07-07 15:00:00"
"RIG","Mid","No",2.68,"Moderate","Uptrend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.71,"Neutral","False",6.58,-0.98,"2025-07-07 15:00:00"
"UNH","Large","Yes",302.79,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.95,"Neutral","False",5.78,23.88,"2025-07-07 15:00:00"
"AMD","Large","Yes",135.03,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.56,"Neutral","False",6.49,1.37,"2025-07-07 15:00:00"
"HIMS","Large","No",47.31,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",47.07,"Neutral","False",9.09,0.68,"2025-07-07 15:00:00"
"BULL","Mid","No",12.565,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.68,"Higher","False",11.44,1.24,"2025-07-07 15:00:00"
"CRCL","Large","No",202.94,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",201.93,"Neutral","False",15.49,0.09,"2025-07-07 15:01:00"
"AVGO","Large","Yes",274.21,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.6,"Neutral","False",4.78,2.75,"2025-07-07 15:01:00"
"LLY","Large","Yes",771.255,"Good","Uptrend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal",770.2,"Neutral","False",4.09,12.26,"2025-07-07 15:02:00"
"ABBV","Large","Yes",187.865,"Good","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.24,"Neutral","False",3.74,2.35,"2025-07-07 15:02:00"
"MCD","Large","Yes",293.18,"Moderate","Uptrend","Mixed trend",290.88,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.09,"Neutral","False",1.88,11.32,"2025-07-07 15:02:00"
"MRK","Large","Yes",81.23,"Good","Uptrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.24,"Neutral","False",4.59,6.88,"2025-07-07 15:02:00"
"T","Large","Yes",28.3899,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","False",2.62,1.63,"2025-07-07 15:02:00"
"NOW","Large","Yes",1033.935,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.76,"Neutral","False",3.62,7.42,"2025-07-07 15:02:00"
"GUSH","ETF","No",23.175,"Moderate","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.18,"Neutral","False",7.24,NA,"2025-07-07 15:03:00"
"AMUU","ETF","No",30.44,"Moderate","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.29,"Neutral","False",12.51,NA,"2025-07-07 15:00:00"
"BRKU","ETF","No",24.2654,"Moderate","Uptrend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 14:58:00"
"IBIT","ETF","No",61.4575,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.61,"Neutral","False",3.54,NA,"2025-07-07 15:04:00"
"KWEB","ETF","No",33.905,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.91,"Neutral","False",3.12,NA,"2025-07-07 15:04:00"
"CONY","ETF","No",9.2301,"Moderate","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 15:04:00"
"GLD","ETF","No",307.3336,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.65,"Neutral","False",2.1,NA,"2025-07-07 15:05:00"
"BND","ETF","No",72.8098,"Moderate","Uptrend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.87,"Neutral","False",0.58,NA,"2025-07-07 15:05:00"
"CONL","ETF","No",47.102,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.05,"Neutral","False",12,NA,"2025-07-07 15:05:00"
"VTIP","ETF","No",49.8367,"Good","Uptrend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal",49.84,"Higher","False",0.3,NA,"2025-07-07 15:06:00"
"SPTS","ETF","No",29.1281,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 15:06:00"
"NVDA","Large","Yes",158.4303,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.8,"Neutral","False",5.74,3.11,"2025-07-07 14:59:00"
"MSFT","Large","Yes",497.01,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 15:01:00"
"META","Large","Yes",722.435,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 15:01:00"
"GOOGL","Large","Yes",176.245,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.82,"Neutral","False",3.71,8.96,"2025-07-07 15:01:00"
"BBAI","Mid","No",7.685,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.6,"Neutral","False",8.39,-0.84,"2025-07-07 14:59:00"
"F","Large","Yes",11.575,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Neutral","False",3.79,1.25,"2025-07-07 14:59:00"
"MARA","Mid","No",16.4221,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17,"Neutral","False",7.78,-1.09,"2025-07-07 15:00:00"
"RGC","Mid","No",19.9794,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 15:00:00"
"GLXY","Mid","No",19.335,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.02,"Neutral","False",7.37,0.55,"2025-07-07 15:01:00"
"PCT","Mid","No",14.35,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.22,"Neutral","False",7.1,-1.18,"2025-07-07 15:01:00"
"JPM","Large","Yes",291.08,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 15:01:00"
"V","Large","Yes",355.73,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 15:02:00"
"XOM","Large","Yes",110.65,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.9,"Neutral","False",2.77,7.54,"2025-07-07 15:02:00"
"COST","Large","Yes",991.265,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",981.35,"Neutral","False",2.02,17.67,"2025-07-07 15:02:00"
"MA","Large","Yes",562.6,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.21,"Neutral","False",3.07,14.29,"2025-07-07 15:02:00"
"NFLX","Large","Yes",1290.22,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 15:02:00"
"PG","Large","Yes",160.45,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 15:02:00"
"JNJ","Large","Yes",155.34,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 15:02:00"
"HD","Large","Yes",366.435,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",366.13,"Neutral","False",2.3,14.72,"2025-07-07 15:02:00"
"CRM","Large","Yes",269.4315,"Good","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.09,"Neutral","False",3.79,6.4,"2025-07-07 15:02:00"
"WFC","Large","Yes",81.72,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Neutral","False",2.25,5.56,"2025-07-07 15:02:00"
"CVX","Large","Yes",146.3814,"Good","Mixed trend","Mixed trend",142.4,148.98,"Buy Signal","Buy signal generated - watch for recovery/decline",145.97,"Neutral","False",2.54,8.75,"2025-07-07 15:02:00"
"ORCL","Large","Yes",232.79,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233,"Neutral","False",3.98,4.34,"2025-07-07 15:02:00"
"CSCO","Large","Yes",68.885,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.86,"Neutral","False",2.49,2.45,"2025-07-07 15:02:00"
"IBM","Large","Yes",291.72,"Good","Mixed trend","Mixed trend",286.9,295.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",291.68,"Neutral","False",2.6,5.84,"2025-07-07 15:02:00"
"GE","Large","Yes",247.331,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",246.98,"Neutral","False",3.08,6.34,"2025-07-07 15:02:00"
"LIN","Large","Yes",469.645,"Good","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 15:02:00"
"QCOM","Large","Yes",158.5,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.7,"Neutral","False",3.9,9.8,"2025-07-07 15:02:00"
"ADP","Large","Yes",308.195,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 15:02:00"
"TT","Large","Yes",431.76,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 15:02:00"
"EQIX","Large","Yes",778.305,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 15:03:00"
"ITW","Large","Yes",254.78,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 15:03:00"
"HES","Large","Yes",142.095,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",141.78,"Neutral","False",2.65,7.22,"2025-07-07 15:03:00"
"SPXL","ETF","No",174.75,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.04,"Neutral","False",6.68,NA,"2025-07-07 15:03:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 14:53:00"
"TNA","ETF","No",35.27,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.24,"Neutral","False",8.03,NA,"2025-07-07 15:03:00"
"MIDU","ETF","No",47.2,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal",46.73,"Neutral","False",7.2,NA,"2025-07-07 14:56:00"
"TECL","ETF","No",94.87,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.13,"Neutral","False",7.84,NA,"2025-07-07 15:03:00"
"SOXL","ETF","No",24.945,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.19,"Neutral","False",9.84,NA,"2025-07-07 15:03:00"
"FAS","ETF","No",170.17,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",170.48,"Neutral","False",6.1,NA,"2025-07-07 15:03:00"
"DPST","ETF","No",100.59,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.58,"Neutral","False",8.09,NA,"2025-07-07 15:03:00"
"ERX","ETF","No",52.45,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 15:02:00"
"NUGT","ETF","No",76.6,"Good","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",76.1,"Neutral","False",5.72,NA,"2025-07-07 15:03:00"
"JNUG","ETF","No",81.44,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.63,"Neutral","False",6.62,NA,"2025-07-07 15:02:00"
"LABU","ETF","No",57.87,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",57.73,"Neutral","False",11.73,NA,"2025-07-07 15:03:00"
"YINN","ETF","No",39.465,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.43,"Neutral","False",6.95,NA,"2025-07-07 15:03:00"
"EDC","ETF","No",38.67,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 15:00:00"
"AAPU","ETF","No",22.86,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.98,"Neutral","False",7.77,NA,"2025-07-07 15:03:00"
"NVDU","ETF","No",99.35,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Neutral","False",11.37,NA,"2025-07-07 15:03:00"
"SPY","ETF","No",619.95,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",621.82,"Neutral","False",2.22,NA,"2025-07-07 15:03:00"
"TSLY","ETF","No",7.63,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.08,NA,"2025-07-07 15:03:00"
"QQQ","ETF","No",551.6599,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",551.32,"Neutral","False",2.63,NA,"2025-07-07 15:03:00"
"AMDL","ETF","No",7.6599,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral","False",13.17,NA,"2025-07-07 15:04:00"
"TLT","ETF","No",86,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 15:04:00"
"XLF","ETF","No",52.555,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.05,NA,"2025-07-07 15:04:00"
"EWZ","ETF","No",28.6,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.71,"Neutral","False",2.1,NA,"2025-07-07 15:04:00"
"EEM","ETF","No",48.05,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.03,"Higher","False",1.72,NA,"2025-07-07 15:04:00"
"UVXY","ETF","No",18.885,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",18.75,"Neutral","False",12.31,NA,"2025-07-07 15:04:00"
"FXI","ETF","No",36.325,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.34,"Neutral","False",2.29,NA,"2025-07-07 15:04:00"
"GDX","ETF","No",52.8148,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.28,"Neutral","False",2.99,NA,"2025-07-07 15:04:00"
