"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large",NA,"No",89.2099,"Good","Mixed trend","Downtrend",90.02,126.03,-45.49,"Moderate","Value Zone - Price near support","-",89.39,"Neutral","True",4.38,-0.22,"2025-08-14 14:01:00"
"PILL","ETF",NA,"No",7.13,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:03:00"
"RETL","ETF",NA,"No",9.47,"Good","Uptrend","Uptrend",7.88,10.2,0.46,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.7,NA,"2025-08-14 14:03:00"
"MA","Large","Good","Yes",579.58,"Good","Uptrend","Uptrend",547.22,608.12,0.88,"Moderate","Price between support and resistance","-",578.37,"Neutral","False",1.54,14.85,"2025-08-14 14:05:00"
"AMZN","Large","Good","Yes",232.77,"Good","Mixed trend","Uptrend",213.72,241.86,0.48,"Moderate","Price between support and resistance","-",230.44,"Neutral","False",1.91,6.56,"2025-08-14 14:00:00"
"OPEN","Mid",NA,"No",2.955,"Good","Mixed trend","Uptrend",1.2,5.08,1.21,"Moderate","Price between support and resistance","-",2.93,"Neutral","False",15.1,-0.43,"2025-08-14 14:00:00"
"NFLX","Large","Good","Yes",1238.4,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.79,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 14:01:00"
"VIPS","Mid","Moderate","No",17.425,"Good","Mixed trend","Uptrend",14.7,17.86,0.16,"Moderate","Price between support and resistance","-",17.25,"Neutral","False",2.27,1.93,"2025-08-14 14:01:00"
"LFST","Mid",NA,"No",5.505,"Good","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.44,"Neutral","False",4.64,-0.04,"2025-08-14 14:01:00"
"DDS","Mid","Good","No",524.785,"Moderate","Mixed trend","Uptrend",426,545.25,0.21,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 14:00:00"
"OUST","Mid",NA,"No",34.72,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",34.96,"Neutral","False",6.59,-1.8,"2025-08-14 14:02:00"
"MGNI","Mid","Poor","No",23.815,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.58,"Neutral","False",3.55,0.3,"2025-08-14 14:02:00"
"AVL","ETF",NA,"No",48.2354,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:02:00"
"DRV","ETF",NA,"No",26.3,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.54,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:01:00"
"GGLL","ETF",NA,"No",45.35,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.52,"Neutral","False",3.36,NA,"2025-08-14 14:02:00"
"METU","ETF",NA,"No",49.78,"Good","Mixed trend","Uptrend",41.58,52.34,0.31,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 14:00:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.43,"Neutral","False",6.06,NA,"2025-08-14 13:58:00"
"ETHA","ETF",NA,"No",34.412,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.49,"Neutral","False",4.31,NA,"2025-08-14 14:04:00"
"JNJ","Large","Good","Yes",174.963,"Good","Mixed trend","Uptrend",155.92,178.94,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:05:00"
"ABBV","Large","Poor","Yes",204.88,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.26,"Neutral","False",2.4,2.1,"2025-08-14 14:05:00"
"T","Large","Good","Yes",28.615,"Good","Mixed trend","Uptrend",27.02,29.85,0.77,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 14:05:00"
"KLAC","Large","Good","Yes",950.75,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:05:00"
"META","Large","Good","Yes",783.35,"Good","Downtrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",781.36,"Higher","False",2.33,27.54,"2025-08-14 14:04:00"
"GOOGL","Large","Good","Yes",203.02,"Good","Downtrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.34,"Neutral","False",1.68,9.37,"2025-08-14 14:04:00"
"INTC","Large",NA,"Yes",22.445,"Moderate","Downtrend","Uptrend",19.55,24.58,0.74,"Hold","Price between support and resistance","-",22.13,"Neutral","False",4.22,-4.77,"2025-08-14 14:00:00"
"SIRI","Mid",NA,"No",23.385,"Moderate","Downtrend","Uptrend",20.68,25.48,0.77,"Moderate","Price between support and resistance","-",22.92,"Neutral","False",3,-5.48,"2025-08-14 14:02:00"
"UGP","Mid","Moderate","No",3.27,"Moderate","Downtrend","Uptrend",2.98,3.49,0.75,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 14:02:00"
"NFXL","ETF",NA,"No",61.02,"Moderate","Downtrend","Uptrend",54.51,75.37,2.2,"Moderate","Price between support and resistance","-",60.85,"Neutral","False",5.22,NA,"2025-08-14 14:03:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"BBAI","Mid",NA,"No",5.7528,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.12,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 14:00:00"
"AAL","Mid","Moderate","No",12.77,"Good","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 14:00:00"
"SOFI","Large","Poor","No",23.215,"Good","Uptrend","Mixed trend",18.18,25.68,0.49,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 14:00:00"
"RGTI","Mid",NA,"No",17.11,"Good","Uptrend","Mixed trend",12.86,18.56,0.34,"Hold","Price between support and resistance","-",17.03,"Neutral","False",7.83,-0.88,"2025-08-14 14:01:00"
"F","Large","Moderate","Yes",11.365,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.32,"Neutral","False",2.26,0.78,"2025-08-14 14:01:00"
"SBET","Mid","Good","No",22.9083,"Moderate","Uptrend","Mixed trend",19.56,64.05,12.29,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 14:01:00"
"SOUN","Mid",NA,"No",16.32,"Good","Uptrend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 14:01:00"
"MARA","Mid","Good","No",15.215,"Moderate","Uptrend","Mixed trend",15.11,21.98,65.81,"Hold","Value Zone - Price near support","-",15.51,"Neutral","False",5.84,1.86,"2025-08-14 14:01:00"
"ONON","Large","Moderate","No",44.425,"Moderate","Uptrend","Mixed trend",44.43,60.01,-4270.81,"Hold","Value Zone - Price near support","-",44.65,"Neutral","False",3.51,0.52,"2025-08-14 14:01:00"
"CAI","Large",NA,"No",36.99,"Good","Uptrend","Mixed trend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.81,"Neutral","False",4.96,-3.95,"2025-08-14 14:01:00"
"TPL","Large","Good","Yes",921.83,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.12,"Hold","Price between support and resistance","-",903.56,"Higher","False",4.15,20.03,"2025-08-14 14:02:00"
"LB","Mid","Poor","No",54.15,"Moderate","Uptrend","Mixed trend",50.37,76.18,5.83,"Hold","Price between support and resistance","-",54.09,"Neutral","False",4.22,0.77,"2025-08-14 14:02:00"
"AMUU","ETF",NA,"No",52.92,"Good","Uptrend","Mixed trend",35.29,57.37,0.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:00:00"
"CURE","ETF",NA,"No",74.82,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.32,"Hold","Price between support and resistance","-",74.45,"Neutral","False",7.17,NA,"2025-08-14 14:00:00"
"DPST","ETF",NA,"No",96.2499,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.93,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",5.49,NA,"2025-08-14 14:02:00"
"DRN","ETF",NA,"No",9.0302,"Moderate","Uptrend","Mixed trend",8.85,10.77,9.83,"Moderate","Price between support and resistance","-",9.01,"Neutral","False",5.02,NA,"2025-08-14 14:01:00"
"ELIL","ETF",NA,"No",13.6,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.88,"Hold","Price between support and resistance","-",13.53,"Neutral","False",7.95,NA,"2025-08-14 14:02:00"
"METD","ETF",NA,"No",13.6562,"Moderate","Uptrend","Mixed trend",13.44,16.61,13.73,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 14:01:00"
"NAIL","ETF",NA,"No",79.945,"Good","Uptrend","Mixed trend",55.37,88.89,0.36,"Hold","Price between support and resistance","-",80.65,"Neutral","False",8.44,NA,"2025-08-14 14:03:00"
"TNA","ETF",NA,"No",38.2299,"Moderate","Uptrend","Mixed trend",33.13,41.2,0.58,"Moderate","Price between support and resistance","-",39.84,"Neutral","False",5.45,NA,"2025-08-14 14:03:00"
"UBOT","ETF",NA,"No",23.22,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.8,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 14:01:00"
"FXI","ETF",NA,"No",38.352,"Good","Uptrend","Mixed trend",36.25,40.02,0.79,"Moderate","Price between support and resistance","-",38.69,"Neutral","False",1.62,NA,"2025-08-14 14:04:00"
"XLI","ETF",NA,"No",151.09,"Good","Uptrend","Mixed trend",144.42,158.65,1.13,"Moderate","Price between support and resistance","-",151.68,"Neutral","False",0.91,NA,"2025-08-14 14:04:00"
"HIMZ","ETF",NA,"No",16.4499,"Moderate","Uptrend","Mixed trend",16.59,52.35,-249.66,"Hold","Low Value Zone","-",17.16,"Neutral","False",11.82,NA,"2025-08-14 14:04:00"
"XOM","Large","Good","Yes",107.1,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.79,"Good","Value Zone - Price near support","-",106.84,"Neutral","False",2.5,7.04,"2025-08-14 14:05:00"
"ABT","Large","Good","Yes",129.37,"Good","Uptrend","Mixed trend",127.24,142.2,6.02,"Moderate","Value Zone - Price near support","-",129.19,"Neutral","False",1.82,7.97,"2025-08-14 14:05:00"
"MCD","Large","Moderate","Yes",306.69,"Good","Uptrend","Mixed trend",289.74,321.34,0.86,"Hold","Price between support and resistance","-",305.62,"Neutral","False",1.46,11.68,"2025-08-14 14:05:00"
"IBM","Large","Good","Yes",237.46,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",237.7,"Neutral","False",2.45,6.19,"2025-08-14 14:05:00"
"MRK","Large","Good","Yes",82.82,"Good","Uptrend","Mixed trend",78.15,87.14,0.93,"Moderate","Price between support and resistance","-",82.56,"Neutral","False",3.27,6.49,"2025-08-14 14:05:00"
"DIA","ETF",NA,"No",448.43,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.55,"Moderate","Price between support and resistance","-",448.24,"Neutral","False",1.26,NA,"2025-08-14 14:06:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.77,"Neutral","False",2.53,3.11,"2025-08-14 14:00:00"
"TSLA","Large","Moderate","No",334.1,"Good","Mixed trend","Mixed trend",305.91,365.6,1.12,"Hold","Price between support and resistance","-",336.52,"Neutral","False",5.26,1.7,"2025-08-14 14:00:00"
"AAPL","Large","Good","Yes",232.61,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 14:01:00"
"MSFT","Large","Good","Yes",521.965,"Good","Mixed trend","Mixed trend",486.14,567.98,1.28,"Moderate","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.64,"2025-08-14 14:04:00"
"AMAT","Large","Good","Yes",189.0198,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.41,"Moderate","Price between support and resistance","-",189.01,"Neutral","False",2.24,8.23,"2025-08-14 14:00:00"
"BAP","Large","Good","No",248.7875,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 13:59:00"
"EIX","Large","Good","Yes",55.98,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.04,"Neutral","False",3.46,6.81,"2025-08-14 14:00:00"
"NU","Large","Moderate","No",12.0188,"Moderate","Mixed trend","Mixed trend",11.86,14.45,15.36,"Good","Value Zone - Price near support","-",12.28,"Neutral","False",3.17,0.44,"2025-08-14 14:00:00"
"BMNR","Large",NA,"No",60.38,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",61.04,"Neutral","False",17.37,-3.03,"2025-08-14 14:00:00"
"AMD","Large","Moderate","Yes",180.9994,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 14:00:00"
"PLTR","Large","Moderate","Yes",181.36,"Good","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:00:00"
"NIO","Large",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 14:01:00"
"SNAP","Large",NA,"No",7.165,"Moderate","Mixed trend","Mixed trend",7.08,10.64,42.05,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:01:00"
"WBD","Large","Moderate","Yes",11.8899,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.98,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:01:00"
"TTD","Large","Moderate","No",50.51,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-48.8,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 14:01:00"
"EL","Large",NA,"Yes",88.35,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.17,"Moderate","Price between support and resistance","-",88.64,"Neutral","False",3.3,-2.42,"2025-08-14 14:01:00"
"MSTR","Large","Moderate","No",370.93,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-48.65,"Hold","Low Value Zone","-",369.62,"Neutral","False",4.86,14.27,"2025-08-14 14:01:00"
"AUGO","Mid",NA,"No",27.585,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.2,"Hold","Price between support and resistance","-",26.33,"Neutral","False",3.09,-0.82,"2025-08-14 14:02:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.24,18.95,15.51,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:02:00"
"AMDD","ETF",NA,"No",13.0597,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.34,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 14:02:00"
"AMZD","ETF",NA,"No",10.258,"Moderate","Mixed trend","Mixed trend",10.43,12,-10.28,"Hold","Value Zone - Price near support","-",10.33,"Neutral","False",3.5,NA,"2025-08-14 14:00:00"
"AMZU","ETF",NA,"No",40.23,"Good","Mixed trend","Mixed trend",35.06,43.09,0.55,"Hold","Price between support and resistance","-",39.83,"Neutral","False",3.85,NA,"2025-08-14 14:02:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.77,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.33,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 13:55:00"
"DFEN","ETF",NA,"No",56.94,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.8,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 13:57:00"
"EDC","ETF",NA,"No",42.35,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.71,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 13:54:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"FAS","ETF",NA,"No",169.34,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.91,"Moderate","Price between support and resistance","-",169.02,"Neutral","False",4.91,NA,"2025-08-14 13:56:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 14:01:00"
"HIBL","ETF",NA,"No",50.79,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:53:00"
"JNUG","ETF",NA,"No",90.54,"Good","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 14:00:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"LABU","ETF",NA,"No",68.94,"Good","Mixed trend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:03:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.75,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 14:00:00"
"MSFU","ETF",NA,"No",53.91,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.62,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 14:03:00"
"NFXS","ETF",NA,"No",13.5563,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.25,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",2.59,NA,"2025-08-14 14:03:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.99,5.46,20,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 14:03:00"
"NVDU","ETF",NA,"No",128.7329,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 14:03:00"
"PALU","ETF",NA,"No",18.8487,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.65,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 13:54:00"
"PLTD","ETF",NA,"No",6.9537,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.34,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 14:03:00"
"PLTU","ETF",NA,"No",105.021,"Good","Mixed trend","Mixed trend",69.77,117.25,0.35,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 14:03:00"
"SOXL","ETF",NA,"No",28.8301,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.21,"Hold","Price between support and resistance","-",28.96,"Neutral","False",5.39,NA,"2025-08-14 14:03:00"
"SOXS","ETF",NA,"No",6.5877,"Moderate","Mixed trend","Mixed trend",6.38,11.66,24.1,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 14:03:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 13:59:00"
"SPXL","ETF",NA,"No",193.79,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",193.74,"Neutral","False",2.6,NA,"2025-08-14 14:03:00"
"TECL","ETF",NA,"No",108.01,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 14:01:00"
"TMF","ETF",NA,"No",37.72,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 14:03:00"
"TSLL","ETF",NA,"No",12.435,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.18,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 14:03:00"
"TSLS","ETF",NA,"No",7.32,"Moderate","Mixed trend","Mixed trend",7,9.39,6.38,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.6,NA,"2025-08-14 14:03:00"
"TSMX","ETF",NA,"No",35.67,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.97,"Moderate","Price between support and resistance","-",35.5,"Neutral","False",4.68,NA,"2025-08-14 14:03:00"
"TYD","ETF",NA,"No",25.2,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.93,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 13:47:00"
"TZA","ETF",NA,"No",10.03,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.92,"Hold","Price between support and resistance","-",10.03,"Neutral","False",6.6,NA,"2025-08-14 14:03:00"
"UTSL","ETF",NA,"No",42.32,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.71,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.26,NA,"2025-08-14 14:01:00"
"WEBL","ETF",NA,"No",30.3466,"Good","Mixed trend","Mixed trend",27.58,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 13:33:00"
"YANG","ETF",NA,"No",26.9,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.99,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 14:04:00"
"YINN","ETF",NA,"No",45.26,"Good","Mixed trend","Mixed trend",40.74,49.89,1.03,"Hold","Price between support and resistance","-",45.51,"Neutral","False",4.74,NA,"2025-08-14 14:04:00"
"SPY","ETF",NA,"No",644.56,"Good","Mixed trend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 14:04:00"
