"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",67.94,"Moderate","Mixed trend","Uptrend","-",67.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-17 09:16:00"
"NVDA","Large","Yes",144.4,"Good","Downtrend","Uptrend","-",144.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.09,"2025-06-17 09:17:00"
"RUN","Mid","No",5.76,"Moderate","Downtrend","Uptrend","-",6.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 09:17:00"
"FSLR","Large","Yes",132.3499,"Moderate","Downtrend","Uptrend","Buy Signal",137.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 09:17:00"
"QUBT","Mid","No",20,"Moderate","Downtrend","Uptrend","-",20.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 09:17:00"
"ENPH","Mid","Yes",35.94,"Moderate","Downtrend","Uptrend","-",38.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 09:17:00"
"TMUS","Large","Yes",221.8,"Moderate","Uptrend","Mixed trend","-",220.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 09:18:00"
"TSLA","Large","No",325.901,"Moderate","Mixed trend","Mixed trend","-",326.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-17 09:17:00"
"AAPL","Large","Yes",197.3008,"Moderate","Mixed trend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.42,"2025-06-17 09:18:00"
"GOOGL","Large","Yes",175.49,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 09:18:00"
"QBTS","Mid","No",15.9611,"Moderate","Mixed trend","Mixed trend","-",15.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.53,-0.66,"2025-06-17 09:17:00"
"RGTI","Mid","No",11.99,"Moderate","Mixed trend","Mixed trend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-17 09:17:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 09:17:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 09:18:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"AMZN","Large","Yes",214.39,"Moderate","Downtrend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 09:17:00"
"BABA","Large","No",116.0419,"Moderate","Downtrend","Mixed trend","-",116.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.21,7.45,"2025-06-17 09:18:00"
"TNA",NA,"No",30.68,"Moderate","Downtrend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 09:18:00"
