"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",12.17,12.05,10.76,12.99,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.84,"Hold","Price between support and resistance","-","False",6.39,0.98,"2025-08-05 10:18:00"
"AFRM","Large",NA,"No",72.945,72.22,64.37,74.16,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.21,"Hold","Price between support and resistance","-","False",5.02,-0.19,"2025-08-05 10:19:00"
"AGG","ETF",NA,"No",99.1421,98.15,96.81,99.26,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-05 10:22:00"
"AIP","Small",NA,"No",12.94,12.81,9.23,13.2,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 10:19:00"
"ALAB","Large","Moderate","No",140.8,139.39,117.29,141.31,"Good","Mixed trend","Uptrend",118.47,141.32,0.02,"Hold","Elevated Zone - Price near resistance","-","False",6.47,1.31,"2025-08-05 10:17:00"
"AMD","Large","Moderate","Yes",175.9397,174.18,158.55,178.8,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.28,"Hold","Price between support and resistance","-","False",2.61,1.36,"2025-08-05 10:17:00"
"AMDD","ETF",NA,"No",13.57,13.36,12.64,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone","-","False",5.4,NA,"2025-08-05 10:19:00"
"AMDL","ETF",NA,"No",12.7397,12.61,10.75,13.2,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","False",5.28,NA,"2025-08-05 10:21:00"
"AMGN","Large","Good","Yes",299.09,296.1,286.51,308.28,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.47,"Moderate","Price between support and resistance","-","False",3.24,10.96,"2025-08-05 10:17:00"
"AMRC","Small","Moderate","No",23.4,21.57,16.3,23.87,"Good","Mixed trend","Uptrend",16.46,20.67,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.17,1.03,"2025-08-05 10:19:00"
"AMUU","ETF",NA,"No",50.5295,50.02,42.71,52.68,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.32,"Hold","Price between support and resistance","-","False",5.4,NA,"2025-08-05 10:19:00"
"AMZD","ETF",NA,"No",11.09,10.98,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.89,"Moderate","Price between support and resistance","-","False",3.31,NA,"2025-08-05 10:19:00"
"AMZN","Large","Good","Yes",215.5083,213.35,207.78,235.54,"Good","Mixed trend","Mixed trend",213.02,230.65,6.09,"Good","Value Zone - Price near support","-","False",2.61,6.56,"2025-08-05 10:18:00"
"AMZU","ETF",NA,"No",34.735,34.12,32.43,48.97,"Moderate","Uptrend","Mixed trend",34.41,39.76,15.61,"Moderate","Value Zone - Price near support","-","False",4.93,NA,"2025-08-05 10:19:00"
"ANET","Large","Moderate","Yes",119.48,118.29,110.78,122.92,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.63,"Hold","Price between support and resistance","-","False",4.58,2.37,"2025-08-05 10:17:00"
"APLD","Mid",NA,"No",13.82,13.68,10.88,14.17,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.15,"Hold","Price between support and resistance","-","False",7.02,-0.8,"2025-08-05 10:18:00"
"APO","Large","Good","Yes",144.75,143.3,136.79,150.27,"Moderate","Downtrend","Mixed trend",138.17,150.74,0.91,"Moderate","Price between support and resistance","-","False",3.52,5.72,"2025-08-05 10:17:00"
"ARDX","Small",NA,"No",5.245,4.96,4.17,5.35,"Good","Mixed trend","Uptrend",4.21,4.97,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.08,-0.23,"2025-08-05 10:19:00"
"ARMK","Large","Moderate","No",40.11,39.71,38.87,40.91,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-3.84,"Moderate","Low Value Zone","-","False",2.11,1.3,"2025-08-05 10:17:00"
"AVGO","Large","Moderate","Yes",296.6,293.63,276.36,301.73,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.44,"Moderate","Price between support and resistance","-","False",2.94,2.74,"2025-08-05 10:21:00"
"AVL","ETF",NA,"No",44.2469,43.8,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.47,"Moderate","Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:19:00"
"AVUV","ETF",NA,"No",91.75,90.37,88.38,94.37,"Moderate","Mixed trend","Mixed trend",90.2,95.26,2.26,"Good","Value Zone - Price near support","-","False",2.2,NA,"2025-08-05 10:21:00"
"AXON","Large","Moderate","Yes",877.19,814.72,731.58,894.73,"Good","Mixed trend","Uptrend",738.97,818.58,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.17,"2025-08-05 10:19:00"
"BAC","Large","Good","Yes",45.27,44.82,43.95,46.18,"Moderate","Downtrend","Mixed trend",45.51,48.24,-12.41,"Moderate","Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 10:22:00"
"BALL","Large","Moderate","Yes",55.16,54.34,53.01,56.26,"Moderate","Mixed trend","Mixed trend",55.95,59.36,-5.3,"Moderate","Value Zone - Price near support","-","False",2.43,1.76,"2025-08-05 10:17:00"
"BE","Mid","Poor","No",38.59,37.51,30.09,39.36,"Moderate","Mixed trend","Uptrend",30.39,37.73,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.87,0.11,"2025-08-05 10:19:00"
"BLD","Large","Good","No",393.815,389.88,356.56,396.54,"Moderate","Mixed trend","Uptrend",360.16,396.92,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.87,19.75,"2025-08-05 10:16:00"
"BND","ETF",NA,"No",73.585,72.85,71.86,73.7,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.55,NA,"2025-08-05 10:22:00"
"BR","Large","Good","Yes",257.5482,254.97,240.5,276.06,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.27,"Hold","Elevated Zone - Price near resistance","-","False",1.67,6.66,"2025-08-05 10:17:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-13.2,"Moderate","Low Value Zone","-","False",3.9,NA,"2025-08-05 10:20:00"
"BWXT","Large","Good","No",187.66,177.8,145.15,191.41,"Good","Mixed trend","Uptrend",146.62,171.94,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 10:19:00"
"CAT","Large","Good","Yes",428.39,424.11,408.63,441.37,"Moderate","Downtrend","Mixed trend",412.76,441.36,0.83,"Moderate","Price between support and resistance","-","False",1.98,20.51,"2025-08-05 10:17:00"
"CBT","Mid","Good","No",79.32,78.53,71.72,80.91,"Moderate","Uptrend","Uptrend",72.44,77.43,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,7.71,"2025-08-05 10:19:00"
"CG","Large","Moderate","No",60.015,59.12,56.01,61.77,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.82,"Moderate","Price between support and resistance","-","False",3.21,2.94,"2025-08-05 10:17:00"
"CMI","Large","Good","Yes",378.425,374.64,347.15,379.53,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.51,20.29,"2025-08-05 10:17:00"
"CONL","ETF",NA,"No",32.595,32.27,29.34,33.25,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-4.92,"Hold","Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 10:21:00"
"CONY","ETF",NA,"No",7.145,7.07,6.65,7.29,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.14,"Hold","Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 10:21:00"
"CPNG","Large","Poor","No",29.685,29.39,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.4,"Moderate","Price between support and resistance","-","False",1.92,0.14,"2025-08-05 10:17:00"
"CRM","Large","Good","Yes",250.48,247.98,240.09,255.49,"Moderate","Mixed trend","Mixed trend",253.8,269.87,-5.84,"Moderate","Value Zone - Price near support","-","False",3.18,6.38,"2025-08-05 10:22:00"
"CRSP","Mid",NA,"No",56.02,53.05,50.03,64.81,"Moderate","Mixed trend","Mixed trend",54.09,65.16,4.73,"Moderate","Price between support and resistance","-","False",5.69,-4.49,"2025-08-05 10:19:00"
"CSCO","Large","Good","Yes",68.24,67.56,65.92,68.97,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.76,"Moderate","Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 10:22:00"
"CVX","Large","Good","Yes",150.04,148.54,145.09,157.72,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.81,"Good","Value Zone - Price near support","-","False",2.32,7.76,"2025-08-05 10:22:00"
"DAN","Mid",NA,"No",17.06,16.52,15.49,17.12,"Moderate","Uptrend","Uptrend",15.65,16.85,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,-0.24,"2025-08-05 10:19:00"
"DD","Large","Poor","Yes",71.78,71.06,69.02,75.37,"Moderate","Mixed trend","Mixed trend",69.97,75.51,2.06,"Good","Price between support and resistance","-","False",2.88,0.03,"2025-08-05 10:17:00"
"DEO","Large","Good","No",101.06,100.05,97.4,104.82,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.74,"Hold","Price between support and resistance","-","False",2.65,6.45,"2025-08-05 10:17:00"
"DFEN","ETF",NA,"No",60.0202,59.42,53.15,60.54,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.49,NA,"2025-08-05 10:20:00"
"DIA","ETF",NA,"No",440.52,436.11,428.7,445.81,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.26,"Moderate","Value Zone - Price near support","-","False",1.7,NA,"2025-08-05 10:22:00"
"DOCN","Mid","Moderate","No",33.28,30.14,26.66,33.95,"Moderate","Uptrend","Uptrend",26.93,30.72,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.95,1.13,"2025-08-05 10:19:00"
"DPST","ETF",NA,"No",83.14,82.31,77.12,20816.14,"Moderate","Mixed trend","Mixed trend",83.14,97.63,7995.32,"Moderate","Value Zone - Price near support","-","False",6.3,NA,"2025-08-05 10:20:00"
"DRN","ETF",NA,"No",9.53,9.43,8.86,10.79,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.85,"Moderate","Value Zone - Price near support","-","False",6.13,NA,"2025-08-05 10:19:00"
"DUK","Large","Moderate","Yes",126.79,125.52,117.76,129.33,"Good","Mixed trend","Uptrend",118.95,126.42,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 10:17:00"
"DVA","Large","Good","Yes",140.29,138.89,134.65,148.97,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.11,"Good","Value Zone - Price near support","-","False",3.05,10.07,"2025-08-05 10:17:00"
"DVN","Large","Good","Yes",31.655,31.34,30.37,32.29,"Moderate","Downtrend","Mixed trend",31.87,34.12,-11.47,"Moderate","Value Zone - Price near support","-","False",3.09,4.39,"2025-08-05 10:17:00"
"EEM","ETF",NA,"No",48.875,48.39,47.41,49.27,"Moderate","Mixed trend","Mixed trend",47.89,49.69,0.82,"Moderate","Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 10:21:00"
"EHC","Large","Good","No",117.81,115.98,108.52,120.17,"Good","Uptrend","Uptrend",109.62,116.21,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.51,4.86,"2025-08-05 10:19:00"
"EQIX","Large","Moderate","Yes",775.395,767.64,753.06,790.9,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-18.11,"Moderate","Value Zone - Price near support","-","False",1.9,10.2,"2025-08-05 10:22:00"
"ERJ","Large","Moderate","No",58.14,57.56,50.9,59.45,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.14,"Moderate","Elevated Zone - Price near resistance","-","False",4.04,2.16,"2025-08-05 10:17:00"
"ETN","Large","Good","Yes",357.58,354,346.18,364.73,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.38,"Moderate","Value Zone - Price near support","-","False",2.21,9.93,"2025-08-05 10:17:00"
"EXPD","Large","Good","Yes",117.48,116.31,111.04,118.7,"Moderate","Uptrend","Uptrend",112.16,118.92,0.27,"Moderate","Elevated Zone - Price near resistance","-","False",2.66,6.02,"2025-08-05 10:17:00"
"FAZ","ETF",NA,"No",4.6285,4.55,4.31,4.76,"Good","Uptrend","Mixed trend",4.38,4.83,0.79,"Moderate","Price between support and resistance","-","False",5.37,NA,"2025-08-05 10:20:00"
"FENY","ETF",NA,"No",23.37,23.02,22.46,23.84,"Moderate","Mixed trend","Mixed trend",23.38,24.47,-96.63,"Moderate","Value Zone - Price near support","-","False",2.45,NA,"2025-08-05 10:22:00"
"FIS","Large","Moderate","Yes",71.76,71.04,69.59,72.84,"Moderate","Mixed trend","Mixed trend",76.73,81.33,-1.92,"Hold","Low Value Zone - Price below support","-","False",2.05,1.57,"2025-08-05 10:17:00"
"FMS","Large","Moderate","No",24.52,24.27,23.73,25.01,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.87,"Hold","Low Value Zone - Price below support","-","False",2.25,1.22,"2025-08-05 10:15:00"
"FOUR","Mid","Good","No",86.37,85.51,82.6,90.97,"Moderate","Mixed trend","Downtrend",95.48,105.03,-2.05,"Hold","Low Value Zone - Price below support","-","True",3.4,2.92,"2025-08-05 10:19:00"
"FOXA","Large","Good","Yes",54.58,54.03,52.69,55.67,"Moderate","Downtrend","Mixed trend",54.97,58.04,-8.94,"Moderate","Value Zone - Price near support","-","False",2.49,4.04,"2025-08-05 10:17:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","False",1.41,NA,"2025-08-05 10:20:00"
"GDX","ETF",NA,"No",55.73,54.57,51.57,56.84,"Good","Mixed trend","Uptrend",52.09,55.54,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 10:21:00"
"GE","Large","Good","Yes",273.19,269.1,258.12,274.44,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.36,"Moderate","Elevated Zone - Price near resistance","-","False",2.2,7.02,"2025-08-05 10:22:00"
"GGLL","ETF",NA,"No",42.79,42.13,38.16,42.82,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.05,"Hold","Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 10:20:00"
"GGLS","ETF",NA,"No",11.09,10.98,10.64,11.31,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-4.58,"Hold","Value Zone - Price near support","-","False",3.12,NA,"2025-08-05 10:20:00"
"GLD","ETF",NA,"No",310.88,307.77,300.73,312.78,"Good","Mixed trend","Mixed trend",303.77,314.84,0.56,"Moderate","Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 10:22:00"
"GLDM","ETF",NA,"No",66.84,66.17,64.66,67.34,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:22:00"
"GLXY","Large","Poor","No",26.77,26.5,24.55,32.83,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.44,"Moderate","Price between support and resistance","-","False",7.37,0.55,"2025-08-05 10:17:00"
"GOOGL","Large","Good","Yes",197,195.03,183.84,197.25,"Moderate","Mixed trend","Uptrend",185.7,198.12,0.1,"Moderate","Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 10:21:00"
"HD","Large","Good","Yes",382.1,378.28,363.01,383.36,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.02,14.74,"2025-08-05 10:22:00"
"HIBL","ETF",NA,"No",48.135,47.65,44.3,50.63,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.05,"Moderate","Price between support and resistance","-","False",7.04,NA,"2025-08-05 10:20:00"
"HIMS","Large","Moderate","No",63.3268,55.24,51.93,64.59,"Good","Mixed trend","Mixed trend",56.36,67.67,0.62,"Hold","Price between support and resistance","-","False",5.99,0.68,"2025-08-05 10:18:00"
"HIMZ","ETF",NA,"No",32.0592,24.56,21.66,34.26,"Good","Mixed trend","Mixed trend",27.59,40.95,1.99,"Hold","Price between support and resistance","-","False",11.82,NA,"2025-08-05 10:21:00"
"HLIO","Small","Moderate","No",45.0506,44.6,35.47,46.03,"Moderate","Mixed trend","Mixed trend",35.83,42.87,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 10:19:00"
"HLMN","Small","Poor","No",9.5,9.4,7.69,9.69,"Moderate","Mixed trend","Uptrend",7.77,9.07,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.65,0.1,"2025-08-05 10:19:00"
"HOOD","Large","Moderate","No",106.12,105.06,92.89,108.5,"Good","Mixed trend","Mixed trend",93.83,109.66,0.29,"Moderate","Price between support and resistance","-","False",3.65,1.97,"2025-08-05 10:22:00"
"IAUM","ETF",NA,"No",33.6601,33.32,32.56,33.85,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:22:00"
"IBIT","ETF",NA,"No",64.355,63.71,61.83,70.19,"Moderate","Downtrend","Mixed trend",63.72,67.85,5.53,"Good","Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 10:21:00"
"IBM","Large","Good","Yes",250.13,247.63,242.01,255.13,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.39,"Hold","Low Value Zone - Price below support","-","False",2.27,6.2,"2025-08-05 10:22:00"
"IEFA","ETF",NA,"No",82.64,81.81,80.81,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,2.01,"Good","Value Zone - Price near support","-","False",1.23,NA,"2025-08-05 10:22:00"
"INDA","ETF",NA,"No",52.545,52.02,51.31,53.6,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-12.73,"Hold","Value Zone - Price near support","-","False",1.37,NA,"2025-08-05 10:21:00"
"INTC","Large",NA,"Yes",20.41,19.83,18.59,22.2,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.68,"Hold","Price between support and resistance","-","False",6.25,-4.77,"2025-08-05 10:18:00"
"IT","Large","Good","Yes",244.14,239.46,232.35,304.22,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","False",2.97,16.03,"2025-08-05 10:17:00"
"ITA","ETF",NA,"No",199.04,197.05,188.51,199.18,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.5,NA,"2025-08-05 10:21:00"
"ITOT","ETF",NA,"No",137.68,136.3,133.32,138.93,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.8,"Moderate","Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-05 10:22:00"
"ITUB","Large","Moderate","No",6.445,6.38,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.89,"Moderate","Price between support and resistance","-","False",2.42,0.71,"2025-08-05 10:17:00"
"ITW","Large","Good","Yes",254.61,250.79,246.78,258.41,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.4,"Moderate","Price between support and resistance","-","False",1.6,11.39,"2025-08-05 10:22:00"
"IWM","ETF",NA,"No",219.89,217.69,211.72,223.01,"Moderate","Mixed trend","Mixed trend",213.86,225.28,0.89,"Moderate","Price between support and resistance","-","False",2,NA,"2025-08-05 10:21:00"
"IXUS","ETF",NA,"No",77.3668,76.59,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.33,"Moderate","Value Zone - Price near support","-","False",1.13,NA,"2025-08-05 10:22:00"
"J","Large","Moderate","Yes",140.745,139.34,133.72,144.57,"Good","Uptrend","Mixed trend",135.07,143.46,0.48,"Moderate","Elevated Zone - Price near resistance","-","False",1.7,3.04,"2025-08-05 10:17:00"
"JNJ","Large","Good","Yes",170.22,167.67,161.2,170.6,"Good","Uptrend","Mixed trend",162.83,172.05,0.25,"Hold","Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 10:21:00"
"JNUG","ETF",NA,"No",79.87,78.29,73.15,82.05,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.46,"Moderate","Price between support and resistance","-","False",6.57,NA,"2025-08-05 10:20:00"
"JOBY","Large",NA,"No",20.08,19.88,15.91,20.51,"Good","Mixed trend","Mixed trend",16.07,20.6,0.13,"Hold","Price between support and resistance","-","False",5.18,-0.84,"2025-08-05 10:18:00"
"JPM","Large","Good","Yes",291.13,288.22,281.39,297.47,"Moderate","Mixed trend","Mixed trend",284.23,300.48,1.36,"Moderate","Price between support and resistance","-","False",1.5,19.51,"2025-08-05 10:21:00"
"KLAC","Large","Good","Yes",893.91,884.97,852.32,927.8,"Moderate","Mixed trend","Mixed trend",869.3,934.77,1.66,"Moderate","Price between support and resistance","-","False",3.69,30.4,"2025-08-05 10:22:00"
"KORU","ETF",NA,"No",81.62,80.8,75.24,84.43,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.72,"Moderate","Price between support and resistance","-","False",6.88,NA,"2025-08-05 10:19:00"
"LABU","ETF",NA,"No",62.9499,62.32,57.58,66.58,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.03,"Moderate","Price between support and resistance","-","False",7.61,NA,"2025-08-05 10:20:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.12,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.98,"Moderate","Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 10:18:00"
"LDOS","Large","Good","Yes",169.51,167.81,154.98,172.9,"Good","Uptrend","Uptrend",156.55,166.85,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.76,9.91,"2025-08-05 10:17:00"
"LIN","Large","Good","Yes",467.64,467.17,450.46,475.58,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","False",1.47,14.07,"2025-08-05 10:22:00"
"LLY","Large","Good","Yes",763.37,751.92,721.39,815.43,"Moderate","Uptrend","Mixed trend",750.63,802.02,3.03,"Good","Value Zone - Price near support","-","False",4.06,12.3,"2025-08-05 10:21:00"
"LMND","Mid",NA,"No",48.075,39.55,36.26,49.04,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 10:19:00"
"LRMR","Small",NA,"No",3.88,3.78,3.13,3.96,"Moderate","Uptrend","Uptrend",3.16,3.82,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,-1.51,"2025-08-05 10:19:00"
"LSCC","Mid","Poor","No",55.525,54,47.82,55.56,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 10:19:00"
"MA","Large","Good","Yes",564.56,558.91,547.9,583.78,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.49,"Moderate","Value Zone - Price near support","-","False",1.97,14.82,"2025-08-05 10:21:00"
"MCD","Large","Moderate","Yes",302.835,299.81,293.66,307.4,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.14,"Moderate","Price between support and resistance","-","False",1.42,11.32,"2025-08-05 10:22:00"
"MDGL","Mid",NA,"No",333.77,330.43,292.27,340.28,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.13,-17.85,"2025-08-05 10:19:00"
"MELI","Large","Good","No",2410.365,2325.47,2263.85,2471.49,"Moderate","Mixed trend","Uptrend",2354.44,2490.03,1.42,"Moderate","Price between support and resistance","-","False",2.65,40.73,"2025-08-05 10:19:00"
"META","Large","Good","Yes",777.7,769.92,707.71,778.29,"Moderate","Downtrend","Uptrend",714.86,781.17,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.55,27.56,"2025-08-05 10:21:00"
