"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.17,2.168,2.28,-4.82,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 08:31:00"
"WULF","Mid",NA,"No",8.8299,8.82,8.78,0.57,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.65-8.74","Neutral","False",7.71,-0.35,"2025-08-20 08:32:00"
"TJX","Large","Good","Yes",139.52,139.998,134.62,3.64,"Good","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","133.52-134.34","Neutral","False",1.47,4.24,"2025-08-20 08:32:00"
"LOW","Large","Moderate","Yes",263.07,263.608,256.36,2.62,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.44","Neutral","False",1.68,12.09,"2025-08-20 08:32:00"
"F","Large","Moderate","Yes",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.33-11.44","Neutral","False",2.26,0.78,"2025-08-20 08:33:00"
"T","Large","Good","Yes",29.16,29.158,28.98,0.62,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.58-28.87","Neutral","False",2.14,1.75,"2025-08-20 08:33:00"
"DIA","ETF",NA,"No",449.2,449.322,449.29,-0.02,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.22-444.71","Higher","False",0.97,NA,"2025-08-20 08:32:00"
"SCHD","ETF",NA,"No",27.4512,27.452,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 08:30:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.16-24.4","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"AMZN","Large","Good","Yes",226.9,226.796,228.01,-0.49,"Moderate","Uptrend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.36-224.63","Neutral","False",1.83,6.55,"2025-08-20 08:33:00"
"TGT","Large","Good","Yes",94.83,94.485,105.36,-9.99,"Good","Uptrend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone","-","94.01-94.01","Neutral","False",2.64,9.1,"2025-08-20 08:32:00"
"SBET","Mid",NA,"No",18.3401,18.31,18.38,-0.22,"Moderate","Uptrend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:32:00"
"HOOD","Large","Moderate","No",107.1595,107.058,107.5,-0.32,"Good","Uptrend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 08:32:00"
"YINN","ETF",NA,"No",45.36,45.338,44.74,1.39,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.45-44.91","Higher","False",4.74,NA,"2025-08-20 08:33:00"
"FXI","ETF",NA,"No",38.41,38.402,38.22,0.5,"Moderate","Uptrend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.64-38.03","Neutral","False",1.62,NA,"2025-08-20 08:33:00"
"GDX","ETF",NA,"No",57.22,57.182,56.6,1.1,"Good","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 08:34:00"
"NVDA","Large","Good","Yes",175.7001,175.798,175.64,0.03,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 08:32:00"
"AAPL","Large","Good","Yes",229.06,229.274,230.56,-0.65,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.29,6.58,"2025-08-20 08:33:00"
"MSFT","Large","Good","Yes",510.38,510.53,509.77,0.12,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.17-505.28","Neutral","False",1.22,13.65,"2025-08-20 08:33:00"
"META","Large","Good","Yes",746,746.853,751.48,-0.73,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","731.08-738.54","Higher","False",2.26,27.55,"2025-08-20 08:34:00"
"GOOGL","Large","Good","Yes",200.1,200.112,201.57,-0.73,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:34:00"
"AMD","Large","Moderate","Yes",164.25,164.234,166.55,-1.38,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:32:00"
"MU","Large","Good","Yes",115.89,115.842,122.05,-5.05,"Good","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","113.57-114.73","Neutral","False",3.5,5.55,"2025-08-20 08:32:00"
"ACHR","Mid",NA,"No",9.15,9.15,9.29,-1.51,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Neutral","False",7.45,-1.27,"2025-08-20 08:32:00"
"QBTS","Mid",NA,"No",15.34,15.352,15.32,0.13,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 08:32:00"
"TEM","Large","Moderate","No",70.4,70.53,73.08,-3.67,"Good","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","68.99-69.7","Higher","False",6.42,2.15,"2025-08-20 08:32:00"
"BIDU","Large","Good","No",88.7,88.804,89.07,-0.42,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.81-87.81","Neutral","False",2.95,10.11,"2025-08-20 08:32:00"
"ADI","Large","Moderate","Yes",238,238.014,230.44,3.28,"Moderate","Mixed trend","Mixed trend",225.41,253.31,4.54,"Good","Price between support and resistance","-","230-235.62","Neutral","False",2.06,3.68,"2025-08-20 08:31:00"
"ZIM","Small","Good","No",14.53,14.53,15.55,-6.56,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.24-14.38","Neutral","False",3.93,19.52,"2025-08-20 08:32:00"
"WMT","Large","Moderate","Yes",100.7797,100.74,101.29,-0.5,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.76-99.77","Neutral","False",1.42,2.34,"2025-08-20 08:31:00"
"SNOW","Large",NA,"No",197,197.158,192.63,2.27,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.03","Neutral","False",2.79,-4.2,"2025-08-20 08:33:00"
"FNGD","Mid",NA,"No",6.23,6.228,6.17,0.97,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.17","Neutral","False",6.69,0.16469699,"2025-08-20 08:33:00"
"BABA","Large","Good","No",120.1,120.122,119.99,0.09,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.7-118.9","Neutral","False",3.21,7.47,"2025-08-20 08:28:00"
"CCL","Large","Good","Yes",29.48,29.476,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.89-29.19","Lower","False",2.53,1.91,"2025-08-20 08:32:00"
"AAPU","ETF",NA,"No",26.88,26.899,27.18,-1.1,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.61,NA,"2025-08-20 08:33:00"
"AMDD","ETF",NA,"No",14.37,14.36,14.16,1.48,"Moderate","Mixed trend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-","14.08-14.23","Neutral","False",5.42,NA,"2025-08-20 08:32:00"
"AMZU","ETF",NA,"No",38.11,38.116,38.49,-0.99,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.35-37.73","Neutral","False",3.72,NA,"2025-08-20 08:27:00"
"MUU","ETF",NA,"No",20.65,20.662,22.97,-10.1,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.24-20.44","Lower","False",6.77,NA,"2025-08-20 08:27:00"
"NVDU","ETF",NA,"No",119.78,119.826,119.89,-0.09,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.38-118.58","Lower","False",4.84,NA,"2025-08-20 08:32:00"
"SOXL","ETF",NA,"No",26.09,26.112,26.24,-0.57,"Good","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:33:00"
"SOXS","ETF",NA,"No",7.23,7.23,7.17,0.84,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 08:33:00"
"SPXL","ETF",NA,"No",188.49,188.458,189.21,-0.38,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.72-186.61","Neutral","False",2.48,NA,"2025-08-20 08:33:00"
"TMF","ETF",NA,"No",37.15,37.202,37.23,-0.21,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 08:33:00"
"TNA","ETF",NA,"No",37.47,37.46,37.53,-0.16,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:33:00"
"TSLL","ETF",NA,"No",11.99,11.989,12.07,-0.66,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 08:33:00"
"TSLS","ETF",NA,"No",7.47,7.459,7.44,0.4,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.32-7.4","Lower","False",5.6,NA,"2025-08-20 08:32:00"
"TZA","ETF",NA,"No",10.23,10.236,10.23,0,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:33:00"
"YANG","ETF",NA,"No",26.83,26.83,27.25,-1.54,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.29-26.56","Neutral","False",5.78,NA,"2025-08-20 08:33:00"
"SPY","ETF",NA,"No",639.03,639.072,639.81,-0.12,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:33:00"
"VOO","ETF",NA,"No",587.5,587.462,588.13,-0.11,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.75-581.62","Neutral","False",0.85,NA,"2025-08-20 08:33:00"
"QQQ","ETF",NA,"No",567.82,567.916,569.28,-0.26,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 08:33:00"
"MSTU","ETF",NA,"No",5.5401,5.538,5.46,1.47,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:33:00"
"IBIT","ETF",NA,"No",64.58,64.572,64.19,0.61,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:33:00"
"TQQQ","ETF",NA,"No",88.61,88.66,89.34,-0.82,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.84-87.72","Higher","False",2.95,NA,"2025-08-20 08:33:00"
"AMDL","ETF",NA,"No",10.9099,10.903,11.21,-2.68,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:34:00"
"YMAX","ETF",NA,"No",12.79,12.786,12.83,-0.31,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.53-12.66","Lower","False",1.81,NA,"2025-08-20 08:28:00"
"QQQM","ETF",NA,"No",233.75,233.772,234.36,-0.26,"Good","Mixed trend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.07-231.41","Neutral","False",0.98,NA,"2025-08-20 08:33:00"
"AVGO","Large","Moderate","Yes",294.12,294.222,294.91,-0.27,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.24-291.18","Neutral","False",2.94,2.75,"2025-08-20 08:32:00"
"GLD","ETF",NA,"No",307.5,307.406,305.27,0.73,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.35-304.42","Higher","False",1.96,NA,"2025-08-20 08:33:00"
"TSLA","Large","Moderate","No",328.0306,328.168,329.31,-0.39,"Moderate","Downtrend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 08:32:00"
"BMNR","Mid",NA,"No",50.1301,50.24,49.78,0.7,"Good","Downtrend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:32:00"
"BBAI","Mid",NA,"No",5.39,5.4,5.5,-2,"Moderate","Downtrend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.4-5.4","Higher","False",7.78,-1.58,"2025-08-20 08:32:00"
"LCID","Mid",NA,"No",2.12,2.125,2.13,-0.47,"Moderate","Downtrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.08-2.1","Higher","False",7.21,-1.13,"2025-08-20 08:32:00"
"GGLL","ETF",NA,"No",43.84,43.912,44.56,-1.62,"Moderate","Downtrend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","42.96-43.4","Neutral","False",3.16,NA,"2025-08-20 08:32:00"
"NVDD","ETF",NA,"No",4.1901,4.194,4.19,0,"Moderate",NA,"Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.11-4.15","Neutral","False",4.19,NA,"2025-08-20 08:33:00"
"LLY","Large","Good","Yes",705.6501,705.212,703.21,0.35,"Moderate",NA,"Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","691.54-698.59","Higher","False",4.06,15.29,"2025-08-20 08:34:00"
"HTZ","Small",NA,"No",5.79,5.746,5.2,11.35,"Moderate","Uptrend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.6","Lower","False",7.15,-8.29,"2025-08-20 08:32:00"
"ULTY","ETF",NA,"No",5.71,5.714,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:33:00"
"CONY","ETF",NA,"No",7.13,7.124,7.07,0.85,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:34:00"
"TSMX","ETF",NA,"No",32.5617,32.646,33.35,-2.36,"Moderate",NA,"Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.91-32.23","Neutral","False",4.68,NA,"2025-08-20 08:31:00"
