"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.215,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:11:00"
"GUSH",NA,"No",25.64,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:13:00"
"LABU",NA,"No",56.5,"Moderate","Mixed trend","Mixed trend","-",55.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:13:00"
"YINN",NA,"No",38.68,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:13:00"
"AAPU",NA,"No",21.335,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:13:00"
"NVDU",NA,"No",83.2301,"Good","Mixed trend","Mixed trend","-",82.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:13:00"
"XOM","Large","Yes",114.36,"Moderate","Downtrend","Mixed trend","-",114.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-23 10:11:00"
"CVX","Large","Yes",149.395,"Moderate","Downtrend","Mixed trend","-",149.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:11:00"
"FI","Large","Yes",168.5499,"Moderate","Downtrend","Mixed trend","-",168.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 10:11:00"
"HOOD","Large","No",77.97,"Good","Downtrend","Mixed trend","-",77.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:13:00"
"RGC","Large","No",27.44,"Weak","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.74,-0.01,"2025-06-23 10:12:00"
"HIMS","Large","No",45.515,"Moderate","Downtrend","Downtrend","-",49.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 10:11:00"
