"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",460.126666666667,460.081,460.077,460.07,0.01,0,"Moderate","Uptrend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.93-455.53","Lower","False",0.91,NA,"2025-09-16 08:00:00"
"GOOGL","Large","Good","Yes",253.84,253.831,253.832,251.61,0.89,0.88,"Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.76-251.3","Neutral","False",1.54,9.39,"2025-09-16 07:58:00"
"MSFT","Large","Good","Yes",516.886666666667,516.725,516.777,515.36,0.3,0.26,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.55-511.72","Neutral","False",1.42,13.67,"2025-09-16 08:01:00"
"META","Large","Good","Yes",768.77,768.989,769.305,764.7,0.53,0.56,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","753.39-761.08","Neutral","False",2.07,27.58,"2025-09-16 08:01:00"
"OPEN","Mid",NA,"No",9.83333333333333,9.822,9.785,9.495,3.56,3.45,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 07:59:00"
"CRWV","Large",NA,"No",122.51,122.595,122.511,120.47,1.69,1.76,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Neutral","False",9.44,-2.32,"2025-09-16 07:59:00"
"BMNR","Mid",NA,"No",52.94,52.928,52.933,53.11,-0.32,-0.34,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.88-52.41","Neutral","False",11.76,-3.03,"2025-09-16 07:59:00"
"GOOG","Large","Good","Yes",254.003333333333,253.974,253.984,251.76,0.89,0.88,"Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.92-251.46","Higher","False",1.56,9.39,"2025-09-16 07:58:00"
"TSM","Large","Moderate","No",265.526666666667,265.473,265.624,261.38,1.59,1.57,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.22-262.87","Higher","False",2.4,9.21,"2025-09-16 08:00:00"
"U","Large",NA,"No",46.7266666666667,46.675,46.771,46.53,0.42,0.31,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.8-46.26","Higher","False",5.08,-1.06,"2025-09-16 08:00:00"
"SPY","-",NA,"No",661.866666666667,661.927,661.919,660.91,0.14,0.15,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.63-655.25","Neutral","False",0.75,NA,"2025-09-16 08:00:00"
"VOO","-",NA,"No",608.546666666667,608.559,608.659,607.59,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.38-602.46","Neutral","False",0.8,NA,"2025-09-16 08:00:00"
"QQQ","-",NA,"No",592.986666666667,592.994,592.964,591.68,0.22,0.22,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.13-587.06","Neutral","False",1.16,NA,"2025-09-16 08:00:00"
"SOXL","-",NA,"No",30.4883333333333,30.49,30.488,30,1.63,1.63,"Good","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.88-30.19","Neutral","False",5.99,NA,"2025-09-16 08:00:00"
"TQQQ","-",NA,"No",99.86,99.864,99.856,99.23,0.63,0.64,"Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.86-98.86","Neutral","False",3.6,NA,"2025-09-16 08:00:00"
"ORCX","-",NA,"No",52.06,52.102,51.955,46.79,11.26,11.35,"Good","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.22","Neutral","False",7.44,NA,"2025-09-16 08:01:00"
"GLD","-",NA,"No",340.276666666667,340.303,340.151,338.91,0.4,0.41,"Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.47-336.88","Neutral","False",1.44,NA,"2025-09-16 08:01:00"
"SLV","-",NA,"No",38.8233333333333,38.858,38.853,38.76,0.16,0.25,"Good","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.04-38.43","Higher","False",1.97,NA,"2025-09-16 08:01:00"
"GDXJ","-",NA,"No",91.8566666666667,91.91,91.881,91.49,0.4,0.46,"Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.02-90.94","Lower","False",2.51,NA,"2025-09-16 08:00:00"
"GGLL","-",NA,"No",69.46,69.44,69.573,68.35,1.62,1.6,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.07-68.77","Higher","False",3.05,NA,"2025-09-16 08:00:00"
"GDX","-",NA,"No",70.7966666666667,70.809,70.775,70.48,0.45,0.47,"Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.38-70.09","Neutral","False",2.58,NA,"2025-09-16 08:01:00"
"SILJ","-",NA,"No",21.2766666666667,21.309,NA,21.18,0.46,0.61,"Moderate","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.85-21.07","Higher","False",2.26,NA,"2025-09-16 08:01:00"
"IWM","-",NA,"No",238.776666666667,238.806,238.794,239.35,-0.24,-0.23,"Good","Downtrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234-236.39","Neutral","False",1.5,NA,"2025-09-16 08:00:00"
"SCHG","-",NA,"No",31.7899333333333,31.806,31.831,31.71,0.25,0.3,"Moderate","Downtrend","Uptrend","Hold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.15-31.47","Neutral","False",1.1,NA,"2025-09-16 08:01:00"
"UPRO","-",NA,"No",109.18,109.225,109.263,108.73,0.41,0.45,"Moderate","Downtrend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","107-108.09","Neutral","False",2.24,NA,"2025-09-16 08:01:00"
"NVDA","Large","Good","Yes",177.42,177.387,177.33,177.75,-0.19,-0.2,"Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 07:59:00"
"AAPL","Large","Good","Yes",236.83,236.794,236.719,236.7,0.05,0.04,"Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","232.09-234.46","Neutral","False",1.97,6.6,"2025-09-16 08:01:00"
"AMZN","Large","Good","Yes",232.963333333333,232.937,232.854,231.43,0.66,0.65,"Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.3-230.63","Neutral","False",1.84,6.57,"2025-09-16 08:01:00"
"NVO","Large","Good","No",57.3466666666667,57.307,57.257,55.62,3.1,3.03,"Moderate","Uptrend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","56.2-56.54","Neutral","False",4.78,3.91,"2025-09-16 07:59:00"
"RXRX","Mid",NA,"No",4.82966666666667,4.822,4.811,4.77,1.25,1.08,"Moderate","Uptrend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.73-4.78","Neutral","False",6.85,-1.81,"2025-09-16 07:59:00"
"ETHA","-",NA,"No",34.0633333333333,34.058,34.053,34.01,0.16,0.14,"Moderate","Uptrend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.38-33.72","Neutral","False",5.06,NA,"2025-09-16 08:00:00"
"XLF","-",NA,"No",53.713,53.696,53.703,53.68,0.06,0.03,"Moderate","Uptrend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.64-53.17","Higher","False",1.71,NA,"2025-09-16 08:00:00"
"INTC","Large",NA,"Yes",24.8966666666667,24.902,24.907,24.77,0.51,0.53,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.4-24.65","Neutral","False",3.66,-4.77,"2025-09-16 07:59:00"
"JMIA","Small",NA,"No",10.6333333333333,10.646,10.603,9.79,8.61,8.74,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.29-10.5","Neutral","False",5.95,-0.56,"2025-09-16 08:00:00"
"AI","Mid",NA,"No",17.6263333333333,17.617,17.623,17.53,0.55,0.5,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.28-17.45","Neutral","False",5.53,-2.6,"2025-09-16 08:00:00"
"AIRE","-",NA,"No",1.29833333333333,1.295,1.299,1.29,0.65,0.39,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.27-1.29","Higher","False",11.3,NA,"2025-09-16 08:00:00"
"AMDL","-",NA,"No",10.3866333333333,10.386,10.38,10.31,0.74,0.73,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.18-10.29","Higher","False",7.01,NA,"2025-09-16 08:00:00"
"IBIT","-",NA,"No",65.4766666666667,65.475,65.491,65.5,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.17-64.83","Neutral","False",3.17,NA,"2025-09-16 08:00:00"
"AVGO","Large","Moderate","Yes",367.54,367.489,367.802,364.09,0.95,0.93,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.19-363.86","Neutral","False",3.34,3.89,"2025-09-16 08:01:00"
"CRCL","Large",NA,"No",133.796666666667,133.907,133.918,134.05,-0.19,-0.11,"Moderate","Downtrend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.12-132.46","Higher","False",9.1,-1.74,"2025-09-16 08:00:00"
