"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.845,122.852,122.882,123.51,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.37,127.61,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","108.4-137.29","False",1.73,6.83,0.126334664601843,0.0937016214454452,-0.482902372062471,5,5,2,0.477125271327107,46.4728930400312,47.1027803538386,61.8351361449729,65.8119658119658,5.09258636526406,3.31196581196496,2.1084337349455,0.0195177355245023,123.021612,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,49.0138888888889,1.73,0.0173,48.0533333333333,NA,48.0533333333333,7,0,0,25.5258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.16,132.234,132.468,132.04,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.63,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.32-152","False",1.95,20.96,-0.166188245958603,-0.331825037707389,-0.571772494733668,3,7,-1,0.79078075290105,37.2706889137361,35.098443031396,12.0879120879115,10.9890109890104,2.52747252747229,-14.2857142857138,30.7692307692301,0.103585713299508,132.7507,NA,"2025-11-19 10:27:00","","","","","Undervalued","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,49.4722222222222,1.95,0.0195,46.9833333333333,NA,46.9833333333333,7,0,0,24.3208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.825,13.822,13.852,13.72,0.77,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.21-17.41","False",4.54,1.52,0.0723850886717321,-0.575332614167566,-0.432838078227743,5,2,-1,1.41557490636558,53.6845156131225,43.0808310675901,35.1351351351351,35.1351351351348,11.1111111111111,-5.40540540540623,76.9230769230759,0.0253475837112623,13.853762,NA,"2025-11-19 10:27:00","","","","","Undervalued","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.08,1,0.5,61.25,4.54,0.0454,51.46,2.30164597170069,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.78,137.643,137.795,138.44,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.01-159.55","False",2.22,9.53,0.218213558335766,-0.404799768685848,-0.404799768685848,4,2,-1,1.2638240689919,60.6150615129434,48.5947036696779,52.1303258145369,57.8947368421055,15.9541129245883,-13.5338345864666,70.4918032786881,0.419583126448291,NA,NA,"2025-11-19 10:27:00","","","","","Undervalued","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.73,1,0.5,63.125,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",24.19,24.341,24.402,45.49,-46.82,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",23.95,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","4.28-44.1","True",5.14,-7.01,-1.30558955528356,-3.24,2.24006762468301,6,7,2,4.14606330599536,12.827059231462,46.3149559951356,28.4773394073324,17.3076923076923,-4.03737161581087,-6.70446574701873,37.5000000000002,0.119012150639022,24.014972,23.4311216666667,"2025-11-19 10:26:00","","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,94.45,1,0.5,50.8333333333333,5.14,0.0514,40.86,-28.7756249487747,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.105,10.114,10.119,10.11,-0.05,"0.13","Good","Downtrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.68-11.53","False",1.94,0.67,-0.148221343873506,-0.246791707798621,-0.0988630746416192,4,9,2,0.244257411490245,15.40747019281,37.572298757922,23.2530787325323,13.6986301369884,2.73408467660269,-4.86197592362108,25.0000000000044,0.00614003257318964,10.115432,NA,"2025-11-19 10:27:00","","","","","Undervalued","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,1.48,0.493333333333333,0.5,45.5138888888889,1.94,0.0194,42.7433333333333,-0.867071845043847,42.7433333333333,5,0,0,21.4983333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3303,NA,NA,25.4,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.01,26.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","24.91-26.27","False",0.89,-1.86,NA,NA,NA,2,3,NA,0.174048867358741,4.21393841167094,4.21393841167094,NA,75.3441802252819,0,NA,75.3441802252819,0.0110177130113286,NA,NA,"2025-11-19 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:10:00","2025-11-19 10:10:00",2025-11-19 10:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,1,65.4166666666667,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.3,76.325,76.505,77.07,-1,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.54,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.37-90.23","False",2.32,5.56,-0.0785751702462052,-0.404646912935651,-0.806032241289657,6,10,2,1.02480673085015,28.6307373166309,28.93476627618,4.33043304330418,6.93069306930632,1.44347768110139,0.870087008700083,33.3333333333288,0.0241350367738427,76.76757,NA,"2025-11-19 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,13.54,1,0.5,59.40625,2.32,0.0232,51.4675,NA,51.4675,7,0,0,24.52
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.655,243.965,244.035,242.61,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","199.7-287.16","False",3.23,10.4,-0.392453447253851,-0.312985844038944,0.253044766293618,8,5,1,0.844285069427565,20.8624188797975,45.2003497239584,32.2966271837454,12.3505976095619,-14.9529761239367,2.39043824701205,3.98671096345531,0.356819281990167,NA,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.99,1,0.5,61.25,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",252.26,252.042,252.435,258.64,-2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.65,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","196.62-307.9","False",2.64,6.25,0.107147109012255,-0.144482929242953,0.158818391169688,10,1,5,1.03937863933598,73.9000292768082,44.7324955992836,25.9294210461624,39.2547217968345,5.35417391327307,19.7929433256957,58.4541062801924,0.259672871129226,253.693172,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,42.36,1,0.5,57.0833333333333,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.49,75.498,75.532,75.78,-0.38,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",73.42,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.62-93.36","False",2.71,2.1,-0.039724576271188,-0.0648671547147918,-0.06619009796136,7,6,1,0.228414629436546,38.4171967663083,43.9962807846362,10.8108108108111,18.9189189189168,-5.42417417417297,5.40540540540042,77.7777777777673,0.0234520787986836,75.59344,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.98,1,0.5,56.4583333333333,2.71,0.0271,50.04,-12.9121114229731,50.04,5,0,0,24.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.47,209.5,209.676,209.96,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","187.34-217.19","False",2.54,30.84,-0.0334065094969902,-0.242880274311835,-0.257130612827957,9,4,3,0.355412661632439,29.195405551672,39.5916516921067,14.955640050695,16.7300380228115,-5.05113525631709,1.52091254752714,100,0.0247487373445498,210.3025,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.86,0.286666666666667,0.5,53.7361111111111,2.54,0.0254,51.5766666666667,NA,51.5766666666667,7,0,0,27.6566666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.63,80.512,80.58,79.7,1.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.71,93.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.14-99.12","False",2.99,8.15,0.111745716414191,-0.259772389905997,0.012403870007431,9,3,9,0.785977818636817,81.3810995215795,53.0581085552844,18.6274509803917,47.0588235294103,1.82777118813655,42.1568627450955,100,0.102932016399198,80.513,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.62,1,0.5,66.25,2.99,0.0299,59.01,NA,59.01,7,0,0,29.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",234.915,234.4,233.629,230.29,2.01,"0","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.24,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","187.24-323.28","False",5.31,1.9,0.177015000859273,0.144942981988704,1.85795429909378,8,0,8,1.4865294049154,80.3297114654032,66.700369864485,75.3281322518498,96.7548377418874,0.557125181708775,24.5326155196644,94.6899034527904,0.46730075968351,231.57459,231.05074,"2025-11-19 10:27:00","","","","","","2025-11-19 10:27:00","2025-11-19 10:27:00",2025-11-19 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.21,0.403333333333333,0.5,49.6388888888889,5.31,0.0531,45.2233333333333,4.7,45.2233333333333,5,0,0,24.9308333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.34,251.063,NA,250.46,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",234.91,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","229.86-300.24","False",2.64,16.71,0.660819416075936,0.435564435564437,0.435564435564437,9,2,8,0.455801291827032,65.2175044203585,65.2175044203585,NA,50.7886435331232,0,-31.795626129798,50.7886435331232,0.28556960622566,NA,NA,"2025-11-19 10:25:00","","","","","Undervalued","2025-11-19 10:25:00","2025-11-19 10:25:00",2025-11-19 10:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.23,0.41,0,45.5833333333333,2.64,0.0264,40.46,NA,40.46,7,0,0,23.94
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.13,344.352,344.363,343.99,0.04,"-0.4","Good","Mixed trend","Uptrend","Hold","Overbought",288.13,353.64,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","288.14-400.12","False",2.81,12.92,-0.162464823464563,-0.168257375765131,0.00290596303614754,5,8,3,0.274189416349399,14.0026528749011,47.4180803384643,34.6980918993686,16.7297501892467,-3.31938603354367,-34.552301092807,18.2242990654163,0.165439136845365,343.815558,NA,"2025-11-19 10:26:00","Good Fundamentals & Health","","","","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,52.4340277777778,2.81,0.0281,52.0441666666667,-83.1532231976142,52.0441666666667,7,0,0,29.0391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.65,31.641,31.661,31.88,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.5-36.82","False",2.24,1.18,0.189933523266853,-0.173474215423434,-0.283553875236294,6,2,4,0.454981979562017,74.9905201891488,44.2383842652904,46.4285714285722,50,7.14285714285682,0,83.3333333333304,0.0125499003979343,31.71556,NA,"2025-11-19 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:26:00","2025-11-19 10:26:00",2025-11-19 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.46,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.58,446.635,447.028,442.81,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.13,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","346.35-544.81","False",3.3,36.37,-0.442398784520515,-0.378961489016823,-0.0717649697241519,5,7,1,0.552869589845732,14.008352893332,38.2919667489392,7.81883022969581,0,-15.3196379303662,-18.7969924812024,0,0.707968925871537,NA,NA,"2025-11-19 10:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:25:00","2025-11-19 10:25:00",2025-11-19 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.31,1,0.5,61.25,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
