"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFG","Large","Good","No",124.45,123.21,120.69,127.03,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:50:00"
"AFL","Large","Good","Yes",99.28,98.29,96.19,103.3,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:50:00"
"AGG","ETF",NA,"No",99.2477,98.26,96.82,99.27,"Good","Uptrend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:59:00"
"AGIO","Mid","Good","No",36.21,35.85,31.02,38.66,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.68,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 16:00:00"
"AIP","Small",NA,"No",13.1011,12.97,9.23,13.36,"Good","Uptrend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:54:00"
"ALAB","Large","Moderate","No",135.405,134.05,117.27,139.85,"Good","Mixed trend","Mixed trend",118.45,141.32,0.35,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:50:00"
"ALGT","Small",NA,"No",48.87,47.08,43.73,59.48,"Moderate","Uptrend","Mixed trend",48,53.82,5.71,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 16:00:00"
"ALT","Micro",NA,"No",3.67,3.63,3.38,3.74,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.88,-1.26,"2025-08-05 16:00:00"
"ALXO","ETF",NA,"No",0.6611,0.62,0.51,0.67,"Good","Mixed trend","Uptrend",0.52,0.63,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 16:00:00"
"AMD","Large","Moderate","Yes",175.7101,173.95,158.54,178.74,"Good","Uptrend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:50:00"
"AMDD","ETF",NA,"No",13.625,13.49,12.76,13.9,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.02,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:55:00"
"AMGN","Large","Good","Yes",300.62,297.61,287.97,306.52,"Good","Uptrend","Mixed trend",292.61,308.63,1,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 15:50:00"
"AMRC","Small","Moderate","No",24.605,22.24,16.39,25.1,"Moderate","Mixed trend","Uptrend",16.56,21.15,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:54:00"
"AMUU","ETF",NA,"No",50.069,49.57,42.7,52.34,"Good","Mixed trend","Mixed trend",43.13,52.89,0.41,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-05 15:55:00"
"AMZD","ETF",NA,"No",11.195,11.08,10.51,11.4,"Moderate","Uptrend","Uptrend",10.62,11.51,0.54,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:55:00"
"AMZN","Large","Good","Yes",213.775,211.64,206.11,279.33,"Moderate","Mixed trend","Mixed trend",213.02,230.65,22.46,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:53:00"
"AMZU","ETF",NA,"No",34.0467,33.71,32.04,34.73,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-15.61,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:55:00"
"ANDE","Small","Good","No",34.63,34.6,33.41,38.73,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.42,3.17,"2025-08-05 16:00:00"
"ANET","Large","Moderate","Yes",118.28,117.1,110.76,122.47,"Good","Mixed trend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:50:00"
"ANTA","Micro","Poor","No",12.11,11.99,11.03,13.81,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.9,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 16:00:00"
"APLD","Mid",NA,"No",14.635,14.24,10.94,14.93,"Moderate","Mixed trend","Uptrend",11.05,14.38,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:53:00"
"APO","Large","Good","Yes",146.18,144.72,136.78,149.67,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.57,"Moderate","Price between support and resistance","-","Neutral","True",3.52,5.72,"2025-08-05 15:50:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.68,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.09,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 16:00:00"
"ARMK","Large","Moderate","No",40.14,39.74,38.9,40.94,"Good","Uptrend","Downtrend",41.09,43.88,-3.93,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:50:00"
"ARRY","Small",NA,"No",5.91,5.85,5.36,6.03,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.96,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 16:00:00"
"ASRT","ETF",NA,"No",0.7413,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 16:00:00"
"AUUD","Nano",NA,"No",3.75,3.71,3.23,3.83,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.66,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 16:01:00"
"AVGO","Large","Moderate","Yes",292.885,289.96,276.33,300.68,"Good","Downtrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:57:00"
"AVL","ETF",NA,"No",43.21,42.78,39.43,45.73,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.92,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:55:00"
"AVNS","Small",NA,"No",9.89,9.73,9.32,10.28,"Moderate","Mixed trend","Downtrend",10.82,12,-2.26,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",865.99,865.12,731.97,883.31,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.13,4.17,"2025-08-05 15:53:00"
"AZTA","Small",NA,"No",26.9,26.87,25.43,27.5,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.21,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.37,-3.27,"2025-08-05 16:00:00"
"BAC","Large","Good","Yes",45.545,45.09,44.21,53.42,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.83,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:58:00"
"BALL","Large","Moderate","Yes",54.42,53.88,52.57,55.51,"Moderate","Mixed trend","Downtrend",55.7,59.26,-3.78,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.43,1.76,"2025-08-05 15:50:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:53:00"
"BCTX","Nano",NA,"No",0.7778,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 16:00:00"
"BLD","Large","Good","No",412.7,402.4,357.46,420.95,"Good","Uptrend","Uptrend",361.07,401.72,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:50:00"
"BLDE","Small",NA,"No",4.16,4.12,3.93,4.73,"Moderate","Mixed trend","Uptrend",4,4.8,3.96,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 16:00:00"
"BMRN","Large","Moderate","No",61.93,61.31,56.79,62.64,"Moderate","Downtrend","Uptrend",57.36,62.42,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 16:00:00"
"BND","ETF",NA,"No",73.66,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:59:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.4,"Moderate","Mixed trend","Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 16:00:00"
"BR","Large","Good","Yes",266.05,263.39,240.5,267.12,"Good","Mixed trend","Uptrend",242.93,261.45,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:50:00"
"BRBR","Mid","Moderate","No",35.975,35.62,34.24,41.13,"Moderate","Downtrend","Downtrend",49.55,56.22,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:54:00"
"BRKU","ETF",NA,"No",22.6273,22.4,21.53,23.08,"Moderate","Downtrend","Mixed trend",22.72,25.02,-26.15,"Hold","Low Value Zone","-","Higher","False",3.9,NA,"2025-08-05 15:53:00"
"BTG","Mid",NA,"No",3.7,3.63,3.38,3.77,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:53:00"
"BWXT","Large","Good","No",181.065,179.25,145.15,184.69,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:54:00"
"CAMT","Mid","Good","No",88.35,87.47,83.73,90.12,"Good","Mixed trend","Mixed trend",88.97,100.16,-18.91,"Good","Low Value Zone","-","Neutral","True",4.27,2.61,"2025-08-05 16:01:00"
"CAT","Large","Good","Yes",435.38,428.06,408.63,438.88,"Good","Uptrend","Uptrend",412.76,441.36,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:50:00"
"CBT","Mid","Good","No",79.675,78.88,71.79,81.4,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.7,7.71,"2025-08-05 15:54:00"
"CCLD","Micro",NA,"No",2.38,2.36,2.24,2.51,"Moderate","Mixed trend","Mixed trend",2.28,2.5,1.25,"Moderate","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 16:00:00"
"CCO","Small",NA,"No",1.18,1.17,1.05,1.19,"Moderate","Uptrend","Uptrend",1.06,1.2,0.12,"Good","Elevated Zone - Price near resistance","-","Lower","False",4.84,-0.23,"2025-08-05 16:00:00"
"CDT","Nano",NA,"No",1.89,1.87,1.55,1.93,"Moderate","Uptrend","Mixed trend",1.94,2.61,-14.07,"Hold","Low Value Zone","-","Lower","False",16.94,-255.6,"2025-08-05 16:00:00"
"CG","Large","Moderate","No",60.11,59.4,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:50:00"
"CHT","Large","Moderate","No",45.08,44.63,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:50:00"
"CHWY","Large","Moderate","No",34.19,33.85,32.74,34.87,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 15:54:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","Neutral","False",8.49,-1.58,"2025-08-05 16:00:00"
"CLSK","Mid",NA,"No",10.805,10.59,9.8,12.81,"Good","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 16:03:00"
"CMCL","Small","Moderate","No",21.76,21.74,19.43,22.55,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.8,0.91,"2025-08-05 16:00:00"
"CMI","Large","Good","Yes",375.045,374.67,347.1,380.02,"Good","Uptrend","Uptrend",350.61,378.75,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.51,20.29,"2025-08-05 15:50:00"
"CMND","Nano",NA,"No",0.9801,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 16:00:00"
"CNA","Large","Good","No",46.58,46.11,43.79,46.86,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 16:00:00"
"CNTA","Mid",NA,"No",17.36,16.6,14.86,17.71,"Good","Uptrend","Uptrend",15.01,17.33,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.24,-1.88,"2025-08-05 15:54:00"
"COCP","Nano",NA,"No",1.65,1.63,1.54,1.68,"Moderate","Downtrend","Mixed trend",1.66,2.12,-79.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 16:00:00"
"COGT","Small",NA,"No",11.36,11.25,10.53,12.25,"Moderate","Mixed trend","Downtrend",10.64,12.54,1.64,"Moderate","Price between support and resistance","-","Neutral","False",6.19,-1.97,"2025-08-05 16:00:00"
"CONL","ETF",NA,"No",30.94,30.63,27.82,31.07,"Moderate","Mixed trend","Downtrend",36.63,54,-4.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:57:00"
"CONY","ETF",NA,"No",6.9665,6.9,6.48,7.11,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.77,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.04,NA,"2025-08-05 15:57:00"
"COST","Large","Good","Yes",943.32,933.89,919.6,1048.59,"Moderate","Downtrend","Mixed trend",939.73,991.22,13.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:58:00"
"CPNG","Large","Poor","No",29.96,29.66,28.62,30.45,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:51:00"
"CRBP","Micro",NA,"No",9,8.91,8.31,10.78,"Good","Uptrend","Mixed trend",8.71,9.84,4.88,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 16:01:00"
"CRIS","ETF",NA,"No",1.67,1.65,1.5,1.7,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-65.03,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 16:00:00"
"CRM","Large","Good","Yes",247.05,244.58,236.8,251.99,"Moderate","Downtrend","Mixed trend",253.07,269.58,-3.74,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 15:58:00"
"CRWD","Large",NA,"Yes",440.87,436.46,421.45,449.69,"Moderate","Uptrend","Mixed trend",449.37,483.24,-4.99,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:54:00"
"CSCO","Large","Good","Yes",67.49,67.42,65.91,69.68,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.55,2.45,"2025-08-05 15:58:00"
"CSTL","Small",NA,"No",20.26,20.06,15.74,20.67,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.17,-0.19,"2025-08-05 15:55:00"
"CURE","ETF",NA,"No",73.33,73.26,67.28,90.33,"Moderate","Uptrend","Mixed trend",72.14,79.31,5.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.16,NA,"2025-08-05 15:55:00"
"CVX","Large","Good","Yes",152.84,151.31,146.91,154.89,"Good","Downtrend","Mixed trend",148.39,156.34,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:58:00"
"CWK","Mid","Moderate","No",13.32,12.97,11.51,13.59,"Good","Mixed trend","Uptrend",11.63,12.96,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 15:54:00"
"DAC","Small","Moderate","No",92.82,91.89,88.45,93.97,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.46,24.5,"2025-08-05 16:00:00"
"DAN","Mid",NA,"No",16.51,16.49,15.49,16.98,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.4,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.05,-0.24,"2025-08-05 16:00:00"
"DD","Large","Poor","Yes",72.55,71.82,69.26,74.88,"Moderate","Downtrend","Mixed trend",69.96,75.51,1.15,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:51:00"
"DEO","Large","Good","No",101.27,100.26,97.6,104.26,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.52,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:51:00"
"DFEN","ETF",NA,"No",58.51,57.92,53.14,59.99,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:55:00"
"DIA","ETF",NA,"No",441.14,436.73,428.8,445.74,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:59:00"
"DNN","Small",NA,"No",2.24,2.17,1.93,2.28,"Good","Mixed trend","Uptrend",1.95,2.23,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.66,-0.09,"2025-08-05 16:02:00"
"DOCN","Mid","Moderate","No",35.215,31.47,26.84,35.92,"Good","Uptrend","Uptrend",27.11,31.69,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:54:00"
"DORM","Mid","Good","No",133.23,131.87,119.35,135.89,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 16:00:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Good","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 16:00:00"
"DPST","ETF",NA,"No",86.44,85.58,80.18,98.67,"Moderate","Uptrend","Mixed trend",83.13,97.63,3.38,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:55:00"
"DRN","ETF",NA,"No",9.615,9.52,8.94,10.42,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.29,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:55:00"
"DRV","ETF",NA,"No",24.737,24.49,23.13,26.36,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.81,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:55:00"
"DUK","Large","Moderate","Yes",124.6075,123.36,117.75,126.21,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:51:00"
"DVA","Large","Good","Yes",140.7,139.29,135.04,147.33,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.51,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 15:51:00"
"DVN","Large","Good","Yes",32.395,32.07,31.08,34.35,"Moderate","Uptrend","Mixed trend",31.87,34.12,3.29,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:51:00"
"EDC","ETF",NA,"No",40.2599,39.86,38.17,41.34,"Moderate","Uptrend","Mixed trend",38.56,41.72,0.86,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:55:00"
"EDZ","ETF",NA,"No",5.229,5.18,4.84,12.27,"Moderate","Uptrend","Mixed trend",5.22,5.76,40.82,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:55:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.14,9.04,8.56,13.88,"Moderate","Mixed trend","Mixed trend",9.07,10.5,18.38,"Good","Value Zone - Price near support","-","Neutral","True",5.23,-3.97,"2025-08-05 16:00:00"
"ENR","Mid","Good","No",29.86,29.24,23.62,30.46,"Moderate","Downtrend","Uptrend",23.86,28.72,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.02,3.45,"2025-08-05 16:00:00"
"EPC","Small","Moderate","No",20.29,19.97,19.17,21.35,"Good","Mixed trend","Downtrend",23.5,26.27,-1.86,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 16:00:00"
"EQH","Large","Good","No",50.77,50.26,48.8,55.49,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:51:00"
"EQIX","Large","Moderate","Yes",779.28,771.49,756.83,1625.37,"Moderate","Mixed trend","Mixed trend",778.78,836.62,113.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:59:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:59:00"
"ERJ","Large","Moderate","No",57.12,56.55,50.9,58.74,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:51:00"
"ETN","Large","Good","Yes",358.13,354.55,346.71,365.29,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.77,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:51:00"
"EXPD","Large","Good","Yes",116.33,115.17,111.04,118.03,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:51:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:53:00"
