"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.98,135.872,135.399,135,0.73,"-0.27","Good","Uptrend","Uptrend",114.03,139.73,0.17,"Hold","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,7.49,"2025-09-02 09:50:00"
"CIFR","Mid",NA,"No",8.23,8.135,7.905,7.64,7.72,"-1.7","Good","Uptrend","Uptrend",5.32,8.91,0.23,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 09:51:00"
"IREN","Mid","Poor","No",28.1486,27.796,27.093,26.48,6.3,"-3.01","Good","Uptrend","Uptrend",16.66,30.17,0.18,"Hold","Price between support and resistance","-","26.09-27.51","Higher","False",4.76,0.39,"2025-09-02 09:51:00"
"UNH","Large","Good","Yes",310.574,309.712,309.204,309.87,0.23,"-0.48","Good","Uptrend","Uptrend",277.77,333.91,0.71,"Hold","Price between support and resistance","-","304.36-307.46","Neutral","False",5.78,23.09,"2025-09-02 09:51:00"
"UTHR","Large","Good","No",426.41,423.975,424.251,304.765,39.91,"38.25","Good","Uptrend","Uptrend",290.52,442.28,0.12,"Hold","Price between support and resistance","-","405.23-422.15","Neutral","False",2.19,25.63,"2025-09-02 09:51:00"
"ARWR","Mid",NA,"No",23.52,23.385,23.288,22.03,6.76,"4.92","Good","Uptrend","Uptrend",16.9,24.13,0.09,"Hold","Price between support and resistance","-","21.98-22.44","Neutral","False",5.98,-1.2,"2025-09-02 09:51:00"
"GSAT","Mid",NA,"No",30.92,30.792,30.522,29.93,3.31,"-2.11","Good","Uptrend","Uptrend",24.87,31.69,0.13,"Hold","Price between support and resistance","-","29.02-29.48","Neutral","False",4.41,-0.4,"2025-09-02 09:52:00"
"CWD","Nano",NA,"No",4.02,3.769,3.428,3.47,15.85,"-12.41","Good","Uptrend","Uptrend",1.68,8.53,1.92,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",13.88,-18.13,"2025-09-02 09:43:00"
"SLV","-",NA,"No",36.735,36.699,36.662,36.19,1.51,"1.19","Good","Uptrend","Uptrend",33.28,37.57,0.24,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 09:54:00"
"IAUM","-",NA,"No",34.78,34.77,34.766,34.44,0.99,"0.83","Moderate","Uptrend","Uptrend",32.55,35.62,0.37,"Moderate","Price between support and resistance","-","34.08-34.43","Neutral","False",1.69,NA,"2025-09-02 09:55:00"
"SGOL","-",NA,"No",33.265,33.252,33.247,32.94,0.99,"0.8","Moderate","Uptrend","Uptrend",31.13,34.05,0.37,"Moderate","Price between support and resistance","-","32.59-32.93","Lower","False",1.68,NA,"2025-09-02 09:55:00"
"GLDM","-",NA,"No",69.08,69.043,69.037,68.4,0.99,"0.84","Moderate","Uptrend","Uptrend",64.63,70.8,0.39,"Moderate","Price between support and resistance","-","67.7-68.39","Neutral","False",1.7,NA,"2025-09-02 09:55:00"
"ALLR","Nano","Moderate","No",1.6208,1.617,1.601,1.54,5.25,"-1.22","Good","Uptrend","Uptrend",0.99,2.4,1.24,"Hold","Price between support and resistance"," Positive News","1.55-1.55","Neutral","False",6.44,5.75,"2025-09-02 09:55:00"
"IVVD","-",NA,"No",1.02,0.998,0.972,0.973,4.83,"-3.02","Moderate","Uptrend","Uptrend",0.6,1.17,0.34,"Moderate","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 09:56:00"
"GMS","Mid","Moderate","No",109.965,109.963,109.957,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.77-108.87","Neutral","False",2.4,2.63,"2025-09-02 09:50:00"
"LCID","Mid",NA,"No",19.2899,19.244,19.009,1.98,874.24,"858.16","Good","Mixed trend","Uptrend",1.94,19.85,0.03,"Hold","Price between support and resistance","-","17.86-18.76","Lower","False",7.2,-11.3,"2025-09-02 09:51:00"
"IONS","Mid",NA,"No",53.75,53.782,53.122,42.635,26.07,"15.92","Good","Mixed trend","Uptrend",40.52,55.7,0.15,"Hold","Price between support and resistance","-","49.8-50.25","Higher","False",2.81,-1.76,"2025-09-02 09:51:00"
"ONC","Large",NA,"No",329.24,329.489,331.51,306.05,7.58,"8.34","Moderate","Mixed trend","Uptrend",275.53,343.52,0.27,"Moderate","Price between support and resistance","-","322.66-325.95","Neutral","False",3.89,-1.68,"2025-09-02 09:50:00"
"INSM","Large",NA,"No",142.59,142.701,142.638,136.1,4.77,"5.48","Moderate","Mixed trend","Uptrend",107.08,146.8,0.12,"Hold","Price between support and resistance","-","136.01-141.16","Neutral","False",3.01,-5.68,"2025-09-02 09:51:00"
"ASX","Large","Moderate","No",10.33,10.32,10.289,9.91,4.24,"2.76","Moderate","Mixed trend","Uptrend",9.73,10.96,1.06,"Moderate","Price between support and resistance","-","10.12-10.19","Neutral","False",2.45,0.49,"2025-09-02 09:51:00"
"GMAB","Large","Moderate","No",25.83,25.831,25.859,24.87,3.86,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News","25.31-25.57","Neutral","False",3.09,1.93,"2025-09-02 09:51:00"
"LQDA","Mid",NA,"No",28.76,28.675,28.767,27.68,3.9,"5.54","Good","Mixed trend","Uptrend",18.09,29.89,0.11,"Hold","Price between support and resistance","-","27.79-28.47","Neutral","False",5.67,-1.82,"2025-09-02 09:52:00"
"NUKK","Nano",NA,"No",6.6899,6.693,6.453,4.87,37.37,"7.83","Good","Mixed trend","Uptrend",3.6,11.83,1.66,"Moderate","Price between support and resistance"," Positive News","4.6-4.8","Higher","False",12.79,-4.93,"2025-09-02 09:52:00"
"MB","Micro","Poor","No",12.245,12.206,11.608,10.12,21,"-","Moderate","Mixed trend","Uptrend",5.67,16.77,0.69,"Moderate","Price between support and resistance","-","9.51-10.45","Higher","False",15.79,0.25,"2025-09-02 09:52:00"
"SOGP","Micro","Moderate","No",14.7,14.664,14.195,11.99,22.6,"-1.81","Good","Mixed trend","Uptrend",3.35,16.97,0.2,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 09:52:00"
"ULCC","Small",NA,"No",5.92,5.895,5.843,4.9,20.82,"13.72","Good","Mixed trend","Uptrend",3.94,6.19,0.13,"Hold","Price between support and resistance"," Positive News","5.43-5.54","Neutral","False",7.32,-0.15,"2025-09-02 09:52:00"
"MUX","Small",NA,"No",13.31,13.327,13.186,11.55,15.24,"8.42","Good","Mixed trend","Uptrend",10.2,13.83,0.17,"Hold","Price between support and resistance","-","12.1-12.44","Higher","False",4.67,-0.25,"2025-09-02 09:52:00"
"EDAP","Micro",NA,"No",2.58,2.579,2.494,2.26,14.16,"-3.59","Good","Mixed trend","Uptrend",1.32,2.7,0.09,"Hold","Price between support and resistance","-","2.16-2.26","Higher","False",5.91,-1,"2025-09-02 09:52:00"
"JNUG","-",NA,"No",109.5,110.003,110.359,108.22,1.18,"4.35","Moderate","Mixed trend","Uptrend",80.36,116.56,0.24,"Hold","Price between support and resistance","-","107.31-108.4","Neutral","False",5.44,NA,"2025-09-02 09:52:00"
"LABU","-",NA,"No",75.98,75.832,75.109,69.35,9.56,"3.37","Good","Mixed trend","Uptrend",60.91,77.88,0.13,"Hold","Price between support and resistance","-","71.7-71.7","Higher","False",7.08,NA,"2025-09-02 09:52:00"
"MSFD","-",NA,"No",11.16,11.173,11.192,11.107,0.48,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.27,"Moderate","Price between support and resistance","-","10.94-11.05","Higher","False",1.77,NA,"2025-09-02 09:53:00"
"GDX","-",NA,"No",63.675,63.566,63.626,63.17,0.8,"1.81","Moderate","Mixed trend","Uptrend",53.14,66.02,0.22,"Moderate","Price between support and resistance","-","62.4-63.03","Neutral","False",2.75,NA,"2025-09-02 09:54:00"
"GLD","-",NA,"No",321.11,320.996,321.002,318.07,0.96,"0.83","Good","Mixed trend","Uptrend",300.59,328.9,0.38,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 09:54:00"
"MCD","Large","Moderate","Yes",314.265,313.924,313.371,313.54,0.23,"-0.19","Moderate","Mixed trend","Uptrend",292.55,323.94,0.45,"Moderate","Price between support and resistance","-","307.97-311.12","Neutral","False",1.42,11.66,"2025-09-02 09:54:00"
"AAAU","-",NA,"No",34.44,34.43,34.428,34.1,1,"0.91","Moderate","Mixed trend","Uptrend",32.23,35.27,0.38,"Moderate","Price between support and resistance","-","33.75-34.1","Neutral","False",1.66,NA,"2025-09-02 09:55:00"
"FTGC","-",NA,"No",25.64,25.64,25.619,25.52,0.47,"-","Moderate",NA,"Uptrend",24.43,26.5,0.71,"Hold","Price between support and resistance","-","25.13-25.38","Neutral","False",0.92,NA,"2025-09-02 09:55:00"
"NVDA","Large","Good","Yes",172.3101,171.739,170.877,174.18,-1.07,"-2.45","Good","Uptrend","Mixed trend",164.88,188.64,2.2,"Good","Price between support and resistance","-","168.86-169.93","Higher","False",2.53,3.52,"2025-09-02 09:50:00"
"META","Large","Good","Yes",732.22,731.402,729.979,738.7,-0.88,"-1.73","Good","Uptrend","Mixed trend",712.81,814.21,4.22,"Moderate","Price between support and resistance","-","717.58-724.9","Higher","False",2.26,27.55,"2025-09-02 09:51:00"
"AAPL","Large","Good","Yes",230.29,230.043,229.57,232.14,-0.8,"-1.14","Good","Uptrend","Mixed trend",209.32,240.42,0.48,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 09:54:00"
"AGX","Mid","Good","No",222.395,221.416,220.175,228.22,-2.55,"-3.04","Moderate","Uptrend","Mixed trend",210.35,259.51,3.08,"Good","Price between support and resistance","-","212.72-218.03","Lower","False",5.1,7.17,"2025-09-02 09:50:00"
"HPE","Large","Moderate","Yes",22.185,22.134,22.088,22.57,-1.71,"-2.51","Moderate","Uptrend","Mixed trend",20.08,23.84,0.78,"Moderate","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 09:50:00"
"OPEN","Mid",NA,"No",4.505,4.479,4.406,4.465,0.9,"-5.53","Good","Uptrend","Mixed trend",1.94,6,0.58,"Hold","Price between support and resistance","-","4.24-4.36","Higher","False",14.36,-0.43,"2025-09-02 09:50:00"
"RGTI","Mid",NA,"No",15.945,15.817,15.701,16.23,-1.76,"-2.36","Moderate","Uptrend","Mixed trend",13.72,18.56,1.18,"Moderate","Price between support and resistance","-","15.99-16.02","Neutral","False",7.84,-0.88,"2025-09-02 09:50:00"
"SOFI","Large","Poor","No",25.165,24.984,24.647,25.54,-1.47,"-4.03","Good","Uptrend","Mixed trend",20.43,27.2,0.43,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 09:50:00"
"INTC","Large",NA,"Yes",23.975,23.929,23.845,24.35,-1.54,"-2.31","Good","Uptrend","Mixed trend",21.62,27.13,1.34,"Hold","Price between support and resistance","-","23.92-24.01","Neutral","False",4.22,-4.77,"2025-09-02 09:50:00"
"PLTR","Large","Moderate","Yes",155.86,155.526,154.089,156.71,-0.54,"-3.67","Good","Uptrend","Mixed trend",148.96,194.28,5.57,"Moderate","Price between support and resistance","-","151.11-153.95","Higher","False",4.13,0.3,"2025-09-02 09:50:00"
"SOUN","Mid",NA,"No",12.675,12.576,12.497,13.02,-2.65,"-3.6","Good","Uptrend","Mixed trend",11.34,17.47,3.58,"Moderate","Price between support and resistance","-","12.48-12.75","Neutral","False",6.78,-0.68,"2025-09-02 09:50:00"
"SNAP","Large",NA,"No",7.04,7.02,7.009,7.14,-1.4,"-1.86","Moderate","Uptrend","Mixed trend",6.94,10.64,34.64,"Moderate","Value Zone - Price near support","-","7.1-7.1","Lower","False",3.7,-0.32,"2025-09-02 09:51:00"
"AMD","Large","Moderate","Yes",161.81,161.286,160.085,162.63,-0.5,"-2.79","Good","Uptrend","Mixed trend",153.23,190.86,3.38,"Moderate","Price between support and resistance"," Positive News","160-160","Higher","False",2.62,1.68,"2025-09-02 09:51:00"
"PFE","Large","Good","Yes",24.9001,24.86,24.835,24.76,0.57,"0","Good","Uptrend","Mixed trend",24.03,26.7,2.06,"Good","Price between support and resistance","-","24.73-24.75","Lower","False",2.92,1.89,"2025-09-02 09:51:00"
"HOOD","Large","Moderate","No",101.495,101.168,100.433,104.03,-2.44,"-3.36","Good","Uptrend","Mixed trend",96.67,120.35,3.91,"Moderate","Price between support and resistance","-","100.7-102.9","Neutral","False",3.63,1.97,"2025-09-02 09:51:00"
"MRVL","Large",NA,"No",63.4125,63.084,62.634,62.865,0.87,"-1.66","Good","Uptrend","Mixed trend",61.67,87.19,13.66,"Hold","Price between support and resistance","-","61.2-61.2","Higher","False",5.52,-0.12,"2025-09-02 09:51:00"
"IBRX","Mid",NA,"No",2.4565,2.438,2.408,2.34,4.98,"-0.7","Good","Uptrend","Mixed trend",2.24,3.18,3.36,"Hold","Price between support and resistance","-","2.32-2.32","Higher","False",5.97,-0.48,"2025-09-02 09:51:00"
"QXO","Large","Good","No",20.92,20.84,20.628,20.13,3.92,"-0.34","Good","Uptrend","Mixed trend",19.49,25.25,3.04,"Moderate","Price between support and resistance","-","20-20.15","Neutral","False",4.25,9.42,"2025-09-02 09:51:00"
"PTNM","Nano","Poor","No",2.08,2.059,2.034,1.78,16.85,"7.38","Moderate","Uptrend","Mixed trend",0.98,15.12,11.83,"Hold","Price between support and resistance","-","1.77-1.85","Higher","False",15.88,0.05,"2025-09-02 09:52:00"
"AVL","-",NA,"No",42.96,42.691,42.208,43.79,-1.9,"-5.38","Moderate","Uptrend","Mixed trend",39.75,51.45,2.64,"Moderate","Price between support and resistance","-","41.41-41.59","Neutral","False",6.71,NA,"2025-09-02 09:51:00"
"DPST","-",NA,"No",107.8,107.326,106.609,110.93,-2.82,"-4.79","Good","Uptrend","Mixed trend",91.23,116.5,0.53,"Hold","Price between support and resistance","-","106.26-106.62","Neutral","False",5.5,NA,"2025-09-02 09:52:00"
"FAS","-",NA,"No",173.84,173.18,173.116,180.01,-3.43,"-2.05","Moderate","Uptrend","Mixed trend",161.83,185.62,0.98,"Hold","Price between support and resistance","-","170.36-172.1","Neutral","False",3.42,NA,"2025-09-02 09:52:00"
"HIBL","-",NA,"No",49.4197,48.921,48.976,51.73,-4.47,"-3.29","Moderate","Uptrend","Mixed trend",45.85,55.42,1.68,"Moderate","Price between support and resistance","-","48.14-48.4","Neutral","False",4.14,NA,"2025-09-02 09:52:00"
"NAIL","-",NA,"No",80.31,79.877,79.356,82.43,-2.57,"-4.47","Moderate","Uptrend","Mixed trend",62.74,91.36,0.63,"Moderate","Price between support and resistance","-","78-78.79","Neutral","False",8.44,NA,"2025-09-02 09:53:00"
"NFXL","-",NA,"No",57.99,57.683,57.299,58.01,-0.03,"-2.18","Moderate","Uptrend","Mixed trend",56.43,75.37,11.13,"Moderate","Price between support and resistance","-","55.71-56.78","Lower","False",5.26,NA,"2025-09-02 09:51:00"
"SPXL","-",NA,"No",187.1449,186.962,186.292,193.01,-3.04,"-3.48","Good","Uptrend","Mixed trend",176.29,201.64,1.34,"Moderate","Price between support and resistance","-","186.3-186.3","Neutral","False",2.6,NA,"2025-09-02 09:53:00"
"YINN","-",NA,"No",46.48,46.424,46.278,46.8,-0.68,"-1.4","Good","Uptrend","Mixed trend",42.13,50.62,0.95,"Moderate","Price between support and resistance","-","46.97-47.01","Neutral","False",5.37,NA,"2025-09-02 09:53:00"
"NVDL","-",NA,"No",81.1499,80.875,80.222,83.09,-2.33,"-5.1","Good","Uptrend","Mixed trend",77.65,95.67,4.15,"Moderate","Price between support and resistance","-","78.53-80.54","Higher","False",5.17,NA,"2025-09-02 09:54:00"
"IWM","-",NA,"No",233.7,233.468,232.887,235.17,-0.63,"-1.39","Good","Uptrend","Mixed trend",216.61,242.36,0.51,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 09:54:00"
"SMH","-",NA,"No",286.11,285.689,284.708,290.29,-1.44,"-2.48","Good","Uptrend","Mixed trend",278.73,309.81,3.21,"Good","Price between support and resistance","-","283.06-287.12","Higher","False",2.01,NA,"2025-09-02 09:54:00"
"SMCX","-",NA,"No",28.9236,28.811,28.559,30.32,-4.61,"-7.8","Moderate","Uptrend","Mixed trend",29.48,77.32,-87.58,"Hold","Value Zone - Price near support","-","28.03-29","Neutral","False",10.99,NA,"2025-09-02 09:54:00"
"ORCL","Large","Good","Yes",224.31,223.794,222.931,226.13,-0.8,"-1.99","Moderate","Uptrend","Mixed trend",219.54,266.75,8.89,"Moderate","Price between support and resistance","-","221.47-221.47","Neutral","False",2.74,4.34,"2025-09-02 09:54:00"
"IBM","Large","Good","Yes",241.4,241.336,241.027,243.49,-0.86,"-1.14","Moderate","Uptrend","Mixed trend",238.44,302.84,20.75,"Moderate","Value Zone - Price near support","-","236.57-238.99","Neutral","False",2.26,6.21,"2025-09-02 09:54:00"
"GE","Large","Good","Yes",271.989,271.768,271.086,275.2,-1.17,"-1.07","Moderate","Uptrend","Mixed trend",255.03,287.85,0.94,"Moderate","Price between support and resistance","-","266.55-269.27","Neutral","False",2.19,7.02,"2025-09-02 09:54:00"
"MRK","Large","Good","Yes",85.0937,84.978,84.772,84.12,1.16,"0.15","Moderate","Uptrend","Mixed trend",79.43,89.82,0.83,"Hold","Price between support and resistance","-","83.39-84.17","Neutral","False",3.27,6.49,"2025-09-02 09:54:00"
"QCOM","Large","Good","Yes",157.19,156.837,156.419,160.73,-2.2,"-1.69","Moderate","Uptrend","Mixed trend",150.94,167.65,1.67,"Moderate","Price between support and resistance","-","158-159.5","Neutral","False",2.2,10.37,"2025-09-02 09:54:00"
"DIA","-",NA,"No",452.55,452.183,451.523,456.09,-0.78,"-0.9","Good","Uptrend","Mixed trend",432.83,468.19,0.79,"Moderate","Price between support and resistance","-","443.5-448.02","Neutral","False",0.97,NA,"2025-09-02 09:54:00"
"VTI","-",NA,"No",315.34,315.112,314.701,318.2,-0.9,"-1.15","Good","Uptrend","Mixed trend",302.17,327.63,0.93,"Moderate","Price between support and resistance","-","309.03-312.19","Higher","False",0.83,NA,"2025-09-02 09:54:00"
"SCHB","-",NA,"No",24.705,24.688,24.662,24.94,-0.94,"-1.07","Moderate","Uptrend","Mixed trend",23.68,25.68,0.95,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",0.77,NA,"2025-09-02 09:54:00"
"VXUS","-",NA,"No",70.705,70.685,70.645,71.37,-0.93,"-1.08","Good","Uptrend","Mixed trend",68.06,74.09,1.28,"Moderate","Price between support and resistance","-","69.29-69.99","Higher","False",1.22,NA,"2025-09-02 09:55:00"
"VEA","-",NA,"No",58.07,58.052,58.007,58.71,-1.09,"-1.44","Moderate","Uptrend","Mixed trend",55.98,61.01,1.41,"Moderate","Price between support and resistance","-","56.91-57.49","Neutral","False",1.24,NA,"2025-09-02 09:55:00"
"VGT","-",NA,"No",689.19,688.622,686.839,697.02,-1.12,"-1.92","Good","Uptrend","Mixed trend",662.6,726.91,1.42,"Moderate","Price between support and resistance","-","675.41-682.3","Higher","False",1.52,NA,"2025-09-02 09:55:00"
"CRML","Small",NA,"No",6.05,6.023,5.977,6.195,-2.34,"-3.37","Good","Uptrend","Mixed trend",3.95,7.85,0.86,"Hold","Price between support and resistance"," Positive News","6.04-6.05","Neutral","False",10.48,-1.79,"2025-09-02 09:55:00"
"FVRR","Small","Poor","No",23.29,23.268,23.215,23.55,-1.1,"-1.65","Moderate","Uptrend","Mixed trend",22.77,31.35,15.48,"Moderate","Price between support and resistance"," Positive News","22.8-23.06","Lower","False",3.19,0.49,"2025-09-02 09:55:00"
"ZENA","Micro",NA,"No",5.06,5.051,5.018,4.93,2.64,"2.15","Moderate","Uptrend","Mixed trend",4.5,7.21,3.85,"Moderate","Price between support and resistance"," Positive News","4.87-4.97","Neutral","False",7.41,-0.31,"2025-09-02 09:55:00"
"MRKR","Nano",NA,"No",0.8995,0.889,0.888,0.926,-2.86,"-4.56","Moderate","Uptrend","Mixed trend",0.81,4.16,35.6,"Hold","Price between support and resistance"," Positive News","0.89-0.9","Neutral","False",9.6,-1.35,"2025-09-02 09:55:00"
"BKR","Large","Good","Yes",45.2795,45.174,45.062,45.4,-0.27,"-0.16","Moderate","Uptrend","Mixed trend",40.52,47.77,0.52,"Moderate","Price between support and resistance"," Positive News","44.37-44.83","Lower","False",1.94,3.06,"2025-09-02 09:56:00"
"TSLA","Large","Moderate","No",331.832,331.927,330.767,333.87,-0.61,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,1.61,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 09:51:00"
"GOOGL","Large","Good","Yes",208.75,208.676,208.727,212.91,-1.95,"-2.05","Moderate","Mixed trend","Mixed trend",184.34,219.49,0.44,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 09:51:00"
"AMZN","Large","Good","Yes",224.72,224.374,224.342,229,-1.87,"-2.24","Moderate","Mixed trend","Mixed trend",217.18,241.86,2.27,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 09:51:00"
"MSFT","Large","Good","Yes",503.235,503.342,502.545,506.69,-0.68,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,7.18,"Moderate","Value Zone - Price near support","-","493.18-498.21","Neutral","False",1.22,13.63,"2025-09-02 09:54:00"
"AEO","Mid","Moderate","No",12.89,12.849,12.804,12.94,-0.39,"-1.37","Moderate","Mixed trend","Mixed trend",10.78,13.95,0.5,"Moderate","Price between support and resistance","-","12.74-12.84","Neutral","False",6.37,0.98,"2025-09-02 09:50:00"
"ASO","Mid","Good","No",51.61,51.668,51.519,53.55,-3.62,"-4.5","Moderate","Mixed trend","Mixed trend",49.25,58.73,3.02,"Good","Price between support and resistance","-","51-51","Neutral","False",3.65,5.4,"2025-09-02 09:50:00"
"CPB","Mid","Moderate","Yes",32,32.066,32.134,31.93,0.22,"0.25","Moderate","Mixed trend","Mixed trend",30.78,34.26,1.85,"Moderate","Price between support and resistance","-","31.36-31.68","Higher","False",2.16,1.5,"2025-09-02 09:50:00"
"CPRT","Large","Moderate","Yes",48.5026,48.486,48.509,48.81,-0.63,"-0.39","Moderate","Mixed trend","Mixed trend",45.94,50.98,0.97,"Moderate","Price between support and resistance","-","47.53-48.02","Neutral","False",2.12,1.51,"2025-09-02 09:50:00"
"DAVA","Small","Moderate","No",14.35,14.284,14.304,14.68,-2.25,"-","Moderate","Mixed trend","Mixed trend",13.22,16.41,1.83,"Hold","Price between support and resistance","-","14.06-14.21","Neutral","False",5.5,0.41,"2025-09-02 09:50:00"
"DLTR","Large","Good","Yes",109.93,109.921,109.637,109.17,0.7,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,2.89,"Good","Price between support and resistance","-","107.73-108.83","Neutral","False",2,5.07,"2025-09-02 09:50:00"
"DOCU","Large","Good","No",74.34,74.264,74.578,76.66,-3.03,"-1.7","Moderate","Mixed trend","Mixed trend",71.72,83.57,3.52,"Moderate","Price between support and resistance","-","75.84-75.84","Neutral","False",3.65,5.26,"2025-09-02 09:50:00"
"HQY","Mid","Moderate","No",89.45,89.882,90.104,89.33,0.13,"0.28","Moderate","Mixed trend","Mixed trend",86.41,109,6.43,"Moderate","Price between support and resistance","-","87.66-88.56","Higher","False",3.03,1.37,"2025-09-02 09:50:00"
"NIO","Large",NA,"No",6.1206,6.163,6.233,6.38,-4.07,"-2.63","Good","Mixed trend","Mixed trend",4.38,6.98,0.5,"Hold","Price between support and resistance","-","6.45-6.51","Higher","False",4.06,-1.64,"2025-09-02 09:50:00"
