"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GM","Large","Yes",49.3,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:29:00"
"MSCI","Large","Yes",531.51,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 14:30:00"
"SHW","Large","Yes",333.415,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","True",2.77,10.58,"2025-07-22 14:30:00"
"THC","Large","No",156.235,"Moderate","Moderate","Mixed trend","Downtrend",165.6,180.85,0,"Low Value Zone",164.5,"Neutral","True",3.44,15.6,"2025-07-22 14:30:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.53,"Neutral","True",2.82,0.26,"2025-07-22 14:30:00"
"BMI","Mid","No",209.01,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:31:00"
"LMT","Large","Yes",420.6527,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Low Value Zone",421.91,"Neutral","True",2.81,23.21,"2025-07-22 14:30:00"
"TSLA","Large","No",334.1306,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.42,"Balanced Zone",332.46,"Neutral","False",5.74,1.74,"2025-07-22 14:31:00"
"GOOGL","Large","Yes",191.285,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191.11,"Neutral","False",3.7,8.96,"2025-07-22 14:35:00"
"PCAR","Large","Yes",97.43,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.15,"High Value Zone - Price near resistance",96.94,"Neutral","False",2.25,6.59,"2025-07-22 14:29:00"
"DGX","Large","Yes",177.53,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",176.64,"Neutral","False",1.71,7.91,"2025-07-22 14:29:00"
"DHI","Large","Yes",152.2,"Moderate","Good","Uptrend","Uptrend",129.27,143.95,0,"High Value Zone: breakout above resistance; watch for pullback",151.44,"Neutral","False",3.39,13.19,"2025-07-22 14:29:00"
"PHM","Large","Yes",120.4275,"Hold","Good","Uptrend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",119.83,"Neutral","False",4.1,14.16,"2025-07-22 14:30:00"
"QS","Mid","No",13.605,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.13,"Balanced Zone",13.54,"Neutral","False",6.7,-0.91,"2025-07-22 14:30:00"
"TGT","Large","Yes",106.24,"Moderate","Good","Uptrend","Uptrend",99.6,105.6,0,"High Value Zone: breakout above resistance; watch for pullback",105.71,"Neutral","False",3.94,9.1,"2025-07-22 14:31:00"
"DFH","Mid","No",28.335,"Moderate","Good","Uptrend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",28.2,"Neutral","False",5.51,3.33,"2025-07-22 14:31:00"
"PII","Mid","No",51.615,"Hold","Good","Uptrend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback",51.36,"Neutral","False",4.58,0.71,"2025-07-22 14:32:00"
"KBH","Mid","No",59.175,"Moderate","Good","Uptrend","Uptrend",53.41,57.39,0,"High Value Zone: breakout above resistance; watch for pullback",58.87,"Neutral","False",4.87,7.54,"2025-07-22 14:32:00"
"TOL","Large","No",126.76,"Moderate","Good","Uptrend","Uptrend",113.44,123.38,0,"High Value Zone: breakout above resistance; watch for pullback",126.13,"Neutral","False",3.9,13.46,"2025-07-22 14:32:00"
"MTH","Mid","No",75.99,"Moderate","Good","Uptrend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:32:00"
"LEN","Large","Yes",118.77,"Moderate","Good","Uptrend","Uptrend",108.17,115.84,0,"High Value Zone: breakout above resistance; watch for pullback",118.18,"Neutral","False",3.85,12.07,"2025-07-22 14:32:00"
"GGLL","ETF","No",40.47,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.27,"Neutral","False",7.22,NA,"2025-07-22 14:33:00"
"TSLL","ETF","No",12.775,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.78,"Balanced Zone",12.72,"Neutral","False",11.57,NA,"2025-07-22 14:33:00"
"SPY","ETF","No",628.81,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",628.51,"Neutral","False",2.21,NA,"2025-07-22 14:34:00"
"VOO","ETF","No",578.01,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.37,"High Value Zone - Price near resistance",577.53,"Neutral","False",2.19,NA,"2025-07-22 14:34:00"
"TAN","ETF","No",40.16,"Hold","Good","Uptrend","Uptrend",36.84,39.66,0,"High Value Zone: breakout above resistance; watch for pullback",39.96,"Neutral","False",4.52,NA,"2025-07-22 14:34:00"
"RSP","ETF","No",185.62,"Moderate","Good","Uptrend","Uptrend",179.97,186.51,0.16,"High Value Zone - Price near resistance",184.91,"Neutral","False",2,NA,"2025-07-22 14:34:00"
"EWBC","Large","No",109.36,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.1,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 14:29:00"
"SYF","Large","Yes",70.23,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.31,"Neutral","False",3.27,7.3,"2025-07-22 14:30:00"
"NIO","Large","No",4.9801,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 14:30:00"
"WBD","Large","Yes",12.9106,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:30:00"
"VALE","Large","No",10.365,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 14:31:00"
"CIFR","Mid","No",6.9692,"Hold","Good","Mixed trend","Uptrend",5.55,6.82,0,"High Value Zone: breakout above resistance; watch for pullback",6.9,"Neutral","False",8.6,-0.38,"2025-07-22 14:31:00"
"GRAB","Large","No",5.3997,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:31:00"
"CLF","Mid","No",11.259,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone - Price near resistance",11.28,"Neutral","False",8.05,-3.41,"2025-07-22 14:31:00"
"LAC","Small","No",3.315,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.1,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 14:31:00"
"RH","Mid","No",211.2536,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 14:32:00"
"FTRE","Small","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.08,"High Value Zone - Price near resistance",5.8,"Neutral","False",9.57,-8.39,"2025-07-22 14:32:00"
"YINN","ETF","No",47.135,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:32:00"
"DRN","ETF","No",10.265,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.17,"Neutral","False",7.34,NA,"2025-07-22 14:32:00"
"JNUG","ETF","No",85.12,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 14:33:00"
"IBIT","ETF","No",67.885,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 14:34:00"
"SLV","ETF","No",35.6,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:34:00"
"GDXJ","ETF","No",70.4065,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.03,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.78,NA,"2025-07-22 14:34:00"
"SILJ","ETF","No",15.895,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.73,"Neutral","False",3.41,NA,"2025-07-22 14:34:00"
"NUGT","ETF","No",81.33,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.89,"Neutral","False",7.11,NA,"2025-07-22 14:34:00"
"AVUV","ETF","No",95.28,"Moderate","Good","Mixed trend","Uptrend",91.52,95.93,0.17,"High Value Zone - Price near resistance",94.87,"Neutral","False",2.43,NA,"2025-07-22 14:34:00"
"GDXU","ETF","No",81.465,"Hold","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:34:00"
"JNJ","Large","Yes",167.01,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 14:35:00"
"GDX","ETF","No",54.645,"Moderate","Moderate","Downtrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.56,"Neutral","False",3.56,NA,"2025-07-22 14:34:00"
"AAPL","Large","Yes",213.96,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance",213.32,"Neutral","False",3.89,6.42,"2025-07-22 14:34:00"
"AMZN","Large","Yes",227.51,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.39,"High Value Zone - Price near resistance",227.54,"Neutral","False",3.06,6.15,"2025-07-22 14:35:00"
"META","Large","Yes",705.305,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.98,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 14:35:00"
"MANH","Large","No",202.44,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.21,"High Value Zone - Price near resistance",201.43,"Neutral","False",2.27,3.5,"2025-07-22 14:29:00"
"CB","Large","Yes",278.31,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.85,"Low Value Zone - Price near support",276.92,"Neutral","False",2.01,20.75,"2025-07-22 14:29:00"
"DHR","Large","Yes",188.445,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.31,"Neutral","False",3.71,5.15,"2025-07-22 14:29:00"
"AAL","Mid","No",12.465,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.64,"Balanced Zone",12.42,"Neutral","False",5.53,1,"2025-07-22 14:31:00"
"SPXL","ETF","No",181.36,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.26,"High Value Zone - Price near resistance",180.86,"Neutral","False",6.65,NA,"2025-07-22 14:32:00"
"HIBL","ETF","No",48.7212,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.3,"Balanced Zone",48.48,"Neutral","False",8.57,NA,"2025-07-22 14:27:00"
"AMZU","ETF","No",39.0921,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.4,"Balanced Zone",39.12,"Neutral","False",6.16,NA,"2025-07-22 14:33:00"
"METU","ETF","No",41.07,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.24,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 14:32:00"
"NFXL","ETF","No",58.36,"Moderate","Moderate","Uptrend","Mixed trend",59.57,67.33,0,"Low Value Zone",59,"Neutral","False",5.5,NA,"2025-07-22 14:33:00"
"SOXS","ETF","No",7.47,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.45,"Neutral","False",11.39,NA,"2025-07-22 14:33:00"
"AMUU","ETF","No",39.54,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.57,"Balanced Zone",39.34,"Neutral","False",12.29,NA,"2025-07-22 14:33:00"
"TSMX","ETF","No",34.615,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.7,"Balanced Zone",34.45,"Neutral","False",7.15,NA,"2025-07-22 14:34:00"
"QQQ","ETF","No",561.54,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.49,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.62,NA,"2025-07-22 14:34:00"
"ULTY","ETF","No",6.26,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 14:34:00"
"TQQQ","ETF","No",86.845,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 14:34:00"
"TSLY","ETF","No",8.1227,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,1.92,"Balanced Zone",8.08,"Neutral","False",6.06,NA,"2025-07-22 14:34:00"
"TLT","ETF","No",86.655,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.39,"High Value Zone - Price near resistance",86.63,"Neutral","False",1.69,NA,"2025-07-22 14:34:00"
"XLF","ETF","No",52.6729,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.04,NA,"2025-07-22 14:34:00"
"XOM","Large","Yes",108.62,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.44,"Low Value Zone - Price near support",108.2,"Neutral","False",3.03,7.54,"2025-07-22 14:35:00"
"CVX","Large","Yes",150.3,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.07,"Balanced Zone",149.55,"Neutral","False",2.53,8.75,"2025-07-22 14:35:00"
"ORCL","Large","Yes",237.485,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.86,"Balanced Zone",238.47,"Neutral","False",3.95,4.34,"2025-07-22 14:35:00"
"IBM","Large","Yes",282.45,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.15,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 14:35:00"
"GE","Large","Yes",260.05,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.28,"Balanced Zone",259.72,"Neutral","False",3.07,7,"2025-07-22 14:35:00"
"LIN","Large","Yes",471.91,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.44,"High Value Zone - Price near resistance",471.25,"Neutral","False",1.83,13.76,"2025-07-22 14:35:00"
"NOW","Large","Yes",964.51,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,7.11,"Low Value Zone - Price near support",960.53,"Neutral","False",3.59,7.32,"2025-07-22 14:36:00"
"QCOM","Large","Yes",157.6905,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.77,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 14:36:00"
"KLAC","Large","Yes",898.17,"Good","Good","Uptrend","Mixed trend",886.43,947.82,4.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.15,"Neutral","False",4.2,27.47,"2025-07-22 14:36:00"
"EQIX","Large","Yes",796.48,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.15,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 14:36:00"
"DIA","ETF","No",444.52,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.48,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 14:36:00"
"NVDA","Large","Yes",167.92,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 14:30:00"
"MSFT","Large","Yes",506.06,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:35:00"
"BKR","Large","Yes",40.015,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.38,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 14:29:00"
"CSGP","Large","Yes",84.99,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.55,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 14:29:00"
"ISRG","Large","Yes",511.81,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",511.98,"Neutral","False",2.97,6.81,"2025-07-22 14:29:00"
"TXN","Large","Yes",213.5757,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.32,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 14:29:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support",17.18,"Neutral","False",1.63,0.49,"2025-07-22 14:29:00"
"CNI","Large","No",99.49,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Buy signal generated - watch for recovery/decline",99.49,"Neutral","False",2.31,5.2,"2025-07-22 14:29:00"
"COF","Large","Yes",217.49,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.53,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 14:29:00"
"EQT","Large","Yes",54.22,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,18.79,"Low Value Zone - Price near support",53.68,"Neutral","False",4.41,0.61,"2025-07-22 14:29:00"
"HAL","Large","Yes",21.405,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.72,"Balanced Zone",21.2,"Neutral","False",5.52,2.39,"2025-07-22 14:30:00"
"KO","Large","Yes",69.685,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.74,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:30:00"
"RTX","Large","Yes",149.4,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.91,"Balanced Zone",147.91,"Neutral","False",2.13,3.41,"2025-07-22 14:30:00"
"SAP","Large","No",305.765,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.99,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 14:30:00"
"LCID","Mid","No",3.085,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 14:30:00"
"F","Large","Yes",11.195,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.09,"Low Value Zone - Price near support",11.15,"Higher","False",3.78,1.25,"2025-07-22 14:30:00"
"BBAI","Mid","No",7.255,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 14:30:00"
"PLUG","Mid","No",1.8118,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.44,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 14:30:00"
"OSCR","Mid","No",14.2635,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,10.27,"Balanced Zone",14.12,"Neutral","False",7.36,0.4,"2025-07-22 14:30:00"
"SOFI","Large","No",20.9299,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.89,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 14:31:00"
"SBET","Mid","No",26.985,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.44,"Balanced Zone",26.71,"Neutral","False",20.3,47.28,"2025-07-22 14:31:00"
"ACHR","Mid","No",11.0773,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,9.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 14:31:00"
"PLTR","Large","Yes",148.43,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:31:00"
"INTC","Large","Yes",23.12,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 14:31:00"
"AMD","Large","Yes",154.92,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.45,"Balanced Zone",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:31:00"
"HOOD","Large","No",102.27,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 14:31:00"
"QBTS","Mid","No",17.29,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.4,"Neutral","False",7.29,-0.66,"2025-07-22 14:31:00"
"CRCL","Large","No",197.005,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 14:31:00"
"MU","Large","Yes",108.83,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.13,5.55,"2025-07-22 14:31:00"
"KRMN","Mid","No",51.14,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.31,"Neutral","False",5.4,0.04,"2025-07-22 14:31:00"
"TNA","ETF","No",36.68,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.34,"Balanced Zone",36.31,"Neutral","False",7.94,NA,"2025-07-22 14:32:00"
"TMF","ETF","No",37.18,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.34,"High Value Zone - Price near resistance",36.81,"Neutral","False",4.96,NA,"2025-07-22 14:32:00"
"CURE","ETF","No",74.975,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.31,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:32:00"
"DPST","ETF","No",104.17,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.17,"High Value Zone - Price near resistance",103.13,"Neutral","False",10.11,NA,"2025-07-22 14:32:00"
"FAS","ETF","No",169.96,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 14:32:00"
