"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.8391,11.675,11.43,9.89,19.71,"14.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.46,18.06,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","5.97-17.71","False",6.56,-0.39,2.59185441941075,5.1485869584525,10.1311627906977,10,1,9,9.15581208449253,83.0372451239593,67.283125399517,80.3167201010395,100,3.60758864417439,25.6776450014572,100,0.125885872916656,10.963434,NA,"2025-11-20 09:40:00","","","","","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.62,0.873333333333333,1,68.3055555555555,6.56,0.0656,61.6733333333333,35.4958880139983,61.6733333333333,1,0,0,29.8933333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.75,103.73,NA,102.99,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","97.87-110.47","False",1.64,5.2,-0.0962927298988872,0.737935721914754,0.737935721914754,4,6,2,0.0862470264520905,58.9158460887032,58.9158460887032,NA,13.6363636363642,0,-86.3636363636358,13.6363636363642,0.0223606797753088,NA,NA,"2025-11-20 09:39:00","Good Fundamentals & Health","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.49,0.496666666666667,0.5,54.7361111111111,1.64,0.0164,51.5766666666667,NA,51.5766666666667,7,0,0,26.4066666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.86,121.919,NA,121.71,0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.62,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","107.4-136.32","False",1.73,6.83,-0.127033561447364,0.89418777943368,0.89418777943368,6,4,2,0.296011914420922,35.2745058923859,56.2737263740018,NA,73.9393939393936,0,59.939393939395,19.9999999999989,0.0901110426085585,NA,NA,"2025-11-20 09:39:00","Good Fundamentals & Health","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,52.4027777777778,1.73,0.0173,51.5866666666667,NA,51.5866666666667,7,0,0,27.6591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.945,132.696,NA,132.45,0.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.83,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","113.15-152.74","False",1.94,20.95,0.381304741769855,-0.813220427500282,-0.813220427500282,7,2,8,0.642956049919441,73.1764277431049,73.1764277431049,NA,69.2857142857133,0,66.5830115830127,69.2857142857133,0.212444110297362,NA,NA,"2025-11-20 09:40:00","","","","","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.77,0.256666666666667,1,62.1944444444444,1.94,0.0194,62.6266666666667,NA,62.6266666666667,7,0,0,30.7316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.93,13.952,13.943,13.77,1.16,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.31-17.5","False",4.53,1.52,-0.214899713467057,-0.571020699500357,0.795947901591892,5,8,2,1.49794703240497,22.6455101910195,50.0829517142855,28.540305010893,17.647058823529,-7.65545873330204,-5.88235294117635,0,0.0275644698842712,NA,NA,"2025-11-20 09:40:00","","","","","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.2,1,0.5,61.25,4.53,0.0453,51.47,4.33526500753067,51.47,7,0,0,25.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.35,NA,NA,136.76,1.16,"-","Good","Neutral","Mixed trend","Hold","Neutral",134.49,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","116.57-160.13","False",2.22,9.52,NA,NA,NA,4,0,NA,0.912172228033358,100,100,NA,100,0,NA,100,0.313421973277777,NA,NA,"2025-11-20 09:40:00","","","","","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.9,1,0,57.2916666666667,2.22,0.0222,49.03,NA,49.03,7,0,0,27.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",103.1453,102.912,NA,101.21,1.91,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",99.86,115,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","75.97-130.32","False",3.53,5.03,0.855871712134556,0.855871712134556,0.855871712134556,4,2,NA,2.13936520779663,60.2837933131229,60.2837933131229,NA,84.1181818181829,0,-7.69999999999985,84.1181818181829,0.545617419076775,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.6,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.174,10.146,10.08,1.04,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.77-11.6","False",1.94,0.67,0.344827586206898,0.541949240382621,0.743832716769873,7,0,7,1.1062097711042,86.0436434285316,73.6049928114186,93.9153439153443,94.4444444444455,-0.176366843033444,0,83.3333333333363,0.0115108644332161,10.121244,NA,"2025-11-20 09:40:00","","","","","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.01,0.336666666666667,0.5,46.0277777777778,1.94,0.0194,44.9266666666667,4.7,44.9266666666667,5,0,0,23.6066666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",374.24,375.353,NA,358.72,4.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",276.16,387.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","340.31-465.36","False",6.72,8.33,-0.128095644748083,-0.128095644748083,-0.128095644748083,2,6,0,2.46806400907172,34.9021034528377,34.9021034528377,NA,0,0,0,0,2.29506426925268,NA,NA,"2025-11-20 09:39:00","Good Fundamentals & Health","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,6.72,0.0672,49.4966666666667,NA,49.4966666666667,7,0,0,29.0116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.695,76.544,NA,75.75,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","62.76-90.63","False",2.31,5.56,0.340158304441671,0.16324931435288,0.16324931435288,8,0,7,1.05520597416685,78.4715454910962,78.4715454910962,NA,93.2692307692288,0,9.93882192557173,93.2692307692288,0.200667635656576,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0,52.9166666666667,2.31,0.0231,43.69,NA,43.69,7,0,0,23.4975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",251.5,250.799,NA,243.79,3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","205.86-293.79","False",3.21,10.38,-0.0635778431216708,-0.0635778431216708,-0.0635778431216708,6,2,3,1.78577635709916,62.0996033419823,62.0996033419823,NA,54.4946728793702,0,54.4946728793702,54.4946728793702,1.11203839951687,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.89,0.63,0,49.25,3.21,0.0321,42.09,NA,42.09,7,0,0,24.3475
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.61,227.613,NA,224.62,0.89,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.34,237.25,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","187.61-265.61","False",2.88,16.4,-1.47391304347826,-1.47391304347826,-1.47391304347826,2,7,NA,1.27697605187826,25.4242982114301,25.4242982114301,NA,0,0,-61.8296529968445,0,0.722284569958409,NA,NA,"2025-11-20 09:37:00","Good Fundamentals & Health","","","","","2025-11-20 09:37:00","2025-11-20 09:37:00",2025-11-20 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,58.2361111111111,2.88,0.0288,57.4366666666667,NA,57.4366666666667,7,0,0,27.8716666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.27,248.805,NA,248.72,0.22,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","193.46-305.08","False",2.74,6.26,0.62164453235378,1.02127659574468,1.02127659574468,7,1,5,1.57693328541624,67.66143238876,58.1501142217657,77.9565330127525,75.5274261603377,0,-9.07172995780543,50.6382978723405,0.972177967246743,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.95,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",154.54,154.125,153.302,142.01,8.82,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Lower","Neutral","69.09-245.21","False",8.21,1.21,1.30449033103899,0.292037121162949,1.60420775805391,10,0,7,3.2583725908968,63.9421838066075,58.440711850728,72.1321321321321,73.6936936936936,4.76476476476475,10.8108108108107,55.4925711557961,0.416917257978499,152.624412,152.979781666667,"2025-11-20 09:39:00","","News Alert","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.27,1,0,48.75,8.21,0.0821,35.29,8.4,35.29,5,8,0,22.7975
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.55,122.881,122.202,125.68,-1.69,"-3","Good","Uptrend","Mixed trend","Hold","Neutral",90.13,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Higher","105.58-190.46","False",6.81,-1.59,0.284090909090904,1.69561280763849,0.832449196115234,9,0,8,2.64423567740301,83.0596499704144,62.1213012122948,70.3662242123779,86.3585478970092,3.10961849423383,15.3259768644385,91.7159763313609,0.56529859366526,121.682874,NA,"2025-11-20 09:40:00","","News Alert","","","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.19,0.0633333333333333,0.5,45.8472222222222,6.81,0.0681,42.5733333333333,-86.8,42.5733333333333,1,8,0,26.4058333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.06,75.994,NA,75.42,0.85,"0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.36,83.74,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","58.23-93.89","False",2.71,2.1,0.118467816243258,0.462290318319916,0.462290318319916,8,1,8,0.604981697659307,77.2053417198884,65.3373682149142,97.4603174603179,99.0476190476199,0,5.71428571428604,96.7741935483901,0.114542568506245,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.85,0.95,0.5,58.75,2.71,0.0271,53.29,NA,53.29,5,0,0,26.9475
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.26,212.142,NA,209.93,1.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.8,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Lower","187.38-219.04","False",2.53,30.84,0.288211670210246,0.836104513064129,0.836104513064129,8,3,7,0.643388373078671,60.3277865913651,60.3277865913651,NA,57.4074074074056,0,-42.5925925925944,57.4074074074056,0.33998897040938,NA,NA,"2025-11-20 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0,47.375,2.53,0.0253,45.02,NA,45.02,7,0,0,27.8925
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.66,9.771,9.899,8.54,13.11,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.92-13.18","False",6.03,-0.04,-3.59281437125748,-3.49650349650349,-3.46081968359933,4,7,-1,6.46460803453194,16.1017305595686,39.6268831990025,23.2957746478874,19.718309859155,-15.1674491392801,-6.33802816901407,0,0.174564907699103,9.948094,NA,"2025-11-20 09:39:00","","","Earnings Alert","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.3611111111111,6.03,0.0603,42.2366666666667,-41.5877058288714,42.2366666666667,1,0,8,24.1341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.33,238.987,238.945,235.13,1.36,"1.43","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","189.5-288.61","False",4.37,8.67,-0.436553524804172,0.126034533462173,-0.0209749140028454,4,7,0,0.970141078262466,29.2297296757227,46.0195949445566,45.4885844748863,19.0000000000007,-6.84616035072634,-8.73972602739673,19.0000000000007,0.824974728097846,238.334038,NA,"2025-11-20 09:39:00","Good Fundamentals & Health","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.5416666666667,4.37,0.0437,62.28,-56.5476281152565,62.28,7,0,0,32.2075
