"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Moderate","Yes",39.49,39.367,39.233,39.65,-0.4,-0.71,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.7-39.1","Lower","True",5.65,1.29,"2025-09-08 08:05:00"
"PATH","Mid",NA,"No",11.49,11.49,11.509,11.49,0,0,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Higher","True",3.3,-0.12,"2025-09-08 08:04:00"
"RKT","Large",NA,"No",20.1,20.114,20.153,20.26,-0.79,-0.72,"Moderate","Mixed trend","Uptrend",15.5,20.93,0.14,"Moderate","Price between support and resistance","-","19.7-19.9","Neutral","True",4.59,-0.03,"2025-09-08 08:06:00"
"MU","Large","Good","Yes",130.7481,130.738,130.846,131.37,-0.47,-0.48,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.14-129.44","Neutral","True",3.56,5.55,"2025-09-08 08:06:00"
"IDYA","Mid",NA,"No",28.7,28.6,28.878,27.16,5.67,5.3,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27-28.41","Neutral","True",4.13,-3.84,"2025-09-08 08:06:00"
"HOUR","Micro","Poor","No",5.55,5.477,5.364,3.64,52.47,50.48,"Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.1","Neutral","True",5.75,0.03,"2025-09-08 08:06:00"
"PRSO","Nano",NA,"No",1.31,1.301,1.31,1.38,-5.07,-5.71,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 08:06:00"
"NVFY","Micro",NA,"No",4.91,4.896,4.902,4.4,11.59,11.27,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 08:05:00"
"PAPL","Nano",NA,"No",6.38,6.437,6.471,6.54,-2.45,-1.57,"Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 08:06:00"
"VEEE","Nano",NA,"No",2.3,2.308,2.315,2.84,-19.01,-18.72,"Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 08:06:00"
"PFAI","Nano","Poor","No",2.22,2.241,2.234,2.6,-14.62,-13.82,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:06:00"
"DUO","Nano","Moderate","No",4.22,4.207,4.07,3.44,22.67,22.28,"Good","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","3.69-3.72","Higher","True",9.04,7.73,"2025-09-08 08:06:00"
"FBIO","Micro",NA,"No",3.82,3.777,3.779,3.7,3.24,2.07,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.83-3.83","Neutral","True",4.62,-0.91,"2025-09-08 08:07:00"
"BLNE","Nano",NA,"No",2.3991,2.397,2.39,2.35,2.09,2,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Neutral","True",12.16,-19.8,"2025-09-08 08:05:00"
"AVL","-",NA,"No",55.1,55.951,56.061,54.9,0.36,1.91,"Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54-54.55","Neutral","True",6.77,NA,"2025-09-08 08:00:00"
"TSLL","-",NA,"No",13.8,13.821,13.853,13.51,2.15,2.3,"Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Higher","True",7.88,NA,"2025-09-08 08:07:00"
"NUGT","-",NA,"No",120.1723,119.987,119.808,117.6,2.19,2.03,"Moderate",NA,"Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","117.77-118.97","Neutral","True",5.36,NA,"2025-09-08 08:02:00"
"GME","Large","Poor","No",22.66,22.672,22.685,22.61,0.22,0.27,"Moderate","Mixed trend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Neutral","True",4.17,0.53,"2025-09-08 08:05:00"
"HOOD","Large","Moderate","No",109.86,109.877,109.793,101.25,8.5,8.52,"Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.71,1.97,"2025-09-08 08:05:00"
"NVDU","-",NA,"No",107.53,107.689,107.934,107.03,0.47,0.62,"Moderate","Mixed trend","Mixed trend",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-","105.38-106.45","Neutral","True",5.55,NA,"2025-09-08 08:07:00"
"SPXL","-",NA,"No",195.14,195.256,195.453,194.22,0.47,0.53,"Moderate","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Higher","True",2.3,NA,"2025-09-08 08:07:00"
"XLF","-",NA,"No",53.07,53.098,53.115,53.07,0,0.05,"Moderate","Mixed trend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.01-52.54","Higher","True",1.72,NA,"2025-09-08 08:06:00"
"AMDL","-",NA,"No",9.14,9.132,9.117,9.1,0.44,0.35,"Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.14-9.14","Neutral","True",7.05,NA,"2025-09-08 08:07:00"
"XLE","-",NA,"No",87.89,87.865,87.837,87.36,0.61,0.58,"Moderate","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","86.13-87.01","Lower","True",1.86,NA,"2025-09-08 08:06:00"
"AMD","Large","Moderate","Yes",151.32,151.335,151.288,151.14,0.12,0.13,"Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News","151.48-151.48","Neutral","True",3.56,1.67,"2025-09-08 08:06:00"
"NAKA","Small",NA,"No",4.1,4.134,4.114,4.08,0.49,1.32,"Moderate","Mixed trend","Downtrend",2.95,16.85,11.3,"Moderate","Price between support and resistance","-","3.98-4.02","Neutral","True",21.71,-0.88,"2025-09-08 08:06:00"
"AVS","-",NA,"No",10.45,10.453,10.47,10.58,-1.23,-1.2,"Moderate","Downtrend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.24-10.35","Neutral","True",3.25,NA,"2025-09-08 08:04:00"
"APP","Large","Good","No",540,538.664,537.608,490.365,10.12,9.85,"Good","Uptrend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-528.18","Higher","False",4.42,7.3,"2025-09-08 08:05:00"
"GLDM","-",NA,"No",71.75,71.639,71.569,71.18,0.8,0.64,"Moderate","Uptrend","Uptrend",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-","70.32-71.03","Lower","False",1.56,NA,"2025-09-08 08:04:00"
"TSLA","Large","Moderate","No",354.76,355.082,355.404,350.84,1.12,1.21,"Moderate","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Higher","False",3.96,1.69,"2025-09-08 08:05:00"
"AAPL","Large","Good","Yes",239.66,239.687,239.761,239.69,-0.01,0,"Moderate","Mixed trend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","234.87-237.26","Higher","False",1.92,6.59,"2025-09-08 08:08:00"
"META","Large","Good","Yes",754.4,754.203,754.22,752.45,0.26,0.23,"Moderate","Mixed trend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","739.31-746.86","Neutral","False",2.28,27.55,"2025-09-08 08:08:00"
"GOOGL","Large","Good","Yes",235.9,235.953,236.025,235,0.38,0.41,"Good","Mixed trend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.18-233.54","Neutral","False",1.54,9.38,"2025-09-08 08:08:00"
"CHWY","Large","Poor","No",43.5,43.484,43.492,42.33,2.76,2.73,"Moderate","Mixed trend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","42.43-43.06","Neutral","False",3.28,0.91,"2025-09-08 08:00:00"
"OPEN","Mid",NA,"No",6.96,6.991,7.03,6.65,4.66,5.12,"Good","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","Elevated Zone - Price near resistance","-","6.91-6.92","Higher","False",12.5,-0.43,"2025-09-08 08:05:00"
"SATS","Large",NA,"No",80.25,80.905,81.995,67.24,19.35,20.32,"Moderate","Mixed trend","Uptrend",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.38-83.38","Neutral","False",8.16,-1.06,"2025-09-08 08:05:00"
"SMMT","Large",NA,"No",20.67,20.642,20.495,25.98,-20.44,-20.55,"Moderate","Mixed trend","Uptrend",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-","22.08-22.08","Neutral","False",7.91,-1.01,"2025-09-08 08:05:00"
"SOUN","Mid",NA,"No",14.38,14.378,14.381,14.26,0.84,0.83,"Moderate","Mixed trend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 08:05:00"
"T","Large","Good","Yes",28.38,28.381,28.366,29.59,-4.09,-4.08,"Moderate","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.81-28.1","Neutral","False",1.98,1.75,"2025-09-08 08:05:00"
"BIDU","Large","Good","No",109.7,109.718,109.499,101.96,7.59,7.61,"Good","Mixed trend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 08:06:00"
"UNH","Large","Good","Yes",319.7,319.604,319.257,315.39,1.37,1.34,"Good","Mixed trend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","313.31-316.5","Neutral","False",5.8,23.09,"2025-09-08 08:06:00"
"FUBO","Small","Moderate","No",4.04,4.034,4.043,4.01,0.75,0.6,"Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","4.12-4.12","Higher","False",5.81,0.19,"2025-09-08 08:06:00"
"LCID","Mid",NA,"No",18.45,18.439,18.463,18.41,0.22,0.16,"Moderate","Mixed trend","Uptrend",1.97,19.85,0.09,"Hold","Price between support and resistance","-","18.55-18.56","Neutral","False",7.25,-11.3,"2025-09-08 08:06:00"
"OSCR","Mid",NA,"No",19.44,19.46,19.475,19.43,0.05,0.16,"Moderate","Mixed trend","Uptrend",15.06,22.59,0.72,"Hold","Price between support and resistance","-","19.49-19.61","Neutral","False",8.25,-0.69,"2025-09-08 08:05:00"
"CRDO","Large","Moderate","No",140.7197,140.775,140.64,140.82,-0.07,-0.03,"Good","Mixed trend","Uptrend",102.68,145.78,0.13,"Moderate","Price between support and resistance","-","137.91-139.31","Neutral","False",4.55,0.68,"2025-09-08 08:06:00"
"STNE","Mid",NA,"No",17.57,17.56,17.567,17.3,1.56,1.5,"Moderate","Mixed trend","Uptrend",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-","17.22-17.39","Neutral","False",3.44,-0.7,"2025-09-08 08:06:00"
"CIGL","Nano",NA,"No",4.0101,4.073,3.959,4.24,-5.42,-3.93,"Moderate","Mixed trend","Uptrend",1.4,31.76,9.68,"Moderate","Price between support and resistance","-","4-4","Neutral","False",15.26,-3.78,"2025-09-08 08:06:00"
"SINT","Nano",NA,"No",4.98,4.873,5.09,5.51,-9.62,-11.56,"Moderate","Mixed trend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.7-4.93","Neutral","False",5.79,-8.4,"2025-09-08 08:07:00"
"GGLL","-",NA,"No",60.4,60.341,60.232,59.73,1.12,1.02,"Moderate","Mixed trend","Uptrend",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-","59.19-59.8","Higher","False",3.05,NA,"2025-09-08 08:04:00"
"PLTD","-",NA,"No",8.17,8.165,8.169,8.19,-0.24,-0.3,"Moderate","Mixed trend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","8.01-8.09","Neutral","False",5.18,NA,"2025-09-08 08:00:00"
"TNA","-",NA,"No",43.2501,43.301,43.355,43.09,0.37,0.49,"Moderate","Mixed trend","Uptrend",35.56,45.15,0.27,"Moderate","Price between support and resistance","-","42.38-42.82","Higher","False",4.42,NA,"2025-09-08 08:07:00"
"IWM","-",NA,"No",238.1,238.148,238.248,237.77,0.14,0.16,"Good","Mixed trend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Higher","False",1.52,NA,"2025-09-08 08:07:00"
"GLD","-",NA,"No",333.3484,333.267,333.114,331.05,0.69,0.67,"Good","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","332.9-332.9","Neutral","False",1.58,NA,"2025-09-08 08:07:00"
"SLV","-",NA,"No",37.45,37.459,37.448,37.21,0.64,0.67,"Good","Mixed trend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 08:07:00"
"GDXJ","-",NA,"No",86.12,86.022,85.955,84.86,1.48,1.37,"Good","Mixed trend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Neutral","False",2.52,NA,"2025-09-08 08:07:00"
"GDX","-",NA,"No",67.08,67.076,67.056,66.34,1.12,1.11,"Good","Mixed trend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","66.95-66.95","Neutral","False",2.59,NA,"2025-09-08 08:07:00"
"IAU","-",NA,"No",68.19,68.199,68.177,67.76,0.63,0.65,"Good","Mixed trend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","66.83-67.51","Neutral","False",1.56,NA,"2025-09-08 08:08:00"
"IVVD","-",NA,"No",1.14,1.128,1.126,1.14,0,-1.02,"Moderate","Mixed trend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1.1-1.13","Lower","False",11.73,NA,"2025-09-08 08:03:00"
"GDXU","-",NA,"No",142,141.705,141.142,136.69,3.88,3.67,"Moderate",NA,"Uptrend",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-","138.42-140.58","Lower","False",8.1,NA,"2025-09-08 08:06:00"
"AMZN","Large","Good","Yes",233.7,233.625,233.5,232.33,0.59,0.56,"Moderate","Uptrend","Mixed trend",218.28,241.86,0.68,"Moderate","Price between support and resistance","-","233.3-233.3","Neutral","False",1.84,6.55,"2025-09-08 08:08:00"
"NVDA","Large","Good","Yes",167.54,167.661,167.765,167.02,0.31,0.38,"Moderate","Mixed trend","Mixed trend",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-","167.7-167.81","Higher","False",2.71,3.5,"2025-09-08 08:05:00"
"ORCL","Large","Good","Yes",238.8,238.881,238.637,232.8,2.58,2.61,"Moderate","Mixed trend","Mixed trend",218.24,266.75,2.33,"Moderate","Price between support and resistance","-","234.02-236.41","Higher","False",2.79,4.35,"2025-09-08 08:04:00"
"QS","Mid",NA,"No",9.34,9.344,9.287,7.84,19.13,19.18,"Moderate","Mixed trend","Mixed trend",7.43,15.37,18.43,"Hold","Price between support and resistance","-","7.96-8.06","Neutral","False",10.28,-0.86,"2025-09-08 08:05:00"
"ASTS","Large",NA,"No",37.46,37.2,37.143,42.44,-11.73,-12.35,"Moderate","Mixed trend","Mixed trend",39.93,62.32,7.93,"Moderate","Low Value Zone - Price below support","-","38.98-38.98","Neutral","False",7.27,-1.86,"2025-09-08 08:05:00"
"BABA","Large","Good","No",140.39,140.393,140.333,135.58,3.55,3.55,"Good","Mixed trend","Mixed trend",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-","140.36-140.36","Neutral","False",3.24,8.64,"2025-09-08 08:05:00"
"NIO","Large",NA,"No",6.01,6.013,6.002,5.95,1.01,1.06,"Good","Mixed trend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.97,-1.61,"2025-09-08 08:05:00"
"BMNR","Mid",NA,"No",41.9,41.804,41.71,42.04,-0.33,-0.56,"Good","Mixed trend","Mixed trend",40.35,164.63,72.35,"Moderate","Price between support and resistance","-","42.1-42.12","Neutral","False",11.78,-3.03,"2025-09-08 08:05:00"
"RDDT","Large","Moderate","No",245,245.008,245.428,240,2.08,2.09,"Moderate","Mixed trend","Mixed trend",175.22,258.85,0.29,"Hold","Price between support and resistance","-","240.1-242.55","Neutral","False",4.84,2.25,"2025-09-08 08:05:00"
"JOBY","Large",NA,"No",13.5676,13.567,13.574,13.46,0.8,0.8,"Moderate","Mixed trend","Mixed trend",12.77,21.42,11.51,"Hold","Price between support and resistance","-","13.3-13.43","Neutral","False",7.04,-1.07,"2025-09-08 08:05:00"
"IREN","Mid","Poor","No",26.39,26.374,26.359,26.15,0.92,0.85,"Moderate","Mixed trend","Mixed trend",17.57,30.69,0.53,"Hold","Price between support and resistance","-","26.37-26.6","Higher","False",5.14,0.39,"2025-09-08 08:05:00"
"NVO","Large","Good","No",54.34,54.332,54.389,55.23,-1.61,-1.63,"Moderate","Mixed trend","Mixed trend",55.03,73.41,91.87,"Hold","Value Zone - Price near support","-","54.47-54.47","Neutral","False",4.81,3.89,"2025-09-08 08:05:00"
"PLTR","Large","Moderate","Yes",153.8,153.83,153.829,153.11,0.45,0.47,"Moderate","Mixed trend","Mixed trend",149.16,194.28,10.42,"Moderate","Price between support and resistance","-","153.56-153.56","Neutral","False",4,0.3,"2025-09-08 08:06:00"
"VZ","Large","Good","Yes",42.62,42.668,42.767,44.38,-3.97,-3.86,"Moderate","Mixed trend","Mixed trend",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-","43.7-43.79","Neutral","False",1.36,4.3,"2025-09-08 08:06:00"
"MBOT","Micro",NA,"No",4.18,4.165,4.155,3.66,14.21,13.8,"Moderate","Mixed trend","Mixed trend",2.78,4.72,1.21,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","False",6.48,-0.58,"2025-09-08 08:06:00"
"OCTO","Nano",NA,"No",7.29,7.164,7.272,1.45,402.76,394.07,"Moderate","Mixed trend","Mixed trend",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.31","Neutral","False",7.98,-5.71,"2025-09-08 08:06:00"
"RAPP","Small","Good","No",34.5,34.437,34.96,14.36,140.25,139.81,"Moderate","Mixed trend","Mixed trend",13.65,18.4,5.65,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.98-37","Neutral","False",7.89,1.2,"2025-09-08 08:06:00"
"PL","Small",NA,"No",7.38,7.354,7.336,6.53,13.02,12.61,"Moderate","Mixed trend","Mixed trend",6.22,7.89,4.42,"Moderate","Price between support and resistance","-","6.97-7.13","Neutral","False",4.58,-0.36,"2025-09-08 08:06:00"
"MCRB","Micro",NA,"No",23.9,23.723,24.408,19.36,23.45,22.54,"Moderate","Mixed trend","Mixed trend",13.81,21.05,0.31,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27.35-27.49","Neutral","False",8.15,-6.79,"2025-09-08 08:03:00"
"RKLB","Large",NA,"No",44.34,44.333,44.351,45.84,-3.27,-3.29,"Moderate","Mixed trend","Mixed trend",41.09,54.65,1.85,"Hold","Price between support and resistance","-","44.4-45.7","Neutral","False",5.6,-0.46,"2025-09-08 08:06:00"
"AAPU","-",NA,"No",29.2,29.2,29.204,29.17,0.1,0.1,"Moderate","Mixed trend","Mixed trend",23.61,30.25,0.19,"Moderate","Price between support and resistance","-","28.62-28.91","Neutral","False",3.8,NA,"2025-09-08 08:07:00"
"PLTU","-",NA,"No",73.83,73.868,73.759,73.23,0.82,0.87,"Moderate","Mixed trend","Mixed trend",69.66,117.25,12.32,"Moderate","Price between support and resistance","-","72.35-73.09","Neutral","False",8.22,NA,"2025-09-08 08:05:00"
"SOXL","-",NA,"No",26.7503,26.771,26.801,26.45,1.14,1.21,"Good","Mixed trend","Mixed trend",23.74,30.33,1.43,"Moderate","Price between support and resistance","-","26.74-26.79","Neutral","False",6.04,NA,"2025-09-08 08:07:00"
"SOXS","-",NA,"No",6.94,6.935,6.926,7,-0.86,-0.94,"Moderate","Mixed trend","Mixed trend",6.55,8.68,3.75,"Moderate","Price between support and resistance","-","6.92-6.97","Neutral","False",8.51,NA,"2025-09-08 08:07:00"
"TSLS","-",NA,"No",6.88,6.873,6.866,6.95,-1.01,-1.11,"Moderate","Mixed trend","Mixed trend",6.85,8.72,17.84,"Moderate","Value Zone - Price near support","-","6.74-6.81","Neutral","False",5,NA,"2025-09-08 08:07:00"
"YINN","-",NA,"No",47.81,47.82,47.77,46.45,2.93,2.95,"Good","Mixed trend","Mixed trend",42.43,50.62,1.04,"Hold","Price between support and resistance","-","46.85-47.33","Neutral","False",4.8,NA,"2025-09-08 08:07:00"
"SPY","-",NA,"No",648.09,648.167,648.359,647.24,0.13,0.14,"Moderate","Mixed trend","Mixed trend",616.15,666.92,0.63,"Moderate","Price between support and resistance","-","648.6-648.62","Higher","False",0.75,NA,"2025-09-08 08:07:00"
"VOO","-",NA,"No",595.91,596.062,596.227,594.96,0.16,0.19,"Moderate","Mixed trend","Mixed trend",566.48,613.12,0.64,"Moderate","Price between support and resistance","-","583.99-589.95","Higher","False",0.8,NA,"2025-09-08 08:06:00"
"QQQ","-",NA,"No",577.63,577.75,577.955,576.06,0.27,0.29,"Moderate","Mixed trend","Mixed trend",548.8,596.47,0.75,"Moderate","Price between support and resistance","-","577.79-578.22","Higher","False",1.16,NA,"2025-09-08 08:07:00"
"TQQQ","-",NA,"No",92.56,92.604,92.695,91.82,0.81,0.85,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.86,"Moderate","Price between support and resistance","-","92.65-92.77","Higher","False",3.61,NA,"2025-09-08 08:07:00"
"ETHA","-",NA,"No",32.61,32.638,32.631,32.77,-0.49,-0.4,"Good","Mixed trend","Mixed trend",26.8,37.63,0.81,"Moderate","Price between support and resistance","-","32.57-32.57","Neutral","False",5.06,NA,"2025-09-08 08:07:00"
"IBIT","-",NA,"No",63.6191,63.633,63.625,63.42,0.31,0.34,"Moderate","Mixed trend","Mixed trend",61.16,71.47,3.56,"Moderate","Price between support and resistance","-","63.47-63.64","Neutral","False",3.18,NA,"2025-09-08 08:07:00"
"ULTY","-",NA,"No",5.5,5.496,5.496,5.49,0.18,0.11,"Moderate","Mixed trend","Mixed trend",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-08 08:07:00"
"SOLT","-",NA,"No",25.65,25.706,25.712,23.65,8.46,8.69,"Good","Mixed trend","Mixed trend",18.29,27.46,0.71,"Hold","Price between support and resistance","-","24.15-24.55","Neutral","False",10.82,NA,"2025-09-08 08:07:00"
"KWEB","-",NA,"No",38.9,38.895,38.886,38.44,1.2,1.18,"Moderate","Mixed trend","Mixed trend",35.01,40.02,0.46,"Hold","Price between support and resistance","-","38.87-38.9","Neutral","False",2.64,NA,"2025-09-08 08:06:00"
"SCHD","-",NA,"No",27.63,27.636,27.643,27.64,-0.04,-0.02,"Moderate","Mixed trend","Mixed trend",26.44,28.66,0.85,"Moderate","Price between support and resistance","-","27.08-27.35","Higher","False",1.22,NA,"2025-09-08 08:07:00"
"NUKK","Nano",NA,"No",4.82,4.816,4.816,4.78,0.84,0.74,"Moderate","Mixed trend","Mixed trend",3.88,11.83,7.84,"Moderate","Price between support and resistance"," Positive News","4.7-4.77","Neutral","False",12.82,-4.93,"2025-09-08 08:08:00"
"CRML","Small",NA,"No",5.79,5.751,5.749,5.825,-0.6,-1.28,"Moderate","Mixed trend","Mixed trend",4.13,7.85,1.2,"Hold","Price between support and resistance"," Positive News","5.77-5.77","Lower","False",10.67,-1.79,"2025-09-08 08:04:00"
