"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",13.1716666666667,13.152,13.146,12.13,8.59,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:12:00"
"PLTR","Large","Moderate","Yes",182.860866666667,182.854,182.983,176.97,3.33,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.18","Neutral","False",7.47,0.3,"2025-09-19 14:12:00"
"BMNR","Large",NA,"No",60.8166666666667,60.8,60.833,59.96,1.43,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:12:00"
"JOBY","Large",NA,"No",16.4625666666667,16.455,16.411,14.63,12.53,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.63,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:12:00"
"VERI","Small",NA,"No",5.36213333333333,5.373,5.367,4.18,28.28,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.5","Neutral","False",8.82,-2.16,"2025-09-19 14:12:00"
"SNOW","Large",NA,"No",228.512966666667,228.478,228.828,222.11,2.88,"0.38","-","Mixed trend","Uptrend","Hold",204.71,255.63,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","222.43-225.56","Neutral","False",4.03,-4.13,"2025-09-19 14:12:00"
"LPTH","Micro",NA,"No",7.175,7.179,7.133,6.33,13.35,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.38,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.65","Neutral","False",8.17,-0.25,"2025-09-19 14:14:00"
"SPY","-",NA,"No",662.708366666667,662.688,662.682,662.26,0.07,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:14:00"
"VOO","-",NA,"No",610.995,610.979,610.974,608.94,0.34,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:14:00"
"QQQ","-",NA,"No",598.391666666667,598.386,598.395,595.32,0.52,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:14:00"
"TQQQ","-",NA,"No",102.4389,102.438,102.443,100.98,1.44,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.39-101.33","Neutral","False",7.18,NA,"2025-09-19 14:14:00"
"NLR","-",NA,"No",137.023333333333,137.008,136.892,130.33,5.14,"-","-","Mixed trend","Uptrend","Hold",113.5,140.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.25","Neutral","False",3.07,NA,"2025-09-19 14:15:00"
"URNM","-",NA,"No",58.397,58.393,58.329,56.23,3.85,"-","-","Mixed trend","Uptrend","Hold",47.42,59.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.3","Neutral","False",3.69,NA,"2025-09-19 14:13:00"
"JNUG","-",NA,"No",141.8029,141.715,141.39,128.61,10.26,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.67","Neutral","False",6.59,NA,"2025-09-19 14:15:00"
"URNJ","-",NA,"No",27.6033333333333,27.65,27.647,26.49,4.2,"-","-","Mixed trend","Uptrend","Hold",21.64,28.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.71-27.71","Neutral","False",4.76,NA,"2025-09-19 14:13:00"
"AGQ","-",NA,"No",65.2647666666667,65.236,65.163,61.86,5.5,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.97","Neutral","False",4.31,NA,"2025-09-19 14:15:00"
"DIA","-",NA,"No",462.836666666667,462.82,462.799,462.63,0.04,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.58-458.21","Neutral","False",1.7,NA,"2025-09-19 14:16:00"
"ACHR","Mid",NA,"No",9.87283333333333,9.884,9.883,9.25,6.73,"0.67","-","Downtrend","Uptrend","Hold",8.48,14.04,3.08,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.9","Neutral","False",8.94,-1.27,"2025-09-19 14:13:00"
"NVDA","Large","Good","Yes",175.780066666667,175.784,175.842,176.24,-0.26,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.26-174.02","Neutral","False",5.64,3.51,"2025-09-19 14:11:00"
"MSFT","Large","Good","Yes",511.025,511.005,511.031,508.45,0.51,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.8-505.91","Higher","False",2.14,13.63,"2025-09-19 14:16:00"
"AMZN","Large","Good","Yes",232.24,232.331,232.616,231.23,0.44,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 14:16:00"
"META","Large","Good","Yes",770.428466666667,770.493,771.058,780.25,-1.26,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.02-762.73","Neutral","False",3.31,27.54,"2025-09-19 14:16:00"
"ASTS","Large",NA,"No",45.2949,45.255,45.382,41.44,9.3,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.33,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.66","Neutral","False",7.85,-1.86,"2025-09-19 14:12:00"
"ASST","Micro",NA,"No",4.19,4.181,4.183,3.82,9.69,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,12.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.86-4.03","Higher","False",16.45,-0.93,"2025-09-19 14:13:00"
"SPRY","Small",NA,"No",10.0433333333333,10.045,10.047,9.93,1.14,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:13:00"
"ALVO","-",NA,"No",7.86666666666667,7.865,7.868,7.82,0.6,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Higher","False",5.28,NA,"2025-09-19 14:13:00"
NA,"ETF",NA,"No",5.31666666666667,5.313,5.295,5.2,2.24,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 14:02:00"
"GETY","Small",NA,"No",2.04,2.045,2.056,2.04,0,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak","2-2.02","Higher","False",6.32,-0.27,"2025-09-19 14:14:00"
"JNJ","Large","Good","Yes",176.778333333333,176.78,176.734,174.16,1.5,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.24-175.01","Neutral","False",1.7,9.33,"2025-09-19 14:14:00"
"INCY","Large","Good","Yes",85.78,85.769,85.844,86,-0.26,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.06-84.92","Neutral","False",3.44,4.23,"2025-09-19 14:14:00"
"CRWD","Large",NA,"Yes",501.141666666667,500.471,499.775,502.63,-0.3,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.12-496.13","Neutral","False",4.6,-1.21,"2025-09-19 14:14:00"
"MDT","Large","Moderate","Yes",95.4849666666667,95.492,95.483,95.59,-0.11,"-","-","Mixed trend","Mixed trend","Hold",89.07,98.07,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.57-94.53","Neutral","False",1.98,3.62,"2025-09-19 14:14:00"
"LGCY","Micro","Moderate","No",12.96,12.953,12.929,12.51,3.6,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.77","Higher","False",5.64,0.59,"2025-09-19 14:14:00"
"DAL","Large","Good","Yes",59.7033333333333,59.708,59.631,59.47,0.39,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-58.71","Neutral","False",4.3,6.88,"2025-09-19 14:14:00"
"QSR","Large","Good","No",63.5266666666667,63.531,63.531,62.93,0.95,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.26-62.89","Neutral","False",2.25,2.65,"2025-09-19 14:14:00"
"FXI","-",NA,"No",41.1216666666667,41.129,41.146,41.08,0.1,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.3-40.71","Neutral","False",2.27,NA,"2025-09-19 14:15:00"
"LQD","-",NA,"No",111.615,111.612,111.614,111.83,-0.19,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.38-110.49","Neutral","False",0.61,NA,"2025-09-19 14:15:00"
"TLT","-",NA,"No",88.8254,88.826,88.835,89.19,-0.41,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.05-87.94","Neutral","False",1.22,NA,"2025-09-19 14:15:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3427666666667,27.344,27.345,27.45,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.67,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 14:15:00"
"AVGO","Large","Moderate","Yes",345.438333333333,345.464,345.376,345.35,0.03,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:16:00"
