"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",69.07,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 07:00:00"
"AMZN","Large","Good","Yes",231.85,"Moderate","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"Lower","False",1.91,6.56,"2025-08-15 07:02:00"
"GOOGL","Large","Good","Yes",203.6,"Moderate","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"Lower","False",1.69,9.37,"2025-08-15 07:01:00"
"VOO","ETF",NA,"No",594.189,"Good","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"Higher","False",0.85,NA,"2025-08-15 07:03:00"
"IWM","ETF",NA,"No",229.15,"Good","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"Higher","False",1.83,NA,"2025-08-15 07:03:00"
"FXI","ETF",NA,"No",38.41,"Moderate","Uptrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.38,"Neutral","False",1.63,NA,"2025-08-15 07:03:00"
"BP","Large","Poor","No",34.16,"Good","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",2.17,0.25,"2025-08-15 07:00:00"
"LRCX","Large","Good","Yes",101.85,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"Neutral","False",2.15,4.15,"2025-08-15 07:02:00"
"TNXP","Small","Good","No",64,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",62.72,"Higher","False",6.81,2537,"2025-08-15 07:00:00"
"RIOT","Mid",NA,"No",12.17,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",5.37,-0.4,"2025-08-15 07:01:00"
"TEM","Large","Moderate","No",71.52,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"Lower","False",5.99,2.15,"2025-08-15 07:02:00"
"AMZU","ETF",NA,"No",39.84,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.86,NA,"2025-08-15 06:55:00"
"LABU","ETF",NA,"No",70.19,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Elevated Zone - Price near resistance","-",68.6,"Lower","False",6.52,NA,"2025-08-15 07:02:00"
"SOXL","ETF",NA,"No",28.46,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"Neutral","False",5.4,NA,"2025-08-15 07:03:00"
"TNA","ETF",NA,"No",39,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.77,"Higher","False",5.48,NA,"2025-08-15 07:03:00"
"SPY","ETF",NA,"No",646.33,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"Neutral","False",0.85,NA,"2025-08-15 07:03:00"
"QQQ","ETF",NA,"No",579.89,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.98,NA,"2025-08-15 07:03:00"
"SMH","ETF",NA,"No",298.33,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",292.04,"Neutral","False",1.77,NA,"2025-08-15 07:03:00"
"BE","Large","Poor","No",45.45,"Moderate",NA,"Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",44.1,"Higher","False",5.88,0.11,"2025-08-15 07:01:00"
"XLF","ETF",NA,"No",53.14,"Moderate",NA,"Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-15 07:00:00"
"SPXL","ETF",NA,"No",195.2,"Moderate","Uptrend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"Neutral","False",2.61,NA,"2025-08-15 07:02:00"
"NVDA","Large","Good","Yes",181.68,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.7,"Neutral","False",2.33,3.11,"2025-08-15 07:02:00"
"TSLA","Large","Moderate","No",336.8,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",330.26,"Neutral","False",5.34,1.7,"2025-08-15 07:02:00"
"AAPL","Large","Good","Yes",232.75,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"Neutral","False",2.31,6.58,"2025-08-15 07:03:00"
"MSFT","Large","Good","Yes",523.52,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.64,"2025-08-15 07:03:00"
"UNH","Large","Good","Yes",301.91,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"Higher","False",6.19,23.1,"2025-08-15 07:02:00"
"WRD","Mid",NA,"No",9.88,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",7.2,-1.19,"2025-08-15 07:02:00"
"HIMS","Large","Moderate","No",46,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.08,"Neutral","False",5.54,0.79,"2025-08-15 07:02:00"
"BMNR","Large",NA,"No",61.51,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.58,"Neutral","False",17.37,-3.03,"2025-08-15 07:02:00"
"SBET","Mid","Good","No",23.62,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.55,"Neutral","False",20.38,47.28,"2025-08-15 07:02:00"
"CRCL","Large",NA,"No",136.73,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",137,"Neutral","False",10.2,-1.75,"2025-08-15 07:01:00"
"RXRX","Mid",NA,"No",5.68,"Moderate","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",6.92,-1.81,"2025-08-15 07:01:00"
"NVO","Large","Good","No",51.42,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.84,"Neutral","False",4.78,3.88,"2025-08-15 07:02:00"
"AMD","Large","Moderate","Yes",180.95,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"Neutral","False",2.32,1.68,"2025-08-15 07:02:00"
"OSCR","Mid",NA,"No",15.27,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"Higher","False",7.46,-0.69,"2025-08-15 07:02:00"
"DHI","Large","Good","Yes",170,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",166.6,"Neutral","False",3.02,12.43,"2025-08-15 07:00:00"
"BABA","Large","Good","No",121.17,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"Neutral","False",3.22,7.46,"2025-08-15 07:03:00"
"AAPU","ETF",NA,"No",27.72,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"Higher","False",4.65,NA,"2025-08-15 06:58:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.86,"Neutral","False",7.13,NA,"2025-08-15 07:00:00"
"SOXS","ETF",NA,"No",6.67,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"Neutral","False",10.13,NA,"2025-08-15 07:03:00"
"TMF","ETF",NA,"No",37.61,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.7,"Neutral","False",3.21,NA,"2025-08-15 07:00:00"
"TSLL","ETF",NA,"No",12.65,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.61,"Neutral","False",10.75,NA,"2025-08-15 07:03:00"
"YINN","ETF",NA,"No",45.42,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.34,"Neutral","False",4.77,NA,"2025-08-15 07:03:00"
"TQQQ","ETF",NA,"No",94.58,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"Neutral","False",2.96,NA,"2025-08-15 07:03:00"
"MSTU","ETF",NA,"No",6.78,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",9.3,NA,"2025-08-15 07:03:00"
"TLT","ETF",NA,"No",86.93,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87,"Neutral","False",1.27,NA,"2025-08-15 07:03:00"
"AMDL","ETF",NA,"No",13.29,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"Neutral","False",4.76,NA,"2025-08-15 07:02:00"
"PLTR","Large","Moderate","Yes",181.55,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",178.36,"Neutral","False",3.99,0.29,"2025-08-15 07:03:00"
"HOOD","Large","Moderate","No",110.5,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",107.8,"Neutral","False",3.23,1.97,"2025-08-15 07:02:00"
"DIA","ETF",NA,"No",452.16,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"Neutral","False",1,NA,"2025-08-15 07:03:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.27,NA,"2025-08-15 06:59:00"
"GLD","ETF",NA,"No",307.49,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"Higher","False",1.97,NA,"2025-08-15 07:02:00"
"GDX","ETF",NA,"No",57.82,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-15 07:02:00"
"NIO","Large",NA,"No",4.54,"Moderate","Downtrend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"Higher","False",3.8,-1.63,"2025-08-15 07:02:00"
"BULL","Mid","Moderate","No",15.61,"Moderate","Downtrend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.63,"Higher","False",11.05,1.24,"2025-08-15 07:00:00"
