"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",5.16,5.162,5.162,4.22,22.27,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.96,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:13:00"
"MMA","Nano",NA,"No",1.6,1.597,1.586,0.85,88.24,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.92,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 14:13:00"
"KC","Mid",NA,"No",16.1,16.114,16.118,14.12,14.02,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.28,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:13:00"
"BILI","Mid","Poor","No",24.14,24.134,24.134,22.56,7,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:14:00"
"PTNM","Micro","Poor","No",4.74,4.737,4.75,2.74,72.99,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.59,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 14:14:00"
"TRML","Small",NA,"No",47.59,47.589,47.588,30.18,57.69,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:14:00"
"XHG","Small","Moderate","No",1.4292,1.414,1.387,0.936,52.69,"6.43","Good","Mixed trend","Uptrend",0.81,2.28,1.38,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:14:00"
"CNFR","Nano",NA,"No",1.11,1.105,1.074,0.757,46.63,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,0.43,"Moderate","Price between support and resistance","-","0.76-0.83","Neutral","True",5.99,-2.48,"2025-09-09 14:14:00"
"ZONE","Micro",NA,"No",4.55,4.546,4.537,3.51,29.63,"47.74","Good","Mixed trend","Uptrend",2.62,8,1.79,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:14:00"
"ITP","Nano",NA,"No",0.2533,0.252,0.25,0.204,24.17,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,1.63,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 14:14:00"
"DBI","Micro",NA,"No",4.365,4.367,4.346,4.17,4.68,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:15:00"
"AVO","Small","Moderate","No",13.19,13.192,13.195,12.87,2.49,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 14:13:00"
"PL","Mid",NA,"No",8.755,8.749,8.715,9.66,-9.37,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.7,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:15:00"
"NIPG","Micro",NA,"No",2,1.998,1.98,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:14:00"
"HYPD","Nano",NA,"No",7.855,7.851,7.785,6.48,21.22,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.17,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 14:18:00"
"XLO","-",NA,"No",0.7667,0.766,0.763,0.696,10.16,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.49,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:18:00"
"BITF","Small",NA,"No",1.555,1.562,1.573,1.28,21.48,"2.5","Moderate","Downtrend","Uptrend",1.12,1.66,0.24,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 14:13:00"
"DSY","Micro","Poor","No",2.615,2.681,2.79,1.02,156.37,"639.72","Moderate","Downtrend","Uptrend",0.98,7.5,2.98,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:13:00"
"BON","Nano","Moderate","No",1.8102,1.871,1.901,1.54,17.55,"89.8","Moderate","Downtrend","Uptrend",1.33,3.48,3.49,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 14:15:00"
"JEM","Nano","Poor","No",0.575,0.575,0.575,0.295,94.92,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,19.92,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 14:14:00"
"MAMA","Small","Poor","No",9.5,9.488,9.467,9.94,-4.43,"-5.19","Moderate","Uptrend","Mixed trend",8.21,10.17,0.52,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.49","Neutral","True",4.13,0.11,"2025-09-09 14:15:00"
"MOMO","Small","Moderate","No",7.885,7.892,7.885,8.12,-2.89,"-11.19","Good","Mixed trend","Mixed trend",7.63,9.43,5.99,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:11:00"
"QS","Mid",NA,"No",8.355,8.373,8.408,9.49,-11.96,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,7.2,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",11.87,-0.86,"2025-09-09 14:12:00"
"PINS","Large","Good","No",36.895,36.914,36.986,37.95,-2.78,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.5,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:13:00"
"SOS","Nano",NA,"No",1.54,1.53,1.53,1.2,28.33,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,15.58,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:15:00"
"YOUL","Micro",NA,"No",2.17,2.179,2.183,1.76,23.3,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,39.87,"Hold","Price between support and resistance","-","2.2-6.56","Neutral","True",14.2,-0.1,"2025-09-09 14:15:00"
"SI","Small",NA,"No",15.23,15.482,15.667,15.9,-4.21,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,2.18,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 14:11:00"
"SAIL","Large",NA,"No",20.57,20.553,20.455,22.39,-8.13,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,4.53,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:15:00"
"NAIL","-",NA,"No",88.015,87.962,88.02,96.92,-9.19,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.61,"Moderate","Price between support and resistance","-","86.99-88.44","Neutral","True",8.46,NA,"2025-09-09 14:16:00"
"VCIG","Nano","Moderate","No",0.7746,0.777,0.777,0.75,3.28,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,20.84,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:17:00"
"XHLD","-",NA,"No",0.3302,0.331,0.329,0.29,13.86,"5.69","Moderate","Mixed trend","Mixed trend",0.28,0.5,3.31,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","True",8.85,NA,"2025-09-09 14:18:00"
"VLN","Micro",NA,"No",1.96,1.957,1.956,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,17.18,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 14:17:00"
"CNM","Mid","Good","No",50.07,50.105,49.985,66.59,-24.81,"-22.36","Good","Mixed trend","Downtrend",55.58,68.69,-3.38,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:11:00"
"ALB","Mid",NA,"Yes",72.315,72.28,72.269,82,-11.81,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,-314.78,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 14:13:00"
"ELUT","Micro",NA,"No",1.53,1.537,1.541,1.88,-18.62,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.26,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 14:15:00"
"CGNT","Small",NA,"No",8.3825,8.376,8.37,9.53,-12.04,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,83.47,"Good","Value Zone - Price near support"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 14:18:00"
"SPY","-",NA,"No",649.91,649.818,649.814,648.83,0.17,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.53,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 14:15:00"
"VOO","-",NA,"No",597.49,597.409,597.408,596.5,0.17,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.53,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 14:15:00"
"QQQ","-",NA,"No",579.88,579.769,579.771,578.87,0.17,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.56,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 14:15:00"
"TQQQ","-",NA,"No",93.61,93.554,93.557,93.13,0.52,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.56,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 14:15:00"
"PLTU","-",NA,"No",81.5396,81.344,81.329,75.97,7.33,"1.44","Moderate","Uptrend","Uptrend",68.13,117.25,2.66,"Good","Price between support and resistance","-","77.28-82.03","Neutral","False",8.06,NA,"2025-09-09 14:16:00"
"MCHI","-",NA,"No",62.895,62.882,62.883,62.3,0.96,"0.59","Good","Uptrend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 14:16:00"
"YINN","-",NA,"No",50.2,50.173,50.192,48.44,3.63,"2.64","Moderate","Uptrend","Uptrend",42.72,51.89,0.23,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 14:16:00"
"AMZN","Large","Good","Yes",237.6704,237.738,237.805,235.84,0.78,"0.1","Good","Mixed trend","Uptrend",219.07,243.52,0.31,"Moderate","Price between support and resistance","-","236.02-238.08","Neutral","False",1.83,6.56,"2025-09-09 14:16:00"
"META","Large","Good","Yes",763.73,763.868,763.822,752.3,1.52,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.08,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 14:17:00"
"GOOGL","Large","Good","Yes",238.48,238.574,238.54,234.04,1.9,"-0.08","Good","Mixed trend","Uptrend",190.42,244.37,0.12,"Hold","Price between support and resistance","-","234.02-238.11","Neutral","False",1.54,9.39,"2025-09-09 14:17:00"
"ORCL","Large","Good","Yes",239.31,239.466,239.374,238.48,0.35,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.32,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 14:11:00"
"RBRK","Large","Moderate","No",98.175,98.223,98.244,95.61,2.68,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.27,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 14:12:00"
"PLTR","Large","Moderate","Yes",161.22,161.288,161.531,156.1,3.28,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.44,"Good","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 14:12:00"
"WULF","Mid",NA,"No",10.0499,10.051,10.09,9.2,9.24,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.23,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 14:12:00"
"CIFR","Mid",NA,"No",8.9652,8.977,8.967,7.72,16.13,"6.7","Good","Mixed trend","Uptrend",5.69,9.28,0.1,"Hold","Price between support and resistance","-","8.13-8.82","Neutral","False",6.84,-0.45,"2025-09-09 14:12:00"
"RIOT","Mid",NA,"No",14.965,14.985,14.992,13.44,11.35,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.24,"Hold","Price between support and resistance","-","13.69-14.85","Neutral","False",5.35,-0.4,"2025-09-09 14:12:00"
"IREN","Mid","Poor","No",29.73,29.747,29.741,26.19,13.52,"9.26","Good","Mixed trend","Uptrend",18.11,30.69,0.07,"Hold","Price between support and resistance","-","27.75-29.36","Neutral","False",5.07,0.39,"2025-09-09 14:12:00"
"MU","Large","Good","Yes",135.5568,135.541,135.487,131.46,3.12,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.25,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 14:13:00"
"AVXL","Small",NA,"No",10.2608,10.244,10.2,9.35,9.74,"3.51","Moderate","Mixed trend","Uptrend",9.08,14.31,3.42,"Moderate","Price between support and resistance","-","9.6-10.26","Neutral","False",5.02,-0.57,"2025-09-09 14:13:00"
"TSM","Large","Moderate","No",252.7848,252.779,253.12,247.19,2.26,"-0.07","Good","Mixed trend","Uptrend",226.05,260.47,0.29,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 14:13:00"
"UUUU","Mid",NA,"No",13.075,13.062,13.1,11.9,9.87,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 14:13:00"
"HUT","Mid","Moderate","No",28.74,28.697,28.62,25.48,12.79,"4.79","Good","Mixed trend","Uptrend",20.98,29.47,0.09,"Hold","Price between support and resistance","-","26.97-28.65","Neutral","False",6.76,1.43,"2025-09-09 14:13:00"
"CNTA","Mid",NA,"No",19.88,19.858,19.862,18.03,10.26,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.11,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 14:14:00"
"LUMN","Mid",NA,"No",5.5942,5.593,5.584,5.12,9.26,"-0.5","Good","Mixed trend","Uptrend",4.24,5.78,0.14,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 14:14:00"
"PSIX","Mid","Good","No",91.51,91.324,91.347,84.39,8.44,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.42,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 14:13:00"
"LEU","Mid","Good","No",219.32,219.787,220.235,204.68,7.15,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.63,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 14:14:00"
"CVI","Mid",NA,"No",32.935,32.938,32.907,30.83,6.83,"-","Good","Mixed trend","Uptrend",27.29,33.74,0.14,"Hold","Price between support and resistance","-","32.31-32.89","Neutral","False",4.2,-3.32,"2025-09-09 14:14:00"
"EPSM","Small","Poor","No",37.57,37.214,35.21,26.98,39.25,"0.08","Good","Mixed trend","Uptrend",17.85,38.42,0.04,"Hold","Price between support and resistance","-","26.98-34.97","Neutral","False",12.18,0.02,"2025-09-09 14:14:00"
"GMHS","Micro","Poor","No",2.2907,2.299,2.317,1.73,32.41,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 14:14:00"
"UFG","Micro","Poor","No",8.3101,8.211,7.976,6.35,30.87,"-1.3","Moderate","Mixed trend","Uptrend",3.14,8.97,0.13,"Hold","Price between support and resistance","-","7.29-8.4","Neutral","False",9.74,0.01,"2025-09-09 14:15:00"
"KWEB","-",NA,"No",39.865,39.87,39.885,39.04,2.11,"1.25","Moderate","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 14:15:00"
"FXI","-",NA,"No",39.9195,39.914,39.919,39.44,1.22,"0.87","Moderate","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 14:16:00"
"EEM","-",NA,"No",51.235,51.231,51.235,50.91,0.64,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 14:16:00"
"BINC","-",NA,"No",53.1935,53.195,53.192,53.19,0.01,"-","Good","Mixed trend","Uptrend",51.56,54.44,0.76,"Moderate","Price between support and resistance","-","53.17-53.24","Neutral","False",0.17,NA,"2025-09-09 14:16:00"
"XLV","-",NA,"No",138.645,138.641,138.716,137.85,0.58,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.46,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 14:16:00"
"DIA","-",NA,"No",458.1,458.092,458.091,456.2,0.42,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 14:16:00"
"SKIN","Small",NA,"No",2.415,2.414,2.405,2.33,3.65,"-","Good","Mixed trend","Uptrend",1.84,2.62,0.35,"Hold","Price between support and resistance"," Positive News","2.32-2.35","Neutral","False",7.65,-0.18,"2025-09-09 14:17:00"
"CLOV","Small",NA,"No",2.825,2.828,2.835,2.74,3.1,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,3.36,"Good","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 14:17:00"
"MBOT","Micro",NA,"No",3.915,3.908,3.872,4.5,-13,"-7.66","Good","Mixed trend","Uptrend",2.83,4.97,0.97,"Moderate","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 14:17:00"
"CLRB","Nano",NA,"No",5.28,5.275,5.267,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:57:00"
"DBX","Mid","Moderate","No",30.865,30.842,30.78,30.34,1.73,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.19,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 14:18:00"
"NKTR","Small",NA,"No",47.495,47.556,47.459,44.33,7.14,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.06,"Hold","Price between support and resistance"," Positive News","45.3-47.37","Neutral","False",7.87,-8.64,"2025-09-09 14:19:00"
"NVDA","Large","Good","Yes",168.19,168.14,168.124,168.31,-0.07,"0.46","Moderate","Uptrend","Mixed trend",163.66,188.64,4.51,"Good","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 14:12:00"
"AMRK","Small","Moderate","No",24.315,24.289,24.245,24.58,-1.08,"-","Good","Uptrend","Mixed trend",21.87,25.44,0.46,"Moderate","Price between support and resistance","-","24.1-24.32","Neutral","False",3.36,1.57,"2025-09-09 14:10:00"
"CVGW","Small","Moderate","No",27.64,27.623,27.582,27.21,1.58,"-","Good","Uptrend","Mixed trend",26.11,29.23,1.04,"Moderate","Price between support and resistance","-","27.55-27.85","Neutral","False",2.6,0.79,"2025-09-09 14:11:00"
"GIII","Small","Good","No",26.89,26.878,26.861,27.08,-0.7,"-","Good","Uptrend","Mixed trend",23.85,28.47,0.52,"Moderate","Price between support and resistance","-","26.74-27.23","Neutral","False",3.29,3.97,"2025-09-09 14:11:00"
"TEN","Small","Good","No",22.735,22.711,22.66,22.91,-0.76,"-","Good","Uptrend","Mixed trend",19.69,23.67,0.31,"Hold","Price between support and resistance","-","22.64-22.8","Neutral","False",3.49,4.47,"2025-09-09 14:11:00"
"AAL","Mid","Moderate","No",12.745,12.737,12.723,12.95,-1.58,"-0.18","Good","Uptrend","Mixed trend",11.85,14.33,1.76,"Moderate","Price between support and resistance","-","12.73-12.95","Neutral","False",4.3,0.84,"2025-09-09 14:12:00"
"AMD","Large","Moderate","Yes",155.2184,155.116,154.919,151.41,2.52,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,5.89,"Moderate","Price between support and resistance","-","151.75-154.9","Neutral","False",3.48,1.67,"2025-09-09 14:13:00"
"DAVE","Mid","Good","No",211.62,211.338,210.287,195.2,8.41,"-","Good","Uptrend","Mixed trend",188.53,292.91,3.52,"Hold","Price between support and resistance","-","197.88-211.44","Neutral","False",6.51,3.79,"2025-09-09 14:14:00"
"KFY","Mid","Good","No",74.67,74.598,74.43,72.51,2.98,"6.71","Good","Uptrend","Mixed trend",70.94,80.27,1.5,"Moderate","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","74.33-75.1","Neutral","False",1.76,4.6,"2025-09-09 14:15:00"
"SOXL","-",NA,"No",27.195,27.167,27.12,27.08,0.42,"0.1","Good","Uptrend","Mixed trend",23.8,30.33,0.92,"Moderate","Price between support and resistance","-","26.88-27.38","Neutral","False",5.97,NA,"2025-09-09 14:15:00"
"XLF","-",NA,"No",53.44,53.431,53.392,53.11,0.62,"-0.14","Good","Uptrend","Mixed trend",51.25,55.47,0.93,"Moderate","Price between support and resistance","-","53.16-53.44","Higher","False",1.68,NA,"2025-09-09 14:15:00"
"IBIT","-",NA,"No",63.1,63.055,63.033,63.7,-0.94,"0.62","Moderate","Uptrend","Mixed trend",61.62,71.47,5.64,"Good","Price between support and resistance","-","63.02-64.29","Neutral","False",3.16,NA,"2025-09-09 14:15:00"
"AMDL","-",NA,"No",9.595,9.589,9.565,9.13,5.09,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,6.91,"Moderate","Price between support and resistance","-","9.16-9.54","Neutral","False",6.92,NA,"2025-09-09 14:16:00"
"MSOS","-",NA,"No",5.1451,5.135,5.141,4.76,8.09,"1.71","Moderate","Uptrend","Mixed trend",3.49,6.16,0.61,"Hold","Price between support and resistance","-","4.84-5.21","Neutral","False",7.73,NA,"2025-09-09 14:16:00"
"PTIR","-",NA,"No",25.865,25.802,25.8,24.12,7.23,"1.45","Moderate","Uptrend","Mixed trend",21.62,311.76,67.28,"Hold","Price between support and resistance","-","24.52-26.01","Neutral","False",8.28,NA,"2025-09-09 14:16:00"
"CONL","-",NA,"No",33.7,33.645,33.535,30.85,9.24,"1.06","Moderate","Uptrend","Mixed trend",28.86,73.98,8.31,"Hold","Price between support and resistance","-","31.26-33.61","Neutral","False",11.3,NA,"2025-09-09 14:16:00"
"VB","-",NA,"No",253.88,253.827,253.777,255.91,-0.79,"-","Good","Uptrend","Mixed trend",238.28,263.13,0.59,"Moderate","Price between support and resistance","-","253.48-254.92","Neutral","False",1.22,NA,"2025-09-09 14:16:00"
"SILO","-",NA,"No",0.6114,0.606,0.603,0.594,2.93,"2.21","Moderate","Uptrend","Mixed trend",0.57,0.81,4.76,"Hold","Price between support and resistance"," Positive News","0.61-0.61","Lower","False",9.12,NA,"2025-09-09 14:17:00"
NA,"ETF",NA,"No",4.99,4.948,4.904,4.95,0.81,"-2.04","Moderate","Uptrend","Mixed trend",4.76,10.61,24.78,"Hold","Price between support and resistance"," Positive News","4.95-4.99","Neutral","False",10.5,NA,"2025-09-09 14:07:00"
"RJF","Large","Good","Yes",166.27,166.224,166.074,165.77,0.3,"-","Good","Uptrend","Mixed trend",158.19,175.11,1.09,"Moderate","Price between support and resistance"," Positive News","166.01-166.42","Neutral","False",2.25,10.19,"2025-09-09 14:17:00"
