"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BND","ETF",NA,"No",73.675,72.94,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:53:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
"BR","Large","Good","Yes",264.2,261.56,240.5,267.16,"Good","Downtrend","Uptrend",242.93,261.45,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 14:44:00"
"BRBR","Mid","Moderate","No",36.75,36.38,34.98,41.86,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:48:00"
"BRKU","ETF",NA,"No",22.81,22.58,21.7,34.03,"Moderate","Mixed trend","Mixed trend",22.72,25.02,24.29,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:47:00"
"BTG","Mid",NA,"No",3.7085,3.7,3.38,3.78,"Moderate","Uptrend","Uptrend",3.41,3.68,-0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.36,-0.47,"2025-08-05 14:47:00"
"BWXT","Large","Good","No",181.83,180.01,145.15,185.47,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:47:00"
"CAT","Large","Good","Yes",434.2,428.06,408.63,439.44,"Good","Downtrend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:44:00"
"CBT","Mid","Good","No",80.01,79.21,71.79,82.11,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 14:46:00"
"CG","Large","Moderate","No",59.805,59.21,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:44:00"
"CHT","Large","Moderate","No",45,44.55,43.04,45.43,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:43:00"
"CHWY","Large","Moderate","No",34.105,33.76,32.66,34.79,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:47:00"
"CMI","Large","Good","Yes",372.57,368.84,347.1,377.66,"Good","Mixed trend","Uptrend",350.61,378.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:44:00"
"COST","Large","Good","Yes",945.5,936.04,921.72,1011.36,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:51:00"
"CPNG","Large","Poor","No",29.97,29.67,28.62,30.45,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.75,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:44:00"
"CRM","Large","Good","Yes",249.21,246.72,238.87,254.19,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.77,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 14:52:00"
"CRWD","Large",NA,"Yes",439.545,435.15,420.18,448.34,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.45,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.44,-0.68,"2025-08-05 14:47:00"
"CSCO","Large","Good","Yes",67.6053,66.93,65.89,68.78,"Moderate","Downtrend","Mixed trend",66.58,69.49,1.84,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,2.45,"2025-08-05 14:52:00"
"CSTL","Small",NA,"No",20.4025,20.13,15.74,20.81,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:48:00"
"CVX","Large","Good","Yes",152.795,151.27,146.91,154.87,"Good","Uptrend","Mixed trend",148.39,156.34,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:52:00"
"D","Large","Moderate","Yes",61.135,60.52,57.34,61.34,"Good","Uptrend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 14:47:00"
"DAN","Mid",NA,"No",16.585,16.42,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:48:00"
"DD","Large","Poor","Yes",72.24,71.52,69.26,74.84,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.44,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 14:44:00"
"DEO","Large","Good","No",101.48,100.47,97.65,104.4,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.34,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:44:00"
"DFEN","ETF",NA,"No",58.16,57.58,53.14,59.94,"Moderate","Uptrend","Mixed trend",53.68,60.39,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:49:00"
"DIA","ETF",NA,"No",441.03,436.62,428.8,445.74,"Good","Mixed trend","Mixed trend",433.13,449.85,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:52:00"
"DOCN","Mid","Moderate","No",34.2992,31.47,26.81,34.99,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:47:00"
"DPST","ETF",NA,"No",85.48,84.63,79.29,102.52,"Moderate","Mixed trend","Mixed trend",83.13,97.63,5.16,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:49:00"
"DRN","ETF",NA,"No",9.63,9.53,8.95,10.38,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.11,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:49:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:46:00"
"DUK","Large","Moderate","Yes",125.235,123.98,117.76,126.01,"Good","Mixed trend","Uptrend",118.95,126.42,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 14:45:00"
"DVA","Large","Good","Yes",140.35,138.95,134.71,148.14,"Moderate","Uptrend","Mixed trend",137.9,147.72,3.01,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 14:45:00"
"DVN","Large","Good","Yes",32.185,31.86,30.88,35.6,"Good","Mixed trend","Mixed trend",31.87,34.12,6.15,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 14:45:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.97,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:49:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.77,50.26,48.8,55.54,"Moderate","Uptrend","Mixed trend",50.29,53.48,5.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:45:00"
"EQIX","Large","Moderate","Yes",778.63,770.84,756.2,794.2,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-396.63,"Hold","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 14:51:00"
"ERJ","Large","Moderate","No",56.665,56.1,50.9,58.66,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.46,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:45:00"
"ETHA","ETF",NA,"No",27.005,26.73,25.26,28.41,"Good","Mixed trend","Mixed trend",25.52,28.98,1.33,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:50:00"
"ETN","Large","Good","Yes",360.78,357.17,349.28,368,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.24,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:45:00"
"EXPD","Large","Good","Yes",116.145,114.98,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:45:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:47:00"
"FAS","ETF",NA,"No",160.3001,158.7,150.03,183.86,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.76,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:48:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:49:00"
"FENY","ETF",NA,"No",23.578,23.34,22.77,24.93,"Moderate","Mixed trend","Mixed trend",23.37,24.47,4.26,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:53:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",72.04,71.32,69.86,73.5,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:45:00"
"FMS","Large","Moderate","No",24.33,24.09,23.51,24.82,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.53,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.4,1.22,"2025-08-05 14:45:00"
"FOX","Large","Good","Yes",50.33,49.83,48.54,62.77,"Moderate","Uptrend","Mixed trend",50.19,52.94,18.23,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:45:00"
"FOXA","Large","Good","Yes",55.2,54.65,53.29,62.8,"Good","Uptrend","Downtrend",54.91,58.01,9.74,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:45:00"
"FTGC","ETF",NA,"No",24.6645,24.42,24.07,28.65,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.39,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 14:53:00"
"GDX","ETF",NA,"No",56.545,55.31,51.64,57.68,"Good","Mixed trend","Uptrend",52.16,55.89,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:51:00"
"GE","Large","Good","Yes",271.31,268.6,258.09,275.35,"Good","Uptrend","Mixed trend",260.7,277.68,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:52:00"
"GFI","Large","Good","No",30.45,29.3,24.91,31.06,"Good","Uptrend","Uptrend",25.16,29.13,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:48:00"
"GGLL","ETF",NA,"No",41.7391,41.32,38.16,42.63,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 14:49:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Uptrend","Mixed trend",11.31,12.12,-11.79,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 14:48:00"
"GLD","ETF",NA,"No",311.21,308.1,300.73,312.62,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:53:00"
"GLDM","ETF",NA,"No",66.916,66.25,64.66,67.25,"Moderate","Downtrend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:53:00"
"GLXY","Large","Poor","No",27.19,26.92,24.93,31.24,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.66,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:45:00"
"GOOGL","Large","Good","Yes",194.53,192.58,183.84,196.56,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:51:00"
"HD","Large","Good","Yes",384.985,381.14,363.23,392.68,"Good","Mixed trend","Uptrend",366.9,386.15,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 14:51:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:53:00"
"HIBL","ETF",NA,"No",47.6071,47.13,43.81,51.36,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.43,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:48:00"
"HIMS","Large","Moderate","No",55.43,54.88,50.68,56.54,"Good","Mixed trend","Mixed trend",56.36,67.67,-13.18,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 14:46:00"
"HIMZ","ETF",NA,"No",24.3,24.06,20.41,24.79,"Good","Mixed trend","Mixed trend",27.59,40.95,-5.07,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:51:00"
"HLIO","Small","Moderate","No",47.4325,46.17,35.47,48.38,"Good","Mixed trend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:48:00"
"HOOD","Large","Moderate","No",103.58,102.54,92.89,107.96,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.62,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:52:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:51:00"
"IAUM","ETF",NA,"No",33.69,33.35,32.56,33.86,"Good","Mixed trend","Mixed trend",32.89,34.09,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:53:00"
"IBIT","ETF",NA,"No",64.37,63.73,61.84,69.67,"Good","Mixed trend","Mixed trend",63.67,67.83,4.95,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:50:00"
"IBM","Large","Good","Yes",250.37,247.87,242.24,255.38,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 14:52:00"
"IEFA","ETF",NA,"No",82.7701,81.94,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:53:00"
"INSP","Mid","Moderate","No",80.1776,79.38,75.38,91.57,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.54,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:47:00"
"INTC","Large",NA,"Yes",20.24,19.98,18.73,23.39,"Moderate","Downtrend","Mixed trend",19.9,21.78,4.53,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 14:46:00"
"IT","Large","Good","Yes",241.51,239.09,231.99,281.48,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:45:00"
"ITOT","ETF",NA,"No",137.29,135.92,133.32,138.8,"Good","Downtrend","Mixed trend",134.67,140.09,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 14:52:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:45:00"
"ITW","Large","Good","Yes",255.42,252.87,247.08,259.34,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:52:00"
"IWM","ETF",NA,"No",220.19,217.99,211.71,223.14,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.8,"Moderate","Price between support and resistance","-","Higher","False",2,NA,"2025-08-05 14:51:00"
"IXUS","ETF",NA,"No",77.42,76.65,75.44,78.2,"Good","Mixed trend","Mixed trend",76.2,78.91,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:52:00"
"J","Large","Moderate","Yes",144.99,142.43,133.86,147.89,"Good","Uptrend","Uptrend",135.21,144.3,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:45:00"
"JNJ","Large","Good","Yes",170.31,168.61,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:51:00"
"JNUG","ETF",NA,"No",82.5,80.04,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:48:00"
"JOBY","Large",NA,"No",19.31,19.12,15.9,20.3,"Good","Mixed trend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:47:00"
