"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMAB","Small",NA,"No",4.73,"Good","Uptrend","Uptrend",2.33,4.88,0.06,"Hold","Price between support and resistance","-",4.38,"Neutral","False",9,-0.55,"2025-08-14 09:42:00"
"AMDL","ETF",NA,"No",13.9085,"Good","Uptrend","Uptrend",8.88,14.46,0.11,"Hold","Price between support and resistance","-",13.84,"Neutral","False",4.75,NA,"2025-08-14 09:43:00"
"AVGO","Large","Moderate","Yes",311.97,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",310.41,"Higher","False",2.87,2.75,"2025-08-14 09:43:00"
"ABEO","Small",NA,"No",7,"Moderate","Uptrend","Uptrend",5.97,7.28,0.27,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.5,-0.63,"2025-08-14 09:45:00"
"AAPL","Large","Good","Yes",233.8878,"Good","Mixed trend","Uptrend",202.49,240.42,0.21,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.59,"2025-08-14 09:41:00"
"NEGG","Small",NA,"No",111.46,"Good","Mixed trend","Uptrend",27.52,119.6,0.1,"Hold","Price between support and resistance","-",101.89,"Higher","False",16.42,-2.25,"2025-08-14 09:41:00"
"WB","Mid","Moderate","No",10.846,"Good","Mixed trend","Uptrend",9.49,11.32,0.35,"Moderate","Price between support and resistance","-",10.54,"Lower","False",2.02,1.38,"2025-08-14 09:42:00"
"TRMD","Small","Good","No",20.01,"Moderate","Mixed trend","Uptrend",17.5,20.86,0.34,"Moderate","Price between support and resistance","-",19.97,"Neutral","False",3.51,4.72,"2025-08-14 09:42:00"
"BHC","Mid","Moderate","No",7.43,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.3,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.25,0.26,"2025-08-14 09:42:00"
"UGP","Mid","Moderate","No",3.3,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.59,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 09:42:00"
"HBI","Mid","Moderate","No",6.5,"Good","Mixed trend","Uptrend",4.44,6.9,0.2,"Hold","Price between support and resistance","-",5.88,"Neutral","False",3.76,0.48,"2025-08-14 09:42:00"
"TLK","Large","Moderate","No",20.85,"Moderate","Mixed trend","Uptrend",16.77,21.45,0.15,"Hold","Price between support and resistance","-",20.58,"Neutral","False",2.65,1.42,"2025-08-14 09:42:00"
"HUT","Mid","Good","No",22.715,"Good","Mixed trend","Uptrend",18.63,24.09,0.34,"Hold","Price between support and resistance","-",22.49,"Neutral","False",5.66,1.43,"2025-08-14 09:42:00"
"T","Large","Good","Yes",28.555,"Good","Mixed trend","Uptrend",27.02,29.85,0.84,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 09:42:00"
"GAU","Small",NA,"No",1.8294,"Good","Mixed trend","Uptrend",1.35,1.92,0.19,"Hold","Price between support and resistance","-",1.64,"Neutral","False",5.69,-0.07,"2025-08-14 09:42:00"
"AAPU","ETF",NA,"No",28.005,"Good","Mixed trend","Uptrend",21.84,28.96,0.15,"Hold","Price between support and resistance","-",27.74,"Neutral","False",4.63,NA,"2025-08-14 09:42:00"
"AMUU","ETF",NA,"No",55.05,"Good","Mixed trend","Uptrend",35.29,57.37,0.12,"Hold","Price between support and resistance","-",52.77,"Lower","False",4.62,NA,"2025-08-14 09:42:00"
"SOLT","ETF",NA,"No",22.3331,"Good","Mixed trend","Uptrend",16.49,27.46,0.88,"Moderate","Price between support and resistance","-",24.97,"Neutral","False",10.79,NA,"2025-08-14 09:43:00"
"GDX","ETF",NA,"No",58.34,"Good","Mixed trend","Uptrend",51.53,60.14,0.26,"Moderate","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 09:44:00"
"XNET","Micro",NA,"No",5,"Moderate","Mixed trend","Uptrend",4.37,6.75,2.77,"Moderate","Price between support and resistance","-",4.87,"Neutral","False",8.23,-0.05,"2025-08-14 09:45:00"
"RRGB","Micro",NA,"No",6.18,"Moderate","Mixed trend","Uptrend",5.47,8.06,2.66,"Good","Price between support and resistance","-",5.88,"Neutral","False",6.46,-4.25,"2025-08-14 09:45:00"
"INSM","Large",NA,"No",125.1225,"Moderate","Mixed trend","Uptrend",97.16,128.82,0.13,"Hold","Price between support and resistance","-",122.5,"Neutral","False",3.6,-5.67,"2025-08-14 09:45:00"
"HITI","Micro",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.19,"Hold","Price between support and resistance","-",2.51,"Neutral","False",2.63,-0.09,"2025-08-14 09:46:00"
"SPNS","Mid","Moderate","No",42.52,"Good","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.47,"Neutral","False",2.4,1.3,"2025-08-14 09:46:00"
"AVL","ETF",NA,"No",48.615,"Moderate",NA,"Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",46.66,"Neutral","False",5.71,NA,"2025-08-14 09:42:00"
"ITRG","Micro",NA,"No",1.7108,"Moderate",NA,"Uptrend",1.5,1.94,1.08,"Hold","Price between support and resistance","-",1.69,"Neutral","False",5.95,-0.01,"2025-08-14 09:46:00"
"NVDA","Large","Good","Yes",181.5299,"Good","Uptrend","Mixed trend",157.06,188.64,0.29,"Moderate","Price between support and resistance","-",181.67,"Neutral","False",2.53,3.1,"2025-08-14 09:41:00"
"META","Large","Good","Yes",779,"Good","Uptrend","Mixed trend",699.66,813.39,0.43,"Hold","Price between support and resistance","-",775.98,"Neutral","False",2.33,27.57,"2025-08-14 09:43:00"
"BMNR","Mid",NA,"No",61.93,"Good","Uptrend","Mixed trend",37.96,71.34,0.39,"Hold","Price between support and resistance","-",63.52,"Neutral","False",17.37,-3.03,"2025-08-14 09:41:00"
"CSCO","Large","Good","Yes",69.95,"Good","Uptrend","Mixed trend",65.79,74.19,1.02,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.45,"2025-08-14 09:41:00"
"ASTS","Large",NA,"No",51.5984,"Good","Uptrend","Mixed trend",44.53,62.32,1.52,"Hold","Price between support and resistance","-",51.34,"Neutral","False",6.5,-1.86,"2025-08-14 09:42:00"
"NVDU","ETF",NA,"No",128.59,"Good","Uptrend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",126.23,"Neutral","False",5.12,NA,"2025-08-14 09:43:00"
"SOXL","ETF",NA,"No",28.6115,"Good","Uptrend","Mixed trend",23.42,29.99,0.27,"Hold","Price between support and resistance","-",29.11,"Neutral","False",5.39,NA,"2025-08-14 09:43:00"
"TZA","ETF",NA,"No",9.9897,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.38,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 09:43:00"
"NVDL","ETF",NA,"No",91.3,"Good","Uptrend","Mixed trend",71.33,95.67,0.22,"Hold","Price between support and resistance","-",89.18,"Neutral","False",5.17,NA,"2025-08-14 09:43:00"
"V","Large","Good","Yes",344.63,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.55,"Moderate","Price between support and resistance","-",338.1,"Neutral","False",2.25,10.24,"2025-08-14 09:44:00"
"QCOM","Large","Good","Yes",156.6,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.91,"Moderate","Price between support and resistance","-",155.82,"Neutral","False",2.49,10.36,"2025-08-14 09:44:00"
"SAVA","Micro",NA,"No",2.287,"Good","Uptrend","Mixed trend",2.04,2.78,2,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",6.37,-1.59,"2025-08-14 09:45:00"
"CLRB","Nano",NA,"No",4.94,"Moderate","Uptrend","Mixed trend",3.78,10.42,4.71,"Moderate","Price between support and resistance","-",4.7,"Neutral","False",11.61,-18.9,"2025-08-14 09:45:00"
"CC","Mid",NA,"No",14.435,"Moderate","Uptrend","Mixed trend",11.5,15.33,0.31,"Hold","Price between support and resistance","-",13.72,"Neutral","False",5.61,-2.74,"2025-08-14 09:45:00"
"LPTX","ETF",NA,"No",0.2861,"Moderate","Uptrend","Mixed trend",0.29,0.47,-28.87,"Hold","Value Zone - Price near support","-",0,"Neutral","False",8.96,NA,"2025-08-14 09:45:00"
"PPTA","Small",NA,"No",17.37,"Good","Uptrend","Mixed trend",14.31,18.45,0.35,"Hold","Price between support and resistance","-",16.66,"Neutral","False",4.51,-0.29,"2025-08-14 09:46:00"
"LUCD","Micro",NA,"No",1,"Moderate","Uptrend","Mixed trend",0.95,1.37,7.57,"Hold","Price between support and resistance","-",0.98,"Lower","False",5.53,-1.17,"2025-08-14 09:44:00"
"TSLA","Large","Moderate","No",335.91,"Good","Mixed trend","Mixed trend",306,365.6,0.99,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.67,"2025-08-14 09:41:00"
"AMZN","Large","Good","Yes",230.09,"Good","Mixed trend","Mixed trend",213.72,241.86,0.72,"Moderate","Price between support and resistance","-",224.93,"Higher","False",1.91,6.56,"2025-08-14 09:42:00"
"MSFT","Large","Good","Yes",521.59,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.31,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 09:42:00"
"GOOGL","Large","Good","Yes",201.74,"Good","Mixed trend","Mixed trend",176.98,209.14,0.3,"Hold","Price between support and resistance","-",200.58,"Neutral","False",1.68,9.37,"2025-08-14 09:43:00"
"AMAT","Large","Good","Yes",187.97,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.65,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.22,"2025-08-14 09:41:00"
"NU","Large","Moderate","No",12.215,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.31,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 09:41:00"
"SBET","Mid","Good","No",22.6578,"Good","Mixed trend","Mixed trend",19.56,64.05,13.37,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 09:41:00"
"PFE","Large","Good","Yes",24.8935,"Moderate","Mixed trend","Mixed trend",23.75,26.64,1.53,"Moderate","Price between support and resistance","-",25.11,"Neutral","False",2.88,1.89,"2025-08-14 09:41:00"
"BBAI","Mid",NA,"No",5.735,"Good","Mixed trend","Mixed trend",4.74,8.92,3.19,"Moderate","Price between support and resistance","-",5.72,"Neutral","False",7.78,-1.58,"2025-08-14 09:41:00"
"INTC","Large",NA,"Yes",22.125,"Good","Mixed trend","Mixed trend",19.55,24.58,0.96,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 09:41:00"
"JD","Large","Good","No",32.25,"Moderate","Mixed trend","Mixed trend",30.95,35.32,2.35,"Moderate","Price between support and resistance","-",32.95,"Higher","False",3.24,4.11,"2025-08-14 09:41:00"
"SOFI","Large","Poor","No",23.5116,"Good","Mixed trend","Mixed trend",18.2,25.68,0.41,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 09:41:00"
"SOUN","Mid",NA,"No",16.16,"Good","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 09:41:00"
"RIOT","Mid",NA,"No",11.515,"Good","Mixed trend","Mixed trend",10.8,15.69,5.86,"Moderate","Price between support and resistance","-",11.41,"Neutral","False",5.35,-0.4,"2025-08-14 09:41:00"
"CCL","Large","Good","Yes",30.145,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.45,"Moderate","Price between support and resistance","-",30.4,"Neutral","False",2.61,1.91,"2025-08-14 09:41:00"
"LCID","Mid",NA,"No",2.2989,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.58,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 09:41:00"
"PLTR","Large","Moderate","Yes",183.305,"Good","Mixed trend","Mixed trend",143.28,194.28,0.27,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.3,"2025-08-14 09:41:00"
"ORCL","Large","Good","Yes",244.69,"Good","Mixed trend","Mixed trend",218.33,266.75,0.84,"Moderate","Price between support and resistance","-",244.4,"Neutral","False",2.68,4.34,"2025-08-14 09:41:00"
"TPR","Large","Good","No",93.105,"Moderate","Mixed trend","Mixed trend",92.34,116.62,30.63,"Moderate","Value Zone - Price near support","-",91.14,"Neutral","False",2.73,3.8,"2025-08-14 09:41:00"
"GE","Large","Good","Yes",270.19,"Good","Mixed trend","Mixed trend",248.84,287.85,0.83,"Moderate","Price between support and resistance","-",264.6,"Neutral","False",2.2,7.02,"2025-08-14 09:42:00"
"AI","Mid",NA,"No",18.18,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.59,"Hold","Price between support and resistance","-",17.64,"Neutral","False",5.07,-2.24,"2025-08-14 09:42:00"
"LUNR","Small",NA,"No",9.2701,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-25,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","False",5.71,-3.23,"2025-08-14 09:42:00"
"COHR","Large",NA,"No",90.575,"Moderate","Mixed trend","Mixed trend",90.04,126.03,66.4,"Moderate","Value Zone - Price near support","-",92.74,"Higher","False",4.38,-0.22,"2025-08-14 09:42:00"
"DAL","Large","Good","Yes",58.59,"Moderate","Mixed trend","Mixed trend",50.39,60.86,0.28,"Hold","Price between support and resistance","-",58.6,"Neutral","False",3.87,6.88,"2025-08-14 09:42:00"
"BABA","Large","Good","No",122.915,"Moderate","Mixed trend","Mixed trend",112.74,130.81,0.78,"Moderate","Price between support and resistance","-",125.3,"Neutral","False",3.11,7.47,"2025-08-14 09:42:00"
"F","Large","Moderate","Yes",11.24,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.82,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-14 09:42:00"
"DIS","Large","Good","Yes",115.47,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.86,"Good","Price between support and resistance","-",112.7,"Neutral","False",1.38,6.38,"2025-08-14 09:42:00"
"NFLX","Large","Good","Yes",1215.9401,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,2.99,"Moderate","Price between support and resistance","-",1191.68,"Neutral","False",2.62,23.53,"2025-08-14 09:42:00"
"BA","Large",NA,"Yes",232.9999,"Good","Mixed trend","Mixed trend",211.41,248.16,0.7,"Moderate","Price between support and resistance","-",231.56,"Neutral","False",1.77,-16.54,"2025-08-14 09:42:00"
"AMZD","ETF",NA,"No",10.39,"Moderate","Mixed trend","Mixed trend",10.47,12,-20.08,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 09:42:00"
"AMZU","ETF",NA,"No",39.2905,"Good","Mixed trend","Mixed trend",35.06,43.09,0.9,"Hold","Price between support and resistance","-",37.58,"Neutral","False",3.85,NA,"2025-08-14 09:42:00"
"BRKU","ETF",NA,"No",23.66,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.6,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 09:42:00"
"DPST","ETF",NA,"No",94.25,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.23,"Moderate","Price between support and resistance","-",93.42,"Neutral","False",5.49,NA,"2025-08-14 09:42:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",8.82,"Lower","False",5.02,NA,"2025-08-14 09:42:00"
"FAS","ETF",NA,"No",167.69,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.18,"Moderate","Price between support and resistance","-",164.64,"Neutral","False",4.91,NA,"2025-08-14 09:42:00"
"FAZ","ETF",NA,"No",4.37,"Moderate","Mixed trend","Mixed trend",4.28,5.3,9.85,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.24,NA,"2025-08-14 09:42:00"
"GGLL","ETF",NA,"No",44.78,"Good","Mixed trend","Mixed trend",35.88,47,0.25,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 09:42:00"
"LABU","ETF",NA,"No",67.6,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.4,"Hold","Price between support and resistance","-",67.38,"Neutral","False",6.51,NA,"2025-08-14 09:42:00"
"METU","ETF",NA,"No",48.92,"Good","Mixed trend","Mixed trend",41.58,52.34,0.47,"Hold","Price between support and resistance","-",48.49,"Neutral","False",4.67,NA,"2025-08-14 09:42:00"
"MSFU","ETF",NA,"No",53.78,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.69,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 09:42:00"
"MUU","ETF",NA,"No",23.4008,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.9,"Hold","Price between support and resistance","-",22.54,"Neutral","False",6.06,NA,"2025-08-14 09:42:00"
"NAIL","ETF",NA,"No",78.96,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.42,"Hold","Price between support and resistance","-",77.42,"Neutral","False",8.44,NA,"2025-08-14 09:42:00"
"NFXL","ETF",NA,"No",59.18,"Moderate","Mixed trend","Mixed trend",54.51,75.37,3.47,"Hold","Price between support and resistance","-",58.59,"Neutral","False",5.22,NA,"2025-08-14 09:42:00"
"NVDD","ETF",NA,"No",4.0589,"Moderate","Mixed trend","Mixed trend",3.99,5.46,20.34,"Moderate","Value Zone - Price near support","-",3.92,"Higher","False",4.19,NA,"2025-08-14 09:42:00"
"PLTU","ETF",NA,"No",107.56,"Good","Mixed trend","Mixed trend",69.84,117.25,0.26,"Hold","Price between support and resistance","-",106.48,"Neutral","False",8.11,NA,"2025-08-14 09:43:00"
"SOXS","ETF",NA,"No",6.6312,"Moderate","Mixed trend","Mixed trend",6.38,11.66,19.8,"Moderate","Price between support and resistance","-",6.57,"Higher","False",10.13,NA,"2025-08-14 09:43:00"
"SPDN","ETF",NA,"No",9.9899,"Moderate","Mixed trend","Mixed trend",9.91,11.14,14.67,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 09:43:00"
"SPXL","ETF",NA,"No",192.58,"Good","Mixed trend","Mixed trend",168.71,199.68,0.3,"Moderate","Price between support and resistance","-",192.03,"Neutral","False",2.6,NA,"2025-08-14 09:43:00"
"TECL","ETF",NA,"No",108.22,"Good","Mixed trend","Mixed trend",90.63,113.62,0.31,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 09:43:00"
"TMF","ETF",NA,"No",38.33,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.08,"Moderate","Price between support and resistance","-",39.12,"Neutral","False",3.2,NA,"2025-08-14 09:43:00"
"TNA","ETF",NA,"No",38.4,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.53,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.43,NA,"2025-08-14 09:43:00"
"TSLL","ETF",NA,"No",12.645,"Good","Mixed trend","Mixed trend",11.08,15.4,1.76,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 09:43:00"
"TSMX","ETF",NA,"No",35.3045,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.17,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 09:43:00"
"YANG","ETF",NA,"No",26.74,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.63,"Moderate","Price between support and resistance","-",26.21,"Neutral","False",8.51,NA,"2025-08-14 09:43:00"
"YINN","ETF",NA,"No",45.5998,"Good","Mixed trend","Mixed trend",40.75,49.89,0.89,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 09:43:00"
"SPY","ETF",NA,"No",642.9606,"Good","Mixed trend","Mixed trend",603.56,660.76,0.45,"Moderate","Price between support and resistance","-",644.99,"Neutral","False",0.85,NA,"2025-08-14 09:43:00"
"VOO","ETF",NA,"No",591.07,"Good","Mixed trend","Mixed trend",555.04,607.43,0.45,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 09:43:00"
"QQQ","ETF",NA,"No",579.45,"Good","Mixed trend","Mixed trend",537.33,596.47,0.4,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 09:43:00"
"ULTY","ETF",NA,"No",5.955,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-96.75,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.21,NA,"2025-08-14 09:43:00"
"IBIT","ETF",NA,"No",66.98,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.86,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 09:43:00"
"MSTU","ETF",NA,"No",6.905,"Moderate","Mixed trend","Mixed trend",6.96,11,-77.96,"Hold","Value Zone - Price near support","-",7,"Neutral","False",9.19,NA,"2025-08-14 09:43:00"
"TQQQ","ETF",NA,"No",94.4,"Good","Mixed trend","Mixed trend",80.09,98.49,0.29,"Moderate","Price between support and resistance","-",93.97,"Neutral","False",2.95,NA,"2025-08-14 09:43:00"
"IWM","ETF",NA,"No",227.8301,"Good","Mixed trend","Mixed trend",212.07,236.68,0.56,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.81,NA,"2025-08-14 09:43:00"
"FXI","ETF",NA,"No",38.43,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.73,"Moderate","Price between support and resistance","-",38.69,"Neutral","False",1.62,NA,"2025-08-14 09:43:00"
"TLT","ETF",NA,"No",87.46,"Moderate","Mixed trend","Mixed trend",84.36,90.44,0.96,"Moderate","Price between support and resistance","-",87.73,"Neutral","False",1.26,NA,"2025-08-14 09:43:00"
"BITO","ETF",NA,"No",21.3699,"Moderate","Mixed trend","Mixed trend",20.79,24.02,4.57,"Good","Price between support and resistance","-",21.79,"Neutral","False",3.64,NA,"2025-08-14 09:43:00"
"XHB","ETF",NA,"No",112.8901,"Moderate","Mixed trend","Mixed trend",98.53,118.86,0.42,"Moderate","Price between support and resistance","-",110.74,"Lower","False",2.5,NA,"2025-08-14 09:43:00"
"MSTY","ETF",NA,"No",18.3631,"Moderate","Mixed trend","Mixed trend",18.39,23.48,-186.16,"Hold","Value Zone - Price near support","-",18.55,"Neutral","False",5.76,NA,"2025-08-14 09:43:00"
"BITX","ETF",NA,"No",62.29,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.3,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 09:43:00"
"JPM","Large","Good","Yes",290.84,"Good","Mixed trend","Mixed trend",276.11,308.09,1.17,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.36,19.5,"2025-08-14 09:44:00"
"COST","Large","Good","Yes",981.04,"Moderate","Mixed trend","Mixed trend",947.01,1081.68,2.96,"Moderate","Price between support and resistance","-",961.38,"Neutral","False",1.53,17.64,"2025-08-14 09:44:00"
"UNH","Large","Good","Yes",269.18,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.26,"Moderate","Price between support and resistance","-",275.56,"Neutral","False",6.33,23.1,"2025-08-14 09:44:00"
"WMT","Large","Moderate","Yes",101.04,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.96,"Moderate","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 09:44:00"
"HD","Large","Good","Yes",400.92,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.38,"Moderate","Price between support and resistance","-",392.98,"Lower","False",1.64,14.73,"2025-08-14 09:44:00"
"BAC","Large","Good","Yes",47.015,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.49,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 09:44:00"
"WFC","Large","Good","Yes",78.39,"Moderate","Mixed trend","Mixed trend",76.16,86.74,3.74,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.98,5.82,"2025-08-14 09:44:00"
"CVX","Large","Good","Yes",154.79,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.58,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-14 09:44:00"
"MRK","Large","Good","Yes",82.32,"Moderate","Mixed trend","Mixed trend",78.15,87.14,1.16,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",3.27,6.49,"2025-08-14 09:44:00"
"HOOD","Large","Moderate","No",107.765,"Good","Mixed trend","Mixed trend",89.24,120.35,0.68,"Moderate","Price between support and resistance","-",109.75,"Neutral","False",3.23,1.97,"2025-08-14 09:44:00"
"DIA","ETF",NA,"No",447.58,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.61,"Moderate","Price between support and resistance","-",448,"Neutral","False",1.26,NA,"2025-08-14 09:44:00"
"VTI","ETF",NA,"No",316.47,"Moderate","Mixed trend","Mixed trend",297.16,325.1,0.45,"Moderate","Price between support and resistance","-",309.68,"Neutral","False",0.83,NA,"2025-08-14 09:44:00"
